r (A),g(r)_weighted_Li-Li,g(r)_weighted_Be-F,g(r)_weighted_Be-Be,g(r)_weighted_F-F,g(r)_weighted_Be-Li,g(r)_weighted_Li-F,S_i_Be-F,S_i_Li-F,Average_SCL,lambda_BC
2.528065792514757,0.02291408598941556,0.0022895754096660726,0.011230541375330576,1.3300365051458438,0.035185874034700325,0.10660417660664026,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.533013083693847,0.023544750349952556,0.0023715800721001595,0.011873151292148575,1.334849938723498,0.03605888487416679,0.10589242926371834,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.5379603748729367,0.024175414710489552,0.0024535847345342463,0.012515761208966573,1.3396633723011522,0.03693189571363325,0.1051806819207964,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.542907666052026,0.02480607907102649,0.002535589396968326,0.013158371125784513,1.344476805878806,0.03780490655309964,0.10446893457787454,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.5478549572311158,0.025436743431563484,0.0029091904673094224,0.013800981042602512,1.3463387960024247,0.03875869928445757,0.1037571872349526,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.552802248410205,0.02606740779210042,0.0033363832484708433,0.014520919241275966,1.3460771639356783,0.04008923110003134,0.10304543989203072,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.557749539589295,0.026698072152637416,0.0037635760296323025,0.015601900993069158,1.3458155318689318,0.04141976291560523,0.1025032687082344,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.562696830768384,0.027336720477735967,0.004190768810793724,0.016682882744862255,1.3455538998021852,0.042750294731178994,0.10209636410312017,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.567644121947474,0.02803063952900686,0.004617961591955183,0.01776386449665545,1.3452922677354386,0.04365107044193772,0.10168945949800591,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.5725914131265633,0.028724558580277684,0.005045154373116604,0.01884484624844854,1.3450306356686923,0.0444936621828099,0.10128255489289169,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.577538704305653,0.029418477631548572,0.005472347154278064,0.019872838219940927,1.3447690036019457,0.04533625392368215,0.10087565028777745,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.5824859954847423,0.0301123966828194,0.005899539935439486,0.02084376336026658,1.3445073715351992,0.04617884566455433,0.10046874568266323,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.587433286663832,0.03080631573409029,0.006326732716600945,0.021814688500592323,1.3442457394684528,0.04702143740542658,0.10006184107754897,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.5923805778429214,0.03150023478536112,0.006753925497762365,0.022785613640917978,1.3439841074017063,0.0478664959422021,0.09965493647243474,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.597327869022011,0.032194153836632,0.007181118278923826,0.02375653878124372,1.342902680250727,0.04871172021515371,0.09924803186732051,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6022751602011005,0.03288807288790283,0.007608311060085247,0.024715053222320555,1.340595963482075,0.04955694448810523,0.09884112726220629,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6072224513801903,0.033581991939173716,0.008035503841246707,0.025643527398270836,1.3382892467134229,0.05040216876105683,0.09843422265709202,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6121697425592796,0.03429892222760065,0.008462696622408127,0.026572001574221037,1.335982529944771,0.051247393034008354,0.0980273180519778,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6171170337383693,0.03502759337241322,0.008889889403569587,0.02750047575017132,1.3336758131761188,0.05201975414027739,0.09762041344686356,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6220643249174587,0.03575626451722572,0.009317082184731007,0.02842894992612152,1.331369096407467,0.052791626015580746,0.09721350884174934,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6270116160965484,0.03648493566203829,0.009744274965892467,0.029357424102071806,1.329062379638815,0.05356349789088417,0.09680660423663508,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6319589072756377,0.03721360680685079,0.01017146774705389,0.030768419287690453,1.326755662870163,0.05433536976618752,0.09639969963152085,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6369061984547275,0.03794227795166336,0.01059866052821535,0.032613082820766054,1.324448946101511,0.055119213500720236,0.09599279502640662,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.641853489633817,0.038670949096475865,0.01102585330937677,0.034457746353841495,1.322142229332859,0.056132367161983505,0.0955858904212924,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6468007808129066,0.03939962024128843,0.011453046090538231,0.03636945264141655,1.319835512564207,0.05714552082324687,0.09517898581617813,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.651748071991996,0.04012829138610093,0.011880238871699651,0.03844704804189119,1.315233081799898,0.05815867448451014,0.09477208121106391,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6566953631710857,0.04086105696891488,0.01230743165286111,0.04052464344236604,1.3010754331925884,0.05932047326752225,0.09462561598835503,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.661642654350175,0.041610397840392464,0.012734624434022533,0.042512129817365824,1.2869177845852802,0.06053081886969088,0.0945343476952524,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6665899455292648,0.042359738711870126,0.013161817215183991,0.04379789421886058,1.2751916332618396,0.061714319106388416,0.09444307940214976,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.671537236708354,0.04310907958334771,0.013589009996345412,0.04508365862035522,1.265593086582725,0.06282945250426564,0.09435181110904713,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.676484527887444,0.04385842045482537,0.014016202777506872,0.04636942302184997,1.2559945399036092,0.06394458590214296,0.0942605428159445,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.681431819066533,0.04460776132630296,0.014443395558668293,0.04765518742334461,1.2463959932244943,0.06512369930716128,0.09416927452284185,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.686379110245623,0.045357102197780615,0.014870588339829753,0.04894095182483937,1.227627400814249,0.06631781094331506,0.09407800622973922,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.6913264014247122,0.04610644306925821,0.015297781120991174,0.05058812359926052,1.208006365075819,0.06773256689267139,0.09398673793663656,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.696273692603802,0.04685578394073586,0.015724973902152634,0.05223701111598259,1.1899516163556672,0.06957900851584617,0.09389546964353393,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7012209837828913,0.04760512481221346,0.016152166683314054,0.053885898632704515,1.167581987622155,0.07062394007224024,0.09380420135043128,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.706168274961981,0.048382359271974026,0.016579359464475515,0.055881953366181306,1.13749669646402,0.07130933847764,0.09371293305732865,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7111155661410704,0.04916970109093287,0.017006552245636936,0.05873311823356092,1.1200706499876267,0.07199473688303971,0.09362166476422602,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.71606285732016,0.04995704290989178,0.017433745026798394,0.06195598102130782,1.1037942770285214,0.07268013528843949,0.09353039647112338,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7210101484992495,0.05074438472885062,0.017860937807959817,0.06547447318370768,1.0877224581407223,0.0733655336938392,0.09343912817802075,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7259574396783393,0.05153172654780953,0.018288130589121276,0.06824825561194268,1.0776612957751102,0.07433497752925143,0.0933478598849181,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7309047308574286,0.05231906836676837,0.018715323370282696,0.07090313464245677,1.067600133409499,0.0754008159337236,0.09325659159181547,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7358520220365183,0.05310641018572729,0.019142516151444158,0.07297225831828082,1.057538971043887,0.07646665433819586,0.09316532329871281,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7407993132156077,0.05389375200468612,0.019569708932605578,0.07504138199410469,1.0474778086782757,0.07739028421597809,0.09307405500561018,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7457466043946974,0.05468109382364504,0.019996901713767036,0.07711050566992872,1.0345974417426973,0.07814067486171905,0.09298278671250754,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7506938955737867,0.055468679092444226,0.02042409449492846,0.07921192865421633,0.9929305620404668,0.07889106550745995,0.0928915184194049,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7556411867528765,0.05625692271725868,0.02085128727608992,0.08134446651648394,0.9750589253026076,0.07964145615320092,0.09280025012630226,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.760588477931966,0.05704516634207307,0.021278480057251335,0.08347700437875133,0.9612791352519826,0.08039232730964431,0.09270898183319963,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7655357691110556,0.057833409966887524,0.021705672838412796,0.08560954224101892,0.9474993452013564,0.08146881514958004,0.09261771354009697,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.770483060290145,0.05862165359170191,0.022132865619574223,0.08774208010328632,0.9331318066814084,0.08254530298951566,0.09252644524699434,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7754303514692347,0.059409897216516364,0.022560058400735678,0.08974076698586712,0.9182976883605847,0.08362253269370715,0.0924351769538917,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.780377642648324,0.060198140841330745,0.0229872511818971,0.09168159513038103,0.9034635700397623,0.08472006880779448,0.09234390866078906,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.7853249338274138,0.0609863844661452,0.02382253513463422,0.0936224232748951,0.8861236961134838,0.08581760492188188,0.09225264036768642,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.790272225006503,0.0617746280909596,0.024747852297594106,0.095563251419409,0.8683832131528749,0.08683718919449794,0.09227111468011727,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.795219516185593,0.06256287171577406,0.02567316946055408,0.09750407956392307,0.8547142671167612,0.08779636305902745,0.09233779615160038,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.800166807364682,0.06332079819840716,0.02659848662351397,0.09936100607977964,0.8434241884824352,0.08875288899286841,0.09240447762308351,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.805114098543772,0.06407142249966001,0.027523803786473944,0.100931687362151,0.8321341098481081,0.08968313421889544,0.09247115909456666,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8100613897228612,0.06482204680091279,0.028449120949433835,0.10250236864452224,0.8087472756687754,0.09061337944492241,0.09253784056604979,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.815008680901951,0.06557267110216565,0.029374438112393802,0.10407304992689359,0.7857238796482394,0.09156243842606518,0.0926045220375329,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8199559720810403,0.06632329540341843,0.030299755275353692,0.1056437312092648,0.7676577102149824,0.09252304424176938,0.09267120350901603,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.82490326326013,0.06707391970467128,0.031225072438313666,0.10721441249163617,0.7544688381405652,0.09350702554018242,0.09273788498049916,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8298505544392194,0.06782454400592407,0.03215038960127356,0.10888245837988388,0.7476378612298676,0.09462576555361714,0.09280456645198228,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.834797845618309,0.06857516830717691,0.033075706764233534,0.11160615762541788,0.7408068843191695,0.09574450556705197,0.09287124792346542,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8397451367973985,0.0693257926084297,0.03400102392719342,0.11432985687095167,0.7339759074084721,0.09679413743322578,0.09293792939494855,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8446924279764882,0.07004662408806335,0.0349263410901534,0.11681492849111842,0.727144930497774,0.09781064104753627,0.09300461086643168,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8496397191555776,0.07071009090454503,0.03585165825311328,0.11869828213001889,0.7202818197193525,0.09882714466184667,0.0930712923379148,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8545870103346673,0.07137355772102676,0.036776975416073256,0.12058163576891955,0.7132164164027729,0.09973580742724839,0.09313797380939794,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.859534301513757,0.0720370245375085,0.03770229257903323,0.12213889303615094,0.7061510130861933,0.10056832739187452,0.09320465528088107,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8644815926928464,0.07270049135399018,0.03862760974199311,0.12320927634260898,0.6990856097696144,0.10140084735650058,0.0932713367523642,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.869428883871936,0.07336395817047191,0.039552926904953094,0.1242796596490671,0.6920202064530349,0.10223336732112673,0.09333801822384731,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8743761750510255,0.07402742498695358,0.04047824406791298,0.12535004295552515,0.684954803136456,0.10305023539138201,0.09340469969533044,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8793234662301153,0.07469089180343533,0.04140356123087295,0.12718827356655033,0.6764300125711643,0.10382264713494754,0.09347138116681358,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8842707574092046,0.075354358619917,0.04232887839383284,0.13024932167204556,0.6677026174231961,0.10459505887851302,0.09353806263829671,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8892180485882943,0.07601782543639875,0.04325419555679281,0.13286660206924839,0.6589752222752271,0.10536747062207856,0.09360474410977983,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8941653397673837,0.07659051446225096,0.044179512719752706,0.13405561585613335,0.6502478271272588,0.10613988236564403,0.09367142558126296,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.8991126309464734,0.07715056169715197,0.04510482988271267,0.1352446296430184,0.6424416451877643,0.10692470736174371,0.09373810705274609,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9040599221255627,0.07771060893205294,0.04603014704567257,0.13643364342990333,0.6362246580137707,0.10773631690508456,0.0938047885242292,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9090072133046525,0.07827065616695394,0.04695546420863254,0.13762265721678837,0.6300076708397766,0.10854792644842547,0.09387146999571234,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.913954504483742,0.07883070340185491,0.047880781371592435,0.13840048162575663,0.623790683665783,0.1093595359917663,0.09393815146719547,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9189017956628316,0.07939075063675592,0.048806098534552395,0.13873660861932297,0.617573696491789,0.11017114553510722,0.09400483293867859,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.923849086841921,0.07995079787165688,0.049731415697512285,0.1390727356128893,0.6113567093177955,0.11093345935562328,0.09420792124913607,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9287963780210107,0.0805108451065579,0.05065673286047226,0.13940886260645563,0.6051397221438014,0.11161289805715852,0.094516260001454,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9337436692001,0.08107089234145885,0.05158205002343215,0.13974498960002196,0.5991751315890603,0.11229233675869371,0.09482459875377189,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9386909603791898,0.08158349462545963,0.05250736718639212,0.1400811165935883,0.5933166024193098,0.11297177546022896,0.09513293750608982,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.943638251558279,0.08202885658553559,0.05354525135328337,0.14041724358715463,0.5874580732495599,0.11365121416176413,0.09544127625840772,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.948585542737369,0.08247421854561157,0.05481021532845038,0.14046122189499452,0.5815995440798094,0.1143306528632994,0.09574961501072565,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.953532833916458,0.08291958050568753,0.05607517930361727,0.14029409462052111,0.5757410149100595,0.11500126484707338,0.09605795376304355,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.958480125095548,0.08336494246576354,0.05734014327878427,0.1401269673460477,0.569882485740309,0.11563504709144701,0.09636629251536147,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9634274162746372,0.08381030442583948,0.05860510725395116,0.13995984007157433,0.564023956570559,0.11626882933582058,0.09667463126767936,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.968374707453727,0.08425566638591547,0.05987007122911816,0.13979271279710095,0.5597405522123583,0.11690261158019422,0.0969829700199973,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9733219986328163,0.08470102834599143,0.06113503520428505,0.13962558552262758,0.5563121907223424,0.11753639382456779,0.09729130877231519,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.978269289811906,0.08514639030606741,0.06239999917945206,0.13945845824815414,0.5528838292323262,0.11817017606894144,0.09759964752463313,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9832165809909954,0.08559175226614336,0.06366496315461895,0.13929133097368077,0.5494554677423101,0.11880364812083016,0.09790798627695102,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.988163872170085,0.08592452883263489,0.06492992712978596,0.1390193992132892,0.5460271062522939,0.11941476888543852,0.09821632502926894,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9931111633491745,0.08625133388030319,0.06619489110495284,0.13848833307035618,0.542598744762278,0.12002588965004685,0.09852466378158686,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
2.9980584545282642,0.08657813892797152,0.06745985508011984,0.13795726692742313,0.5391703832722617,0.12063701041465523,0.09883300253390477,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0030057457073536,0.08690494397563983,0.06872481905528674,0.13742620078449014,0.5357420217822457,0.12124813117926356,0.09914134128622268,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0079530368864433,0.08723174902330817,0.06998978303045375,0.1368951346415571,0.5323136602922295,0.12184234217748592,0.09944968003854061,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0129003280655327,0.08755855407097647,0.07125474700562064,0.13636406849862406,0.5288852988022136,0.12221181007177406,0.09975801879085851,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0178476192446224,0.08788535911864481,0.07251971098078763,0.13583300235569104,0.5254569373121973,0.12258127796606223,0.10006635754317644,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0227949104237117,0.08821216416631311,0.07378467495595452,0.13530193621275802,0.5225388337470922,0.12295074586035035,0.10037469629549434,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0277422016028015,0.08853896921398145,0.07504963893112153,0.13477087006982497,0.5205529937842409,0.12332021375463852,0.10068303504781226,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.032689492781891,0.08873800031957056,0.07631460290628843,0.13423980392689194,0.5185671538213896,0.12364694128957172,0.10099137380013015,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0376367839609806,0.08880166118503872,0.07757956688145541,0.13370873778395892,0.5165813138585383,0.12367790597385511,0.10135985153725979,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.04258407514007,0.08886532205050687,0.07884453085662231,0.13254549531235857,0.5145954738956872,0.12370887065813849,0.10186225272522492,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0475313663191597,0.08892898291597505,0.08010949483178932,0.13080894119011885,0.5126096339328358,0.12373983534242187,0.10236465391319007,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.052478657498249,0.0889926437814432,0.0813744588069562,0.12907238706787927,0.5106237939699846,0.12377080002670528,0.10286705510115518,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.0574259486773387,0.08905630464691136,0.08263942278212322,0.12733583294563952,0.5086379540071332,0.12380176471098867,0.10336945628912034,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.062373239856428,0.08911996551237952,0.0839043867572901,0.12559927882339994,0.506652114044282,0.12383272939527205,0.10387185747708545,0.21574453803444563,0.10465871805713575,1.9625651978381615,0
3.067320531035518,0.08918362637784769,0.08516935073245711,0.12372938267894465,0.5046662740814306,0.12386369407955546,0.1043742586650506,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.072267822214607,0.08924728724331585,0.08643431470762399,0.1217596815357191,0.5026804341185794,0.12389465876383884,0.10487665985301571,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.077215113393697,0.08931094810878401,0.08764706073171091,0.11978998039249339,0.500694594155728,0.12392562344812223,0.10537906104098088,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.0821624045727862,0.08937460897425216,0.08880624528214637,0.11782027924926786,0.49870875419287697,0.1239565881324056,0.10588146222894598,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.087109695751876,0.08943826983972032,0.08996542983258193,0.11588211241588485,0.49672291423002557,0.123987552816689,0.10638386341691115,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.0920569869309653,0.08950193070518848,0.09112461438301737,0.11395828544162424,0.4947370742671744,0.1240185175009724,0.10688626460487627,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.097004278110055,0.08956559157065665,0.09228379893345294,0.11203445846736348,0.49275123430432305,0.12404948218525579,0.10738866579284141,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1019515692891444,0.08962925243612481,0.0934429834838884,0.10990874922991374,0.4907653943414718,0.12408044686953917,0.10789106698080653,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.106898860468234,0.08969291330159297,0.09460216803432395,0.10709944696436292,0.4889336298778048,0.12411141155382258,0.10839346816877168,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1118461516473235,0.08975657416706113,0.09576135258475939,0.10429014469881238,0.4878571275766234,0.12414237623810596,0.1088958693567368,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1167934428264132,0.0898202350325293,0.09692053713519495,0.10167479481843496,0.48678062527544186,0.12417334092238935,0.10939827054470194,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1217407340055026,0.08988389589799745,0.09807972168563041,0.09907591790203674,0.48570412297426047,0.12418328535564357,0.10990067173266707,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1266880251845923,0.08994755676346561,0.09923890623606597,0.09735545428140951,0.48462762067307896,0.12411186419574516,0.11040307292063223,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1316353163636816,0.09001121762893377,0.10039809078650143,0.09612489981315622,0.4835511183718975,0.12404044303584674,0.11090547410859733,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1365826075427714,0.09007487849440193,0.10155727533693698,0.09489434534490283,0.482474616070716,0.12396902187594831,0.1114078752965625,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1415298987218607,0.0901385393598701,0.10271645988737244,0.09366379087664956,0.48139811376953456,0.12389760071604992,0.1118929959838339,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1464771899009505,0.09020220022533826,0.103875644437808,0.09240691203831923,0.48032161146835306,0.12382617955615151,0.11229337381390334,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.15142448108004,0.0902658610908064,0.10503482898824346,0.09090914276439369,0.4792451091671716,0.12375475839625308,0.11269375164397274,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1563717722591296,0.09032952195627458,0.106194013538679,0.089411373490468,0.4781686068659901,0.12368333723635469,0.11309412947404221,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.161319063438219,0.09039318282174273,0.10735319808911445,0.08791360421654244,0.4770921045648087,0.12361191607645627,0.11349450730411162,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1662663546173087,0.0904568436872109,0.10851238263955001,0.08259210846626756,0.47601560226362716,0.12354049491655786,0.11389488513418107,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1712136457963984,0.09052060628906215,0.10967156718998557,0.08121786846607608,0.47493909996244565,0.12346907375665943,0.11429526296425054,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1761609369754877,0.0905853567539131,0.11083075174042102,0.07984362846588473,0.47386259766126426,0.12339765259676104,0.11469564079431994,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1811082281545775,0.09065010721876408,0.11198993629085659,0.07851685207246345,0.4727860953600827,0.12329434300280046,0.11509601862438938,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.186055519333667,0.09071485768361504,0.11314912084129204,0.07726202745780908,0.4717095930589013,0.12292730763184875,0.11549639645445879,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.1910028105127566,0.090779608148466,0.1143083053917276,0.07600720284315463,0.4706330907577198,0.122560272260897,0.11589677428452826,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.195950101691846,0.09084435861331697,0.11546748994216303,0.07390136552018703,0.46955658845653836,0.1221932368899453,0.11629715211459767,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2008973928709357,0.09090910907816793,0.1166266744925986,0.07156633940698962,0.46848008615535686,0.12182620151899357,0.11669752994466712,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.205844684050025,0.09097385954301888,0.11778585904303406,0.06985037682204193,0.4674035838541754,0.12145916614804184,0.11709790777473654,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2107919752291147,0.09103861000786984,0.11894504359346962,0.06813441423709408,0.4663270815529939,0.12096308071518082,0.11749828560480599,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.215739266408204,0.09110336047272082,0.12010422814390506,0.06631851771991772,0.4652505792518125,0.12037262719897895,0.1178986634348754,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.220686557587294,0.09111306608045999,0.12126341269434063,0.06446783527788198,0.46417407695063095,0.11978217368277704,0.11829904126494487,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.225633848766383,0.0910903472767331,0.12242259724477608,0.0626171528358464,0.46309757464944956,0.11919172016657517,0.11869941909501427,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.230581139945473,0.0910676284730062,0.12351956733079264,0.05981099944841369,0.462021072348268,0.11860126665037325,0.11909979692508373,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2355284311245622,0.0910449096692793,0.12453003155269218,0.05681056462970939,0.4609971139185914,0.11785476493996139,0.11950017475515315,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.240475722303652,0.09102219086555241,0.12554049577459184,0.05481117610367132,0.4601650636490681,0.11680619917688684,0.1199005525852226,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2454230134827413,0.09099947206182553,0.12655095999649138,0.05342073158259945,0.45933301337954496,0.11575763341381239,0.12030093041529201,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.250370304661831,0.09097675325809862,0.12756142421839103,0.05203028706152746,0.4585009631100217,0.11470906765073786,0.12070130824536145,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2553175958409204,0.09095403445437174,0.12857188844029058,0.05063984254045558,0.45766891284049854,0.11367330824105137,0.12110168607543088,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.26026488702001,0.09093131565064484,0.12958235266219023,0.04924939801938359,0.4568368625709753,0.11264497852693284,0.12150206390550032,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2652121781990995,0.09090859684691795,0.13059281688408977,0.048055656330154226,0.4560048123014521,0.11161664881281441,0.12190244173556973,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
3.2701594693781892,0.09088587804319105,0.13160328110598943,0.046954587495915294,0.45517276203192886,0.11058831909869588,0.1223028195656392,0.003488290396160227,0.10465871805713575,1.9625651978381615,0
