r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Cl-Cl,S_i_Mg-Cl,Average_SCL,lambda_BC
3.732867379989995,0.11479729051970386,0.19976678358003658,1.2079805589744186,0.8570992606560953,4.540136647023867,4.76796
3.7383327787893945,0.11512112314095217,0.2018416269921725,1.20494613920084,0.8570992606560953,4.540136647023867,4.76796
3.7437981775887943,0.11544495576220055,0.20391647040430858,1.201911719427261,0.8570992606560953,4.540136647023867,4.76796
3.749263576388194,0.11595007354015677,0.20599131381644464,1.1988772996536823,0.8570992606560953,4.540136647023867,4.76796
3.754728975187594,0.11647511189837582,0.2071982575319868,1.1956396283337818,0.8570992606560953,4.540136647023867,4.76796
3.7601943739869936,0.11700015025659491,0.20827909926239102,1.190911743472142,0.8570992606560953,4.540136647023867,4.76796
3.7656597727863934,0.11752518861481398,0.2093599409927952,1.1861838586105025,0.8570992606560953,4.540136647023867,4.76796
3.7711251715857927,0.11805022697303301,0.21044078272319933,1.1814559737488632,0.8570992606560953,4.540136647023867,4.76796
3.7765905703851925,0.11857526533125208,0.2115216244536035,1.1767280888872238,0.8570992606560953,4.540136647023867,4.76796
3.7820559691845923,0.11910030368947115,0.2126024661840077,1.1720002040255841,0.8570992606560953,4.540136647023867,4.76796
3.787521367983992,0.11962534204769024,0.2136833079144119,1.1672723191639445,0.8570992606560953,4.540136647023867,4.76796
3.792986766783392,0.12015038040590931,0.21461636322796623,1.1629764358004482,0.8570992606560953,4.540136647023867,4.76796
3.798452165582791,0.12067541876412834,0.21552070158351602,1.1589821429112617,0.8570992606560953,4.540136647023867,4.76796
3.803917564382191,0.12120045712234741,0.21642503993906587,1.1549878500220743,0.8570992606560953,4.540136647023867,4.76796
3.8093829631815908,0.12172549548056649,0.21732937829461574,1.150993557132887,0.8570992606560953,4.540136647023867,4.76796
3.8148483619809905,0.12225053383878556,0.21823371665016558,1.1469992642437,0.8570992606560953,4.540136647023867,4.76796
3.8203137607803903,0.12277557219700463,0.21913805500571545,1.1430049713545127,0.8570992606560953,4.540136647023867,4.76796
3.82577915957979,0.1233006105552237,0.22004239336126533,1.1390106784653253,0.8570992606560953,4.540136647023867,4.76796
3.8312445583791894,0.12382564891344273,0.2209467317168151,1.1346745285291047,0.8570992606560953,4.540136647023867,4.76796
3.836709957178589,0.12435068727166182,0.2219043511993157,1.130172311728582,0.8570992606560953,4.540136647023867,4.76796
3.842175355977989,0.12487572562988089,0.22287577457660615,1.1256700949280596,0.8570992606560953,4.540136647023867,4.76796
3.8476407547773888,0.12540076398809996,0.2238471979538966,1.121167878127537,0.8570992606560953,4.540136647023867,4.76796
3.8531061535767885,0.12592580234631903,0.22481862133118707,1.1166656613270143,0.8570992606560953,4.540136647023867,4.76796
3.8585715523761883,0.1264508407045381,0.22579004470847752,1.1121634445264916,0.8570992606560953,4.540136647023867,4.76796
3.8640369511755877,0.12697587906275715,0.2267614680857679,1.1076612277259694,0.8570992606560953,4.540136647023867,4.76796
3.8695023499749874,0.12755358817289622,0.22773289146305833,1.1022726679075596,0.8570992606560953,4.540136647023867,4.76796
3.874967748774387,0.12814901229811257,0.22870431484034878,1.0965978826259373,0.8570992606560953,4.540136647023867,4.76796
3.880433147573787,0.12874443642332892,0.2296843215561797,1.0909230973443151,0.8570992606560953,4.540136647023867,4.76796
3.8858985463731868,0.12933986054854527,0.23066715943440608,1.0852483120626928,0.8570992606560953,4.540136647023867,4.76796
3.891363945172586,0.12993528467376156,0.2316499973126324,1.079573526781071,0.8570992606560953,4.540136647023867,4.76796
3.896829343971986,0.1305307087989779,0.23263283519085878,1.074510425363467,0.8570992606560953,4.540136647023867,4.76796
3.9022947427713857,0.13112613292419426,0.23361567306908512,1.0699168026478243,0.8570992606560953,4.540136647023867,4.76796
3.9077601415707854,0.1317215570494106,0.23459851094731152,1.0653231799321816,0.8570992606560953,4.540136647023867,4.76796
3.913225540370185,0.13231698117462695,0.23558134882553788,1.0607295572165392,0.8570992606560953,4.540136647023867,4.76796
3.918690939169585,0.1329124052998433,0.23656418670376428,1.0561359345008965,0.8570992606560953,4.540136647023867,4.76796
3.9241563379689843,0.1335078294250596,0.2371120916185516,1.0515423117852543,0.8570992606560953,4.540136647023867,4.76796
3.929621736768384,0.13410325355027594,0.23758531159795088,1.0469486890696118,0.8570992606560953,4.540136647023867,4.76796
3.935087135567784,0.1346986776754923,0.23805853157735019,1.0414873966660183,0.8570992606560953,4.540136647023867,4.76796
3.9405525343671837,0.13529410180070864,0.23853175155674947,1.03555556200559,0.8570992606560953,4.540136647023867,4.76796
3.9460179331665834,0.135889525925925,0.23900497153614877,1.029623727345162,0.8570992606560953,4.540136647023867,4.76796
3.951483331965983,0.13648495005114128,0.239478191515548,1.0236918926847343,0.8570992606560953,4.540136647023867,4.76796
3.9569487307653826,0.13708037417635763,0.2399514114949473,1.017760058024306,0.8570992606560953,4.540136647023867,4.76796
3.9624141295647823,0.13767579830157398,0.2404246314743466,1.0123547895215774,0.8570992606560953,4.540136647023867,4.76796
3.967879528364182,0.1382712224267903,0.2408978514537459,1.0075732963974926,0.8570992606560953,4.540136647023867,4.76796
3.973344927163582,0.13886664655200667,0.24137107143314518,1.0027918032734076,0.8570992606560953,4.540136647023867,4.76796
3.9788103259629817,0.13949347014315655,0.2418442914125445,0.9980103101493227,0.8570992606560953,4.540136647023867,4.76796
3.984275724762381,0.1402034105122949,0.24231751139194374,0.9932288170252384,0.8570992606560953,4.540136647023867,4.76796
3.989741123561781,0.14091335088143325,0.24279073137134302,0.9884473239011534,0.8570992606560953,4.540136647023867,4.76796
3.9952065223611806,0.14162329125057163,0.24326395135074233,0.9836144537566974,0.8570992606560953,4.540136647023867,4.76796
4.00067192116058,0.14233323161971004,0.2437371713301416,0.9787059819382196,0.8570992606560953,4.540136647023867,4.76796
4.00613731995998,0.14304317198884842,0.24421039130954092,0.9737975101197418,0.8570992606560953,4.540136647023867,4.76796
4.01160271875938,0.1437531123579868,0.24468361128894017,0.9688890383012639,0.8570992606560953,4.540136647023867,4.76796
4.01706811755878,0.14446305272712517,0.24490443571519865,0.9639805664827861,0.8570992606560953,4.540136647023867,4.76796
4.0225335163581795,0.14517299309626355,0.24496200984488659,0.9590720946643082,0.8570992606560953,4.540136647023867,4.76796
4.027998915157579,0.14588293346540193,0.24501958397457452,0.9540085262458149,0.8570992606560953,4.540136647023867,4.76796
4.033464313956978,0.1465928738345402,0.24507715810426245,0.9465986693349165,0.8570992606560953,4.540136647023867,4.76796
4.038929712756378,0.14730281420367858,0.24513473223395035,0.939188812424017,0.8570992606560953,4.540136647023867,4.76796
4.044395111555778,0.14801275457281696,0.24519230636363828,0.9317789555131174,0.8570992606560953,4.540136647023867,4.76796
4.0498605103551775,0.14872269494195536,0.24524988049332622,0.924369098602218,0.8570992606560953,4.540136647023867,4.76796
4.055325909154577,0.14943263531109374,0.24530745462301412,0.9185450795947986,0.8570992606560953,4.540136647023867,4.76796
4.060791307953977,0.1501425756802321,0.24536502875270205,0.9142805284737355,0.8570992606560953,4.540136647023867,4.76796
4.066256706753377,0.15085251604937047,0.24542260288238998,0.9100159773526724,0.8570992606560953,4.540136647023867,4.76796
4.071722105552777,0.15156245641850885,0.24548017701207786,0.9057514262316092,0.8570992606560953,4.540136647023867,4.76796
4.077187504352176,0.15227239678764726,0.2455377511417658,0.901486875110546,0.8570992606560953,4.540136647023867,4.76796
4.082652903151576,0.15298233715678564,0.24559532527145372,0.8972223239894829,0.8570992606560953,4.540136647023867,4.76796
4.088118301950976,0.15369227752592401,0.24565289940114166,0.8929577728684198,0.8570992606560953,4.540136647023867,4.76796
4.093583700750375,0.15440221789506228,0.24571047353082956,0.8886932217473573,0.8570992606560953,4.540136647023867,4.76796
4.099049099549775,0.15511215826420066,0.2457680476605175,0.8844286706262942,0.8570992606560953,4.540136647023867,4.76796
4.104514498349174,0.15582209863333904,0.24582562179020542,0.8801641195052311,0.8570992606560953,4.540136647023867,4.76796
4.109979897148574,0.156579642642206,0.24588319591989333,0.8758995683841678,0.8570992606560953,4.540136647023867,4.76796
4.115445295947974,0.15739673429760273,0.24594077004958126,0.871626865436177,0.8570992606560953,4.540136647023867,4.76796
4.120910694747374,0.1582138259529995,0.2459983441792692,0.86679197002231,0.8570992606560953,4.540136647023867,4.76796
4.1263760935467735,0.15903091760839622,0.24605591830895712,0.8619570746084433,0.8570992606560953,4.540136647023867,4.76796
4.131841492346173,0.15984800926379295,0.24611349243864503,0.8571221791945763,0.8570992606560953,4.540136647023867,4.76796
4.137306891145573,0.1606651009191897,0.2460092900017693,0.8522872837807096,0.8570992606560953,4.540136647023867,4.76796
4.142772289944973,0.16148219257458643,0.24571585430210405,0.8474523883668427,0.8570992606560953,4.540136647023867,4.76796
4.148237688744373,0.16229928422998313,0.2454224186024388,0.8426174929529759,0.8570992606560953,4.540136647023867,4.76796
4.1537030875437715,0.16311637588537975,0.2451289829027736,0.8377825975391098,0.8570992606560953,4.540136647023867,4.76796
4.159168486343171,0.16393346754077648,0.24483554720310835,0.832947702125243,0.8570992606560953,4.540136647023867,4.76796
4.164633885142571,0.1647505591961732,0.24454211150344313,0.8281128067113761,0.8570992606560953,4.540136647023867,4.76796
4.170099283941971,0.16556765085156996,0.24424867580377788,0.8232779112975094,0.8570992606560953,4.540136647023867,4.76796
4.175564682741371,0.1663847425069667,0.24395524010411265,0.8186112762776605,0.8570992606560953,4.540136647023867,4.76796
4.18103008154077,0.16720183416236342,0.2436618044044474,0.8143167813381468,0.8570992606560953,4.540136647023867,4.76796
4.18649548034017,0.16801892581776012,0.24336836870478218,0.810022286398633,0.8570992606560953,4.540136647023867,4.76796
4.19196087913957,0.16883601747315688,0.24307493300511696,0.8057277914591192,0.8570992606560953,4.540136647023867,4.76796
4.19742627793897,0.1696531091285536,0.2427814973054517,0.8014332965196056,0.8570992606560953,4.540136647023867,4.76796
4.2028916767383695,0.17047020078395034,0.24248806160578648,0.7971388015800919,0.8570992606560953,4.540136647023867,4.76796
4.208357075537769,0.17128729243934707,0.24219462590612123,0.7928443066405781,0.8570992606560953,4.540136647023867,4.76796
4.213822474337168,0.17210438409474368,0.24190119020645603,0.7885498117010651,0.8570992606560953,4.540136647023867,4.76796
4.219287873136568,0.1729214757501404,0.24160775450679078,0.7842222349441493,0.8570992606560953,4.540136647023867,4.76796
4.224753271935968,0.17373856740553717,0.24131431880712556,0.7793584145244103,0.8570992606560953,4.540136647023867,4.76796
4.2302186707353675,0.17457787914917988,0.2410208831074603,0.7744945941046711,0.8570992606560953,4.540136647023867,4.76796
4.235684069534767,0.1754707985757981,0.2407274474077951,0.7696307736849319,0.8570992606560953,4.540136647023867,4.76796
4.241149468334167,0.17636371800241635,0.24034522752201953,0.7647669532651928,0.8570992606560953,4.540136647023867,4.76796
4.246614867133567,0.17725663742903458,0.23977817804947518,0.7599031328454536,0.8570992606560953,4.540136647023867,4.76796
4.252080265932967,0.17814955685565284,0.2392111285769308,0.7550393124257145,0.8570992606560953,4.540136647023867,4.76796
4.257545664732366,0.17904247628227107,0.23864407910438643,0.7505313950809507,0.8570992606560953,4.540136647023867,4.76796
4.263011063531766,0.17993539570888928,0.23807702963184205,0.7460735453115871,0.8570992606560953,4.540136647023867,4.76796
4.268476462331166,0.18082831513550754,0.23750998015929767,0.7416156955422234,0.8570992606560953,4.540136647023867,4.76796
4.273941861130566,0.18172123456212577,0.2369429306867533,0.7371578457728597,0.8570992606560953,4.540136647023867,4.76796
4.279407259929965,0.18261415398874387,0.236375881214209,0.7326999960034968,0.8570992606560953,4.540136647023867,4.76796
4.284872658729364,0.1835070734153621,0.23580883174166464,0.7282421462341331,0.8570992606560953,4.540136647023867,4.76796
4.290338057528764,0.18439999284198036,0.23524178226912026,0.7237628116248875,0.8570992606560953,4.540136647023867,4.76796
4.295803456328164,0.18529291226859856,0.23467473279657589,0.7192559767637435,0.8570992606560953,4.540136647023867,4.76796
4.301268855127564,0.18618583169521682,0.2341076833240315,0.7147491419025995,0.8570992606560953,4.540136647023867,4.76796
4.3067342539269635,0.18707875112183506,0.23354063385148713,0.7102423070414554,0.8570992606560953,4.540136647023867,4.76796
4.312199652726363,0.1879716705484533,0.23291274216355926,0.7057354721803114,0.8570992606560953,4.540136647023867,4.76796
4.317665051525763,0.18886458997507155,0.23207625981960725,0.7012286373191673,0.8570992606560953,4.540136647023867,4.76796
4.323130450325163,0.18975750940168976,0.23123977747565522,0.6967347316973475,0.8570992606560953,4.540136647023867,4.76796
4.328595849124563,0.19065042882830802,0.23040329513170324,0.6922813287042051,0.8570992606560953,4.540136647023867,4.76796
4.334061247923962,0.19154334825492625,0.22956681278775123,0.687827925711063,0.8570992606560953,4.540136647023867,4.76796
4.339526646723361,0.19243626768154434,0.22873033044379937,0.6833745227179214,0.8570992606560953,4.540136647023867,4.76796
4.344992045522761,0.19332918710816258,0.22789384809984736,0.6789211197247793,0.8570992606560953,4.540136647023867,4.76796
4.350457444322161,0.19421731494196323,0.22705736575589539,0.6744677167316371,0.8570992606560953,4.540136647023867,4.76796
4.355922843121561,0.1950765328226483,0.22622088341194338,0.670014313738495,0.8570992606560953,4.540136647023867,4.76796
4.36138824192096,0.1959357507033334,0.22538440106799135,0.665751612409361,0.8570992606560953,4.540136647023867,4.76796
4.36685364072036,0.19679496858401851,0.22450909648325704,0.6617685273170354,0.8570992606560953,4.540136647023867,4.76796
4.37231903951976,0.19765418646470362,0.22356765024336814,0.65778544222471,0.8570992606560953,4.540136647023867,4.76796
4.37778443831916,0.1985134043453887,0.2226262040034792,0.6538023571323844,0.8570992606560953,4.540136647023867,4.76796
4.3832498371185595,0.19937262222607377,0.2216847577635903,0.6498192720400591,0.8570992606560953,4.540136647023867,4.76796
4.388715235917959,0.20023184010675887,0.2207433115237014,0.6458361869477335,0.8570992606560953,4.540136647023867,4.76796
4.394180634717359,0.20109105798744395,0.21980186528381251,0.6418531018554081,0.8570992606560953,4.540136647023867,4.76796
4.399646033516758,0.20195027586812891,0.21886041904392378,0.6380352272129928,0.8570992606560953,4.540136647023867,4.76796
4.405111432316158,0.20280949374881402,0.21791897280403488,0.6342692699072643,0.8570992606560953,4.540136647023867,4.76796
4.4105768311155575,0.2036687116294991,0.21698974745398633,0.6305033126015359,0.8570992606560953,4.540136647023867,4.76796
4.416042229914957,0.20452792951018417,0.21619991828336257,0.6267373552958074,0.8570992606560953,4.540136647023867,4.76796
4.421507628714357,0.20538714739086927,0.21541008911273887,0.6229713979900791,0.8570992606560953,4.540136647023867,4.76796
4.426973027513757,0.20624636527155435,0.21462025994211514,0.6192054406843507,0.8570992606560953,4.540136647023867,4.76796
4.432438426313157,0.20710558315223945,0.2138304307714914,0.6154394833786222,0.8570992606560953,4.540136647023867,4.76796
4.437903825112556,0.20796480103292453,0.21304060160086766,0.6116735260728938,0.8570992606560953,4.540136647023867,4.76796
4.443369223911956,0.20882401891360966,0.21225077243024393,0.6079236870012671,0.8570992606560953,4.540136647023867,4.76796
4.448834622711356,0.20968323679429474,0.2114609432596202,0.6044603483878535,0.8570992606560953,4.540136647023867,4.76796
4.454300021510756,0.21054245467497984,0.2106711140889965,0.6009970097744399,0.8570992606560953,4.540136647023867,4.76796
4.459765420310155,0.21140167255566475,0.20985913453329447,0.5975336711610268,0.8570992606560953,4.540136647023867,4.76796
4.465230819109554,0.21226089043634988,0.2089845222798932,0.5940703325476133,0.8570992606560953,4.540136647023867,4.76796
4.470696217908954,0.21312010831703496,0.20810991002649193,0.5906069939341997,0.8570992606560953,4.540136647023867,4.76796
4.476161616708354,0.21408788913616977,0.2072352977730907,0.587143655320786,0.8570992606560953,4.540136647023867,4.76796
4.481627015507754,0.21505663889783716,0.20636068551968942,0.5836803167073726,0.8570992606560953,4.540136647023867,4.76796
4.4870924143071536,0.21602538865950452,0.20548607326628818,0.580216978093959,0.8570992606560953,4.540136647023867,4.76796
4.492557813106553,0.2169941384211719,0.2046114610128869,0.5768441558470843,0.8570992606560953,4.540136647023867,4.76796
4.498023211905953,0.21796288818283927,0.20373684875948567,0.5738286866006842,0.8570992606560953,4.540136647023867,4.76796
4.503488610705353,0.21893163794450662,0.20286223650608443,0.5708132173542843,0.8570992606560953,4.540136647023867,4.76796
4.508954009504753,0.219900387706174,0.20188529963411475,0.5677977481078843,0.8570992606560953,4.540136647023867,4.76796
4.5144194083041524,0.22086913746784137,0.20090238739114985,0.5647822788614842,0.8570992606560953,4.540136647023867,4.76796
4.519884807103552,0.22183788722950876,0.19991947514818498,0.5617668096150843,0.8570992606560953,4.540136647023867,4.76796
4.525350205902951,0.22280663699117595,0.19893656290522024,0.5587513403686848,0.8570992606560953,4.540136647023867,4.76796
4.530815604702351,0.22377538675284334,0.1979536506622554,0.5557358711222848,0.8570992606560953,4.540136647023867,4.76796
4.536281003501751,0.2247441365145107,0.1969707384192905,0.5527204018758848,0.8570992606560953,4.540136647023867,4.76796
4.5417464023011505,0.22571288627617808,0.1959878261763256,0.5498538779835643,0.8570992606560953,4.540136647023867,4.76796
4.54721180110055,0.22668163603784544,0.19500491393336072,0.547384251309281,0.8570992606560953,4.540136647023867,4.76796
4.55267719989995,0.22765038579951283,0.19408483466328694,0.5449146246349977,0.8570992606560953,4.540136647023867,4.76796
4.55814259869935,0.2286191355611802,0.19317339649335952,0.5424449979607144,0.8570992606560953,4.540136647023867,4.76796
4.56360799749875,0.22958788532284755,0.19226195832343207,0.5399753712864311,0.8570992606560953,4.540136647023867,4.76796
4.569073396298149,0.23055663508451493,0.19135052015350465,0.5375057446121478,0.8570992606560953,4.540136647023867,4.76796
4.574538795097549,0.2315253848461823,0.19043908198357723,0.5350361179378644,0.8570992606560953,4.540136647023867,4.76796
4.580004193896949,0.23249413460784968,0.18952764381364978,0.5325664912635812,0.8570992606560953,4.540136647023867,4.76796
4.585469592696348,0.23346288436951693,0.18861620564372247,0.5300968645892983,0.8570992606560953,4.540136647023867,4.76796
4.590934991495748,0.23443163413118426,0.18770476747379505,0.5276272379150151,0.8570992606560953,4.540136647023867,4.76796
4.596400390295147,0.23533663539021718,0.18679720953401519,0.5251576112407317,0.8570992606560953,4.540136647023867,4.76796
4.601865789094547,0.2362295548168354,0.18589053683941578,0.5227015142024356,0.8570992606560953,4.540136647023867,4.76796
4.607331187893947,0.23712247424345367,0.18498386414481635,0.5203612766430428,0.8570992606560953,4.540136647023867,4.76796
4.612796586693347,0.2380153936700719,0.18407719145021695,0.5180210390836502,0.8570992606560953,4.540136647023867,4.76796
4.6182619854927465,0.2389083130966901,0.18317051875561755,0.5156808015242574,0.8570992606560953,4.540136647023867,4.76796
4.623727384292146,0.23980123252330837,0.18226384606101811,0.5133405639648646,0.8570992606560953,4.540136647023867,4.76796
4.629192783091546,0.2406941519499266,0.18135717336641874,0.5110003264054719,0.8570992606560953,4.540136647023867,4.76796
4.634658181890946,0.24158707137654487,0.1804505006718193,0.5086600888460792,0.8570992606560953,4.540136647023867,4.76796
4.640123580690346,0.2424799908031631,0.17950097452563205,0.5063198512866864,0.8570992606560953,4.540136647023867,4.76796
4.6455889794897445,0.2433729102297812,0.1785371205475662,0.5039796137272942,0.8570992606560953,4.540136647023867,4.76796
4.651054378289144,0.24426582965639942,0.1775732665695002,0.5016393761679014,0.8570992606560953,4.540136647023867,4.76796
4.656519777088544,0.24515874908301766,0.1766094125914342,0.49929913860850866,0.8570992606560953,4.540136647023867,4.76796
4.661985175887944,0.2460516685096359,0.17564555861336817,0.49695890104911594,0.8570992606560953,4.540136647023867,4.76796
4.667450574687344,0.24694458793625412,0.1746817046353022,0.4946186634897232,0.8570992606560953,4.540136647023867,4.76796
4.672915973486743,0.24783750736287238,0.17371785065723616,0.49227842593033044,0.8570992606560953,4.540136647023867,4.76796
4.678381372286143,0.2487304267894906,0.17275399667917016,0.4901034754470092,0.8570992606560953,4.540136647023867,4.76796
4.683846771085543,0.24962334621610885,0.17180377063150043,0.48824238785967017,0.8570992606560953,4.540136647023867,4.76796
4.689312169884943,0.25051626564272705,0.17085984237086516,0.4863813002723312,0.8570992606560953,4.540136647023867,4.76796
4.6947775686843425,0.2514091850693453,0.16991591411022983,0.4845202126849922,0.8570992606560953,4.540136647023867,4.76796
4.700242967483742,0.2523021044959636,0.16897198584959452,0.4826591250976532,0.8570992606560953,4.540136647023867,4.76796
4.705708366283141,0.25319502392258164,0.16802805758895936,0.48079803751031447,0.8570992606560953,4.540136647023867,4.76796
4.711173765082541,0.2540879433491999,0.1670841293283241,0.4789369499229755,0.8570992606560953,4.540136647023867,4.76796
4.716639163881941,0.25500411100125087,0.16614020106768876,0.4770758623356365,0.8570992606560953,4.540136647023867,4.76796
4.7221045626813405,0.2559307324744732,0.16519627280705348,0.47521477474829743,0.8570992606560953,4.540136647023867,4.76796
4.72756996148074,0.25685735394769554,0.1639983800757122,0.47335368716095844,0.8570992606560953,4.540136647023867,4.76796
4.73303536028014,0.25778397542091785,0.16272147281859572,0.4714925995736195,0.8570992606560953,4.540136647023867,4.76796
4.73850075907954,0.25871059689414017,0.16144456556147924,0.46963151198628045,0.8570992606560953,4.540136647023867,4.76796
4.74396615787894,0.25963721836736253,0.16016765830436275,0.46777042439894145,0.8570992606560953,4.540136647023867,4.76796
4.749431556678339,0.26056383984058484,0.15889075104724623,0.46590933681160246,0.8570992606560953,4.540136647023867,4.76796
4.754896955477739,0.2614904613138072,0.15777875583024725,0.4640482492242634,0.8570992606560953,4.540136647023867,4.76796
4.760362354277139,0.2624170827870295,0.15678849284909352,0.4622403960171537,0.8570992606560953,4.540136647023867,4.76796
4.765827753076539,0.26334370426025183,0.1557982298679398,0.4606121787816687,0.8570992606560953,4.540136647023867,4.76796
4.771293151875938,0.26427032573347403,0.15480796688678625,0.458983961546184,0.8570992606560953,4.540136647023867,4.76796
4.776758550675337,0.2651969472066964,0.15381770390563254,0.457355744310699,0.8570992606560953,4.540136647023867,4.76796
4.782223949474737,0.2661235686799187,0.15282744092447884,0.455727527075214,0.8570992606560953,4.540136647023867,4.76796
4.787689348274137,0.267050190153141,0.1518371779433251,0.45409930983972896,0.8570992606560953,4.540136647023867,4.76796
4.793154747073537,0.26797681162636333,0.15084085414469714,0.45247109260424395,0.8570992606560953,4.540136647023867,4.76796
4.7986201458729365,0.2689034330995857,0.1498388847210931,0.450842875368759,0.8570992606560953,4.540136647023867,4.76796
4.804085544672336,0.26983005457280806,0.14883691529748905,0.449214658133274,0.8570992606560953,4.540136647023867,4.76796
4.809550943471736,0.2707566760460304,0.14783494587388504,0.44758644089778904,0.8570992606560953,4.540136647023867,4.76796
4.815016342271136,0.2716832975192527,0.14683297645028098,0.445958223662304,0.8570992606560953,4.540136647023867,4.76796
4.820481741070536,0.272609918992475,0.14583100702667695,0.44433000642681897,0.8570992606560953,4.540136647023867,4.76796
4.825947139869935,0.27353654046569736,0.1448290376030729,0.442701789191334,0.8570992606560953,4.540136647023867,4.76796
4.831412538669334,0.27446316193891956,0.14382706817946903,0.44107357195584923,0.8570992606560953,4.540136647023867,4.76796
4.836877937468734,0.2754049250290773,0.14284662380752033,0.4394453547203643,0.8570992606560953,4.540136647023867,4.76796
4.842343336268134,0.27635963194407165,0.14189229937738623,0.43781713748487927,0.8570992606560953,4.540136647023867,4.76796
4.847808735067534,0.277314338859066,0.14093797494725216,0.4361889202493942,0.8570992606560953,4.540136647023867,4.76796
4.853274133866933,0.2782690457740603,0.13998365051711809,0.43456070301390926,0.8570992606560953,4.540136647023867,4.76796
4.858739532666333,0.2792237526890547,0.13902932608698398,0.43298074459853314,0.8570992606560953,4.540136647023867,4.76796
4.864204931465733,0.280178459604049,0.1380750016568499,0.43188549914034613,0.8570992606560953,4.540136647023867,4.76796
4.869670330265133,0.28113316651904335,0.13712067722671584,0.4307902536821592,0.8570992606560953,4.540136647023867,4.76796
4.8751357290645325,0.28208787343403774,0.13616635279658174,0.4296950082239722,0.004709516908575746,4.540136647023867,4.76796
4.880601127863932,0.28304258034903207,0.1353185422134137,0.4285997627657852,0.004709516908575746,4.540136647023867,4.76796
4.886066526663332,0.2839972872640264,0.13463987476742872,0.4275045173075982,0.004709516908575746,4.540136647023867,4.76796
4.891531925462731,0.2849519941790206,0.13396120732144387,0.42640927184941146,0.004709516908575746,4.540136647023867,4.76796
4.896997324262131,0.2859067010940149,0.1332825398754589,0.42531402639122445,0.004709516908575746,4.540136647023867,4.76796
4.9024627230615305,0.2868614080090093,0.1326038724294739,0.4242187809330375,0.004709516908575746,4.540136647023867,4.76796
4.90792812186093,0.2878161149240036,0.13192520498348895,0.42312353547485054,0.004709516908575746,4.540136647023867,4.76796
4.91339352066033,0.28877082183899794,0.13124653753750398,0.42202829001666353,0.004709516908575746,4.540136647023867,4.76796
4.91885891945973,0.28972552875399227,0.130567870091519,0.4209330445584766,0.004709516908575746,4.540136647023867,4.76796
4.92432431825913,0.29068023566898665,0.12988920264553402,0.4198377991002896,0.004709516908575746,4.540136647023867,4.76796
4.929789717058529,0.291634942583981,0.12921053519954906,0.41874255364210267,0.004709516908575746,4.540136647023867,4.76796
4.935255115857929,0.2925896494989753,0.1285318677535641,0.4176473081839156,0.004709516908575746,4.540136647023867,4.76796
4.940720514657329,0.2935443564139697,0.1278532003075791,0.41655206272572864,0.004709516908575746,4.540136647023867,4.76796
4.946185913456729,0.29449906332896403,0.1272713501863095,0.4154568172675417,0.004709516908575746,4.540136647023867,4.76796
4.951651312256128,0.29545377024395825,0.12674655045389188,0.4143615718093549,0.004709516908575746,4.540136647023867,4.76796
4.957116711055527,0.29626215804832484,0.12622175072147418,0.41326632635116795,0.004709516908575746,4.540136647023867,4.76796
4.962582109854927,0.29684031325787474,0.12569695098905648,0.412171080892981,0.004709516908575746,4.540136647023867,4.76796
4.968047508654327,0.2974184684674246,0.12517215125663875,0.411075835434794,0.004709516908575746,4.540136647023867,4.76796
4.973512907453727,0.29799662367697444,0.12464735152422105,0.409980589976607,0.004709516908575746,4.540136647023867,4.76796
4.9789783062531265,0.2985747788865243,0.12412255179180334,0.40912934523103084,0.004709516908575746,4.540136647023867,4.76796
4.984443705052526,0.2991529340960742,0.12359775205938563,0.4082954295986077,0.004709516908575746,4.540136647023867,4.76796
4.989909103851926,0.29973108930562403,0.12307295232696792,0.4074615139661846,0.004709516908575746,4.540136647023867,4.76796
4.995374502651326,0.30030924451517393,0.12254815259455021,0.40662759833376144,0.004709516908575746,4.540136647023867,4.76796
5.000839901450726,0.3008873997247238,0.1220233528621325,0.4057936827013383,0.004709516908575746,4.540136647023867,4.76796
5.006305300250125,0.3014655549342737,0.1214985531297148,0.40495976706891523,0.004709516908575746,4.540136647023867,4.76796
5.011770699049525,0.3020437101438235,0.12097375339729709,0.40412585143649205,0.004709516908575746,4.540136647023867,4.76796
5.017236097848924,0.3026218653533733,0.12044895366487947,0.4032919358040691,0.004709516908575746,4.540136647023867,4.76796
5.022701496648324,0.30320002056292317,0.11992415393246177,0.40245802017164595,0.004709516908575746,4.540136647023867,4.76796
5.028166895447724,0.30377817577247307,0.11940582384221365,0.4016241045392228,0.004709516908575746,4.540136647023867,4.76796
5.033632294247123,0.30435633098202286,0.1189168703469637,0.4007901889067997,0.004709516908575746,4.540136647023867,4.76796
5.039097693046523,0.30493448619157276,0.11842791685171375,0.39995627327437655,0.004709516908575746,4.540136647023867,4.76796
5.044563091845923,0.30551264140112266,0.1179389633564638,0.3991223576419535,0.004709516908575746,4.540136647023867,4.76796
5.050028490645323,0.3060907966106725,0.11745000986121383,0.3982884420095303,0.004709516908575746,4.540136647023867,4.76796
5.0554938894447226,0.3066689518202224,0.11696105636596388,0.39745452637710715,0.004709516908575746,4.540136647023867,4.76796
5.060959288244122,0.30724710702977226,0.11647210287071393,0.3966206107446841,0.004709516908575746,4.540136647023867,4.76796
