r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
3.45959744002001,1.1634473377940724,0.1029068946486607,0.10711127576210638,0.8566640491805775,4.537796004285695,4.76796
3.4650628388194096,1.1694276593621364,0.1030416382997783,0.10912196813745531,0.8566640491805775,4.537796004285695,4.76796
3.4705282376188094,1.1754079809302005,0.1031763819508959,0.11113986593153553,0.8566640491805775,4.537796004285695,4.76796
3.475993636418209,1.1794924304342065,0.1033111256020135,0.1131602513362059,0.8566640491805775,4.537796004285695,4.76796
3.481459035217609,1.1827051836249256,0.1034458692531311,0.11518063674087627,0.8566640491805775,4.537796004285695,4.76796
3.4869244340170087,1.1859179368156445,0.10358061290424872,0.11720102214554663,0.8566640491805775,4.537796004285695,4.76796
3.492389832816408,1.1891306900063632,0.10371535655536629,0.11935059634395527,0.8566640491805775,4.537796004285695,4.76796
3.497855231615808,1.1923434431970823,0.1038501002064839,0.1215483940487836,0.8566640491805775,4.537796004285695,4.76796
3.503320630415208,1.1955561963878012,0.10398484385760152,0.12374619175361193,0.8566640491805775,4.537796004285695,4.76796
3.508786029214608,1.1987689495785205,0.10411958750871912,0.1259443432728166,0.8566640491805775,4.537796004285695,4.76796
3.514251428014007,1.2010086876029031,0.10425433115983673,0.12814953485327327,0.8566640491805775,4.537796004285695,4.76796
3.519716826813407,1.2020212783269377,0.10438907481095433,0.13035472643372997,0.8566640491805775,4.537796004285695,4.76796
3.5251822256128063,1.2030338690509723,0.10452381846207193,0.13255991801418648,0.8566640491805775,4.537796004285695,4.76796
3.530647624412206,1.204046459775007,0.10465856211318952,0.13470409300874192,0.8566640491805775,4.537796004285695,4.76796
3.536113023211606,1.2050590504990417,0.10479330576430713,0.13674347639485634,0.8566640491805775,4.537796004285695,4.76796
3.5415784220110056,1.2060716412230763,0.10492804941542472,0.13878285978097077,0.8566640491805775,4.537796004285695,4.76796
3.5470438208104054,1.2070842319471111,0.10506279306654233,0.1408222431670852,0.8566640491805775,4.537796004285695,4.76796
3.5525092196098047,1.2080968226711455,0.10521679277866525,0.14280672707453562,0.8566640491805775,4.537796004285695,4.76796
3.5579746184092045,1.20910941339518,0.1054839011175771,0.14469087782695234,0.8566640491805775,4.537796004285695,4.76796
3.5634400172086043,1.2101220041192144,0.10575100945648894,0.14657502857936905,0.8566640491805775,4.537796004285695,4.76796
3.568905416008004,1.2111345948432493,0.10601811779540075,0.1484591793317858,0.8566640491805775,4.537796004285695,4.76796
3.574370814807404,1.212147185567284,0.10628522613431261,0.15034212031992647,0.8566640491805775,4.537796004285695,4.76796
3.579836213606804,1.2131597762913189,0.10655233447322444,0.15197559270938987,0.8566640491805775,4.537796004285695,4.76796
3.585301612406203,1.2141723670153532,0.10681944281213628,0.15360906509885316,0.8566640491805775,4.537796004285695,4.76796
3.5907670112056027,1.2150650217263201,0.10708655115104809,0.15524253748831654,0.8566640491805775,4.537796004285695,4.76796
3.5962324100050025,1.2154539433873857,0.10735365948995997,0.15687600987777994,0.8566640491805775,4.537796004285695,4.76796
3.6016978088044023,1.2158428650484518,0.10762076782887178,0.15850948226724335,0.8566640491805775,4.537796004285695,4.76796
3.607163207603802,1.2162317867095178,0.10788787616778364,0.1598980617162277,0.8566640491805775,4.537796004285695,4.76796
3.612628606403202,1.2166207083705836,0.10815498450669547,0.16128288835805862,0.8566640491805775,4.537796004285695,4.76796
3.618094005202601,1.2170096300316497,0.1084220928456073,0.1626677149998894,0.8566640491805775,4.537796004285695,4.76796
3.623559404002001,1.2173985516927157,0.10868920118451912,0.1640525416417203,0.8566640491805775,4.537796004285695,4.76796
3.6290248028014007,1.2177874733537815,0.10895630952343098,0.16543736828355118,0.8566640491805775,4.537796004285695,4.76796
3.634490201600801,1.2181763950148476,0.10922341786234281,0.16690698831075151,0.8566640491805775,4.537796004285695,4.76796
3.6399556004002,1.2185653166759134,0.10949052620125467,0.16912162382214255,0.8566640491805775,4.537796004285695,4.76796
3.6454209991996,1.2189542383369794,0.10975763454016647,0.17133625933353336,0.8566640491805775,4.537796004285695,4.76796
3.650886397999,1.2193431599980453,0.11002474287907833,0.17355089484492436,0.8566640491805775,4.537796004285695,4.76796
3.656351796798399,1.219732081659111,0.11029185121799015,0.1755877854137817,0.8566640491805775,4.537796004285695,4.76796
3.661817195597799,1.2198681531126627,0.11055895955690201,0.17716570828212755,0.8566640491805775,4.537796004285695,4.76796
3.667282594397199,1.219086676647046,0.11082606789581384,0.17874363115047345,0.8566640491805775,4.537796004285695,4.76796
3.6727479931965994,1.2183052001814292,0.1110931762347257,0.18032155401881933,0.8566640491805775,4.537796004285695,4.76796
3.678213391995998,1.2175237237158127,0.11136028457363749,0.1818994768871651,0.8566640491805775,4.537796004285695,4.76796
3.6836787907953976,1.216742247250196,0.11162739291254935,0.18347739975551092,0.8566640491805775,4.537796004285695,4.76796
3.689144189594797,1.2159607707845792,0.11189450125146118,0.18546892776154272,0.8566640491805775,4.537796004285695,4.76796
3.694609588394197,1.2151792943189625,0.11216160959037304,0.18775329540360833,0.8566640491805775,4.537796004285695,4.76796
3.700074987193597,1.2139255445486588,0.11242871792928487,0.19003766304567393,0.8566640491805775,4.537796004285695,4.76796
3.705540385992996,1.2126051977716397,0.1126958262681967,0.19232203068773937,0.8566640491805775,4.537796004285695,4.76796
3.711005784792396,1.2112848509946204,0.11296293460710853,0.1945788470878908,0.8566640491805775,4.537796004285695,4.76796
3.716471183591796,1.209964504217601,0.11323004294602038,0.19681478752486703,0.8566640491805775,4.537796004285695,4.76796
3.721936582391196,1.2086441574405817,0.11349715128493222,0.1990507279618433,0.8566640491805775,4.537796004285695,4.76796
3.7274019811905954,1.2073238106635624,0.11376425962384405,0.20128666839881956,0.8566640491805775,4.537796004285695,4.76796
3.732867379989995,1.2060034638865431,0.11403136796275588,0.2035471380934433,0.8566640491805775,4.537796004285695,4.76796
3.7383327787893945,1.204683117109524,0.1142984763016677,0.20582742464938317,0.8566640491805775,4.537796004285695,4.76796
3.7437981775887934,1.2033627703325047,0.11456558464057956,0.20810771120532331,0.8566640491805775,4.537796004285695,4.76796
3.749263576388194,1.2020424235554854,0.11508774537533725,0.21038799776126343,0.8566640491805775,4.537796004285695,4.76796
3.754728975187594,1.2004799571404816,0.11563793262817813,0.21159427788736473,0.8566640491805775,4.537796004285695,4.76796
3.7601943739869936,1.197142301459886,0.11618811988101899,0.212644509632086,0.8566640491805775,4.537796004285695,4.76796
3.7656597727863934,1.1938046457792904,0.11673830713385988,0.21369474137680738,0.8566640491805775,4.537796004285695,4.76796
3.7711251715857927,1.1904669900986946,0.1172884943867007,0.21474497312152868,0.8566640491805775,4.537796004285695,4.76796
3.776590570385193,1.187129334418099,0.11783868163954156,0.21579520486624998,0.8566640491805775,4.537796004285695,4.76796
3.782055969184592,1.1837916787375034,0.11838886889238244,0.21684543661097133,0.8566640491805775,4.537796004285695,4.76796
3.787521367983992,1.1804540230569076,0.11893905614522329,0.21789566835569266,0.8566640491805775,4.537796004285695,4.76796
3.792986766783392,1.1767347357213753,0.11948924339806419,0.21870870242723775,0.8566640491805775,4.537796004285695,4.76796
3.798452165582791,1.1727490222916788,0.12003943065090499,0.21947564568905506,0.8566640491805775,4.537796004285695,4.76796
3.803917564382191,1.1687633088619822,0.12058961790374588,0.2202425889508725,0.8566640491805775,4.537796004285695,4.76796
3.809382963181591,1.1647775954322857,0.12113980515658673,0.2210095322126899,0.8566640491805775,4.537796004285695,4.76796
3.8148483619809914,1.1607918820025889,0.12168999240942763,0.2217764754745073,0.8566640491805775,4.537796004285695,4.76796
3.8203137607803903,1.156806168572892,0.12224017966226848,0.22254341873632472,0.8566640491805775,4.537796004285695,4.76796
3.82577915957979,1.1528204551431955,0.12279036691510936,0.2233103619981421,0.8566640491805775,4.537796004285695,4.76796
3.831244558379189,1.1484831182856836,0.12334055416795019,0.22407730525995948,0.8566640491805775,4.537796004285695,4.76796
3.836709957178589,1.143974970264327,0.12389074142079107,0.22471271906664375,0.8566640491805775,4.537796004285695,4.76796
3.842175355977989,1.1394668222429707,0.12444092867363193,0.22531405666540347,0.8566640491805775,4.537796004285695,4.76796
3.8476407547773888,1.134958674221614,0.12499111592647281,0.22591539426416324,0.8566640491805775,4.537796004285695,4.76796
3.853106153576789,1.1304505262002575,0.12554130317931367,0.22651673186292293,0.8566640491805775,4.537796004285695,4.76796
3.858571552376188,1.125942378178901,0.12609149043215456,0.22711806946168273,0.8566640491805775,4.537796004285695,4.76796
3.864036951175588,1.1214342301575448,0.12664167768499537,0.2277194070604424,0.8566640491805775,4.537796004285695,4.76796
3.869502349974987,1.1153425874793732,0.1272618617147224,0.22832074465920216,0.8566640491805775,4.537796004285695,4.76796
3.874967748774387,1.1087395891719536,0.127905588107387,0.2289220822579619,0.8566640491805775,4.537796004285695,4.76796
3.880433147573787,1.1021365908645335,0.1285493145000516,0.229392864063783,0.8566640491805775,4.537796004285695,4.76796
3.8858985463731863,1.0955335925571137,0.12919304089271622,0.22982058282953724,0.8566640491805775,4.537796004285695,4.76796
3.891363945172586,1.0889305942496945,0.1298367672853808,0.23024830159529144,0.8566640491805775,4.537796004285695,4.76796
3.896829343971986,1.0831051414210702,0.13048049367804543,0.2306760203610457,0.8566640491805775,4.537796004285695,4.76796
3.9022947427713857,1.0778764691576592,0.13112422007071003,0.23110373912679996,0.8566640491805775,4.537796004285695,4.76796
3.9077601415707854,1.0726477968942485,0.13176794646337464,0.23153145789255422,0.8566640491805775,4.537796004285695,4.76796
3.913225540370185,1.0674191246308373,0.13241167285603925,0.23195917665830845,0.8566640491805775,4.537796004285695,4.76796
3.918690939169585,1.0621904523674266,0.13305539924870388,0.23238689542406268,0.8566640491805775,4.537796004285695,4.76796
3.924156337968984,1.0569617801040163,0.13369912564136846,0.23254177923120475,0.8566640491805775,4.537796004285695,4.76796
3.929621736768384,1.0517331078406054,0.13434285203403307,0.2326498129189757,0.8566640491805775,4.537796004285695,4.76796
3.935087135567784,1.0454528418356352,0.13498657842669767,0.23275784660674664,0.8566640491805775,4.537796004285695,4.76796
3.940552534367184,1.0386022905028518,0.13563030481936228,0.23286588029451763,0.8566640491805775,4.537796004285695,4.76796
3.946017933166584,1.0317517391700688,0.1362740312120269,0.23297391398228862,0.8566640491805775,4.537796004285695,4.76796
3.951483331965983,1.024901187837286,0.1369177576046915,0.2330819476700595,0.8566640491805775,4.537796004285695,4.76796
3.956948730765383,1.0180506365045028,0.1375614839973561,0.23318998135783048,0.8566640491805775,4.537796004285695,4.76796
3.9624141295647823,1.0116307934520177,0.1382052103900207,0.23329801504560144,0.8566640491805775,4.537796004285695,4.76796
3.967879528364182,1.005721171606687,0.13884893678268534,0.2334060487333724,0.8566640491805775,4.537796004285695,4.76796
3.973344927163582,0.9998115497613563,0.13949266317534995,0.23351408242114333,0.8566640491805775,4.537796004285695,4.76796
3.9788103259629817,0.9939019279160257,0.14014295119718728,0.23362211610891429,0.8566640491805775,4.537796004285695,4.76796
3.984275724762381,0.9879923060706954,0.14081060835123677,0.23373014979668524,0.8566640491805775,4.537796004285695,4.76796
3.989741123561781,0.9820826842253647,0.1414782655052863,0.2338381834844562,0.8566640491805775,4.537796004285695,4.76796
3.995206522361181,0.9762939107940118,0.14214592265933584,0.23394621717222713,0.8566640491805775,4.537796004285695,4.76796
4.00067192116058,0.9706829667177607,0.14281357981338538,0.2340542508599981,0.8566640491805775,4.537796004285695,4.76796
4.00613731995998,0.9650720226415094,0.14348123696743492,0.23416228454776905,0.8566640491805775,4.537796004285695,4.76796
4.01160271875938,0.9594610785652582,0.1441488941214845,0.23427031823553995,0.8566640491805775,4.537796004285695,4.76796
4.01706811755878,0.9538501344890068,0.14481655127553403,0.2343231193105745,0.8566640491805775,4.537796004285695,4.76796
4.02253351635818,0.9482391904127556,0.14548420842958357,0.23434019574506998,0.8566640491805775,4.537796004285695,4.76796
4.027998915157579,0.942479417556225,0.14615186558363313,0.23435727217956545,0.8566640491805775,4.537796004285695,4.76796
4.033464313956978,0.9344681752640439,0.14681952273768256,0.23437434861406095,0.8566640491805775,4.537796004285695,4.76796
4.038929712756378,0.9264569329718615,0.1474871798917321,0.23439142504855642,0.8566640491805775,4.537796004285695,4.76796
4.044395111555778,0.9184456906796791,0.1481548370457816,0.23440850148305192,0.8566640491805775,4.537796004285695,4.76796
4.0498605103551775,0.9104344483874967,0.14882249419983118,0.23442557791754742,0.8566640491805775,4.537796004285695,4.76796
4.055325909154577,0.9048610338994608,0.14949015135388072,0.23444265435204287,0.8566640491805775,4.537796004285695,4.76796
4.060791307953977,0.9016849099319064,0.15015780850793026,0.2344597307865384,0.8566640491805775,4.537796004285695,4.76796
4.066256706753377,0.898508785964352,0.1508254656619798,0.2344768072210339,0.8566640491805775,4.537796004285695,4.76796
4.071722105552777,0.8953326619967975,0.15149312281602934,0.23449388365552942,0.8566640491805775,4.537796004285695,4.76796
4.077187504352176,0.8921565380292431,0.15216077997007887,0.23451096009002487,0.8566640491805775,4.537796004285695,4.76796
4.082652903151576,0.8889804140616885,0.15282843712412844,0.23452803652452037,0.8566640491805775,4.537796004285695,4.76796
4.088118301950976,0.8858042900941341,0.15349609427817795,0.23454511295901587,0.8566640491805775,4.537796004285695,4.76796
4.093583700750375,0.8826281661265801,0.1541637514322274,0.23456218939351134,0.8566640491805775,4.537796004285695,4.76796
4.099049099549775,0.8794520421590255,0.15483140858627692,0.23457926582800684,0.8566640491805775,4.537796004285695,4.76796
4.104514498349174,0.8762759181914711,0.1554990657403265,0.2345963422625023,0.8566640491805775,4.537796004285695,4.76796
4.109979897148574,0.8730997942239166,0.15624508696423123,0.23461341869699784,0.8566640491805775,4.537796004285695,4.76796
4.115445295947974,0.8699208177485721,0.15708913422057758,0.2346304951314933,0.8566640491805775,4.537796004285695,4.76796
4.120910694747374,0.8665451174709771,0.15793318147692387,0.23464757156598884,0.8566640491805775,4.537796004285695,4.76796
4.1263760935467735,0.8631694171933822,0.1587772287332702,0.2346646480004843,0.8566640491805775,4.537796004285695,4.76796
4.131841492346173,0.8597937169157873,0.15962127598961653,0.23468172443497978,0.8566640491805775,4.537796004285695,4.76796
4.137306891145573,0.8564180166381926,0.16046532324596285,0.23466233455485908,0.8566640491805775,4.537796004285695,4.76796
4.142772289944973,0.8530423163605977,0.1613093705023092,0.2346002893023114,0.8566640491805775,4.537796004285695,4.76796
4.148237688744373,0.8496666160830029,0.16215341775865552,0.23453824404976367,0.8566640491805775,4.537796004285695,4.76796
4.153703087543772,0.8462909158054086,0.1629974650150017,0.23447619879721607,0.8566640491805775,4.537796004285695,4.76796
4.159168486343171,0.8429152155278139,0.16384151227134802,0.23441415354466838,0.8566640491805775,4.537796004285695,4.76796
4.164633885142571,0.839539515250219,0.16468555952769437,0.2343521082921207,0.8566640491805775,4.537796004285695,4.76796
4.170099283941971,0.836163814972624,0.1655296067840407,0.234290063039573,0.8566640491805775,4.537796004285695,4.76796
4.175564682741371,0.8324802504495604,0.16637365404038698,0.23422801778702532,0.8566640491805775,4.537796004285695,4.76796
4.18103008154077,0.8281157851969474,0.16721770129673333,0.23416597253447763,0.8566640491805775,4.537796004285695,4.76796
4.18649548034017,0.8237513199443346,0.16806174855307965,0.23410392728192994,0.8566640491805775,4.537796004285695,4.76796
4.19196087913957,0.8193868546917217,0.168905795809426,0.23404188202938228,0.8566640491805775,4.537796004285695,4.76796
4.19742627793897,0.8150223894391088,0.16974984306577232,0.23397983677683462,0.8566640491805775,4.537796004285695,4.76796
4.2028916767383695,0.810657924186496,0.1705938903221186,0.23391779152428693,0.8566640491805775,4.537796004285695,4.76796
4.208357075537769,0.806293458933883,0.17143793757846496,0.23385574627173922,0.8566640491805775,4.537796004285695,4.76796
4.213822474337168,0.8019289936812708,0.17228198483481116,0.23379370101919156,0.8566640491805775,4.537796004285695,4.76796
4.219287873136568,0.7974864553168556,0.17312603209115748,0.23373165576664387,0.8566640491805775,4.537796004285695,4.76796
4.224753271935968,0.7917783815396718,0.17397007934750383,0.2336696105140962,0.8566640491805775,4.537796004285695,4.76796
4.230218670735368,0.7860703077624884,0.1748187855858575,0.23360756526154852,0.8566640491805775,4.537796004285695,4.76796
4.235684069534767,0.7803622339853047,0.17567873197896103,0.23354552000900086,0.8566640491805775,4.537796004285695,4.76796
4.241149468334167,0.7746541602081214,0.17653867837206452,0.23343425637873436,0.8566640491805775,4.537796004285695,4.76796
4.246614867133567,0.7689460864309378,0.17739862476516807,0.23322053066807097,0.8566640491805775,4.537796004285695,4.76796
4.252080265932967,0.7632380126537541,0.1782585711582716,0.23300680495740758,0.8566640491805775,4.537796004285695,4.76796
4.257545664732366,0.7578919372181994,0.17911851755137512,0.23279307924674422,0.8566640491805775,4.537796004285695,4.76796
4.263011063531766,0.7525967868252715,0.17997846394447864,0.2325793535360808,0.8566640491805775,4.537796004285695,4.76796
4.268476462331166,0.7473016364323438,0.1808384103375822,0.23236562782541745,0.8566640491805775,4.537796004285695,4.76796
4.273941861130566,0.742006486039416,0.18169835673068568,0.2321519021147541,0.8566640491805775,4.537796004285695,4.76796
4.279407259929965,0.7367113356464893,0.18255830312378907,0.23193817640409073,0.8566640491805775,4.537796004285695,4.76796
4.284872658729364,0.7314161852535612,0.18341824951689262,0.23172445069342734,0.8566640491805775,4.537796004285695,4.76796
4.290338057528764,0.7261092372101884,0.18427819590999614,0.23151072498276398,0.8566640491805775,4.537796004285695,4.76796
4.295803456328164,0.7207871883626743,0.18513814230309966,0.2312969992721006,0.8566640491805775,4.537796004285695,4.76796
4.301268855127564,0.71546513951516,0.18599808869620318,0.23108327356143724,0.8566640491805775,4.537796004285695,4.76796
4.306734253926964,0.7101430906676462,0.1868580350893067,0.23086954785077385,0.8566640491805775,4.537796004285695,4.76796
4.312199652726363,0.7048210418201322,0.18771798148241023,0.23060502686627063,0.8566640491805775,4.537796004285695,4.76796
4.317665051525763,0.6994989929726181,0.18857792787551375,0.23016636002881974,0.8566640491805775,4.537796004285695,4.76796
4.323130450325163,0.6943589410171452,0.1894378742686173,0.2297276931913689,0.8566640491805775,4.537796004285695,4.76796
4.328595849124563,0.6897890194733751,0.1902978206617208,0.22928902635391804,0.8566640491805775,4.537796004285695,4.76796
4.334061247923962,0.6852190979296049,0.19115776705482435,0.22885035951646718,0.8566640491805775,4.537796004285695,4.76796
4.339526646723361,0.6806491763858356,0.19201771344792773,0.22841169267901637,0.8566640491805775,4.537796004285695,4.76796
4.344992045522761,0.6760792548420653,0.19287765984103122,0.2279730258415655,0.8566640491805775,4.537796004285695,4.76796
4.350457444322161,0.6715093332982952,0.19374458595387142,0.2275343590041147,0.8566640491805775,4.537796004285695,4.76796
4.355922843121561,0.6669394117545249,0.19465362402781294,0.2270956921666638,0.8566640491805775,4.537796004285695,4.76796
4.36138824192096,0.6624019410524646,0.1955626621017544,0.22665702532921292,0.8566640491805775,4.537796004285695,4.76796
4.36685364072036,0.6579120513837806,0.19647170017569593,0.22613027206554198,0.8566640491805775,4.537796004285695,4.76796
4.37231903951976,0.6534221617150969,0.1973807382496374,0.22545344549570823,0.8566640491805775,4.537796004285695,4.76796
4.37778443831916,0.6489322720464132,0.19828977632357891,0.22477661892587447,0.8566640491805775,4.537796004285695,4.76796
4.38324983711856,0.6444423823777292,0.19919881439752038,0.22409979235604074,0.8566640491805775,4.537796004285695,4.76796
4.388715235917959,0.6399524927090455,0.2001078524714619,0.22342296578620702,0.8566640491805775,4.537796004285695,4.76796
4.394180634717359,0.6354626030403616,0.20101689054540336,0.2227461392163733,0.8566640491805775,4.537796004285695,4.76796
4.399646033516758,0.6318963291878448,0.20192592861934472,0.22206931264653962,0.8566640491805775,4.537796004285695,4.76796
4.405111432316158,0.6286203013417035,0.20283496669328624,0.2213924860767059,0.8566640491805775,4.537796004285695,4.76796
4.4105768311155575,0.6253442734955623,0.2037440047672277,0.22070856706900036,0.8566640491805775,4.537796004285695,4.76796
4.416042229914957,0.622068245649421,0.20465304284116922,0.21994374898151808,0.8566640491805775,4.537796004285695,4.76796
4.421507628714357,0.6187922178032799,0.2055620809151107,0.2191789308940359,0.8566640491805775,4.537796004285695,4.76796
4.426973027513757,0.6155161899571386,0.2064711189890522,0.21841411280655362,0.8566640491805775,4.537796004285695,4.76796
4.432438426313157,0.6122401621109974,0.20738015706299368,0.2176492947190714,0.8566640491805775,4.537796004285695,4.76796
4.437903825112556,0.6089641342648561,0.2082891951369352,0.21688447663158916,0.8566640491805775,4.537796004285695,4.76796
4.443369223911956,0.6056885645017234,0.20919823321087666,0.21611965854410695,0.8566640491805775,4.537796004285695,4.76796
4.448834622711356,0.6024211371312992,0.21010727128481818,0.2153548404566247,0.8566640491805775,4.537796004285695,4.76796
4.454300021510756,0.5991537097608752,0.21101630935875965,0.21459002236914243,0.8566640491805775,4.537796004285695,4.76796
4.459765420310155,0.5958862823904516,0.211925347432701,0.2137850712624403,0.8566640491805775,4.537796004285695,4.76796
4.465230819109554,0.5926188550200275,0.21283438550664252,0.21286663954347512,0.8566640491805775,4.537796004285695,4.76796
4.470696217908954,0.5893514276496032,0.21374342358058399,0.21194820782450988,0.8566640491805775,4.537796004285695,4.76796
4.476161616708354,0.5860840002791793,0.21465868612612105,0.21102977610554466,0.8566640491805775,4.537796004285695,4.76796
4.481627015507754,0.5828165729087551,0.2155740042261167,0.21011134438657944,0.8566640491805775,4.537796004285695,4.76796
4.4870924143071536,0.579549145538331,0.21648932232611234,0.20919291266761422,0.8566640491805775,4.537796004285695,4.76796
4.492557813106553,0.5762574476614579,0.217404640426108,0.208274480948649,0.8566640491805775,4.537796004285695,4.76796
4.498023211905953,0.5728699313305944,0.2183199585261036,0.2073560492296838,0.8566640491805775,4.537796004285695,4.76796
4.503488610705353,0.5694824149997308,0.21923527662609926,0.20643761751071857,0.8566640491805775,4.537796004285695,4.76796
4.508954009504753,0.5660948986688672,0.2201505947260949,0.2054164871082227,0.8566640491805775,4.537796004285695,4.76796
4.514419408304152,0.5627073823380037,0.22106591282609056,0.20438935949075157,0.8566640491805775,4.537796004285695,4.76796
4.519884807103552,0.5593198660071399,0.2219812309260862,0.20336223187328045,0.8566640491805775,4.537796004285695,4.76796
4.525350205902951,0.5559323496762769,0.22289654902608172,0.2023351042558095,0.8566640491805775,4.537796004285695,4.76796
4.530815604702351,0.5525448333454134,0.22381186712607737,0.20130797663833838,0.8566640491805775,4.537796004285695,4.76796
4.536281003501751,0.5491573170145498,0.22472718522607302,0.20028084902086726,0.8566640491805775,4.537796004285695,4.76796
4.541746402301151,0.5459470228567788,0.22564250332606867,0.19925372140339614,0.8566640491805775,4.537796004285695,4.76796
4.54721180110055,0.5432089756375557,0.22655782142606432,0.198226593785925,0.8566640491805775,4.537796004285695,4.76796
4.55267719989995,0.5404709284183324,0.22747313952605994,0.19716292359684304,0.8566640491805775,4.537796004285695,4.76796
4.55814259869935,0.5377328811991092,0.22838845762605559,0.1960942278931886,0.8566640491805775,4.537796004285695,4.76796
4.56360799749875,0.534994833979886,0.22930377572605126,0.19502553218953417,0.8566640491805775,4.537796004285695,4.76796
4.569073396298149,0.5322567867606628,0.2302190938260469,0.19395683648587972,0.8566640491805775,4.537796004285695,4.76796
4.574538795097549,0.5295187395414396,0.23113441192604256,0.19288814078222527,0.8566640491805775,4.537796004285695,4.76796
4.580004193896949,0.5267806923222165,0.2320497300260382,0.19181944507857082,0.8566640491805775,4.537796004285695,4.76796
4.585469592696348,0.5240426451029937,0.2329650481260337,0.1907507493749166,0.8566640491805775,4.537796004285695,4.76796
4.590934991495748,0.5213045978837705,0.23388036622602934,0.18968205367126217,0.8566640491805775,4.537796004285695,4.76796
4.596400390295147,0.5185665506645473,0.23480639489409572,0.1886115913983413,0.8566640491805775,4.537796004285695,4.76796
4.601865789094547,0.5158907675586003,0.23573445346534644,0.18754072609599443,0.8566640491805775,4.537796004285695,4.76796
4.607331187893947,0.5137481760126799,0.2366625120365972,0.18646986079364752,0.8566640491805775,4.537796004285695,4.76796
4.612796586693347,0.5116055844667595,0.23759057060784788,0.18539899549130065,0.8566640491805775,4.537796004285695,4.76796
4.6182619854927465,0.5094629929208391,0.23851862917909863,0.18432813018895378,0.8566640491805775,4.537796004285695,4.76796
4.623727384292146,0.5073204013749187,0.23944668775034936,0.18325726488660693,0.8566640491805775,4.537796004285695,4.76796
4.629192783091546,0.5051778098289983,0.24037474632160008,0.18218639958426,0.8566640491805775,4.537796004285695,4.76796
4.634658181890946,0.5030352182830778,0.2413028048928508,0.18111553428191318,0.8566640491805775,4.537796004285695,4.76796
4.640123580690346,0.5008926267371574,0.24223086346410153,0.18007693536651215,0.8566640491805775,4.537796004285695,4.76796
4.6455889794897445,0.4987500351912374,0.2431589220353521,0.17904912455219446,0.8566640491805775,4.537796004285695,4.76796
4.651054378289144,0.496607443645317,0.24408698060660283,0.1780213137378766,0.8566640491805775,4.537796004285695,4.76796
4.656519777088544,0.4944648520993966,0.24501503917785358,0.17699350292355878,0.8566640491805775,4.537796004285695,4.76796
4.661985175887944,0.4923222605534762,0.2459430977491043,0.17596569210924096,0.8566640491805775,4.537796004285695,4.76796
4.667450574687344,0.49017966900755583,0.24687115632035506,0.17493788129492308,0.8566640491805775,4.537796004285695,4.76796
4.672915973486743,0.4880370774616354,0.24779921489160575,0.17391007048060525,0.8566640491805775,4.537796004285695,4.76796
4.678381372286143,0.48598220219037347,0.2487272734628565,0.1728822596662874,0.8566640491805775,4.537796004285695,4.76796
4.683846771085543,0.48409389096418665,0.24965533203410722,0.17185941802883922,0.8566640491805775,4.537796004285695,4.76796
4.689312169884943,0.4822055797379998,0.25058339060535795,0.17083887276484985,0.8566640491805775,4.537796004285695,4.76796
4.694777568684343,0.48031726851181306,0.25151144917660867,0.1698183275008605,0.8566640491805775,4.537796004285695,4.76796
4.700242967483742,0.47842895728562623,0.2524395077478594,0.16879778223687117,0.8566640491805775,4.537796004285695,4.76796
4.705708366283141,0.47654064605943974,0.25336756631911,0.16777723697288197,0.8566640491805775,4.537796004285695,4.76796
4.711173765082541,0.4746523348332529,0.2542956248903607,0.16675669170889265,0.8566640491805775,4.537796004285695,4.76796
4.716639163881941,0.47276402360706615,0.25524040706665774,0.16573614644490328,0.8566640491805775,4.537796004285695,4.76796
4.7221045626813405,0.4708757123808793,0.25619270919655296,0.1647156011809139,0.8566640491805775,4.537796004285695,4.76796
4.72756996148074,0.4689874011546925,0.25714501132644824,0.16328142237936236,0.8566640491805775,4.537796004285695,4.76796
4.73303536028014,0.4670990899285057,0.25809731345634346,0.16171855212059874,0.8566640491805775,4.537796004285695,4.76796
4.73850075907954,0.46521077870231886,0.25904961558623874,0.16015568186183515,0.8566640491805775,4.537796004285695,4.76796
4.74396615787894,0.4633224674761321,0.26000191771613396,0.15859281160307157,0.8566640491805775,4.537796004285695,4.76796
4.749431556678339,0.4614341562499452,0.2609542198460292,0.15702994134430798,0.8566640491805775,4.537796004285695,4.76796
4.754896955477739,0.45954584502375845,0.26190652197592446,0.1557072394228328,0.8566640491805775,4.537796004285695,4.76796
4.760362354277139,0.4577735453634436,0.2628588241058197,0.15456182127431034,0.8566640491805775,4.537796004285695,4.76796
4.765827753076539,0.45639271922579105,0.2638111262357149,0.1534164031257879,0.8566640491805775,4.537796004285695,4.76796
4.771293151875938,0.4550118930881387,0.26476342836561,0.1522709849772656,0.8566640491805775,4.537796004285695,4.76796
4.776758550675337,0.4536310669504862,0.2657157304955052,0.15112556682874317,0.8566640491805775,4.537796004285695,4.76796
4.782223949474737,0.45225024081283366,0.26666803262540045,0.14998014868022072,0.8566640491805775,4.537796004285695,4.76796
4.787689348274137,0.45086941467518116,0.2676203347552957,0.14883473053169827,0.8566640491805775,4.537796004285695,4.76796
