r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,S_i_Mg-Cl,Average_SCL,lambda_BC
3.787521367983992,1.1774383822998247,0.11893905614522329,0.21624586284848243,0.8566640491805775,4.538334927441483,4.76796
3.792986766783392,1.1729269114555765,0.11948924339806419,0.21724969470515676,0.8566640491805775,4.538334927441483,4.76796
3.798452165582791,1.168258440854621,0.12003943065090499,0.21821609348785323,0.8566640491805775,4.538334927441483,4.76796
3.803917564382191,1.1635899702536647,0.12058961790374588,0.21918249227054973,0.8566640491805775,4.538334927441483,4.76796
3.809382963181591,1.158921499652709,0.12113980515658673,0.22014889105324625,0.8566640491805775,4.538334927441483,4.76796
3.8148483619809914,1.1542530290517532,0.12168999240942763,0.22111528983594278,0.8566640491805775,4.538334927441483,4.76796
3.8203137607803903,1.1495845584507978,0.12224017966226848,0.22208168861863928,0.8566640491805775,4.538334927441483,4.76796
3.82577915957979,1.1449160878498417,0.12279036691510936,0.22304808740133583,0.8566640491805775,4.538334927441483,4.76796
3.831244558379189,1.140091015786313,0.12334055416795019,0.22401448618403225,0.8566640491805775,4.538334927441483,4.76796
3.836709957178589,1.1351898700713545,0.12389074142079107,0.22486318884771528,0.8566640491805775,4.538334927441483,4.76796
3.842175355977989,1.1302887243563966,0.12444092867363193,0.22568139919757133,0.8566640491805775,4.538334927441483,4.76796
3.8476407547773888,1.1253875786414382,0.12499111592647281,0.2264996095474274,0.8566640491805775,4.538334927441483,4.76796
3.853106153576789,1.1204864329264805,0.12554130317931367,0.22731781989728345,0.8566640491805775,4.538334927441483,4.76796
3.858571552376188,1.1155852872115224,0.12609149043215456,0.22813603024713952,0.8566640491805775,4.538334927441483,4.76796
3.864036951175588,1.1106841414965647,0.12664167768499537,0.22895424059699546,0.8566640491805775,4.538334927441483,4.76796
3.869502349974987,1.1049963302452148,0.1272618617147224,0.2297724509468515,0.8566640491805775,4.538334927441483,4.76796
3.874967748774387,1.0990544822349544,0.127905588107387,0.2305906612967076,0.8566640491805775,4.538334927441483,4.76796
3.880433147573787,1.0931126342246942,0.1285493145000516,0.23125365595276168,0.8566640491805775,4.538334927441483,4.76796
3.8858985463731863,1.0871707862144337,0.12919304089271622,0.23186545364933392,0.8566640491805775,4.538334927441483,4.76796
3.891363945172586,1.0812289382041738,0.1298367672853808,0.23247725134590613,0.8566640491805775,4.538334927441483,4.76796
3.896829343971986,1.076208772572668,0.13048049367804543,0.23308904904247837,0.8566640491805775,4.538334927441483,4.76796
3.9022947427713857,1.0718960152483812,0.13112422007071003,0.23370084673905062,0.8566640491805775,4.538334927441483,4.76796
3.9077601415707854,1.0675832579240945,0.13176794646337464,0.23431264443562289,0.8566640491805775,4.538334927441483,4.76796
3.913225540370185,1.063270500599808,0.13241167285603925,0.23492444213219513,0.8566640491805775,4.538334927441483,4.76796
3.918690939169585,1.058957743275521,0.13305539924870388,0.23553623982876734,0.8566640491805775,4.538334927441483,4.76796
3.924156337968984,1.054644985951235,0.13369912564136846,0.2357640456108999,0.8566640491805775,4.538334927441483,4.76796
3.929621736768384,1.050332228626948,0.13434285203403307,0.23592591384924938,0.8566640491805775,4.538334927441483,4.76796
3.935087135567784,1.0449035952775756,0.13498657842669767,0.2360877820875989,0.8566640491805775,4.538334927441483,4.76796
3.940552534367184,1.03886981594871,0.13563030481936228,0.23624965032594838,0.8566640491805775,4.538334927441483,4.76796
3.946017933166584,1.0328360366198448,0.1362740312120269,0.23641151856429787,0.8566640491805775,4.538334927441483,4.76796
3.951483331965983,1.0268022572909794,0.1369177576046915,0.23657338680264733,0.8566640491805775,4.538334927441483,4.76796
3.956948730765383,1.020768477962114,0.1375614839973561,0.23673525504099685,0.8566640491805775,4.538334927441483,4.76796
3.9624141295647823,1.014896376436519,0.1382052103900207,0.23689712327934628,0.8566640491805775,4.538334927441483,4.76796
3.967879528364182,1.009215800005119,0.13884893678268534,0.23705899151769577,0.8566640491805775,4.538334927441483,4.76796
3.973344927163582,1.0035352235737192,0.13949266317534995,0.23722085975604526,0.8566640491805775,4.538334927441483,4.76796
3.9788103259629817,0.9978546471423193,0.14014295119718728,0.23738272799439475,0.8566640491805775,4.538334927441483,4.76796
3.984275724762381,0.9921740707109199,0.14081060835123677,0.2375445962327442,0.8566640491805775,4.538334927441483,4.76796
3.989741123561781,0.9864934942795199,0.1414782655052863,0.2377064644710937,0.8566640491805775,4.538334927441483,4.76796
3.995206522361181,0.98076487112626,0.14214592265933584,0.23786833270944316,0.8566640491805775,4.538334927441483,4.76796
4.00067192116058,0.9749655468584226,0.14281357981338538,0.23803020094779265,0.8566640491805775,4.538334927441483,4.76796
4.00613731995998,0.9691662225905854,0.14348123696743492,0.23819206918614214,0.8566640491805775,4.538334927441483,4.76796
4.01160271875938,0.9633668983227481,0.1441488941214845,0.23835393742449162,0.8566640491805775,4.538334927441483,4.76796
4.01706811755878,0.9575675740549107,0.14481655127553403,0.2384331957680558,0.8566640491805775,4.538334927441483,4.76796
4.02253351635818,0.9517682497870734,0.14548420842958357,0.23845902175254888,0.8566640491805775,4.538334927441483,4.76796
4.027998915157579,0.9458120789755707,0.14615186558363313,0.23848484773704198,0.8566640491805775,4.538334927441483,4.76796
4.033464313956978,0.937483146669364,0.14681952273768256,0.23851067372153503,0.8566640491805775,4.538334927441483,4.76796
4.038929712756378,0.929154214363156,0.1474871798917321,0.23853649970602817,0.8566640491805775,4.538334927441483,4.76796
4.044395111555778,0.920825282056948,0.1481548370457816,0.23856232569052116,0.8566640491805775,4.538334927441483,4.76796
4.0498605103551775,0.91249634975074,0.14882249419983118,0.2385881516750143,0.8566640491805775,4.538334927441483,4.76796
4.055325909154577,0.9066802132827173,0.14949015135388072,0.23861397765950737,0.8566640491805775,4.538334927441483,4.76796
4.060791307953977,0.9033350887674422,0.15015780850793026,0.23863980364400045,0.8566640491805775,4.538334927441483,4.76796
4.066256706753377,0.8999899642521667,0.1508254656619798,0.23866562962849353,0.8566640491805775,4.538334927441483,4.76796
4.071722105552777,0.8966448397368917,0.15149312281602934,0.23869145561298663,0.8566640491805775,4.538334927441483,4.76796
4.077187504352176,0.8932997152216167,0.15216077997007887,0.23871728159747968,0.8566640491805775,4.538334927441483,4.76796
4.082652903151576,0.8899545907063412,0.15282843712412844,0.23874310758197279,0.8566640491805775,4.538334927441483,4.76796
4.088118301950976,0.8866094661910661,0.15349609427817795,0.23876893356646586,0.8566640491805775,4.538334927441483,4.76796
4.093583700750375,0.8832643416757914,0.1541637514322274,0.23879475955095894,0.8566640491805775,4.538334927441483,4.76796
4.099049099549775,0.8799192171605162,0.15483140858627692,0.23882058553545202,0.8566640491805775,4.538334927441483,4.76796
4.104514498349174,0.8765740926452411,0.1554990657403265,0.2388464115199451,0.8566640491805775,4.538334927441483,4.76796
4.109979897148574,0.8732289681299659,0.15624508696423123,0.23887223750443817,0.8566640491805775,4.538334927441483,4.76796
4.115445295947974,0.8698803917921775,0.15708913422057758,0.23889806348893125,0.8566640491805775,4.538334927441483,4.76796
4.120910694747374,0.8662937597856928,0.15793318147692387,0.23892388947342433,0.8566640491805775,4.538334927441483,4.76796
4.1263760935467735,0.8627071277792081,0.1587772287332702,0.23894971545791743,0.8566640491805775,4.538334927441483,4.76796
4.131841492346173,0.8591204957727234,0.15962127598961653,0.23897554144241048,0.8566640491805775,4.538334927441483,4.76796
4.137306891145573,0.8555338637662387,0.16046532324596285,0.23894813907617288,0.8566640491805775,4.538334927441483,4.76796
4.142772289944973,0.851947231759754,0.1613093705023092,0.23885847445097133,0.8566640491805775,4.538334927441483,4.76796
4.148237688744373,0.8483605997532693,0.16215341775865552,0.2387688098257698,0.8566640491805775,4.538334927441483,4.76796
4.153703087543772,0.8447739677467851,0.1629974650150017,0.23867914520056827,0.8566640491805775,4.538334927441483,4.76796
4.159168486343171,0.8411873357403005,0.16384151227134802,0.23858948057536675,0.8566640491805775,4.538334927441483,4.76796
4.164633885142571,0.8376007037338158,0.16468555952769437,0.2384998159501652,0.8566640491805775,4.538334927441483,4.76796
4.170099283941971,0.834014071727331,0.1655296067840407,0.23841015132496363,0.8566640491805775,4.538334927441483,4.76796
4.175564682741371,0.8301398042244093,0.16637365404038698,0.23832048669976214,0.8566640491805775,4.538334927441483,4.76796
4.18103008154077,0.8256293757438787,0.16721770129673333,0.2382308220745606,0.8566640491805775,4.538334927441483,4.76796
4.18649548034017,0.8211189472633481,0.16806174855307965,0.23814115744935904,0.8566640491805775,4.538334927441483,4.76796
4.19196087913957,0.8166085187828174,0.168905795809426,0.23805149282415752,0.8566640491805775,4.538334927441483,4.76796
4.19742627793897,0.8120980903022867,0.16974984306577232,0.23796182819895598,0.8566640491805775,4.538334927441483,4.76796
4.2028916767383695,0.8075876618217562,0.1705938903221186,0.23787216357375443,0.8566640491805775,4.538334927441483,4.76796
4.208357075537769,0.8030772333412256,0.17143793757846496,0.2377824989485529,0.8566640491805775,4.538334927441483,4.76796
4.213822474337168,0.7985668048606958,0.17228198483481116,0.23769283432335137,0.8566640491805775,4.538334927441483,4.76796
4.219287873136568,0.79398176793978,0.17312603209115748,0.23760316969814985,0.8566640491805775,4.538334927441483,4.76796
4.224753271935968,0.7881873566104518,0.17397007934750383,0.2375135050729483,0.8566640491805775,4.538334927441483,4.76796
4.230218670735368,0.7823929452811236,0.1748187855858575,0.23742384044774675,0.8566640491805775,4.538334927441483,4.76796
4.235684069534767,0.7765985339517953,0.17567873197896103,0.2373341758225452,0.8566640491805775,4.538334927441483,4.76796
4.241149468334167,0.7708041226224671,0.17653867837206452,0.23717757281969787,0.8566640491805775,4.538334927441483,4.76796
4.246614867133567,0.765009711293139,0.17739862476516807,0.23688161850642817,0.8566640491805775,4.538334927441483,4.76796
4.252080265932967,0.7592152999638108,0.1782585711582716,0.23658566419315835,0.8566640491805775,4.538334927441483,4.76796
4.257545664732366,0.7538900529518737,0.17911851755137512,0.2362897098798886,0.8566640491805775,4.538334927441483,4.76796
4.263011063531766,0.7486308068303127,0.17997846394447864,0.2359937555666189,0.8566640491805775,4.538334927441483,4.76796
4.268476462331166,0.7433715607087519,0.1808384103375822,0.2356978012533491,0.8566640491805775,4.538334927441483,4.76796
4.273941861130566,0.738112314587191,0.18169835673068568,0.23540184694007937,0.8566640491805775,4.538334927441483,4.76796
4.279407259929965,0.7328530684656308,0.18255830312378907,0.23510589262680967,0.8566640491805775,4.538334927441483,4.76796
4.284872658729364,0.7275938223440699,0.18341824951689262,0.23480993831353988,0.8566640491805775,4.538334927441483,4.76796
4.290338057528764,0.7224320728753408,0.18427819590999614,0.23451398400027015,0.8566640491805775,4.538334927441483,4.76796
4.295803456328164,0.717395117565046,0.18513814230309966,0.2342180296870004,0.8566640491805775,4.538334927441483,4.76796
4.301268855127564,0.7123581622547515,0.18599808869620318,0.23392207537373064,0.8566640491805775,4.538334927441483,4.76796
4.306734253926964,0.7073212069444568,0.1868580350893067,0.23362612106046088,0.8566640491805775,4.538334927441483,4.76796
4.312199652726363,0.7022842516341621,0.18771798148241023,0.23326522164691837,0.8566640491805775,4.538334927441483,4.76796
4.317665051525763,0.6972472963238673,0.18857792787551375,0.23268166530042136,0.8566640491805775,4.538334927441483,4.76796
4.323130450325163,0.6924397048565293,0.1894378742686173,0.23209810895392438,0.8566640491805775,4.538334927441483,4.76796
4.328595849124563,0.6883506273195553,0.1902978206617208,0.23151455260742737,0.8566640491805775,4.538334927441483,4.76796
4.334061247923962,0.6842615497825814,0.19115776705482435,0.23093099626093036,0.8566640491805775,4.538334927441483,4.76796
4.339526646723361,0.6801724722456081,0.19201771344792773,0.23034743991443343,0.8566640491805775,4.538334927441483,4.76796
4.344992045522761,0.6760833947086342,0.19287765984103122,0.22976388356793645,0.8566640491805775,4.538334927441483,4.76796
4.350457444322161,0.6719943171716602,0.19374458595387142,0.22918032722143947,0.8566640491805775,4.538334927441483,4.76796
4.355922843121561,0.6679052396346864,0.19465362402781294,0.22859677087494243,0.8566640491805775,4.538334927441483,4.76796
4.36138824192096,0.6637929510698849,0.1955626621017544,0.22801321452844547,0.8566640491805775,4.538334927441483,4.76796
4.36685364072036,0.65964662934503,0.19647170017569593,0.22731843612227562,0.8566640491805775,4.538334927441483,4.76796
4.37231903951976,0.6555003076201754,0.1973807382496374,0.22643416810993638,0.8566640491805775,4.538334927441483,4.76796
4.37778443831916,0.6513539858953206,0.19828977632357891,0.22554990009759712,0.8566640491805775,4.538334927441483,4.76796
4.38324983711856,0.6472076641704659,0.19919881439752038,0.22466563208525786,0.8566640491805775,4.538334927441483,4.76796
4.388715235917959,0.6430613424456113,0.2001078524714619,0.22378136407291865,0.8566640491805775,4.538334927441483,4.76796
4.394180634717359,0.6389150207207565,0.20101689054540336,0.2228970960605794,0.8566640491805775,4.538334927441483,4.76796
4.399646033516758,0.6354078387685836,0.20192592861934472,0.22201282804824032,0.8566640491805775,4.538334927441483,4.76796
4.405111432316158,0.632101506307389,0.20283496669328624,0.22112856003590103,0.8566640491805775,4.538334927441483,4.76796
4.4105768311155575,0.6287951738461947,0.2037440047672277,0.22023880032040283,0.8566640491805775,4.538334927441483,4.76796
4.416042229914957,0.625488841385,0.20465304284116922,0.2192864001221823,0.8566640491805775,4.538334927441483,4.76796
4.421507628714357,0.6221825089238054,0.2055620809151107,0.21833399992396188,0.8566640491805775,4.538334927441483,4.76796
4.426973027513757,0.6188761764626111,0.2064711189890522,0.21738159972574136,0.8566640491805775,4.538334927441483,4.76796
4.432438426313157,0.6155698440014166,0.20738015706299368,0.2164291995275209,0.8566640491805775,4.538334927441483,4.76796
4.437903825112556,0.612263511540222,0.2082891951369352,0.2154767993293004,0.8566640491805775,4.538334927441483,4.76796
4.443369223911956,0.6089541914012397,0.20919823321087666,0.21452439913107993,0.8566640491805775,4.538334927441483,4.76796
4.448834622711356,0.6055917655032916,0.21010727128481818,0.21357199893285944,0.8566640491805775,4.538334927441483,4.76796
4.454300021510756,0.6022293396053435,0.21101630935875965,0.21261959873463893,0.8566640491805775,4.538334927441483,4.76796
4.459765420310155,0.5988669137073959,0.211925347432701,0.21164174901329308,0.8566640491805775,4.538334927441483,4.76796
4.465230819109554,0.5955044878094476,0.21283438550664252,0.21059193791146236,0.8566640491805775,4.538334927441483,4.76796
4.470696217908954,0.5921420619114994,0.21374342358058399,0.20954212680963166,0.8566640491805775,4.538334927441483,4.76796
4.476161616708354,0.5887796360135514,0.21465868612612105,0.20849231570780097,0.8566640491805775,4.538334927441483,4.76796
4.481627015507754,0.5854172101156032,0.2155740042261167,0.20744250460597025,0.8566640491805775,4.538334927441483,4.76796
4.4870924143071536,0.5820547842176551,0.21648932232611234,0.20639269350413955,0.8566640491805775,4.538334927441483,4.76796
4.492557813106553,0.5786865576355957,0.217404640426108,0.2053428824023088,0.8566640491805775,4.538334927441483,4.76796
4.498023211905953,0.5752954303124739,0.2183199585261036,0.20429307130047814,0.8566640491805775,4.538334927441483,4.76796
4.503488610705353,0.5719043029893522,0.21923527662609926,0.20324326019864744,0.8566640491805775,4.538334927441483,4.76796
4.508954009504753,0.5685131756662305,0.2201505947260949,0.20223595808131176,0.8566640491805775,4.538334927441483,4.76796
4.514419408304152,0.5651220483431088,0.22106591282609056,0.20123113832801062,0.8566640491805775,4.538334927441483,4.76796
4.519884807103552,0.561730921019987,0.2219812309260862,0.20022631857470954,0.8566640491805775,4.538334927441483,4.76796
4.525350205902951,0.5583397936968659,0.22289654902608172,0.19922149882140858,0.8566640491805775,4.538334927441483,4.76796
4.530815604702351,0.5549486663737442,0.22381186712607737,0.1982166790681075,0.8566640491805775,4.538334927441483,4.76796
4.536281003501751,0.5515575390506224,0.22472718522607302,0.19721185931480642,0.8566640491805775,4.538334927441483,4.76796
4.541746402301151,0.5483484452203464,0.22564250332606867,0.1962070395615053,0.8566640491805775,4.538334927441483,4.76796
4.54721180110055,0.5456244191341877,0.22655782142606432,0.1952022198082042,0.8566640491805775,4.538334927441483,4.76796
4.55267719989995,0.5429003930480288,0.22747313952605994,0.19425946186081716,0.8566640491805775,4.538334927441483,4.76796
4.55814259869935,0.5401763669618702,0.22838845762605559,0.19332523895889261,0.8566640491805775,4.538334927441483,4.76796
4.56360799749875,0.5374523408757114,0.22930377572605126,0.192391016056968,0.8566640491805775,4.538334927441483,4.76796
4.569073396298149,0.5347283147895526,0.2302190938260469,0.19145679315504346,0.8566640491805775,4.538334927441483,4.76796
4.574538795097549,0.5320042887033939,0.23113441192604256,0.1905225702531189,0.8566640491805775,4.538334927441483,4.76796
4.580004193896949,0.529280262617235,0.2320497300260382,0.18958834735119434,0.8566640491805775,4.538334927441483,4.76796
4.585469592696348,0.5265562365310767,0.2329650481260337,0.1886541244492699,0.8566640491805775,4.538334927441483,4.76796
4.590934991495748,0.523832210444918,0.23388036622602934,0.18771990154734536,0.8566640491805775,4.538334927441483,4.76796
4.596400390295147,0.5211081843587592,0.23480639489409572,0.18680594529671968,0.8566640491805775,4.538334927441483,4.76796
4.601865789094547,0.5184424081559673,0.23573445346534644,0.1858966127294076,0.8566640491805775,4.538334927441483,4.76796
4.607331187893947,0.5162754481178891,0.2366625120365972,0.18498728016209556,0.8566640491805775,4.538334927441483,4.76796
4.612796586693347,0.5141084880798108,0.23759057060784788,0.18407794759478344,0.8566640491805775,4.538334927441483,4.76796
4.6182619854927465,0.5119415280417325,0.23851862917909863,0.18316861502747142,0.8566640491805775,4.538334927441483,4.76796
4.623727384292146,0.5097745680036543,0.23944668775034936,0.18225928246015935,0.8566640491805775,4.538334927441483,4.76796
4.629192783091546,0.507607607965576,0.24037474632160008,0.1813499498928473,0.8566640491805775,4.538334927441483,4.76796
4.634658181890946,0.5054406479274978,0.2413028048928508,0.1804406173255352,0.8566640491805775,4.538334927441483,4.76796
4.640123580690346,0.5032736878894194,0.24223086346410153,0.17953674863312616,0.8566640491805775,4.538334927441483,4.76796
4.6455889794897445,0.5011067278513416,0.2431589220353521,0.1786347067592842,0.8566640491805775,4.538334927441483,4.76796
4.651054378289144,0.4989397678132632,0.24408698060660283,0.17773266488544204,0.8566640491805775,4.538334927441483,4.76796
4.656519777088544,0.49677280777518495,0.24501503917785358,0.1768306230115999,0.8566640491805775,4.538334927441483,4.76796
4.661985175887944,0.4946058477371067,0.2459430977491043,0.17592858113775775,0.8566640491805775,4.538334927441483,4.76796
4.667450574687344,0.49243888769902844,0.24687115632035506,0.17502653926391562,0.8566640491805775,4.538334927441483,4.76796
4.672915973486743,0.4902719276609501,0.24779921489160575,0.1741244973900735,0.8566640491805775,4.538334927441483,4.76796
4.678381372286143,0.4881925210987999,0.2487272734628565,0.1732224555162313,0.8566640491805775,4.538334927441483,4.76796
4.683846771085543,0.48627936944393724,0.24965533203410722,0.17229778813347632,0.8566640491805775,4.538334927441483,4.76796
4.689312169884943,0.4843662177890745,0.25058339060535795,0.17136266497111763,0.8566640491805775,4.538334927441483,4.76796
4.694777568684343,0.48245306613421185,0.25151144917660867,0.1704275418087589,0.8566640491805775,4.538334927441483,4.76796
4.700242967483742,0.48053991447934913,0.2524395077478594,0.1694924186464002,0.8566640491805775,4.538334927441483,4.76796
4.705708366283141,0.4786267628244868,0.25336756631911,0.1685572954840416,0.8566640491805775,4.538334927441483,4.76796
4.711173765082541,0.4767136111696241,0.2542956248903607,0.16762217232168294,0.8566640491805775,4.538334927441483,4.76796
4.716639163881941,0.4748004595147614,0.25524040706665774,0.16668704915932425,0.8566640491805775,4.538334927441483,4.76796
4.7221045626813405,0.4728873078598987,0.25619270919655296,0.16575192599696553,0.8566640491805775,4.538334927441483,4.76796
4.72756996148074,0.470974156205036,0.25714501132644824,0.16441056347119187,0.8566640491805775,4.538334927441483,4.76796
4.73303536028014,0.46906100455017335,0.25809731345634346,0.1629428099956831,0.8566640491805775,4.538334927441483,4.76796
4.73850075907954,0.46714785289531063,0.25904961558623874,0.16147505652017438,0.8566640491805775,4.538334927441483,4.76796
4.74396615787894,0.46523470124044797,0.26000191771613396,0.16000730304466565,0.8566640491805775,4.538334927441483,4.76796
4.749431556678339,0.46332154958558525,0.2609542198460292,0.15853954956915695,0.8566640491805775,4.538334927441483,4.76796
4.754896955477739,0.4614083979307226,0.26190652197592446,0.15727717880149356,0.8566640491805775,4.538334927441483,4.76796
4.760362354277139,0.45960807304941836,0.2628588241058197,0.1561664142853335,0.8566640491805775,4.538334927441483,4.76796
4.765827753076539,0.4581884748151824,0.2638111262357149,0.15505564976917344,0.8566640491805775,4.538334927441483,4.76796
4.771293151875938,0.4567688765809465,0.26476342836561,0.15394488525301356,0.8566640491805775,4.538334927441483,4.76796
4.776758550675337,0.4553492783467105,0.2657157304955052,0.15283412073685348,0.8566640491805775,4.538334927441483,4.76796
4.782223949474737,0.4539296801124744,0.26666803262540045,0.15172335622069347,0.8566640491805775,4.538334927441483,4.76796
4.787689348274137,0.45251008187823843,0.2676203347552957,0.15061259170453337,0.8566640491805775,4.538334927441483,4.76796
4.793154747073537,0.4510904836440024,0.2685726368851909,0.14956200950666967,0.8566640491805775,4.538334927441483,4.76796
4.7986201458729365,0.4496708854097663,0.26952493901508623,0.14856748687514928,0.8566640491805775,4.538334927441483,4.76796
4.804085544672336,0.4482512871755303,0.2704772411449814,0.1475729642436289,0.8566640491805775,4.538334927441483,4.76796
4.809550943471736,0.44683168894129427,0.2714295432748766,0.14657844161210848,0.8566640491805775,4.538334927441483,4.76796
4.815016342271136,0.4454120907070582,0.27238184540477184,0.14558391898058812,0.8566640491805775,4.538334927441483,4.76796
4.820481741070536,0.4439924924728222,0.2733341475346671,0.14458939634906773,0.8566640491805775,4.538334927441483,4.76796
4.825947139869935,0.44257289423858615,0.27428644966456234,0.14359487371754734,0.8566640491805775,4.538334927441483,4.76796
4.831412538669334,0.4411532960043503,0.27523875179445745,0.14260035108602712,0.8566640491805775,4.538334927441483,4.76796
4.836877937468734,0.43973369777011434,0.2761380724841642,0.14160454422852436,0.8566640491805775,4.538334927441483,4.76796
4.842343336268134,0.4383140995358783,0.2769921019421409,0.14060717900505476,0.8566640491805775,4.538334927441483,4.76796
4.847808735067534,0.4368945013016422,0.2778461314001176,0.1396098137815851,0.8566640491805775,4.538334927441483,4.76796
4.853274133866933,0.4354749030674062,0.27870016085809435,0.1386124485581155,0.8566640491805775,4.538334927441483,4.76796
4.858739532666333,0.4340834125155901,0.27955419031607104,0.1376150833346459,0.8566640491805775,4.538334927441483,4.76796
4.864204931465733,0.43297423632278165,0.28040821977404773,0.13661771811117623,0.8566640491805775,4.538334927441483,4.76796
4.869670330265133,0.43186506012997317,0.2812622492320245,0.13562035288770663,0.8566640491805775,4.538334927441483,4.76796
4.8751357290645325,0.43075588393716474,0.28211627869000117,0.134622987664237,0.004437818431664496,4.538334927441483,4.76796
4.880601127863932,0.42964670774435626,0.28297030814797786,0.13375723379878582,0.004437818431664496,4.538334927441483,4.76796
4.886066526663332,0.4285375315515478,0.28382433760595455,0.1331004777173623,0.004437818431664496,4.538334927441483,4.76796
4.891531925462731,0.4274283553587396,0.2846783670639311,0.1324437216359389,0.004437818431664496,4.538334927441483,4.76796
4.896997324262131,0.42631917916593104,0.28553239652190787,0.13178696555451538,0.004437818431664496,4.538334927441483,4.76796
4.9024627230615305,0.4252100029731226,0.28638642597988456,0.13113020947309187,0.004437818431664496,4.538334927441483,4.76796
4.90792812186093,0.42410082678031413,0.28724045543786125,0.13047345339166838,0.004437818431664496,4.538334927441483,4.76796
4.91339352066033,0.4229916505875057,0.288094484895838,0.12981669731024484,0.004437818431664496,4.538334927441483,4.76796
4.91885891945973,0.4218824743946973,0.28894851435381474,0.12915994122882135,0.004437818431664496,4.538334927441483,4.76796
4.92432431825913,0.42077329820188875,0.2898025438117914,0.1285031851473978,0.004437818431664496,4.538334927441483,4.76796
4.929789717058529,0.4196641220090803,0.2906565732697681,0.1278464290659743,0.004437818431664496,4.538334927441483,4.76796
4.935255115857929,0.4185549458162719,0.29151060272774487,0.1271896729845508,0.004437818431664496,4.538334927441483,4.76796
4.940720514657329,0.4174457696234634,0.2923646321857215,0.12653291690312726,0.004437818431664496,4.538334927441483,4.76796
4.946185913456729,0.416336593430655,0.29321866164369825,0.12600524363521803,0.004437818431664496,4.538334927441483,4.76796
4.951651312256128,0.4152274172378467,0.2940726911016748,0.12555363345546725,0.004437818431664496,4.538334927441483,4.76796
4.957116711055527,0.41411824104503825,0.2948152922803413,0.12510202327571637,0.004437818431664496,4.538334927441483,4.76796
4.962582109854927,0.41300906485222977,0.2953825614618989,0.12465041309596553,0.004437818431664496,4.538334927441483,4.76796
4.968047508654327,0.4118998886594213,0.29594983064345654,0.12419880291621466,0.004437818431664496,4.538334927441483,4.76796
4.973512907453727,0.41079071246661286,0.296517099825014,0.1237471927364638,0.004437818431664496,4.538334927441483,4.76796
4.978978306253127,0.4099662440918445,0.2970843690065717,0.12329558255671294,0.004437818431664496,4.538334927441483,4.76796
4.984443705052526,0.40916199587931085,0.2976516381881292,0.12284397237696208,0.004437818431664496,4.538334927441483,4.76796
4.989909103851926,0.4083577476667772,0.2982189073696868,0.12239236219721122,0.004437818431664496,4.538334927441483,4.76796
4.995374502651326,0.4075534994542436,0.29878617655124434,0.12194075201746035,0.004437818431664496,4.538334927441483,4.76796
5.000839901450726,0.4067492512417099,0.299353445732802,0.1214891418377095,0.004437818431664496,4.538334927441483,4.76796
5.006305300250125,0.40594500302917635,0.29992071491435957,0.12103753165795864,0.004437818431664496,4.538334927441483,4.76796
5.011770699049525,0.4051407548166427,0.30048798409591715,0.12058592147820778,0.004437818431664496,4.538334927441483,4.76796
5.017236097848924,0.40433650660410914,0.3010552532774746,0.12013431129845699,0.004437818431664496,4.538334927441483,4.76796
5.022701496648324,0.4035322583915755,0.3016225224590322,0.11968270111870613,0.004437818431664496,4.538334927441483,4.76796
5.028166895447724,0.40272801017904186,0.3021897916405899,0.1192402626960524,0.004437818431664496,4.538334927441483,4.76796
5.033632294247123,0.4019237619665082,0.3027570608221473,0.11883947031603914,0.004437818431664496,4.538334927441483,4.76796
5.039097693046523,0.4011195137539746,0.30332433000370496,0.11843867793602587,0.004437818431664496,4.538334927441483,4.76796
5.044563091845923,0.4003152655414409,0.3038915991852626,0.1180378855560126,0.004437818431664496,4.538334927441483,4.76796
5.050028490645323,0.39951101732890726,0.3044588683668202,0.11763709317599934,0.004437818431664496,4.538334927441483,4.76796
5.0554938894447226,0.39870676911637365,0.3050261375483777,0.11723630079598608,0.004437818431664496,4.538334927441483,4.76796
5.060959288244122,0.39790252090384,0.3055934067299353,0.1168355084159728,0.004437818431664496,4.538334927441483,4.76796
5.066424687043522,0.3970982726913064,0.30616067591149293,0.11643471603595955,0.004437818431664496,4.538334927441483,4.76796
5.071890085842922,0.3962940244787727,0.3067279450930505,0.11603392365594627,0.004437818431664496,4.538334927441483,4.76796
5.077355484642321,0.3954897762662392,0.3077682746359634,0.11563313127593308,0.004437818431664496,4.538334927441483,4.76796
5.082820883441721,0.3946855280537056,0.30889849796106805,0.11523233889591981,0.004437818431664496,4.538334927441483,4.76796
5.08828628224112,0.39388127984117194,0.31002872128617265,0.11483154651590655,0.004437818431664496,4.538334927441483,4.76796
5.09375168104052,0.3930770316286383,0.3111589446112772,0.11443075413589329,0.004437818431664496,4.538334927441483,4.76796
5.09921707983992,0.3925297343519871,0.3122891679363818,0.11402996175588001,0.004437818431664496,4.538334927441483,4.76796
5.10468247863932,0.3920585308697349,0.31341939126148644,0.11362916937586676,0.004437818431664496,4.538334927441483,4.76796
5.11014787743872,0.3915873273874826,0.31454961458659103,0.11323866095307737,0.004437818431664496,4.538334927441483,4.76796
5.115613276238119,0.3911161239052303,0.3156798379116956,0.11298823605613044,0.004437818431664496,4.538334927441483,4.76796
