r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.153676838419209,0.6678202499831403,0.05006426315211168,0.001047382095467142,0.008853644015237326,3.174911720508787e-05,0.10090671005044553,0.05340881361586321,0.00885153540574006,0.008542158363521141,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1576688344172084,0.6652406136420383,0.04988503762856834,0.0010995692156235126,0.008899189607307479,4.10160504639245e-05,0.10075987687101956,0.05365414508385871,0.009097587766982855,0.008545763588983924,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.161660830415208,0.6626609773009363,0.049705812105024984,0.0011517563357798894,0.008944735199377638,5.028298372276262e-05,0.1006130436915936,0.05389947655185426,0.00934364012822568,0.008549368814446697,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1656528264132064,0.6600813409598343,0.049526586581481645,0.0012039434559362606,0.00899028079144779,5.9549916981599257e-05,0.10046621051216764,0.054144808019849756,0.009589692489468475,0.00855297403990948,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1696448224112053,0.6575017046187325,0.04934736105793831,0.0012561305760926313,0.009035826383517943,6.88168502404359e-05,0.10031937733274167,0.054390139487845275,0.00983574485071127,0.008556579265372254,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1736368184092045,0.6549220682776302,0.04916813553439495,0.0013083176962490083,0.009081371975588101,7.808378349927402e-05,0.10017254415331571,0.054635470955840815,0.010081797211954091,0.008560184490835036,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.177628814407204,0.6523424319365283,0.04898891001085161,0.001360504816405379,0.009126917567658254,8.735071675811066e-05,0.10002571097388974,0.05488080242383632,0.01032784957319689,0.00856378971629781,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1816208104052026,0.6497321074584254,0.048791477769594506,0.0014013333322584966,0.009172088085116095,9.906317326906404e-05,0.09988676054850593,0.05514243497084185,0.010600675377670735,0.008596247588246161,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.185612806403201,0.6470768873724885,0.04856740977464508,0.0014255446307049867,0.00921670988230777,0.00011435333972292631,0.09975934230033194,0.05542791539269526,0.010912669737982534,0.008670915813386353,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1896048024012003,0.6444216672865515,0.04834334177969566,0.0014497559291514765,0.009261331679499444,0.00012964350617678785,0.09963192405215797,0.05571339581454868,0.01122466409829433,0.00874558403852655,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1935967983991995,0.6417664472006143,0.04811927378474622,0.0014739672275979694,0.009305953476691121,0.00014493367263065162,0.09950450580398398,0.05599887623640214,0.011536658458606163,0.00882025226366676,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.1975887943971983,0.6391112271146773,0.047895205789796794,0.0014981785260444597,0.009350575273882795,0.00016022383908451316,0.09937708755581,0.05628435665825555,0.011848652818917962,0.008894920488806957,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2015807903951976,0.63645600702874,0.04767113779484734,0.0015223898244909526,0.009395197071074474,0.00017551400553837693,0.09924966930763601,0.056569837080109,0.012160647179229796,0.008969588713947164,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2055727863931964,0.6338007869428031,0.047447069799897934,0.0015466011229374427,0.009439818868266146,0.0001908041719922392,0.09912225105946204,0.056855317501962425,0.012472641539541595,0.009044256939087362,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2095647823911952,0.6311455668568661,0.047223001804948504,0.0015708124213839325,0.00948444066545782,0.00020609433844610074,0.09899483281128806,0.05714079792381583,0.01278463589985339,0.009118925164227562,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2135567783891945,0.6284903467709287,0.04699893380999907,0.0015950237198304254,0.0095290624626495,0.0002213845048999645,0.09886741456311407,0.057426278345669296,0.013096630260165224,0.009193593389367769,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2175487743871933,0.6258351266849919,0.046774865815049645,0.0016192350182769153,0.009573684259841172,0.00023667467135382678,0.0987399963149401,0.057711758767522714,0.013408624620477023,0.009268261614507967,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2215407703851926,0.6230416067810662,0.0465289021130253,0.0016393449456059623,0.00961701400146452,0.00025114456331393117,0.09862770882940793,0.05798604592750334,0.013712374048928696,0.009314713503911226,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2255327663831914,0.6200280644394317,0.04624810433156366,0.0016529299643390683,0.00965828820013824,0.00026430947312487327,0.09853949301171502,0.058242525625413495,0.014003006540330076,0.009316275768278433,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2295247623811902,0.6170145220977972,0.04596730655010202,0.0016665149830721745,0.009699562398811963,0.0002774743829358148,0.09845127719402211,0.05849900532332366,0.014293639031731456,0.009317838032645631,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.233516758379189,0.6140009797561624,0.04568650876864034,0.001680100001805282,0.009740836597485689,0.0002906392927467577,0.0983630613763292,0.05875548502123386,0.01458427152313287,0.009319400297012838,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2375087543771883,0.610987437414528,0.0454057109871787,0.0016936850205383884,0.009782110796159411,0.0003038042025576999,0.0982748455586363,0.05901196471914402,0.01487490401453425,0.009320962561380043,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.241500750375188,0.6079738950728932,0.04512491320571702,0.0017072700392714959,0.009823384994833137,0.0003169691123686428,0.09818662974094339,0.05926844441705422,0.015165536505935662,0.00932252482574725,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2454927463731864,0.6049603527312588,0.044844115424255385,0.0017208550580046019,0.009864659193506861,0.0003301340221795843,0.09809841392325049,0.059524924114964385,0.015456168997337046,0.009324087090114449,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2494847423711857,0.6019468103896239,0.04456331764279371,0.0017344400767377094,0.009905933392180587,0.00034329893199052796,0.09801019810555757,0.05978140381287457,0.015746801488738457,0.009325649354481654,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2534767383691845,0.5989332680479896,0.04428251986133207,0.0017480250954708158,0.00994720759085431,0.0003564638418014694,0.09792198228786467,0.06003788351078474,0.016037433980139838,0.009327211618848861,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2574687343671838,0.5959197257063551,0.04400172207987042,0.001761610114203922,0.009988481789528032,0.00036962875161241087,0.09783376647017177,0.060294363208694905,0.016328066471541215,0.00932877388321606,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2614607303651826,0.5932770665493391,0.043729354713786917,0.0017488476668862246,0.010031231066111613,0.00038990905437505076,0.09774070343000854,0.06052271253546691,0.01665647033611288,0.009384335618157255,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2654527263631814,0.5912771022259432,0.043471596218187546,0.001690428309220227,0.010076536470854049,0.00042251945588274973,0.09763924075090703,0.06070231539718439,0.0170503273336439,0.00953347177813416,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2694447223611807,0.5892771379025469,0.04321383772258813,0.0016320089515542225,0.01012184187559649,0.00045512985739045174,0.09753777807180551,0.06088191825890189,0.017444184331174964,0.009682607938111083,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2734367183591795,0.587277173579151,0.04295607922698875,0.0015735895938882246,0.010167147280338927,0.0004877402588981507,0.09743631539270403,0.06106152112061937,0.017838041328705985,0.009831744098087996,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2774287143571783,0.5852772092557551,0.04269832073138937,0.0015151702362222266,0.010212452685081362,0.0005203506604058496,0.09733485271360252,0.061241123982336845,0.018231898326237006,0.009980880258064902,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2814207103551776,0.5832772449323589,0.04244056223578996,0.0014567508785562225,0.010257758089823803,0.0005529610619135517,0.097233390034501,0.06142072684405434,0.01862575532376807,0.010130016418041824,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2854127063531764,0.5812772806089628,0.04218280374019058,0.0013983315208902242,0.01030306349456624,0.0005855714634212506,0.0971319273553995,0.06160032970577182,0.01901961232129909,0.010279152578018739,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.289404702351176,0.5792773162855668,0.04192504524459117,0.00133991216322422,0.010348368899308681,0.0006181818649289526,0.09703046467629799,0.06177993256748931,0.019413469318830152,0.01042828873799566,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2933966983491745,0.5772773519621708,0.04166728674899179,0.0012814928055582223,0.010393674304051116,0.0006507922664366516,0.09692900199719648,0.061959535429206784,0.019807326316361173,0.010577424897972565,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.2973886943471733,0.5752773876387748,0.04140952825339241,0.0012230734478922243,0.010438979708793553,0.0006834026679443498,0.09682753931809497,0.06213913829092426,0.02020118331389219,0.01072656105794948,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.301380690345173,0.5733347566283142,0.04118351727237084,0.0011869930194815096,0.010484697396638855,0.0007187045061646109,0.09672228248390485,0.06231771894339185,0.02058201755424178,0.010849262512127141,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3053726863431714,0.5715005603618832,0.041017550503702996,0.0011931623050971,0.01053119483730913,0.0007590966703412283,0.09660984974769937,0.06249436628706068,0.020938221797313316,0.010921967892293159,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.30936468234117,0.5696663640954522,0.040851583735035134,0.0011993315907126909,0.010577692277979412,0.0007994888345178502,0.09649741701149385,0.06267101363072954,0.02129442604038489,0.010994673272459182,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.313356678339169,0.5678321678290214,0.0406856169663673,0.0012055008763282812,0.010624189718649688,0.0008398809986944668,0.09638498427528837,0.06284766097439837,0.021650630283456433,0.011067378652625208,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3173486743371683,0.5659979715625906,0.04051965019769946,0.0012116701619438715,0.010670687159319962,0.0008802731628710845,0.09627255153908285,0.06302430831806718,0.022006834526527966,0.011140084032791224,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.321340670335168,0.5641637752961597,0.040353683429031596,0.0012178394475594627,0.010717184599990243,0.0009206653270477056,0.09616011880287734,0.06320095566173606,0.022363038769599546,0.011212789412957249,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3253326663331664,0.5623295790297288,0.04018771666036376,0.001224008733175053,0.010763682040660517,0.000961057491224323,0.09604768606667186,0.06337760300540488,0.022719243012671083,0.011285494793123272,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3293246623311656,0.5604953827632977,0.04002174989169591,0.001230178018790644,0.0108101794813308,0.0010014496554009448,0.09593525333046633,0.06355425034907372,0.02307544725574266,0.011358200173289298,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3333166583291645,0.5586611864968668,0.03985578312302807,0.0012363473044062342,0.010856676922001075,0.0010418418195775624,0.09582282059426082,0.06373089769274257,0.023431651498814193,0.011430905553455314,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3373086543271637,0.5568269902304361,0.03968981635436023,0.0012425165900218245,0.01090317436267135,0.0010822339837541792,0.09571038785805533,0.06390754503641138,0.02378785574188573,0.01150361093362133,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3413006503251625,0.5551043990762744,0.039504262337739876,0.0012890754321933174,0.010948419868142146,0.0011284737941834513,0.09562502465983634,0.0640963715142628,0.024156376663282176,0.011524149474391251,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3452926463231614,0.5536127446544243,0.03927817778497169,0.0014192095875458506,0.010991074830777083,0.0011868137341662776,0.0955956745825279,0.06431039943130734,0.024550383634443108,0.011436742785949245,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3492846423211606,0.552121090232574,0.03905209323220348,0.0015493437428983983,0.011033729793412023,0.0012451536741491104,0.09556632450521946,0.0645244273483519,0.024944390605604078,0.01134933609750722,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3532766383191595,0.5506294358107239,0.038826008679435295,0.0016794778982509315,0.011076384756046958,0.0013034936141319367,0.09553697442791104,0.06473845526539646,0.02533839757676501,0.011261929409065207,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3572686343171583,0.5491377813888737,0.038599924126667115,0.0018096120536034647,0.011119039718681894,0.0013618335541147636,0.09550762435060262,0.064952483182441,0.02573240454792594,0.011174522720623192,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.361260630315157,0.5476461269670233,0.0383738395738989,0.0019397462089560122,0.011161694681316836,0.0014201734940975964,0.09547827427329418,0.06516651109948557,0.026126411519086918,0.011087116032181168,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3652526263131564,0.5461544725451731,0.038147755021130714,0.002069880364308546,0.011204349643951771,0.0014785134340804227,0.09544892419598573,0.06538053901653011,0.026520418490247843,0.010999709343739153,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.369244622311156,0.5446628181233228,0.037921670468362506,0.002200014519661094,0.011247004606586711,0.0015368533740632555,0.09541957411867731,0.06559456693357467,0.026914425461408827,0.010912302655297138,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3732366183091544,0.5431711637014727,0.037695585915594326,0.002330148675013627,0.011289659569221648,0.0015951933140460818,0.09539022404136889,0.06580859485061923,0.027308432432569755,0.010824895966855125,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3772286143071533,0.5416795092796226,0.03746950136282614,0.00246028283036616,0.011332314531856583,0.0016535332540289086,0.09536087396406044,0.06602262276766377,0.027702439403730683,0.010737489278413108,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3812206103051525,0.5401463512085193,0.03728233243110341,0.0025887231222240276,0.011375399855092408,0.0017128720471923215,0.09532719500168454,0.06621609557710542,0.02810623303284826,0.010656721184471247,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.385212606303152,0.538518959441981,0.03718352109798395,0.002713317510901337,0.011419462308544988,0.001774478728314915,0.09528368734124569,0.06636289818321907,0.028532247188637713,0.010591025964927295,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3892046023011506,0.5368915676754427,0.037084709764864485,0.0028379118995786605,0.011463524761997574,0.0018360854094375142,0.09524017968080681,0.06650970078933276,0.028958261344427222,0.010525330745383336,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.393196598299149,0.5352641759089046,0.036985898431745025,0.0029625062882559696,0.011507587215450156,0.001897692090560108,0.09519667202036793,0.0666565033954464,0.029384275500216685,0.010459635525839384,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.3971885942971483,0.5336367841423665,0.03688708709862557,0.003087100676933279,0.011551649668902734,0.0019592987716827008,0.09515316435992907,0.06680330600156009,0.02981028965600613,0.010393940306295433,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4011805902951475,0.5320093923758281,0.036788275765506105,0.003211695065610602,0.011595712122355321,0.0020209054528053006,0.09510965669949019,0.06695010860767377,0.03023630381179564,0.010328245086751479,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4051725862931463,0.5303820006092901,0.03668946443238665,0.003336289454287911,0.0116397745758079,0.0020825121339278943,0.0950661490390513,0.06709691121378744,0.0306623179675851,0.010262549867207529,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4091645822911456,0.5287546088427517,0.03659065309926718,0.0034608838429652346,0.011683837029260487,0.002144118815050494,0.09502264137861245,0.06724371381990113,0.0310883321233746,0.010196854647663567,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4131565782891444,0.5271272170762136,0.03649184176614773,0.0035854782316425437,0.011727899482713066,0.0022057254961730865,0.09497913371817357,0.0673905164260148,0.031514346279164066,0.010131159428119617,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4171485742871432,0.5254998253096754,0.03639303043302827,0.0037100726203198532,0.011771961936165648,0.0022673321772956802,0.09493562605773469,0.06753731903212846,0.031940360434953526,0.010065464208575663,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4211405702851425,0.5238761574251996,0.03629505047082162,0.0037832874717100154,0.011815464132261212,0.002330454955701692,0.09488817982153773,0.06765582228227451,0.03235221848608223,0.010053904596774377,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4251325662831413,0.5222617992458806,0.03619914893589703,0.003728053479882271,0.011857565684964218,0.002397367977316226,0.09483088714594552,0.06770357714250144,0.03272868627555889,0.010177684004329748,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4291245622811406,0.5206474410665615,0.03610324740097242,0.0036728194880545208,0.011899667237667227,0.0024642809989307676,0.09477359447035331,0.06775133200272837,0.033105154065035586,0.010301463411885127,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4331165582791394,0.5190330828872424,0.036007345866047834,0.0036175854962267767,0.011941768790370233,0.0025311940205453025,0.09471630179476112,0.06779908686295527,0.03348162185451224,0.0104252428194405,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4371085542771382,0.5174187247079234,0.03591144433112324,0.0035623515043990326,0.011983870343073239,0.002598107042159837,0.09465900911916893,0.06784684172318221,0.0338580896439889,0.01054902222699587,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.441100550275137,0.5158043665286043,0.035815542796198634,0.0035071175125712824,0.01202597189577625,0.0026650200637743787,0.09460171644357672,0.06789459658340913,0.0342345574334656,0.01067280163455126,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4450925462731363,0.5141900083492852,0.035719641261274034,0.003451883520743538,0.012068073448479256,0.002731933085388913,0.09454442376798451,0.06794235144363606,0.03461102522294226,0.010796581042106632,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.449084542271136,0.512575650169966,0.035623739726349433,0.0033966495289157878,0.012110175001182265,0.0027988461070034545,0.09448713109239232,0.06799010630386297,0.034987493012418956,0.01092036044966202,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4530765382691344,0.5109612919906469,0.03552783819142483,0.0033414155370880437,0.012152276553885271,0.0028657591286179894,0.09442983841680011,0.06803786116408991,0.03536396080189561,0.01104413985721739,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.457068534267133,0.5093469338113279,0.03543193665650024,0.003286181545260299,0.012194378106588277,0.002932672150232524,0.09437254574120792,0.06808561602431683,0.03574042859137227,0.011167919264772763,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4610605302651325,0.5077942453884645,0.03534418248868192,0.003224538892845449,0.012236129317550642,0.003001984032988989,0.09432689947210507,0.06814560435319861,0.036134621988282864,0.011289038174562515,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4650525262631318,0.5064120214810878,0.035278948873336664,0.0031451817352228665,0.012276912131060082,0.0030779267300339694,0.09431344562848695,0.06823940783600362,0.036577811639704055,0.01140280306694351,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4690445222611306,0.5050297975737108,0.03521371525799139,0.003065824577600274,0.012317694944569529,0.0031538694270789583,0.09429999178486884,0.06833321131880864,0.0370210012911253,0.011516567959324509,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4730365182591294,0.5036475736663341,0.03514848164264612,0.0029864674199776915,0.01235847775807897,0.003229812124123939,0.09428653794125073,0.06842701480161366,0.0374641909425465,0.011630332851705494,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.477028514257128,0.5022653497589573,0.03508324802730086,0.0029071102623551086,0.01239926057158841,0.0033057548211689203,0.09427308409763262,0.06852081828441867,0.0379073805939677,0.011744097744086487,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4810205102551275,0.5008831258515805,0.03501801441195559,0.0028277531047325166,0.012440043385097858,0.0033816975182139096,0.0942596302540145,0.0686146217672237,0.03835057024538894,0.011857862636467488,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4850125062531263,0.4995009019442037,0.03495278079661032,0.0027483959471099337,0.0124808261986073,0.0034576402152588907,0.09424617641039638,0.06870842525002872,0.038793759896810144,0.011971627528848472,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4890045022511256,0.4981186780368268,0.03488754718126505,0.002669038789487342,0.012521609012116745,0.00353358291230388,0.09423272256677827,0.06880222873283375,0.039236949548231384,0.012085392421229474,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.4929964982491244,0.49673645412945,0.034822313565919784,0.002589681631864759,0.012562391825626188,0.0036095256093488606,0.09421926872316017,0.06889603221563875,0.03968013919965258,0.012199157313610464,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.496988494247123,0.4953542302220733,0.034757079950574525,0.002510324474242176,0.01260317463913563,0.0036854683063938416,0.09420581487954205,0.06898983569844377,0.04012332885107378,0.012312922205991448,0.0,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5009804902451225,0.49395157185955657,0.03467785176112846,0.00246534523551107,0.012643547652702534,0.003764433388146515,0.0942091069860533,0.06907683617761881,0.040536235874832426,0.012422849957821423,1.7630940054537138e-05,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5049724862431213,0.49248615052768213,0.03455564023694428,0.002525955319089543,0.012682661995017348,0.0038526815086442124,0.09426383308224758,0.06914294171707316,0.04085613197077015,0.012520992206530376,8.94140531337289e-05,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.508964482241121,0.4910207291958074,0.03443342871276009,0.0025865654026680225,0.012721776337332166,0.003940929629141919,0.09431855917844185,0.0692090472565275,0.041176028066707906,0.012619134455239335,0.00016119716621292946,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5129564782391194,0.489555307863933,0.03431121718857592,0.0026471754862464956,0.01276089067964698,0.004029177749639617,0.09437328527463615,0.06927515279598187,0.04149592416264563,0.012717276703948286,0.00023298027929212248,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.516948474237118,0.48808988653205854,0.03418900566439173,0.0027077855698249683,0.012800005021961795,0.004117425870137314,0.09442801137083044,0.06934125833543622,0.04181582025858335,0.01281541895265724,0.00030476339237131425,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.520940470235117,0.4866244652001839,0.03406679414020754,0.002768395653403448,0.012839119364276612,0.004205673990635021,0.09448273746702472,0.06940736387489058,0.04213571635452112,0.0129135612013662,0.00037654650545051484,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5249324662331163,0.4851590438683094,0.03394458261602336,0.0028290057369819207,0.012878233706591425,0.004293922111132719,0.094537463563219,0.06947346941434493,0.04245561245045884,0.013011703450075152,0.0004483296185297066,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.528924462231116,0.4836936225364348,0.033822371091839165,0.0028896158205604003,0.012917348048906244,0.004382170231630425,0.09459218965941328,0.06953957495379928,0.04277550854639659,0.013109845698784114,0.0005201127316089071,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5329164582291144,0.4822282012045603,0.03370015956765499,0.002950225904138873,0.012956462391221057,0.004470418352128123,0.09464691575560757,0.06960568049325364,0.04309540464233432,0.013207987947493066,0.0005918958446880988,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.536908454227113,0.4807627798726858,0.03357794804347081,0.0030108359877173457,0.012995576733535871,0.004558666472625819,0.09470164185180184,0.06967178603270797,0.043415300738272045,0.013306130196202018,0.0006636789577672919,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5409004502251125,0.47934101636606463,0.033472462643759054,0.003067612158952241,0.013034062261456977,0.004648809645624811,0.09479449313723343,0.06974820359846079,0.04373173151307131,0.013397405348791403,0.0007198024470819016,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5448924462231117,0.4780691447261471,0.03342440360473602,0.0031112252311408226,0.01307038885995966,0.004745459165544867,0.09501824090571308,0.06986002578783834,0.04403626468529505,0.013465103471370232,0.0007221612281380733,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5488844422211105,0.47679727308622943,0.03337634456571298,0.003154838303329409,0.013106715458462344,0.004842108685464934,0.09524198867419276,0.0699718479772159,0.044340797857518814,0.013532801593949062,0.0007245200091942438,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5528764382191094,0.4755254014463119,0.033328285526689934,0.0031984513755179897,0.013143042056965027,0.004938758205384991,0.09546573644267241,0.0700836701665934,0.044645331029742545,0.013600499716527893,0.0007268787902504143,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.556868434217108,0.4742535298063944,0.0332802264876669,0.0032420644477065713,0.01317936865546771,0.005035407725305047,0.09568948421115206,0.07019549235597096,0.04494986420196628,0.013668197839106716,0.0007292375713065847,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
3.5608604302151075,0.4729816581664767,0.03323216744864386,0.003285677519895157,0.013215695253970396,0.005132057245225115,0.09591323197963172,0.07030731454534851,0.045254397374190056,0.013735895961685557,0.0007315963523627551,0.0287555058869755,0.32555116573263115,0.31589771246735504,2.882473403700459,0
