r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.4610605302651325,0.0,0.036134621988282864,0.003001984032988989,0.011289038174562522,0.0681456043531986,0.012236129317550642,0.09432689947210507,0.003224538892845449,0.03534418248868192,0.5077942453884645,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4650525262631313,0.0,0.036577811639704055,0.0030779267300339694,0.01140280306694351,0.06823940783600362,0.012276912131060082,0.09431344562848695,0.0031451817352228665,0.035278948873336664,0.5064120214810878,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4690445222611306,0.0,0.0370210012911253,0.0031538694270789587,0.011516567959324509,0.06833321131880864,0.012317694944569529,0.09429999178486884,0.003065824577600274,0.03521371525799139,0.5050297975737108,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4730365182591294,0.0,0.0374641909425465,0.0032298121241239393,0.011630332851705498,0.06842701480161366,0.01235847775807897,0.09428653794125073,0.0029864674199776915,0.03514848164264612,0.5036475736663341,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4770285142571282,0.0,0.0379073805939677,0.0033057548211689208,0.011744097744086487,0.06852081828441867,0.01239926057158841,0.09427308409763262,0.0029071102623551086,0.03508324802730086,0.5022653497589573,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4810205102551275,0.0,0.038350570245388946,0.0033816975182139096,0.011857862636467488,0.0686146217672237,0.012440043385097858,0.0942596302540145,0.0028277531047325166,0.03501801441195559,0.5008831258515805,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4850125062531263,0.0,0.038793759896810144,0.0034576402152588907,0.011971627528848476,0.06870842525002872,0.0124808261986073,0.09424617641039638,0.0027483959471099337,0.03495278079661032,0.4995009019442037,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4890045022511256,0.0,0.039236949548231384,0.00353358291230388,0.012085392421229475,0.06880222873283375,0.012521609012116745,0.09423272256677827,0.002669038789487342,0.03488754718126505,0.4981186780368268,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.4929964982491244,0.0,0.03968013919965258,0.003609525609348861,0.012199157313610464,0.06889603221563877,0.012562391825626188,0.09421926872316017,0.002589681631864759,0.034822313565919784,0.49673645412945,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.496988494247123,0.0,0.04012332885107378,0.0036854683063938416,0.012312922205991454,0.06898983569844377,0.01260317463913563,0.09420581487954205,0.002510324474242176,0.034757079950574525,0.4953542302220733,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5009804902451225,1.7630940054537755e-05,0.040536235874832426,0.003764433388146515,0.012422849957821426,0.06907683617761881,0.012643547652702534,0.0942091069860533,0.00246534523551107,0.03467785176112846,0.49395157185955657,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5049724862431213,8.941405313373004e-05,0.04085613197077015,0.0038526815086442124,0.012520992206530378,0.06914294171707316,0.012682661995017348,0.09426383308224758,0.002525955319089543,0.03455564023694428,0.49248615052768213,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5089644822411206,0.00016119716621293032,0.041176028066707906,0.003940929629141919,0.01261913445523934,0.06920904725652752,0.012721776337332166,0.09431855917844185,0.0025865654026680225,0.03443342871276009,0.4910207291958074,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5129564782391194,0.00023298027929212261,0.04149592416264563,0.004029177749639617,0.012717276703948292,0.06927515279598187,0.01276089067964698,0.09437328527463615,0.0026471754862464956,0.03431121718857592,0.489555307863933,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.516948474237118,0.00030476339237131485,0.04181582025858335,0.004117425870137314,0.012815418952657242,0.06934125833543622,0.012800005021961795,0.09442801137083044,0.0027077855698249683,0.03418900566439173,0.48808988653205854,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5209404702351175,0.0003765465054505151,0.04213571635452112,0.004205673990635021,0.012913561201366205,0.06940736387489058,0.012839119364276612,0.09448273746702472,0.002768395653403448,0.03406679414020754,0.4866244652001839,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5249324662331163,0.00044832961852970746,0.04245561245045884,0.004293922111132719,0.013011703450075155,0.06947346941434493,0.012878233706591425,0.094537463563219,0.0028290057369819207,0.03394458261602336,0.4851590438683094,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5289244622311156,0.0005201127316089077,0.04277550854639659,0.004382170231630425,0.013109845698784116,0.06953957495379928,0.012917348048906244,0.09459218965941328,0.0028896158205604003,0.033822371091839165,0.4836936225364348,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5329164582291144,0.0005918958446881,0.04309540464233432,0.004470418352128123,0.013207987947493068,0.06960568049325364,0.012956462391221057,0.09464691575560757,0.002950225904138873,0.03370015956765499,0.4822282012045603,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.536908454227113,0.0006636789577672922,0.043415300738272045,0.004558666472625819,0.01330613019620202,0.06967178603270797,0.012995576733535871,0.09470164185180184,0.0030108359877173457,0.03357794804347081,0.4807627798726858,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5409004502251125,0.0007198024470819028,0.04373173151307131,0.004648809645624811,0.013397405348791405,0.0697482035984608,0.013034062261456977,0.09479449313723343,0.003067612158952241,0.033472462643759054,0.47934101636606463,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5448924462231113,0.0007221612281380733,0.04403626468529505,0.004745459165544867,0.013465103471370232,0.06986002578783834,0.01307038885995966,0.09501824090571308,0.0031112252311408226,0.03342440360473602,0.4780691447261471,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5488844422211105,0.0007245200091942442,0.044340797857518814,0.004842108685464934,0.013532801593949068,0.0699718479772159,0.013106715458462344,0.09524198867419276,0.003154838303329409,0.03337634456571298,0.47679727308622943,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5528764382191094,0.0007268787902504148,0.04464533102974255,0.004938758205384991,0.013600499716527893,0.07008367016659342,0.013143042056965027,0.09546573644267241,0.0031984513755179897,0.033328285526689934,0.4755254014463119,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.556868434217108,0.0007292375713065855,0.04494986420196628,0.005035407725305047,0.013668197839106722,0.07019549235597096,0.01317936865546771,0.09568948421115206,0.0032420644477065713,0.0332802264876669,0.4742535298063944,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5608604302151075,0.0007315963523627563,0.045254397374190056,0.005132057245225115,0.013735895961685557,0.0703073145453485,0.013215695253970396,0.09591323197963172,0.003285677519895157,0.03323216744864386,0.4729816581664767,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5648524262131063,0.0007339551334189268,0.045558930546413794,0.005228706765145172,0.013803594084264384,0.07041913673472604,0.013252021852473077,0.09613697974811138,0.0033292905920837383,0.03318410840962083,0.4717097865265592,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5688444222111055,0.0007363139144750977,0.04586346371863756,0.0053253562850652395,0.01387129220684322,0.07053095892410359,0.013288348450975764,0.09636072751659107,0.0033729036642723247,0.03313604937059778,0.4704379148866415,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5728364182091044,0.0007386726955312684,0.0461679968908613,0.005422005804985296,0.013938990329422045,0.07064278111348112,0.013324675049478447,0.09658447528507072,0.003416516736460906,0.03308799033157475,0.469166043246724,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.576828414207103,0.000741031476587439,0.046472530063085035,0.0055186553249053525,0.014006688452000874,0.07075460330285865,0.01336100164798113,0.09680822305355034,0.003460129808649487,0.03303993129255171,0.46789417160680646,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5808204102051024,0.0007440270488259608,0.0467753348150654,0.005615277910326292,0.01407718561902143,0.07085422775330895,0.013396168069573128,0.0970304820026283,0.003516126638591688,0.03298897124052624,0.4666446530543337,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5848124062031013,0.0007494843625864985,0.04707145774732429,0.00571179637091523,0.01415850348223742,0.07090669753010143,0.013426849417010391,0.0972469853937751,0.0036199972637521367,0.03292679629677185,0.4654815482667399,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5888044022011005,0.0007549416763470366,0.047367580679583215,0.005808314831504178,0.014239821345453417,0.07095916730689392,0.013457530764447655,0.09746348878492195,0.0037238678889125972,0.03286462135301746,0.46431844347914586,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5927963981990994,0.0007603989901075743,0.04766370361184211,0.005904833292093115,0.014321139208669405,0.0710116370836864,0.013488212111884917,0.09767999217606878,0.0038277385140730457,0.03280244640926307,0.463155338691552,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.5967883941970986,0.0007658563038681125,0.04795982654410104,0.006001351752682063,0.0144024570718854,0.07106410686047888,0.013518893459322183,0.09789649556721562,0.003931609139233507,0.032740271465508675,0.461992233903958,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6007803901950974,0.0007713136176286501,0.04825594947635993,0.006097870213271,0.014483774935101388,0.07111657663727136,0.013549574806759446,0.09811299895836245,0.004035479764393955,0.03267809652175429,0.46082912911636414,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6047723861930963,0.0007767709313891878,0.04855207240861882,0.006194388673859937,0.014565092798317377,0.07116904641406384,0.013580256154196708,0.09832950234950925,0.004139350389554404,0.0326159215779999,0.45966602432877024,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6087643821910955,0.000782228245149726,0.04884819534087775,0.006290907134448885,0.014646410661533375,0.07122151619085632,0.013610937501633974,0.0985460057406561,0.004243221014714865,0.03255374663424551,0.4585029195411763,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6127563781890943,0.0007876855589102635,0.04914431827313664,0.006387425595037823,0.014727728524749364,0.07127398596764879,0.013641618849071235,0.09876250913180291,0.004347091639875313,0.03249157169049112,0.4573398147535824,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6167483741870936,0.0007931428726708017,0.04944044120539557,0.006483944055626771,0.014809046387965362,0.07132645574444127,0.013672300196508502,0.09897901252294977,0.004450962265035774,0.03242939674673672,0.45617670996598836,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6207403701850924,0.0008007131511622392,0.049736565224164545,0.006583563858910502,0.01490031953263189,0.07138328201652823,0.013703596133519843,0.09919458693229008,0.004519750982955893,0.03235940298172108,0.4551201149140834,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6247323661830912,0.0008175633423231723,0.05003269401476836,0.006696804424029487,0.015035315197182571,0.071459241544976,0.013737591281498424,0.0994060813539668,0.004434463756915059,0.03225506979900393,0.45453129910675844,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6287243621810905,0.0008344135334841073,0.0503288228053722,0.006810044989148482,0.015170310861733267,0.07153520107342377,0.01377158642947701,0.0996175757756435,0.004349176530874216,0.03215073661628677,0.45394248329943343,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6327163581790893,0.0008512637246450404,0.05062495159597601,0.0069232855542674665,0.015305306526283946,0.07161116060187156,0.013805581577455591,0.09982907019732018,0.004263889304833382,0.032046403433569626,0.4533536674921085,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6367083541770886,0.0008681139158059753,0.05092108038657986,0.007036526119386463,0.015440302190834641,0.07168712013031933,0.013839576725434177,0.1000405646189969,0.0041786020787925385,0.03194207025085247,0.4527648516847834,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6407003501750874,0.0008849641069669084,0.05121720917718367,0.007149766684505446,0.01557529785538532,0.0717630796587671,0.013873571873412758,0.10025205904067358,0.004093314852751704,0.03183773706813532,0.45217603587745847,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6446923461730862,0.0009018142981278416,0.05151333796778748,0.007263007249624431,0.015710293519936,0.07183903918721489,0.013907567021391341,0.10046355346235028,0.004008027626710871,0.03173340388541818,0.4515872200701335,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6486843421710855,0.0009186644892887765,0.05180946675839133,0.007376247814743426,0.015845289184486695,0.07191499871566266,0.013941562169369925,0.100675047884027,0.003922740400670027,0.03162907070270102,0.4509984042628084,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6526763381690843,0.0009355146804497097,0.05210559554899514,0.0074894883798624105,0.015980284849037376,0.07199095824411043,0.013975557317348508,0.1008865423057037,0.003837453174629193,0.03152473751998387,0.45040958845548346,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6566683341670836,0.0009523648716106446,0.052401724339598985,0.007602728944981406,0.01611528051358807,0.07206691777255822,0.014009552465327093,0.1010980367273804,0.00375216594858835,0.031420404337266714,0.44982077264815845,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6606603301650824,0.0009689428987718267,0.05268643772667611,0.007715750409425692,0.016261606886736047,0.07212744269652117,0.014042991931226281,0.10129983504410878,0.0036806844042355023,0.0313141854248667,0.44921566690129927,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6646523261630812,0.000984147734843355,0.052913555214141275,0.007827666411374907,0.016465101835079505,0.07211009302512883,0.01407362772845217,0.10145271210405239,0.00367885879930844,0.031198452149066733,0.4485283710049721,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6686443221610805,0.000999352570914885,0.05314067270160647,0.007939582413324132,0.016668596783422984,0.07209274335373647,0.01410426352567806,0.10160558916399606,0.0036770331943813774,0.031082718873266763,0.44784107510864485,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6726363181590793,0.0010145574069864137,0.05336779018907163,0.008051498415273346,0.01687209173176644,0.07207539368234411,0.014134899322903948,0.10175846622393969,0.003675207589454315,0.030966985597466804,0.44715377921231764,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6766283141570786,0.0010297622430579438,0.053594907676536824,0.008163414417222572,0.017075586680109923,0.07205804401095177,0.014165535120129838,0.10191134328388335,0.003673381984527252,0.030851252321666828,0.44646648331599037,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6806203101550774,0.001044967079129472,0.05382202516400199,0.008275330419171785,0.01727908162845338,0.07204069433955941,0.014196170917355727,0.10206422034382698,0.00367155637960019,0.03073551904586687,0.44577918741966316,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6846123061530762,0.0010601719152010006,0.05404914265146715,0.008387246421120998,0.01748257657679684,0.07202334466816705,0.014226806714581616,0.10221709740377062,0.0036697307746731277,0.03061978577006691,0.445091891523336,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6886043021510755,0.0010753767512725306,0.05427626013893234,0.008499162423070226,0.017686071525140318,0.07200599499677471,0.014257442511807506,0.10236997446371426,0.003667905169746065,0.030504052494266937,0.44440459562700874,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6925962981490743,0.001090581587344059,0.0545033776263975,0.008611078425019437,0.017889566473483776,0.07198864532538236,0.014288078309033395,0.10252285152365792,0.003666079564819003,0.030388319218466974,0.4437172997306815,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.6965882941470736,0.0011057864234155891,0.0547304951138627,0.008722994426968665,0.018093061421827258,0.07197129565399,0.014318714106259286,0.10267572858360156,0.00366425395989194,0.030272585942667,0.4430300038343542,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7005802901450724,0.0011190545206711438,0.05495451213614898,0.008835710687502935,0.018284619268875143,0.07195256429611636,0.014349574893466882,0.10281184081082831,0.0036702542062612333,0.030176173261050886,0.44233201024382557,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.704572286143071,0.0011209359293707084,0.05516030056143527,0.008953131916614877,0.01840599519278866,0.07192570957462,0.014381758466601426,0.10284938738363333,0.0037222650611143018,0.030193352348688147,0.44157112158911266,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7085642821410705,0.001122817338070273,0.05536608898672157,0.009070553145726832,0.018527371116702194,0.07189885485312361,0.01441394203973597,0.10288693395643832,0.0037742759159673763,0.03021053143632541,0.44081023293439964,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7125562781390693,0.001124698746769838,0.05557187741200787,0.009187974374838774,0.018648747040615712,0.07187200013162724,0.014446125612870512,0.10292448052924331,0.0038262867708204443,0.03022771052396267,0.4400493442796867,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7165482741370686,0.0011265801554694028,0.05577766583729418,0.009305395603950729,0.018770122964529245,0.07184514541013087,0.014478309186005059,0.10296202710204834,0.003878297625673519,0.03024488961159993,0.4392884556249737,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7205402701350674,0.0011284615641689673,0.055983454262580466,0.009422816833062671,0.018891498888442763,0.07181829068863449,0.0145104927591396,0.10299957367485334,0.003930308480526587,0.030262068699237185,0.43852756697026074,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.724532266133066,0.001130342972868532,0.05618924268786676,0.009540238062174614,0.019012874812356282,0.07179143596713812,0.01454267633227414,0.10303712024765835,0.003982319335379655,0.030279247786874446,0.4377666783155478,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7285242621310655,0.0011322243815680968,0.05639503111315307,0.009657659291286569,0.019134250736269814,0.07176458124564174,0.014574859905408685,0.10307466682046335,0.00403433019023273,0.030296426874511707,0.43700578966083475,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7325162581290643,0.0011341057902676613,0.05660081953843936,0.009775080520398511,0.019255626660183333,0.07173772652414537,0.014607043478543228,0.10311221339326834,0.004086341045085798,0.03031360596214897,0.4362449010061218,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7365082541270636,0.0011359871989672261,0.056806607963725664,0.009892501749510464,0.019377002584096865,0.07171087180264898,0.014639227051677773,0.10314975996607335,0.004138351899938872,0.03033078504978623,0.43548401235140877,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7405002501250624,0.001140035912826828,0.057002258515789404,0.010008181546654065,0.019492204145271298,0.07168109107896588,0.014670768507272397,0.10321026652031415,0.00420340436772694,0.03034130401181224,0.43474957269402503,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.744492246123061,0.001159212416703501,0.05712714671275966,0.010111706148658639,0.019564308654526855,0.07163088686001934,0.0146978279824384,0.10343103374497685,0.004359487293801376,0.03030533529707173,0.43419974703799913,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7484842421210605,0.0011783889205801762,0.05725203490972994,0.010215230750663223,0.01963641316378242,0.0715806826410728,0.014724887457604405,0.10365180096963961,0.00451557021987583,0.030269366582331213,0.43364992138197317,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7524762381190593,0.0011975654244568493,0.057376923106700194,0.010318755352667797,0.019708517673037978,0.07153047842212626,0.014751946932770406,0.10387256819430231,0.004671653145950266,0.030233397867590703,0.43310009572594727,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7564682341170585,0.0012167419283335243,0.05750181130367047,0.01042227995467238,0.019780622182293543,0.07148027420317973,0.014779006407936411,0.10409333541896507,0.0048277360720247195,0.030197429152850185,0.4325502700699213,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7604602301150574,0.0012359184322101974,0.057626699500640734,0.010525804556676954,0.0198527266915491,0.0714300699842332,0.014806065883102414,0.10431410264362775,0.0049838189980991555,0.030161460438109675,0.4320004444138954,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.764452226113056,0.0012550949360868706,0.05775158769761099,0.010629329158681526,0.019924831200804655,0.07137986576528667,0.014833125358268416,0.10453486986829047,0.0051399019241735915,0.030125491723369164,0.4314506187578695,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7684442221110555,0.0012742714399635456,0.057876475894581274,0.010732853760686112,0.01999693571006022,0.07132966154634011,0.01486018483343442,0.10475563709295321,0.005295984850248045,0.030089523008628653,0.43090079310184354,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7724362181090543,0.0012934479438402187,0.05800136409155154,0.010836378362690684,0.020069040219315777,0.07127945732739359,0.014887244308600422,0.10497640431761593,0.005452067776322482,0.030053554293888136,0.4303509674458176,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7764282141070535,0.001312624447716894,0.05812625228852181,0.01093990296469527,0.020141144728571342,0.07122925310844705,0.014914303783766427,0.10519717154227869,0.005608150702396934,0.030017585579147625,0.4298011417897916,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7804202101050524,0.0013303277295123924,0.05824628854256386,0.011042738970699911,0.020212321577473904,0.07117368660691042,0.014941184869950774,0.10541824815087561,0.0057362975658524565,0.029980675661629107,0.4292730772663609,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.784412206103051,0.00133550862361791,0.058325083281716227,0.011139721910705124,0.020275613313376004,0.07107254070335807,0.014966549649791046,0.10564195452291336,0.005626987897047244,0.029935765520497565,0.42892998236998875,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7884042021010504,0.0013406895177234283,0.0584038780208686,0.01123670485071035,0.02033890504927811,0.07097139479980569,0.014991914429631326,0.10586566089495113,0.005517678228242016,0.029890855379366015,0.4285868874736166,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7923961980990493,0.0013458704118289458,0.05848267276002094,0.011333687790715564,0.020402196785180206,0.07087024889625333,0.015017279209471598,0.10608936726698887,0.005408368559436803,0.02984594523823447,0.42824379257724443,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.7963881940970485,0.001351051305934464,0.05856146749917332,0.01143067073072079,0.020465488521082317,0.07076910299270096,0.015042643989311875,0.10631307363902665,0.005299058890631577,0.029801035097102926,0.42790069768087224,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8003801900950474,0.0013562322000399815,0.05864026223832568,0.011527653670726005,0.020528780256984413,0.07066795708914861,0.015068008769152149,0.1065367800110644,0.005189749221826362,0.02975612495597138,0.42755760278450017,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.804372186093046,0.001361413094145499,0.05871905697747803,0.01162463661073122,0.020592071992886513,0.07056681118559624,0.015093373548992423,0.10676048638310214,0.005080439553021149,0.029711214814839838,0.42721450788812804,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8083641820910454,0.0013665939882510174,0.0587978517166304,0.011721619550736445,0.02065536372878862,0.07046566528204387,0.0151187383288327,0.10698419275513991,0.004971129884215923,0.029666304673708285,0.4268714129917559,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8123561780890443,0.001371774882356535,0.058876646455782757,0.011818602490741658,0.02071865546469072,0.07036451937849152,0.015144103108672972,0.10720789912717767,0.004861820215410709,0.029621394532576742,0.4265283180953837,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8163481740870435,0.001376955776462053,0.05895544119493512,0.011915585430746885,0.020781947200592822,0.07026337347493915,0.01516946788851325,0.10743160549921543,0.004752510546605482,0.029576484391445196,0.4261852231990116,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8203401700850423,0.0013847947462505706,0.05903010948624475,0.012013479609184833,0.020851246641638132,0.07016601585515674,0.015194789258654438,0.10763824574713958,0.004644313438141092,0.02953511017154726,0.42587813664078344,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.824332166083041,0.0014211689402830589,0.0590604791463017,0.012121156200209496,0.020985040564367886,0.0701093265758459,0.015219644612908376,0.10766167613325604,0.0045480599921590755,0.029531695106068952,0.4259576101832186,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8283241620810404,0.001457543134315551,0.05909084880635865,0.01222883279123417,0.021118834487097657,0.07005263729653505,0.015244499967162319,0.1076851065193725,0.00445180654617705,0.029528280040590642,0.4260370837256538,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8323161580790392,0.0014939173283480393,0.05912121846641558,0.012336509382258833,0.021252628409827407,0.06999594801722421,0.015269355321416257,0.10770853690548898,0.0043555531001950335,0.02952486497511233,0.42611655726808895,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8363081540770385,0.0015302915223805314,0.05915158812647253,0.012444185973283508,0.021386422332557175,0.06993925873791337,0.015294210675670198,0.10773196729160543,0.004259299654213006,0.02952144990963402,0.4261960308105241,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8403001500750373,0.0015666657164130195,0.05918195778652947,0.01255186256430817,0.021520216255286932,0.06988256945860252,0.015319066029924137,0.1077553976777219,0.004163046208230991,0.029518034844155713,0.42627550435295924,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.844292146073036,0.0016030399104455077,0.0592123274465864,0.012659539155332833,0.021654010178016686,0.06982588017929169,0.015343921384178075,0.10777882806383837,0.0040667927622489745,0.029514619778677403,0.4263549778953944,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8482841420710354,0.001639414104478,0.05924269710664335,0.012767215746357505,0.021787804100746454,0.06976919089998083,0.015368776738432018,0.10780225844995482,0.003970539316266948,0.029511204713199096,0.4264344514378296,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
3.8522761380690342,0.0016757882985104881,0.05927306676670029,0.01287489233738217,0.021921598023476208,0.06971250162067,0.015393632092685955,0.10782568883607128,0.003874285870284932,0.029507789647720783,0.42651392498026475,0.026047967539824277,0.14045222077199737,6.906706370807931e-06,2.4656689092638984,0
