r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.3852126063031514,0.0,0.0315258837131608,0.0011159669343424384,0.009245204443444014,0.0787142087310196,0.012302022108048405,0.09354405799932937,0.001903431334453586,0.04058860731137894,0.5624214714110952,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.3892046023011506,0.0,0.031949036541314466,0.0011676658058818452,0.009282973031903223,0.07924198935075809,0.012366284023296049,0.09359046341070139,0.0019572395025666592,0.04031583816690041,0.5597951947126892,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.3931965982991494,0.0,0.03237218936946809,0.0012193646774212464,0.009320741620362425,0.07976976997049653,0.012430545938543683,0.0936368688220734,0.0020110476706797268,0.0400430690224219,0.5571689180142835,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.3971885942971483,0.0,0.03279534219762172,0.0012710635489606476,0.009358510208821627,0.08029755059023498,0.012494807853791319,0.09368327423344541,0.0020648558387927943,0.039770299877943394,0.5545426413158777,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4011805902951475,0.0,0.03321849502577539,0.0013227624205000546,0.009396278797280836,0.08082533120997348,0.012559069769038962,0.09372967964481743,0.002118664006905868,0.03949753073346486,0.5519163646174716,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4051725862931463,0.0,0.033641647853929015,0.0013744612920394558,0.009434047385740038,0.08135311182971193,0.012623331684286596,0.09377608505618942,0.002172472175018935,0.03922476158898636,0.549290087919066,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4091645822911456,0.0,0.03406480068208269,0.0014261601635788626,0.009471815974199245,0.08188089244945043,0.012687593599534239,0.09382249046756144,0.0022262803431320082,0.03895199244450782,0.5466638112206599,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4131565782891444,0.0,0.03448795351023631,0.0014778590351182638,0.009509584562658449,0.08240867306918888,0.012751855514781873,0.09386889587893345,0.002280088511245076,0.03867922330002931,0.5440375345222541,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4171485742871432,0.0,0.034911106338389945,0.001529557906657665,0.009547353151117651,0.08293645368892733,0.012816117430029509,0.09391530129030544,0.0023338966793581433,0.03840645415555081,0.5414112578238484,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4211405702851425,0.0,0.03538909635026945,0.0015759313451121212,0.009598805349010097,0.08334550205992888,0.01289884862758046,0.09395897453651193,0.0023792126516397755,0.03816715076620979,0.5387995910606698,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4251325662831413,0.0,0.03600417932146346,0.0016089912008541952,0.009684466570485634,0.08345771980908803,0.01302775303088968,0.09399581736980461,0.002403298134342799,0.0380115117647126,0.5362244491355599,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4291245622811406,0.0,0.036619262292657544,0.0016420510565962729,0.009770127791961177,0.08356993755824721,0.013156657434198913,0.09403266020309728,0.0024273836170458254,0.03785587276321539,0.5336493072104499,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4331165582791394,0.0,0.03723434526385157,0.001675110912338347,0.009855789013436712,0.08368215530740637,0.013285561837508134,0.09406950303638996,0.0024514690997488498,0.037700233761718195,0.5310741652853401,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4371085542771382,0.0,0.037849428235045585,0.001708170768080421,0.009941450234912247,0.08379437305656552,0.01341446624081735,0.09410634586968261,0.0024755545824518732,0.037544594760221005,0.5284990233602304,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4411005502751375,0.0,0.038464511206239664,0.0017412306238224987,0.010027111456387792,0.08390659080572468,0.013543370644126584,0.09414318870297529,0.0024996400651548997,0.037388955758723794,0.5259238814351203,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4450925462731363,0.0,0.03907959417743369,0.0017742904795645727,0.010112772677863327,0.08401880855488385,0.013672275047435803,0.09418003153626796,0.002523725547857924,0.037233316757226596,0.5233487395100104,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4490845422711356,0.0,0.039694677148627774,0.0018073503353066504,0.010198433899338872,0.08413102630404302,0.013801179450745037,0.09421687436956064,0.0025478110305609506,0.037077677755729385,0.5207735975849003,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4530765382691344,0.0,0.04030976011982179,0.0018404101910487246,0.010284095120814407,0.08424324405320217,0.013930083854054255,0.09425371720285329,0.0025718965132639745,0.0369220387542322,0.5181984556597905,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4570685342671332,0.0,0.04092484309101581,0.0018734700467907988,0.010369756342289942,0.08435546180236134,0.014058988257363474,0.09429056003614597,0.0025959819959669984,0.036766399752735004,0.5156233137346807,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4610605302651325,0.0,0.041551898567351836,0.0019106421359606366,0.010451687657527357,0.08452704773427559,0.01419451209268444,0.09433941219511038,0.002623599452441698,0.03661388174044264,0.5131986509137708,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4650525262631313,0.0,0.042212047855070704,0.0019591810590392804,0.010523308948917856,0.08486273628456001,0.01434833303724536,0.09442145994295992,0.0026609798175494144,0.036469990613405175,0.5111899350506977,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4690445222611306,0.0,0.04287219714278964,0.002007719982117929,0.010594930240308362,0.08519842483484448,0.014502153981806298,0.09450350769080944,0.0026983601826571354,0.036326099486367704,0.5091812191876243,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4730365182591294,0.0,0.0435323464305085,0.0020562589051965727,0.01066655153169886,0.0855341133851289,0.01465597492636722,0.09458555543865897,0.0027357405477648525,0.03618220835933024,0.5071725033245512,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4770285142571282,0.0,0.04419249571822737,0.002104797828275216,0.010738172823089361,0.08586980193541331,0.01480979587092814,0.09466760318650848,0.0027731209128725688,0.03603831723229278,0.505163787461478,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4810205102551275,0.0,0.04485264500594631,0.002153336751353865,0.010809794114479866,0.08620549048569778,0.01496361681548908,0.09474965093435803,0.00281050127798029,0.035894426105255305,0.5031550715984047,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4850125062531263,0.0,0.04551279429366517,0.002201875674432508,0.010881415405870364,0.08654117903598221,0.015117437760050001,0.09483169868220753,0.002847881643088007,0.03575053497821785,0.5011463557353315,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4890045022511256,0.0,0.04617294358138411,0.0022504145975111574,0.010953036697260872,0.08687686758626666,0.015271258704610938,0.09491374643005707,0.002885262008195728,0.03560664385118037,0.49913763987225823,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.4929964982491244,0.0,0.04683309286910298,0.0022989535205898003,0.01102465798865137,0.08721255613655109,0.01542507964917186,0.09499579417790659,0.002922642373303444,0.03546275272414292,0.497128924009185,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.496988494247123,0.0,0.047493242156821845,0.002347492443668444,0.01109627928004187,0.08754824468683552,0.015578900593732781,0.0950778419257561,0.0029600227384111613,0.035318861597105455,0.4951202081461119,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5009804902451225,0.0,0.04814119561218953,0.00241190933002297,0.011178183172388998,0.08778800327252703,0.01572995506668463,0.09519327989839302,0.0029998992762535425,0.035150679664831284,0.49343471164967906,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5049724862431213,0.0,0.04875169043962116,0.0025250942464391155,0.011291669339102898,0.0877331198241116,0.01587251251969426,0.09541127356144831,0.0030474426303523767,0.03490789025933014,0.4927419603507853,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5089644822411206,0.0,0.04936218526705284,0.0026382791628552734,0.011405155505816807,0.08767823637569615,0.016015069972703907,0.09562926722450363,0.0030949859844512165,0.03466510085382897,0.4920492090518915,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5129564782391194,0.0,0.04997268009448447,0.0027514640792714188,0.011518641672530704,0.08762335292728073,0.016157627425713538,0.09584726088755892,0.00314252933855005,0.03442231144832782,0.49135645775299774,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.516948474237118,0.0,0.05058317492191609,0.002864648995687564,0.0116321278392446,0.08756846947886529,0.01630018487872317,0.09606525455061421,0.0031900726926488844,0.03417952204282668,0.490663706454104,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5209404702351175,0.0,0.051193669749347775,0.0029778339121037216,0.011745614005958511,0.08751358603044984,0.016442742331732815,0.09628324821366953,0.003237616046747724,0.0339367326373255,0.48997095515521016,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5249324662331163,0.0,0.0518041645767794,0.003091018828519867,0.011859100172672409,0.08745870258203442,0.016585299784742446,0.0965012418767248,0.003285159400846558,0.033693943231824355,0.48927820385631643,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5289244622311156,0.0,0.05241465940421109,0.0032042037449360253,0.011972586339386318,0.08740381913361897,0.016727857237752095,0.09671923553978012,0.0033327027549453973,0.03345115382632319,0.4885854525574226,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5329164582291144,0.0,0.05302515423164271,0.00331738866135217,0.012086072506100217,0.08734893568520354,0.016870414690761722,0.09693722920283541,0.0033802461090442315,0.03320836442082204,0.4878927012585288,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.536908454227113,0.0,0.05363564905907433,0.0034305735777683155,0.012199558672814113,0.08729405223678811,0.017012972143771354,0.0971552228658907,0.0034277894631430657,0.032965575015320894,0.48719994995963506,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5409004502251125,1.2405795931443975e-05,0.054240980431423336,0.0035545424003895444,0.012309975687339797,0.08729630371967007,0.017151879597540224,0.09730644375690685,0.003469587674935934,0.032804772516202986,0.486466784626683,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5448924462231113,6.74048245608511e-05,0.05482858394132172,0.0037155359676481745,0.012409855279352568,0.08749471846667313,0.017278255387249072,0.09722841146392182,0.0034916608981449618,0.032925458395667656,0.4855948644434644,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5488844422211105,0.00012240385319026436,0.05541618745122016,0.003876529534906823,0.01250973487136535,0.08769313321367622,0.017404631176957935,0.09715037917093676,0.003513734121353992,0.03304614427513235,0.4847229442602456,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5528764382191094,0.0001774028818196715,0.056003790961118544,0.004037523102165453,0.01260961446337812,0.08789154796067929,0.017531006966666783,0.09707234687795173,0.0035358073445630194,0.033166830154597024,0.48385102407702696,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.556868434217108,0.0002324019104490786,0.05659139447101692,0.004198516669424082,0.012709494055390888,0.08808996270768235,0.017657382756375628,0.09699431458496668,0.003557880567772047,0.033287516034061694,0.4829791038938083,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5608604302151075,0.00028740093907849183,0.057178997980915365,0.004359510236682731,0.012809373647403671,0.08828837745468544,0.01778375854608449,0.09691628229198163,0.0035799537909810774,0.033408201913526385,0.4821071837105896,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5648524262131063,0.00034239996770789896,0.057766601490813745,0.004520503803941362,0.01290925323941644,0.08848679220168851,0.01791013433579334,0.0968382499989966,0.003602027014190105,0.033528887792991055,0.48123526352737095,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5688444222111055,0.00039739899633731217,0.05835420500071219,0.004681497371200009,0.01300913283142922,0.08868520694869161,0.0180365101255022,0.09676021770601154,0.003624100237399135,0.033649573672455746,0.48036334334415226,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5728364182091044,0.0004523980249667193,0.058941808510610566,0.00484249093845864,0.013109012423441991,0.08888362169569466,0.01816288591521105,0.0966821854130265,0.003646173460608163,0.033770259551920416,0.4794914231609335,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.576828414207103,0.0005073970535961265,0.059529412020508946,0.00500348450571727,0.013208892015454762,0.08908203644269773,0.018289261704919898,0.09660415312004146,0.003668246683817191,0.03389094543138509,0.4786195029777149,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5808204102051024,0.0005520528693449458,0.06010066215948742,0.005166017000028517,0.013312601612169699,0.08924149605966865,0.018429769974728467,0.09656149517604161,0.003696232215663004,0.0339801325192165,0.4777269161901392,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5848124062031013,0.0005567233377382837,0.060608692559665445,0.00533449876111626,0.013431117446574676,0.08925036084468586,0.018624912344434665,0.09665558928848457,0.003747073867482727,0.03394754988817289,0.47675443533450046,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5888044022011005,0.000561393806131622,0.061116722959843515,0.005502980522204022,0.013549633280979665,0.08925922562970309,0.01882005471414089,0.09674968340092754,0.003797915519302456,0.03391496725712927,0.4757819544788616,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5927963981990994,0.00056606427452496,0.06162475336002154,0.005671462283291766,0.01366814911538464,0.08926809041472031,0.019015197083847097,0.09684377751337053,0.0038487571711221793,0.033882384626085664,0.47480947362322296,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.5967883941970986,0.0005707347429182982,0.06213278376019962,0.005839944044379528,0.013786664949789628,0.08927695519973752,0.01921033945355332,0.09693787162581351,0.0038995988229419084,0.033849801995042055,0.4738369927675841,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6007803901950974,0.0005754052113116361,0.06264081416037764,0.006008425805467271,0.013905180784194603,0.08928581998475475,0.019405481823259522,0.09703196573825648,0.003950440474761631,0.03381721936399844,0.4728645119119454,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6047723861930963,0.0005800756797049739,0.06314884456055567,0.006176907566555015,0.01402369661859958,0.08929468476977197,0.019600624192965727,0.09712605985069944,0.004001282126581355,0.03378463673295483,0.47189203105630667,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6087643821910955,0.0005847461480983124,0.06365687496073373,0.006345389327642776,0.014142212453004567,0.0893035495547892,0.01979576656267195,0.09722015396314242,0.004052123778401084,0.03375205410191121,0.47091955020066784,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6127563781890943,0.0005894166164916502,0.06416490536091175,0.0065138710887305195,0.014260728287409543,0.08931241433980641,0.019990908932378156,0.0973142480755854,0.004102965430220807,0.033719471470867596,0.4699470693450291,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6167483741870936,0.0005940870848849886,0.06467293576108984,0.006682352849818282,0.014379244121814532,0.08932127912482363,0.020186051302084382,0.09740834218802838,0.0041538070820405365,0.033686888839823986,0.4689745884893903,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6207403701850924,0.0005948195802927294,0.06514292036694282,0.006850847727235512,0.014503018664018399,0.08927712183103487,0.020376747657588994,0.09752483934932536,0.004191506114563278,0.033647030598912414,0.4680159308345424,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6247323661830912,0.0005782569240745312,0.06544581195717901,0.007019400210153863,0.014649888882366062,0.08900009729924674,0.020547917599370406,0.09773972827923802,0.00417148418395737,0.03357521866601315,0.467117983183168,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6287243621810905,0.0005616942678563311,0.06574870354741524,0.007187952693072233,0.014796759100713739,0.0887230727674586,0.02071908754115184,0.09795461720915068,0.0041514622533514595,0.03350340673311389,0.4662200355317935,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6327163581790893,0.0005451316116381331,0.06605159513765145,0.007356505175990585,0.014943629319061402,0.08844604823567048,0.020890257482933248,0.09816950613906333,0.004131440322745551,0.03343159480021463,0.46532208788041907,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6367083541770886,0.000528568955419933,0.06635448672788767,0.007525057658908955,0.01509049953740908,0.08816902370388234,0.02106142742471468,0.09838439506897599,0.00411141839213964,0.03335978286731537,0.46442414022904455,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6407003501750874,0.000512006299201735,0.06665737831812386,0.007693610141827307,0.01523736975575674,0.08789199917209421,0.021232597366496093,0.09859928399888865,0.004091396461533731,0.03328797093441611,0.46352619257767014,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6446923461730862,0.0004954436429835369,0.06696026990836006,0.007862162624745659,0.015384239974104404,0.0876149746403061,0.021403767308277505,0.09881417292880129,0.0040713745309278225,0.03321615900151685,0.46262824492629573,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6486843421710855,0.00047888098676533686,0.06726316149859629,0.00803071510766403,0.015531110192452081,0.08733795010851796,0.021574937250058934,0.09902906185871396,0.004051352600321912,0.03314434706861759,0.4617302972749212,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6526763381690843,0.0004623183305471388,0.06756605308883248,0.008199267590582381,0.015677980410799743,0.08706092557672983,0.02174610719184035,0.0992439507886266,0.004031330669716004,0.03307253513571833,0.4608323496235468,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6566683341670836,0.0004457556743289388,0.06786894467906872,0.00836782007350075,0.01582485062914742,0.08678390104494169,0.02191727713362178,0.09945883971853928,0.0040113087391100925,0.03300072320281906,0.4599344019721722,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6606603301650824,0.00044095727675953577,0.06818099872075728,0.008538530758248267,0.015983254974121834,0.08651979337924788,0.022066430861077232,0.09971299924299898,0.003994431854546337,0.03291718252923299,0.45901438424546104,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6646523261630812,0.0004955149114636252,0.06853928149477366,0.008720130552224746,0.016199854230713056,0.08632085717430261,0.022104502779888027,0.10016529676721889,0.003993423156831634,0.03277446502763612,0.45798301295682337,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6686443221610805,0.0005500725461677208,0.0688975642687901,0.008901730346201248,0.016416453487304306,0.08612192096935734,0.022142574698698833,0.10061759429143885,0.00399241445911693,0.03263174752603923,0.45695164166818564,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6726363181590793,0.0006046301808718104,0.06925584704280649,0.00908333014017773,0.016633052743895527,0.08592298476441208,0.02218064661750963,0.10106989181565876,0.003991405761402226,0.03248903002444235,0.455920270379548,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6766283141570786,0.000659187815575906,0.06961412981682293,0.009264929934154228,0.016849652000486777,0.0857240485594668,0.022218718536320427,0.10152218933987872,0.003990397063687523,0.03234631252284546,0.45488889909091024,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6806203101550774,0.0007137454502799954,0.06997241259083932,0.00944652972813071,0.017066251257078,0.08552511235452155,0.022256790455131223,0.10197448686409863,0.00398938836597282,0.032203595021248595,0.4538575278022726,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6846123061530762,0.0007683030849840849,0.07033069536485573,0.00962812952210719,0.017282850513669224,0.08532617614957629,0.02229486237394202,0.10242678438831855,0.003988379668258116,0.03206087751965172,0.452826156513635,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6886043021510755,0.0008228607196881805,0.07068897813887215,0.00980972931608369,0.01749944977026047,0.08512723994463102,0.022332934292752824,0.1028790819125385,0.003987370970543412,0.03191816001805483,0.4517947852249973,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6925962981490743,0.00087741835439227,0.07104726091288854,0.009991329110060171,0.017716049026851696,0.08492830373968577,0.02237100621156362,0.10333137943675844,0.003986362272828709,0.03177544251645796,0.45076341393635955,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.6965882941470736,0.0009319759890963656,0.07140554368690498,0.010172928904036673,0.01793264828344294,0.08472936753474049,0.02240907813037442,0.1037836769609784,0.003985353575114005,0.03163272501486107,0.4497320426477218,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7005802901450724,0.0009804756013892966,0.07174523628924552,0.010354430832956979,0.018141428871025933,0.08450376836185645,0.02245011612525552,0.1042276462265909,0.003981741861761673,0.03148837243480725,0.4487214802872589,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.704572286143071,0.0009933582198510856,0.07197563150293995,0.01053535738284012,0.01830424107702602,0.08412140932574608,0.02250859260186034,0.10462265107521862,0.003962826211643275,0.03133440672106694,0.447833260073478,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7085642821410705,0.0010062408383128762,0.07220602671663442,0.01071628393272328,0.01846705328302612,0.08373905028963566,0.022567069078465164,0.1050176559238464,0.003943910561524876,0.031180441007326604,0.4469450398596971,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7125562781390693,0.0010191234567746654,0.07243642193032887,0.010897210482606421,0.018629865489026207,0.08335669125352528,0.022625545555069983,0.10541266077247412,0.003924994911406478,0.03102647529358629,0.4460568196459162,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7165482741370686,0.0010320060752364558,0.07266681714402333,0.011078137032489582,0.018792677695026308,0.08297433221741486,0.022684022031674807,0.10580766562110187,0.0039060792612880786,0.030872509579845952,0.4451685994321352,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7205402701350674,0.0010448886936982448,0.07289721235771777,0.011259063582372723,0.01895548990102639,0.08259197318130448,0.022742498508279623,0.10620267046972959,0.003887163611169681,0.03071854386610564,0.4442803792183544,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.724532266133066,0.0010577713121600338,0.07312760757141222,0.011439990132255863,0.019118302107026478,0.08220961414519412,0.02280097498488444,0.1065976753183573,0.0038682479610512837,0.03056457815236532,0.44339215900457357,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7285242621310655,0.0010706539306218244,0.07335800278510668,0.011620916682139024,0.019281114313026582,0.08182725510908369,0.022859451461489266,0.10699268016698506,0.003849332310932884,0.030410612438624984,0.4425039387907926,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7325162581290643,0.0010835365490836132,0.07358839799880114,0.011801843232022165,0.019443926519026666,0.08144489607297331,0.022917927938094083,0.10738768501561277,0.0038304166608144866,0.03025664672488467,0.44161571857701176,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7365082541270636,0.0010964191675454037,0.07381879321249561,0.011982769781905326,0.01960673872502677,0.08106253703686289,0.022976404414698906,0.10778268986424053,0.003811501010696087,0.030102681011144335,0.4407274983632307,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7405002501250624,0.0011098618756928756,0.07402848074732235,0.01216321606873047,0.01977463006312486,0.0806956322367585,0.02303493591918313,0.10815555954775606,0.003797707136768169,0.029952811439199555,0.43982298668467307,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.744492246123061,0.0011272140098464167,0.07409362868365246,0.012340310119410796,0.019977973743267086,0.08043659800397591,0.023093851518265582,0.10837392577878847,0.0038196632606498286,0.02983153293698766,0.43880476058197265,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7484842421210605,0.0011445661439999598,0.07415877661998257,0.01251740417009114,0.020181317423409336,0.0801775637711933,0.02315276711734804,0.10859229200982091,0.0038416193845314897,0.02971025443477574,0.4377865344792721,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7524762381190593,0.0011619182781535012,0.07422392455631269,0.012694498220771467,0.02038466110355156,0.07991852953841072,0.02321168271643049,0.10881065824085331,0.003863575508413149,0.02958897593256384,0.4367683083765717,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7564682341170585,0.001179270412307044,0.0742890724926428,0.012871592271451812,0.020588004783693808,0.0796594953056281,0.02327059831551295,0.10902902447188574,0.00388553163229481,0.029467697430351925,0.43575008227387124,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7604602301150574,0.0011966225464605852,0.07435422042897293,0.013048686322132139,0.020791348463836033,0.07940046107284553,0.0233295139145954,0.10924739070291815,0.00390748775617647,0.029346418928140022,0.4347318561711708,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.764452226113056,0.0012139746806141263,0.07441936836530302,0.013225780372812464,0.02099469214397826,0.07914142684006294,0.023388429513677853,0.10946575693395055,0.003929443880058128,0.029225140425928123,0.4337136300684704,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7684442221110555,0.0012313268147676694,0.07448451630163315,0.013402874423492809,0.021198035824120505,0.07888239260728032,0.02344734511276031,0.109684123164983,0.00395140000393979,0.029103861923716202,0.4326954039657699,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7724362181090543,0.0012486789489212105,0.07454966423796326,0.013579968474173136,0.02140137950426273,0.07862335837449774,0.023506260711842763,0.10990248939601541,0.0039733561278214495,0.028982583421504303,0.43167717786306953,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7764282141070535,0.0012660310830747534,0.07461481217429337,0.013757062524853482,0.021604723184404977,0.07836432414171514,0.02356517631092522,0.11012085562704783,0.003995312251703111,0.02886130491929239,0.43065895176036895,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
3.7804202101050524,0.0012893143470691754,0.07465488246149786,0.013933171286872081,0.02180985436520196,0.07812231962751826,0.02362596781041651,0.11034000621171627,0.004016885072615681,0.028743064755375868,0.4297159576323432,0.0024031319973793833,0.11048207373697805,4.812817068829318e-07,2.444157746119562,0
