r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Na,g(r)_weighted_K-U,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_K-F,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.4371085542771382,0.5337122667892651,0.0383696290923494,0.0011970036643815319,0.014079406967682371,0.0015046498363006102,0.09410634586968261,0.08091652002192302,0.039211739756869826,0.010002720394658682,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.441100550275137,0.5319649614657666,0.038112912710522105,0.0012203839978267407,0.014213418820843104,0.0015709379403788396,0.09414318870297529,0.08114116346053814,0.03980313850471247,0.010073935614966759,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4450925462731363,0.5302176561422685,0.03785619632869484,0.0012437643312719477,0.014347430674003823,0.0016372260444570623,0.09418003153626796,0.08136580689915322,0.04039453725255505,0.010145150835274827,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.449084542271136,0.5284703508187699,0.037599479946867534,0.0012671446647171563,0.01448144252716456,0.0017035141485352916,0.09421687436956064,0.08159045033776834,0.040985936000397696,0.010216366055582904,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4530765382691344,0.5267230454952716,0.037342763565040266,0.0012905249981623632,0.014615454380325278,0.0017698022526135137,0.09425371720285329,0.08181509377638342,0.041577334748240276,0.010287581275890974,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.457068534267133,0.5249757401717734,0.037086047183213,0.0013139053316075695,0.014749466233485994,0.0018360903566917355,0.09429056003614597,0.0820397372149985,0.042168733496082855,0.01035879649619905,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4610605302651325,0.5232496316663796,0.036856515058623834,0.0013853773779553497,0.014887109851994441,0.0019120630264741994,0.09433941219511038,0.08225882690030314,0.042759430640315836,0.010445380879999595,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4650525262631318,0.5215821143657468,0.036702124324325014,0.0015897821778923056,0.015034792218114946,0.0020148052976843955,0.09442145994295992,0.08246256517315524,0.04334818844626921,0.010574447951567036,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4690445222611306,0.519914597065114,0.03654773359002617,0.001794186977829284,0.015182474584235469,0.0021175475688946033,0.09450350769080944,0.08266630344600735,0.04393694625222264,0.010703515023134496,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4730365182591294,0.5182470797644814,0.036393342855727345,0.00199859177776624,0.015330156950355972,0.0022202898401048,0.09458555543865897,0.08287004171885945,0.04452570405817601,0.010832582094701946,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.477028514257128,0.5165795624638486,0.03623895212142852,0.0022029965777031956,0.015477839316476479,0.0023230321113149955,0.09466760318650848,0.08307377999171156,0.04511446186412939,0.01096164916626939,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4810205102551275,0.5149120451632158,0.03608456138712968,0.0024074013776401748,0.015625521682597003,0.0024257743825252037,0.09474965093435803,0.08327751826456367,0.04570321967008282,0.011090716237836848,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4850125062531263,0.5132445278625831,0.035930170652830856,0.002611806177577131,0.01577320404871751,0.0025285166537353998,0.09483169868220753,0.08348125653741577,0.04629197747603619,0.01121978330940429,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4890045022511256,0.5115770105619502,0.035775779918532015,0.0028162109775141096,0.01592088641483803,0.002631258924945607,0.09491374643005707,0.08368499481026788,0.04688073528198962,0.01134885038097175,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.4929964982491244,0.5099094932613175,0.03562138918423319,0.0030206157774510653,0.016068568780958532,0.0027340011961558036,0.09499579417790659,0.08388873308311999,0.047469493087942995,0.0114779174525392,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.496988494247123,0.5082419759606849,0.03546699844993437,0.0032250205773880214,0.01621625114707904,0.002836743467366,0.0950778419257561,0.08409247135597207,0.048058250893896357,0.011606984524106643,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5009804902451225,0.5065222284260351,0.03533141008522509,0.003420398738371663,0.01635391592762816,0.0029395700354950447,0.09519327989839302,0.08427959687188144,0.04862591943925625,0.011725661799720552,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5049724862431213,0.5046420594583341,0.03525357185568379,0.003588052222570031,0.01646081240963653,0.003042655515589075,0.09541127356144831,0.08441569749146657,0.049128813827078725,0.011812427559191402,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.508964482241121,0.5027618904906327,0.03517573362614248,0.0037557057067684183,0.016567708891644915,0.003145740995683117,0.09562926722450363,0.08455179811105172,0.04963170821490126,0.011899193318662269,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5129564782391194,0.5008817215229315,0.03509789539660118,0.003923359190966786,0.016674605373653287,0.003248826475777148,0.09584726088755892,0.08468789873063684,0.050134602602723746,0.01198595907813312,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.516948474237118,0.49900155255523043,0.03502005716705988,0.0040910126751651545,0.01678150185566166,0.003351911955871178,0.09606525455061421,0.08482399935022199,0.050637496990546225,0.01207272483760397,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.520940470235117,0.4971213835875291,0.034942218937518574,0.004258666159363541,0.016888398337670047,0.003454997435965221,0.09628324821366953,0.08496009996980715,0.05114039137836876,0.012159490597074829,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5249324662331163,0.49524121461982795,0.03486438070797727,0.00442631964356191,0.01699529481967842,0.003558082916059251,0.0965012418767248,0.08509620058939228,0.051643285766191226,0.01224625635654569,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.528924462231116,0.4933610456521267,0.03478654247843596,0.004593973127760296,0.017102191301686796,0.003661168396153293,0.09671923553978012,0.08523230120897744,0.052146180154013774,0.012333022116016546,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5329164582291144,0.4914808766844255,0.03470870424889466,0.004761626611958664,0.017209087783695173,0.0037642538762473247,0.09693722920283541,0.08536840182856258,0.05264907454183626,0.012419787875487398,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.536908454227113,0.4896007077167244,0.03463086601935337,0.004929280096157032,0.017315984265703542,0.003867339356341355,0.0971552228658907,0.08550450244814771,0.05315196892965874,0.012506553634958254,0.0,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5409004502251125,0.4878354536652247,0.03454604508821627,0.005046396935796842,0.017419551602504104,0.003975534261924059,0.09730644375690685,0.08563024713049501,0.05367078259896215,0.012592506185678108,7.24124203406405e-06,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5448924462231117,0.4864647408260176,0.03443725021493368,0.004990004629118823,0.017511688874091113,0.004101271528351156,0.09722841146392182,0.08572043642832562,0.054244252468016486,0.012675666719686184,3.934408171841853e-05,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5488844422211105,0.4850940279868103,0.03432845534165106,0.0049336123224407984,0.017603826145678136,0.004227008794778268,0.09715037917093676,0.08581062572615625,0.054817722337070884,0.012758827253694269,7.144692140277678e-05,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5528764382191094,0.4837233151476032,0.03421966046836846,0.004877220015762781,0.017695963417265145,0.004352746061205366,0.09707234687795173,0.08590081502398686,0.05539119220612523,0.012841987787702345,0.00010354976108713126,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.556868434217108,0.48235260230839605,0.03411086559508586,0.004820827709084763,0.017788100688852154,0.004478483327632464,0.09699431458496668,0.08599100432181747,0.05596466207517957,0.012925148321710421,0.000135652600771487,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5608604302151075,0.48098188946918874,0.034002070721803244,0.004764435402406738,0.017880237960439176,0.004604220594059576,0.09691628229198163,0.08608119361964811,0.05653813194423396,0.013008308855718497,0.00016775544045584525,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5648524262131063,0.47961117662998165,0.03389327584852065,0.0047080430957287195,0.01797237523202619,0.004729957860486673,0.0968382499989966,0.08617138291747875,0.057111601813288296,0.013091469389726572,0.00019985828014019974,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.568844422211105,0.47824046379077434,0.033784480975238035,0.004651650789050695,0.018064512503613208,0.004855695126913785,0.09676021770601154,0.08626157221530936,0.057685071682342694,0.013174629923734658,0.000231961119824558,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5728364182091044,0.47686975095156725,0.033675686101955433,0.004595258482372676,0.01815664977520022,0.004981432393340883,0.0966821854130265,0.08635176151313999,0.05825854155139703,0.013257790457742735,0.0002640639595089137,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.576828414207103,0.47549903811236005,0.03356689122867283,0.004538866175694658,0.018248787046787233,0.00510716965976798,0.09660415312004146,0.08644195081097059,0.058832011420451365,0.01334095099175081,0.0002961667991932682,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5808204102051024,0.47412010856347175,0.03345536500853654,0.0044748381671505825,0.01835140296531597,0.005241247714682419,0.09656149517604161,0.08650290839454412,0.059381824470501464,0.013412849488122785,0.0003236556092389558,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5848124062031013,0.47270941441740205,0.03333327980117322,0.004381291652612142,0.01849452779946085,0.0054075700372856654,0.09665558928848457,0.08645086044861146,0.05984018372025433,0.01344121059509664,0.00033330725592538437,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5888044022011005,0.4712987202713321,0.033211194593809897,0.004287745138073691,0.01863765263360575,0.005573892359888931,0.09674968340092754,0.0863988125026788,0.06029854297000726,0.013469571702070497,0.00034295890261181415,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5927963981991,0.46988802612526237,0.033089109386446575,0.004194198623535251,0.018780777467750632,0.005740214682492177,0.09684377751337053,0.08634676455674613,0.060756902219760135,0.013497932809044346,0.0003526105492982428,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.5967883941970986,0.46847733197919245,0.032967024179083246,0.0041006521089968,0.01892390230189553,0.005906537005095441,0.09693787162581351,0.08629471661081346,0.061215261469513046,0.013526293916018202,0.00036226219598467263,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.600780390195097,0.46706663783312274,0.03284493897171993,0.00400710559445836,0.019067027136040412,0.006072859327698689,0.09703196573825648,0.08624266866488081,0.061673620719265944,0.013554655022992058,0.0003719138426711024,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.604772386193096,0.465655943687053,0.032722853764356616,0.003913559079919919,0.0192101519701853,0.0062391816503019355,0.09712605985069944,0.08619062071894815,0.06213197996901881,0.013583016129965908,0.00038156548935753106,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.608764382191096,0.4642452495409831,0.03260076855699328,0.003820012565381468,0.019353276804330195,0.0064055039729052,0.09722015396314242,0.08613857277301548,0.06259033921877173,0.013611377236939764,0.00039121713604396084,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6127563781890943,0.4628345553949134,0.032478683349629965,0.0037264660508430276,0.019496401638475075,0.006571826295508446,0.0973142480755854,0.0860865248270828,0.06304869846852461,0.013639738343913613,0.0004008687827303895,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6167483741870936,0.4614238612488435,0.03235659814226664,0.0036329195363045768,0.019639526472619972,0.006738148618111711,0.09740834218802838,0.08603447688115014,0.06350705771827753,0.01366809945088747,0.00041052042941681926,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.620740370185093,0.4601103726423532,0.03225695533647537,0.0035511557230397447,0.019783434109112402,0.006904527304623569,0.09752483934932536,0.08597792542284735,0.06395093900384423,0.013730694839147958,0.00042431068863033793,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6247323661830912,0.45922380025698906,0.03225587713218302,0.003521140259963077,0.019930779728887967,0.007071153535328657,0.09773972827923802,0.08590159502508114,0.06433123463589056,0.013943643489816034,0.00045627728664527105,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6287243621810905,0.4583372278716248,0.032254798927890654,0.003491124796886406,0.02007812534866355,0.007237779766033766,0.09795461720915068,0.08582526462731493,0.06471153026793693,0.014156592140484137,0.00048824388466020655,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.632716358179089,0.45745065548626074,0.03225372072359829,0.0034611093338097376,0.020225470968439116,0.007404405996738852,0.09816950613906333,0.08574893422954871,0.06509182589998326,0.014369540791152213,0.0005202104826751397,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6367083541770886,0.45656408310089647,0.03225264251930594,0.0034310938707330665,0.0203728165882147,0.0075710322274439605,0.09838439506897599,0.08567260383178249,0.06547212153202964,0.014582489441820307,0.0005521770806900765,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.640700350175088,0.4556775107155323,0.03225156431501358,0.0034010784076563983,0.020520162207990265,0.007737658458149049,0.09859928399888865,0.08559627343401627,0.06585241716407597,0.014795438092488384,0.0005841436787050095,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6446923461730862,0.4547909383301682,0.03225048611072121,0.0033710629445797306,0.020667507827765837,0.007904284688854138,0.09881417292880129,0.08551994303625006,0.0662327127961223,0.01500838674315646,0.0006161102767199413,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6486843421710855,0.45390436594480393,0.032249407906428856,0.003341047481503059,0.020814853447541415,0.008070910919559244,0.09902906185871396,0.08544361263848385,0.06661300842816867,0.015221335393824562,0.0006480768747348782,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.652676338169084,0.45301779355943983,0.0322483297021365,0.0033110320184263913,0.020962199067316986,0.008237537150264332,0.0992439507886266,0.08536728224071764,0.06699330406021502,0.015434284044492631,0.0006800434727498112,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.656668334167084,0.4521312211740756,0.03224725149784414,0.0032810165553497197,0.02110954468709257,0.00840416338096944,0.09945883971853928,0.08529095184295143,0.06737359969226138,0.01564723269516073,0.0007120100707647468,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6606603301650815,0.45125640282297774,0.03222573920732066,0.0032617765632420737,0.021251690114291826,0.008571614911904874,0.09971299924299898,0.08521243944474487,0.06773650689325489,0.01585628517234623,0.0007452167537177002,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.664652326163081,0.4504408889174961,0.03210112766354009,0.003296903720114516,0.021367598206219706,0.00874323045763888,0.10016529676721889,0.08512291786249838,0.06801168155575459,0.016045679683324158,0.0007846802288579381,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.668644322161081,0.4496253750120144,0.031976516119759525,0.003332030876986963,0.021483506298147593,0.008914846003372907,0.10061759429143885,0.08503339628025192,0.06828685621825432,0.016235074194302104,0.0008241437039981811,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6726363181590793,0.4488098611065327,0.03185190457597896,0.003367158033859406,0.021599414390075466,0.009086461549106912,0.10106989181565876,0.08494387469800543,0.06856203088075404,0.016424468705280033,0.0008636071791384191,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.676628314157079,0.4479943472010509,0.031727293032198386,0.0034022851907318527,0.021715322482003353,0.009258077094840939,0.10152218933987872,0.08485435311575897,0.06883720554325377,0.01661386321625798,0.000903070654278662,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.680620310155077,0.44717883329556934,0.03160268148841783,0.003437412347604295,0.021831230573931226,0.009429692640574944,0.10197448686409863,0.0847648315335125,0.0691123802057535,0.016803257727235902,0.0009425341294189,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.684612306153076,0.44636331939008767,0.03147806994463726,0.003472539504476738,0.0219471386658591,0.009601308186308949,0.10242678438831855,0.08467530995126603,0.06938755486825318,0.016992652238213835,0.000981997604559138,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.688604302151076,0.44554780548460593,0.031353458400856696,0.0035076666613491846,0.022063046757786985,0.009772923732042978,0.1028790819125385,0.08458578836901955,0.06966272953075293,0.01718204674919178,0.001021461079699381,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6925962981490734,0.4447322915791243,0.03122884685707613,0.0035427938182216274,0.022178954849714858,0.009944539277776982,0.10333137943675844,0.08449626678677306,0.06993790419325263,0.017371441260169707,0.001060924554839619,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.6965882941470736,0.4439167776736425,0.031104235313295557,0.0035779209750940737,0.02229486294164275,0.010116154823511003,0.1037836769609784,0.0844067452045266,0.07021307885575237,0.017560835771147653,0.001100388029979862,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.700580290145072,0.4431205519012283,0.03098204950021509,0.0036147977844078905,0.022402025328233394,0.010289789486555255,0.1042276462265909,0.0843009271516667,0.07047753422705437,0.017757532294332728,0.0011318244069034125,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.704572286143071,0.44243772704908985,0.03087412531073343,0.003661961343420138,0.02245776899896205,0.010475295166889057,0.10462265107521862,0.0840992970905451,0.07067896755872832,0.017997159613425354,0.0011160669822426203,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7085642821410714,0.44175490219695135,0.03076620112125176,0.003709124902432391,0.022513512669690712,0.010660800847222877,0.1050176559238464,0.08389766702942347,0.07088040089040229,0.018236786932518016,0.0011003095575818254,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.712556278139069,0.44107207734481285,0.0306582769317701,0.0037562884614446386,0.022569256340419362,0.010846306527556675,0.10541266077247412,0.08369603696830188,0.07108183422207624,0.018476414251610646,0.001084552132921033,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.716548274137069,0.44038925249267435,0.03055035274228843,0.0038034520204568907,0.022625000011148026,0.011031812207890495,0.10580766562110187,0.08349440690718025,0.07128326755375022,0.018716041570703307,0.0010687947082602383,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7205402701350674,0.43970642764053586,0.030442428552806773,0.0038506155794691384,0.022680743681876676,0.011217317888224294,0.10620267046972959,0.08329277684605867,0.07148470088542418,0.018955668889795937,0.0010530372835994457,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.724532266133066,0.4390236027883974,0.03033450436332511,0.0038977791384813857,0.02273648735260533,0.011402823568558094,0.1065976753183573,0.08309114678493705,0.07168613421709813,0.019195296208888563,0.0010372798589386523,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7285242621310655,0.4383407779362588,0.030226580173843443,0.003944942697493638,0.022792231023333998,0.011588329248891914,0.10699268016698506,0.08288951672381545,0.07188756754877211,0.019434923527981228,0.0010215224342778573,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.732516258129064,0.43765795308412037,0.030118655984361784,0.0039921062565058864,0.022847974694062648,0.011773834929225712,0.10738768501561277,0.08268788666269385,0.07208900088044606,0.019674550847073854,0.001005765009617065,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.736508254127064,0.4369751282319818,0.030010731794880115,0.00403926981551814,0.022903718364791308,0.01195934060955953,0.10778268986424053,0.08248625660157222,0.07229043421212003,0.019914178166166516,0.0009900075849562703,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7405002501250624,0.4363496033123565,0.029903016211319054,0.004079693261965867,0.022956228129066024,0.012141146307875652,0.10815555954775606,0.08229159276010685,0.07247851668405893,0.020143745791820825,0.000974509847951875,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.744492246123061,0.43612403192167304,0.02979675669708376,0.004073070722713213,0.022986165226292248,0.01229712613170834,0.10837392577878847,0.08214555313184213,0.07257341015504701,0.020303096757275603,0.0009608247307891334,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.748484242121061,0.4358984605309896,0.029690497182848448,0.004066448183460558,0.023016102323518476,0.012453105955541048,0.10859229200982091,0.08199951350357736,0.07266830362603513,0.020462447722730405,0.0009471396136263905,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7524762381190593,0.43567288914030616,0.029584237668613154,0.004059825644207904,0.0230460394207447,0.012609085779373736,0.10881065824085331,0.08185347387531261,0.07276319709702324,0.02062179868818518,0.0009334544964636503,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7564682341170585,0.4354473177496227,0.029477978154377846,0.004053203104955249,0.023075976517970928,0.012765065603206444,0.10902902447188574,0.08170743424704785,0.07285809056801135,0.02078114965363998,0.0009197693793009074,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.760460230115058,0.4352217463589393,0.02937171864014255,0.004046580565702595,0.02310591361519715,0.01292104542703913,0.10924739070291815,0.08156139461878312,0.07295298403899944,0.020940500619094755,0.0009060842621381658,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.764452226113056,0.4349961749682558,0.029265459125907254,0.004039958026449941,0.023135850712423377,0.01307702525087182,0.10946575693395055,0.08141535499051837,0.07304787750998754,0.021099851584549544,0.0008923991449754254,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.768444222111056,0.43477060357757236,0.02915919961167195,0.004033335487197286,0.023165787809649604,0.013233005074704526,0.109684123164983,0.0812693153622536,0.07314277098097563,0.021259202550004342,0.0008787140278126826,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7724362181090543,0.43454503218688895,0.02905294009743665,0.004026712947944632,0.02319572490687583,0.013388984898537215,0.10990248939601541,0.08112327573398886,0.07323766445196374,0.02141855351545912,0.0008650289106499423,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7764282141070535,0.4343194607962055,0.02894668058320134,0.004020090408691977,0.023225662004102053,0.013544964722369922,0.11012085562704783,0.08097723610572412,0.07333255792295186,0.02157790448091392,0.0008513437934871994,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.780420210105053,0.4340949185726948,0.028842718040629618,0.004022334146725747,0.02325727344142946,0.013701361908039923,0.11034000621171627,0.08082151703893847,0.07342151164886057,0.021756837513092847,0.0008568310116383439,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.784412206103051,0.43387912427015246,0.02875827975719827,0.004099941241694112,0.02330311676961692,0.013861306669327073,0.110565823802291,0.08058352274472516,0.07345997754159475,0.022102218112426956,0.0010252830799575014,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.7884042021010496,0.4336633299676101,0.02867384147376691,0.004177548336662484,0.023348960097804385,0.014021251430614235,0.11079164139286579,0.08034552845051185,0.07349844343432889,0.02244759871176111,0.0011937351482766765,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.792396198099049,0.4334475356650677,0.02858940319033556,0.004255155431630848,0.023394803425991845,0.014181196191901387,0.11101745898344052,0.08010753415629854,0.07353690932706305,0.022792979311095217,0.0013621872165958328,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.796388194097049,0.4332317413625254,0.0285049649069042,0.004332762526599221,0.02344064675417931,0.014341140953188553,0.11124327657401528,0.07986953986208523,0.0735753752197972,0.02313835991042937,0.0015306392849150077,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.800380190095048,0.433015947059983,0.02842052662347285,0.004410369621567586,0.02348649008236677,0.014501085714475703,0.11146909416459003,0.07963154556787193,0.07361384111253137,0.023483740509763488,0.0016990913532341652,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.804372186093046,0.43280015275744066,0.028336088340041497,0.004487976716535951,0.023532333410554225,0.014661030475762851,0.11169491175516477,0.07939355127365864,0.07365230700526552,0.023829121109097597,0.0018675434215533213,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.808364182091045,0.43258435845489834,0.028251650056610143,0.004565583811504324,0.023578176738741692,0.014820975237050019,0.11192072934573954,0.07915555697944532,0.07369077289799969,0.024174501708431752,0.0020359954898724964,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.812356178089044,0.4323685641523559,0.02816721177317879,0.004643190906472688,0.023624020066929152,0.014980919998337167,0.11214654693631429,0.07891756268523202,0.07372923879073384,0.02451988230776586,0.002204447558191654,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.816348174087044,0.4321527698498136,0.02808277348974743,0.004720798001441061,0.023669863395116612,0.015140864759624334,0.11237236452688905,0.07867956839101871,0.07376770468346801,0.024865262907100012,0.0023728996265108293,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8203401700850415,0.43195570621478674,0.028006509189050396,0.004785933048229987,0.02371366421833609,0.015296316953896237,0.1126008206996955,0.07844768433693766,0.07380025097560709,0.02518551354889759,0.0025281919464633204,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.824332166083041,0.43195972180455894,0.028017994997118795,0.004717176989563173,0.023735538149987526,0.015403540119916258,0.11285760282881285,0.07828139550780575,0.07376924861429895,0.025235986705376478,0.0025422104971854365,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.82832416208104,0.4319637373943312,0.028029480805187194,0.0046484209308963525,0.023757412081638965,0.015510763285936292,0.11311438495793022,0.0781151066786738,0.07373824625299083,0.025286459861855376,0.002556229047907555,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8323161580790392,0.43196775298410345,0.028040966613255593,0.004579664872229539,0.0237792860132904,0.015617986451956316,0.11337116708704757,0.0779488178495419,0.0737072438916827,0.02533693301833426,0.002570247598629671,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
3.8363081540770394,0.43197176857387565,0.028052452421323995,0.004510908813562718,0.02380115994494184,0.01572520961797635,0.11362794921616494,0.07778252902040995,0.07367624153037457,0.025387406174813158,0.002584266149351788,0.07664865389657644,0.3763536702514231,0.33342973242321333,3.0235035550234874,0
