r (A),g(r)_weighted_U-U,g(r)_weighted_Na-U,g(r)_weighted_K-U,g(r)_weighted_U-F,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_Na-F,g(r)_weighted_K-K,g(r)_weighted_K-F,g(r)_weighted_F-F,S_i_U-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
3.1297248624312153,0.0,0.006123238884449384,0.0,0.009325693087041164,0.05031835814394399,0.007093712259291881,0.09802543884370922,0.0010768281515624075,0.05848125439444179,0.7460435281251119,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1337168584292145,0.0,0.006340631050682449,0.0,0.00925635258397373,0.050854774370640995,0.007175391300320883,0.09782868155534957,0.0011387476345368493,0.05822484929335162,0.7424184981059474,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1377088544272134,0.0,0.0065580232169154895,0.0,0.009187012080906304,0.05139119059733794,0.007257070341349877,0.09763192426698995,0.001200667117511284,0.05796844419226147,0.7387934680867833,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1417008504252126,0.0,0.0067879003589490896,0.0,0.009108967232318878,0.05189838356895682,0.007342916365857314,0.09747933148336413,0.0012325410340973237,0.05768042415724524,0.7352457262469223,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1456928464232115,0.0,0.007034595497796329,0.0,0.009019197118295711,0.052366211096970414,0.0074343755622268675,0.0973862308855268,0.0012239418053719194,0.05734981694652861,0.7318020961309469,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1496848424212103,0.0,0.007281290636643567,0.0,0.008929427004272546,0.05283403862498401,0.00752583475859642,0.09729313028768947,0.001215342576646515,0.057019209735811996,0.7283584660149718,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1536768384192095,0.0,0.007527985775490834,0.0,0.008839656890249369,0.053301866152997666,0.007617293954965984,0.09720002968985214,0.0012067433479211096,0.05668860252509533,0.7249148358989962,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1576688344172084,0.0,0.007774680914338072,0.0,0.008749886776226201,0.05376969368101126,0.007708753151335537,0.09710692909201482,0.0011981441191957051,0.056357995314378705,0.7214712057830209,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1616608304152076,0.0,0.008021376053185337,0.0,0.008660116662203024,0.054237521209024905,0.0078002123477051,0.09701382849417749,0.0011895448904702998,0.05602738810366204,0.7180275756670454,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1656528264132064,0.0,0.008268071192032576,0.0,0.008570346548179857,0.0547053487370385,0.007891671544074653,0.09692072789634017,0.0011809456617448953,0.05569678089294543,0.7145839455510702,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1696448224112053,0.0,0.008514766330879815,0.0,0.00848057643415669,0.055173176265052096,0.007983130740444206,0.09682762729850283,0.001172346433019491,0.0553661736822288,0.7111403154350949,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1736368184092045,0.0,0.008761461469727082,0.0,0.008390806320133512,0.055641003793065746,0.008074589936813767,0.09673452670066551,0.0011637472042940857,0.055035566471512136,0.7076966853191193,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1776288144072034,0.0,0.00900815660857432,0.0,0.008301036206110345,0.056108831321079335,0.008166049133183322,0.09664142610282818,0.0011551479755686812,0.05470495926079552,0.7042530552031442,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1816208104052026,0.0,0.009303552427728679,0.0,0.008270988142760791,0.056605883874310176,0.008249508589542676,0.09650879408173467,0.0011381601466355132,0.054341116547773426,0.7009419828691886,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1856128064032014,0.0,0.009670195538443395,0.0,0.008328311227618958,0.05714569155702538,0.008321264722553753,0.09631832905254412,0.0011089001062872849,0.05392865152582307,0.6978248376607815,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1896048024012003,0.0,0.01003683864915811,0.0,0.008385634312477123,0.057685499239740576,0.008393020855564828,0.09612786402335358,0.0010796400659390567,0.05351618650387271,0.6947076924523745,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1935967983991995,0.0,0.010403481759872867,0.0,0.008442957397335298,0.05822530692245583,0.008464776988575912,0.09593739899416302,0.0010503800255908253,0.0531037214819223,0.6915905472439671,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.1975887943971983,0.0,0.010770124870587582,0.0,0.008500280482193465,0.05876511460517104,0.008536533121586988,0.09574693396497247,0.001021119985242597,0.052691256459971934,0.68847340203556,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2015807903951976,0.0,0.011136767981302339,0.0,0.008557603567051639,0.059304922287886294,0.008608289254598072,0.09555646893578193,0.0009918599448943655,0.052278791438021534,0.6853562568271525,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2055727863931964,0.0,0.011503411092017055,0.0,0.008614926651909804,0.0598447299706015,0.008680045387609147,0.09536600390659138,0.0009625999045461373,0.05186632641607117,0.6822391116187455,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2095647823911952,0.0,0.011870054202731772,0.0,0.008672249736767971,0.060384537653316694,0.008751801520620224,0.09517553887740085,0.0009333398641979091,0.05145386139412081,0.6791219664103384,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2135567783891945,0.0,0.012236697313446527,0.0,0.008729572821626145,0.060924345336031964,0.008823557653631308,0.09498507384821028,0.0009040798238496776,0.0510413963721704,0.676004821201931,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2175487743871933,0.0,0.012603340424161244,0.0,0.008786895906484312,0.06146415301874716,0.008895313786642383,0.09479460881901973,0.0008748197835014493,0.05062893135022004,0.6728876759935238,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2215407703851926,0.0,0.012991562536660253,1.1228751002921211e-05,0.00884122264840231,0.061961742510699074,0.008977067333333125,0.09464900881781042,0.0008965353154541782,0.05027155993205148,0.6698192508239548,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2255327663831914,0.0,0.013414114879270536,4.03214240559467e-05,0.008890782481097297,0.06239216669916379,0.00907472585633241,0.09457478499748034,0.0009993483487948129,0.05000183742899043,0.6668283348070834,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2295247623811902,0.0,0.01383666722188082,6.941409710897219e-05,0.008940342313792283,0.06282259088762848,0.009172384379331695,0.09450056117715028,0.0011021613821354474,0.049732114925929376,0.663837418790212,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2335167583791895,0.0,0.014259219564491147,9.850677016200091e-05,0.008989902146487275,0.06325301507609325,0.009270042902330987,0.0944263373568202,0.0012049744154760933,0.0494623924228683,0.6608465027733402,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2375087543771883,0.0,0.01468177190710143,0.00012759944321502642,0.00903946197918226,0.06368343926455795,0.009367701425330272,0.09435211353649013,0.0013077874488167278,0.04919266991980725,0.6578555867564687,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2415007503751876,0.0,0.01510432424971176,0.00015669211626805513,0.00908902181187725,0.06411386345302272,0.009465359948329567,0.09427788971616005,0.0014106004821573738,0.04892294741674618,0.654864670739597,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2454927463731864,0.0,0.015526876592322044,0.00018578478932108062,0.009138581644572237,0.06454428764148742,0.00956301847132885,0.09420366589582999,0.0015134135154980083,0.04865322491368513,0.6518737547227257,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2494847423711857,0.0,0.015949428934932373,0.00021487746237410936,0.009188141477267228,0.06497471182995218,0.009660676994328146,0.0941294420754999,0.0016162265488386543,0.04838350241062405,0.6488828387058538,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2534767383691845,0.0,0.016371981277542653,0.00024397013542713482,0.009237701309962213,0.0654051360184169,0.009758335517327429,0.09405521825516984,0.0017190395821792888,0.048113779907563006,0.6458919226889824,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2574687343671833,0.0,0.016794533620152936,0.00027306280848016034,0.0092872611426572,0.0658355602068816,0.009855994040326712,0.09398099443483979,0.0018218526155199233,0.047844057404501955,0.642901006672111,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2614607303651826,0.0,0.017195657386832038,0.0003006879814687689,0.0092882390412397,0.06627301501875314,0.009951103551065973,0.09391232977278036,0.0019038143407042578,0.04757917657136534,0.6400618184261361,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2654527263631814,0.0,0.017559648073301504,0.0003257701577704004,0.009205030437558787,0.06672265303419941,0.010041795937820373,0.09385329844662826,0.0019496433195629287,0.047322685755289605,0.6374855557009623,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2694447223611807,0.0,0.01792363875977101,0.00035085233407203465,0.009121821833877867,0.06717229104964573,0.01013248832457478,0.0937942671204762,0.0019954722984216046,0.047066194939213844,0.6349092929757881,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2734367183591795,0.0,0.018287629446240475,0.00037593451037366615,0.009038613230196956,0.067621929065092,0.010223180711329178,0.0937352357943241,0.0020413012772802753,0.046809704123138125,0.6323330302506142,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2774287143571783,0.0,0.018651620132709937,0.00040101668667529765,0.008955404626516044,0.06807156708053827,0.010313873098083575,0.09367620446817203,0.002087130256138946,0.04655321330706239,0.6297567675254403,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2814207103551776,0.0,0.019015610819179445,0.0004260988629769319,0.008872196022835123,0.0685212050959846,0.010404565484837983,0.09361717314201996,0.002132959234997622,0.04629672249098664,0.6271805048002661,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2854127063531764,0.0,0.019379601505648908,0.0004511810392785634,0.008788987419154211,0.06897084311143087,0.01049525787159238,0.09355814181586787,0.0021787882138562926,0.04604023167491091,0.6246042420750922,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2894047023511757,0.0,0.019743592192118412,0.0004762632155801976,0.00870577881547329,0.06942048112687718,0.010585950258346789,0.0934991104897158,0.002224617192714969,0.04578374085883515,0.622027979349918,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2933966983491745,0.0,0.02010758287858788,0.0005013453918818292,0.00862257021179238,0.06987011914232345,0.010676642645101188,0.09344007916356371,0.002270446171573639,0.045527250042759426,0.6194517166247442,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.2973886943471733,0.0,0.020471573565057345,0.0005264275681834606,0.008539361608111468,0.07031975715776971,0.010767335031855585,0.09338104783741165,0.00231627515043231,0.0452707592266837,0.6168754538995702,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3013806903451726,0.0,0.020877961439035267,0.0005528550544959145,0.00846926229092282,0.07075861657499655,0.010854378467478736,0.09334913398196829,0.002350146488017102,0.04502829398727969,0.614095754754206,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3053726863431714,0.0,0.021364535298083402,0.000581826931481002,0.008423956624273914,0.07117709038254737,0.010934520625962323,0.09336850751677836,0.0023614022866708523,0.044812355382015764,0.6109312954228304,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3093646823411706,0.0,0.02185110915713159,0.0006107988084660926,0.008378650957625002,0.07159556419009822,0.011014662784445921,0.09338788105158845,0.002372658085324604,0.04459641677675181,0.6077668360914547,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3133566783391695,0.0,0.02233768301617972,0.0006397706854511802,0.008333345290976095,0.07201403799764902,0.01109480494292951,0.09340725458639852,0.002383913883978354,0.044380478171487873,0.6046023767600791,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3173486743371683,0.0,0.022824256875227853,0.0006687425624362676,0.008288039624327186,0.07243251180519984,0.0111749471014131,0.0934266281212086,0.002395169682632105,0.044164539566223945,0.6014379174287036,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3213406703351676,0.0,0.02331083073427604,0.0006977144394213582,0.008242733957678274,0.07285098561275069,0.011255089259896697,0.09344600165601868,0.0024064254812858565,0.04394860096095999,0.5982734580973277,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3253326663331664,0.0,0.023797404593324172,0.0007266863164064458,0.008197428291029365,0.0732694594203015,0.011335231418380285,0.09346537519082876,0.002417681279939607,0.04373266235569606,0.5951089987659521,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3293246623311656,0.0,0.02428397845237236,0.0007556581933915365,0.008152122624380453,0.07368793322785236,0.011415373576863884,0.09348474872563882,0.0024289370785933588,0.043516723750432106,0.5919445394345764,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3333166583291645,0.0,0.02477055231142049,0.0007846300703766239,0.008106816957731544,0.07410640703540317,0.011495515735347473,0.09350412226044892,0.0024401928772471095,0.04330078514516818,0.5887800801032008,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3373086543271633,0.0,0.025257126170468623,0.0008136019473617115,0.008061511291082638,0.07452488084295399,0.01157565789383106,0.09352349579525898,0.0024514486759008593,0.04308484653990425,0.5856156207718254,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3413006503251625,0.0,0.025758586741733525,0.0008380836050968843,0.008053793940035624,0.07490117219132743,0.011660290299407077,0.09353483074280453,0.002436016026966485,0.042866973609388494,0.5828119781747071,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3452926463231614,0.0,0.02629085135596987,0.0008532739629995331,0.008123855488195605,0.07519017829724911,0.011754214062428166,0.09352953199824107,0.0023653588210997647,0.042645098113544035,0.5807549486661682,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3492846423211606,0.0,0.026823115970206264,0.0008684643209021836,0.008193917036355596,0.07547918440317083,0.011848137825449264,0.09352423325367762,0.0022947016152330374,0.042423222617699555,0.5786979191576291,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3532766383191595,0.0,0.02735538058444261,0.0008836546788048324,0.008263978584515577,0.07576819050909252,0.011942061588470351,0.0935189345091142,0.0022240444093663174,0.042201347121855096,0.5766408896490903,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3572686343171583,0.0,0.02788764519867895,0.0008988450367074812,0.008334040132675559,0.07605719661501421,0.012035985351491437,0.09351363576455074,0.0021533872034995975,0.041979471626010643,0.5745838601405515,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3612606303151575,0.0,0.028419909812915353,0.0009140353946101317,0.008404101680835548,0.07634620272093594,0.012129909114512536,0.0935083370199873,0.0020827299976328697,0.041757596130166164,0.5725268306320125,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3652526263131564,0.0,0.0289521744271517,0.0009292257525127806,0.00847416322899553,0.07663520882685762,0.012223832877533623,0.09350303827542386,0.0020120727917661498,0.041535720634321704,0.5704698011234737,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3692446223111556,0.0,0.0294844390413881,0.0009444161104154309,0.008544224777155518,0.07692421493277934,0.01231775664055472,0.09349773953086042,0.0019414155858994222,0.04131384513847723,0.5684127716149346,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3732366183091544,0.0,0.03001670365562444,0.0009596064683180798,0.0086142863253155,0.07721322103870103,0.01241168040357581,0.09349244078629697,0.0018707583800327023,0.04109196964263277,0.5663557421063958,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3772286143071533,0.0,0.030548968269860782,0.0009747968262207288,0.008684347873475483,0.07750222714462271,0.012505604166596896,0.09348714204173354,0.0018001011741659823,0.04087009414678832,0.5642987125978569,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3812206103051525,0.0,0.031094213167543877,0.0009925201732919877,0.008762419829021274,0.07777155216938599,0.01259931860273726,0.09349765258795738,0.001731083936137286,0.04067803161413879,0.5622093859681357,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3852126063031514,0.0,0.03166892969239685,0.0010159946515083636,0.008858679348877442,0.0779961914606993,0.012692557763910697,0.09354405799932937,0.0016657902316424874,0.040553659170054865,0.5600467289895014,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3892046023011506,0.0,0.03224364621724988,0.0010394691297247423,0.008954938868733619,0.07822083075201265,0.012785796925084147,0.09359046341070139,0.0016004965271476815,0.04042928672597092,0.5578840720108668,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3931965982991494,0.0,0.03281836274210285,0.0010629436079411182,0.009051198388589785,0.07844547004332597,0.012879036086257584,0.0936368688220734,0.001535202822652883,0.04030491428188699,0.5557214150322324,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.3971885942971483,0.0,0.03339307926695582,0.0010864180861574944,0.009147457908445953,0.07867010933463929,0.012972275247431024,0.09368327423344541,0.0014699091181580846,0.04018054183780306,0.553558758053598,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4011805902951475,0.0,0.03396779579180885,0.0011098925643738728,0.009243717428302132,0.07889474862595264,0.013065514408604472,0.09372967964481743,0.0014046154136632787,0.04005616939371912,0.5513961010749633,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4051725862931463,0.0,0.034542512316661826,0.001133367042590249,0.009339976948158298,0.07911938791726597,0.013158753569777911,0.09377608505618942,0.00133932170916848,0.039931796949635195,0.5492334440963289,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4091645822911456,0.0,0.03511722884151486,0.0011568415208066275,0.009436236468014477,0.07934402720857932,0.01325199273095136,0.09382249046756144,0.0012740280046736746,0.039807424505551255,0.5470707871176943,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4131565782891444,0.0,0.03569194536636783,0.0011803159990230036,0.009532495987870645,0.07956866649989264,0.013345231892124798,0.09386889587893345,0.001208734300178876,0.03968305206146732,0.5449081301390599,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4171485742871432,0.0,0.0362666618912208,0.0012037904772393795,0.009628755507726811,0.07979330579120596,0.013438471053298238,0.09391530129030544,0.0011434405956840775,0.039558679617383394,0.5427454731604255,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4211405702851425,0.0,0.03684614476549943,0.001239497419987715,0.00971785951342639,0.08001794626746266,0.013543359555039483,0.09395897453651193,0.001103482330600703,0.039396494619658495,0.5407014880832584,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4251325662831413,0.0,0.03743754351334201,0.001305785524065937,0.00978907473373446,0.08024258970607774,0.013677371408200202,0.09399581736980461,0.0011268626640459096,0.03913977823783123,0.5389541827597601,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4291245622811406,0.0,0.03802894226118466,0.0013720736281441664,0.009860289954042539,0.08046723314469285,0.013811383261360935,0.09403266020309728,0.0011502429974911187,0.03888306185600393,0.5372068774362616,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4331165582791394,0.0,0.03862034100902725,0.0014383617322223886,0.00993150517435061,0.08069187658330794,0.013945395114521654,0.09406950303638996,0.0011736233309363252,0.03862634547417666,0.5354595721127634,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4371085542771382,0.0,0.039211739756869826,0.0015046498363006106,0.010002720394658682,0.08091652002192302,0.014079406967682371,0.09410634586968261,0.0011970036643815319,0.0383696290923494,0.5337122667892651,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4411005502751375,0.0,0.03980313850471247,0.00157093794037884,0.01007393561496676,0.08114116346053814,0.014213418820843106,0.09414318870297529,0.0012203839978267412,0.038112912710522105,0.5319649614657667,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4450925462731363,0.0,0.04039453725255505,0.0016372260444570623,0.01014515083527483,0.08136580689915322,0.014347430674003825,0.09418003153626796,0.0012437643312719477,0.03785619632869484,0.5302176561422683,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4490845422711356,0.0,0.040985936000397696,0.0017035141485352919,0.010216366055582909,0.08159045033776834,0.014481442527164557,0.09421687436956064,0.0012671446647171567,0.037599479946867534,0.5284703508187699,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4530765382691344,0.0,0.041577334748240276,0.0017698022526135139,0.01028758127589098,0.08181509377638342,0.014615454380325276,0.09425371720285329,0.0012905249981623632,0.037342763565040266,0.5267230454952716,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4570685342671332,0.0,0.042168733496082855,0.001836090356691736,0.01035879649619905,0.0820397372149985,0.014749466233485994,0.09429056003614597,0.0013139053316075697,0.037086047183213,0.5249757401717734,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4610605302651325,0.0,0.042759430640315836,0.0019120630264741994,0.010445380879999595,0.08225882690030314,0.014887109851994441,0.09433941219511038,0.0013853773779553497,0.036856515058623834,0.5232496316663796,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4650525262631313,0.0,0.04334818844626921,0.0020148052976843955,0.010574447951567041,0.08246256517315524,0.015034792218114946,0.09442145994295992,0.0015897821778923056,0.036702124324325014,0.5215821143657469,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4690445222611306,0.0,0.04393694625222264,0.0021175475688946033,0.0107035150231345,0.08266630344600735,0.015182474584235469,0.09450350769080944,0.001794186977829284,0.03654773359002617,0.519914597065114,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4730365182591294,0.0,0.04452570405817601,0.0022202898401048,0.010832582094701946,0.08287004171885945,0.015330156950355974,0.09458555543865897,0.00199859177776624,0.036393342855727345,0.5182470797644814,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4770285142571282,0.0,0.04511446186412938,0.002323032111314996,0.010961649166269391,0.08307377999171156,0.015477839316476479,0.09466760318650848,0.002202996577703196,0.03623895212142852,0.5165795624638486,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4810205102551275,0.0,0.04570321967008282,0.0024257743825252037,0.011090716237836851,0.08327751826456367,0.015625521682597,0.09474965093435803,0.0024074013776401748,0.03608456138712968,0.5149120451632158,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4850125062531263,0.0,0.04629197747603618,0.0025285166537353998,0.011219783309404294,0.08348125653741577,0.015773204048717508,0.09483169868220753,0.002611806177577131,0.035930170652830856,0.5132445278625831,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4890045022511256,0.0,0.04688073528198962,0.0026312589249456076,0.011348850380971753,0.08368499481026788,0.015920886414838027,0.09491374643005707,0.0028162109775141096,0.035775779918532015,0.5115770105619502,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.4929964982491244,0.0,0.047469493087942995,0.0027340011961558036,0.0114779174525392,0.08388873308311999,0.016068568780958532,0.09499579417790659,0.0030206157774510653,0.03562138918423319,0.5099094932613175,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.496988494247123,0.0,0.04805825089389636,0.002836743467366,0.011606984524106644,0.08409247135597207,0.01621625114707904,0.0950778419257561,0.0032250205773880214,0.03546699844993437,0.5082419759606849,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5009804902451225,0.0,0.048625919439256246,0.0029395700354950447,0.011725661799720557,0.08427959687188144,0.01635391592762816,0.09519327989839302,0.003420398738371663,0.03533141008522509,0.5065222284260351,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5049724862431213,0.0,0.049128813827078725,0.0030426555155890754,0.011812427559191407,0.08441569749146657,0.01646081240963653,0.09541127356144831,0.003588052222570031,0.03525357185568379,0.5046420594583341,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5089644822411206,0.0,0.04963170821490126,0.0031457409956831173,0.011899193318662269,0.08455179811105172,0.016567708891644915,0.09562926722450363,0.0037557057067684183,0.03517573362614248,0.5027618904906327,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5129564782391194,0.0,0.050134602602723746,0.003248826475777148,0.011985959078133122,0.08468789873063685,0.016674605373653287,0.09584726088755892,0.003923359190966786,0.03509789539660118,0.5008817215229315,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.516948474237118,0.0,0.050637496990546225,0.0033519119558711786,0.012072724837603976,0.08482399935022199,0.01678150185566166,0.09606525455061421,0.0040910126751651545,0.03502005716705988,0.49900155255523043,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5209404702351175,0.0,0.05114039137836876,0.003454997435965221,0.012159490597074836,0.08496009996980715,0.016888398337670044,0.09628324821366953,0.004258666159363541,0.034942218937518574,0.4971213835875291,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5249324662331163,0.0,0.05164328576619124,0.0035580829160592516,0.01224625635654569,0.08509620058939228,0.016995294819678416,0.0965012418767248,0.004426319643561909,0.03486438070797727,0.49524121461982795,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5289244622311156,0.0,0.052146180154013774,0.0036611683961532936,0.012333022116016551,0.08523230120897744,0.017102191301686796,0.09671923553978012,0.004593973127760296,0.03478654247843596,0.4933610456521267,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.5329164582291144,0.0,0.05264907454183626,0.0037642538762473247,0.012419787875487403,0.08536840182856258,0.017209087783695173,0.09693722920283541,0.004761626611958664,0.03470870424889466,0.4914808766844255,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
3.536908454227113,0.0,0.05315196892965874,0.003867339356341355,0.012506553634958254,0.08550450244814771,0.017315984265703542,0.0971552228658907,0.004929280096157032,0.03463086601935337,0.4896007077167244,0.012106361289841163,0.1523470959191888,0.0003905346427182151,2.5104415355146323,0
