r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_Li-Cl,g(r)_weighted_Li-Li,S_i_Li-Cl,Average_SCL,lambda_BC
4.0446590986493245,0.5305584915188218,0.16900956341543483,0.43244354186817696,0.7384590116698909,4.306356974884398,4.10511
4.051632648819409,0.5271466206582153,0.16977569208556503,0.4316814415194865,0.7384590116698909,4.306356974884398,4.10511
4.058606198989494,0.5237347497976087,0.17054182075569527,0.4309193411707962,0.7384590116698909,4.306356974884398,4.10511
4.06557974915958,0.5203228789370016,0.17130794942582564,0.4301572408221058,0.7384590116698909,4.306356974884398,4.10511
4.072553299329665,0.516911008076395,0.17207407809595587,0.42939514047341554,0.7384590116698909,4.306356974884398,4.10511
4.07952684949975,0.5134991372157884,0.17284020676608614,0.42863304012472514,0.7384590116698909,4.306356974884398,4.10511
4.086500399669835,0.5098642139213138,0.17360633543621634,0.4278709397760348,0.7384590116698909,4.306356974884398,4.10511
4.09347394983992,0.5061390807319871,0.17437246410634658,0.42710883942734457,0.7384590116698909,4.306356974884398,4.10511
4.100447500010005,0.5024139475426603,0.17518383230241052,0.42634673907865417,0.7384590116698909,4.306356974884398,4.10511
4.10742105018009,0.49868881435333373,0.17612268141278478,0.4255846387299638,0.7384590116698909,4.306356974884398,4.10511
4.114394600350175,0.4949636811640071,0.177061530523159,0.4248225383812735,0.7384590116698909,4.306356974884398,4.10511
4.121368150520261,0.4912385479746799,0.17800037963353335,0.42406043803258303,0.7384590116698909,4.306356974884398,4.10511
4.128341700690346,0.48751341478535326,0.17893922874390758,0.4232983376838927,0.7384590116698909,4.306356974884398,4.10511
4.135315250860431,0.4837882815960265,0.1798780778542818,0.4225362373352024,0.7384590116698909,4.306356974884398,4.10511
4.142288801030515,0.48006314840669984,0.18081692696465604,0.42174935799691626,0.7384590116698909,4.306356974884398,4.10511
4.1492623512006,0.4763380152173732,0.18175577607503027,0.4208059320196873,0.7384590116698909,4.306356974884398,4.10511
4.156235901370685,0.4729044612594572,0.18269462518540452,0.41986250604245856,0.7384590116698909,4.306356974884398,4.10511
4.16320945154077,0.4694991821229779,0.18363347429577875,0.41891908006522965,0.7384590116698909,4.306356974884398,4.10511
4.170183001710855,0.46609390298649866,0.18457232340615298,0.41797565408800075,0.7384590116698909,4.306356974884398,4.10511
4.17715655188094,0.4626886238500193,0.1855111725165272,0.41703222811077195,0.7384590116698909,4.306356974884398,4.10511
4.184130102051026,0.4592833447135396,0.18645002162690155,0.41608880213354293,0.7384590116698909,4.306356974884398,4.10511
4.191103652221111,0.45587806557706034,0.18738887073727578,0.4151453761563141,0.7384590116698909,4.306356974884398,4.10511
4.198077202391196,0.4524727864405811,0.18832771984765,0.41420195017908523,0.7384590116698909,4.306356974884398,4.10511
4.205050752561281,0.4490675073041018,0.1893883340527575,0.4132585242018563,0.7384590116698909,4.306356974884398,4.10511
4.212024302731366,0.44566222816762247,0.1905441256125932,0.41231509822462753,0.7384590116698909,4.306356974884398,4.10511
4.218997852901451,0.4422569490311433,0.19169991717242887,0.4113716722473986,0.7384590116698909,4.306356974884398,4.10511
4.225971403071536,0.43885166989466395,0.19285570873226454,0.4104282462701697,0.7384590116698909,4.306356974884398,4.10511
4.232944953241621,0.43585362547360634,0.19401150029210018,0.4094848202929409,0.7384590116698909,4.306356974884398,4.10511
4.2399185034117055,0.4329079184444917,0.19516729185193588,0.408541394315712,0.7384590116698909,4.306356974884398,4.10511
4.246892053581791,0.4299622114153766,0.19632308341177168,0.40759796833848305,0.7384590116698909,4.306356974884398,4.10511
4.253865603751876,0.42701650438626204,0.19747887497160735,0.40672222379985246,0.7384590116698909,4.306356974884398,4.10511
4.260839153921961,0.42407079735714737,0.19863466653144304,0.4060996301644758,0.7384590116698909,4.306356974884398,4.10511
4.267812704092046,0.4211250903280327,0.1997904580912787,0.40547703652909917,0.7384590116698909,4.306356974884398,4.10511
4.274786254262131,0.41817938329891813,0.20094624965111435,0.4048544428937225,0.7384590116698909,4.306356974884398,4.10511
4.281759804432216,0.41523367626980345,0.20210204121095002,0.4042318492583459,0.7384590116698909,4.306356974884398,4.10511
4.288733354602301,0.4122879692406888,0.2032578327707857,0.4036092556229692,0.7384590116698909,4.306356974884398,4.10511
4.295706904772386,0.4093422622115741,0.20441362433062138,0.4029866619875926,0.7384590116698909,4.306356974884398,4.10511
4.302680454942471,0.40639655518245954,0.20556941589045702,0.40236406835221583,0.7384590116698909,4.306356974884398,4.10511
4.309654005112557,0.4034508481533444,0.2069663136853866,0.40174147471683913,0.7384590116698909,4.306356974884398,4.10511
4.316627555282642,0.400951674713083,0.20840225504942067,0.40111888108146254,0.7384590116698909,4.306356974884398,4.10511
4.323601105452727,0.39870852891047115,0.20983819641345475,0.40049628744608584,0.7384590116698909,4.306356974884398,4.10511
4.330574655622812,0.39646538310785934,0.21127413777748885,0.39987369381070914,0.7384590116698909,4.306356974884398,4.10511
4.3375482057928965,0.3942222373052476,0.21271007914152296,0.39925110017533255,0.7384590116698909,4.306356974884398,4.10511
4.344521755962981,0.39197909150263577,0.21414602050555703,0.39862850653995585,0.7384590116698909,4.306356974884398,4.10511
4.351495306133066,0.3897359457000239,0.21558196186959114,0.3980059129045792,0.7384590116698909,4.306356974884398,4.10511
4.358468856303151,0.3874927998974121,0.21701790323362524,0.39738331926920256,0.7384590116698909,4.306356974884398,4.10511
4.365442406473237,0.38524965409480005,0.2184538445976595,0.3967607256338258,0.7384590116698909,4.306356974884398,4.10511
4.372415956643322,0.3830065082921883,0.21988978596169356,0.3961381319984492,0.7384590116698909,4.306356974884398,4.10511
4.379389506813407,0.38076336248957643,0.22132572732572767,0.3955155383630725,0.7384590116698909,4.306356974884398,4.10511
4.386363056983492,0.3785202166869646,0.22276166868976177,0.39489294472769587,0.7384590116698909,4.306356974884398,4.10511
4.393336607153577,0.37627707088435286,0.22419761005379585,0.3942703510923192,0.7384590116698909,4.306356974884398,4.10511
4.400310157323662,0.37403392508174105,0.22563355141782995,0.39364775745694247,0.7384590116698909,4.306356974884398,4.10511
4.407283707493747,0.3717907792791292,0.22708586529656688,0.3930251638215659,0.7384590116698909,4.306356974884398,4.10511
4.414257257663832,0.36954763347651737,0.22862414235555717,0.39240257018618935,0.7384590116698909,4.306356974884398,4.10511
4.421230807833917,0.3678100168591314,0.23016241941454743,0.3917799765508126,0.7384590116698909,4.306356974884398,4.10511
4.4282043580040025,0.36610758184460745,0.2317006964735379,0.3913259994471006,0.7384590116698909,4.306356974884398,4.10511
4.435177908174087,0.36440514683008374,0.23323897353252815,0.3910186517073434,0.7384590116698909,4.306356974884398,4.10511
4.442151458344172,0.36270271181556,0.23477725059151844,0.39071130396758624,0.7384590116698909,4.306356974884398,4.10511
4.449125008514257,0.3610002768010363,0.2363155276505087,0.39040395622782903,0.7384590116698909,4.306356974884398,4.10511
4.456098558684342,0.3592978417865127,0.23785380470949896,0.3900966084880718,0.7384590116698909,4.306356974884398,4.10511
4.463072108854427,0.3575954067719889,0.2393920817684892,0.38978926074831466,0.7384590116698909,4.306356974884398,4.10511
4.470045659024512,0.35589297175746515,0.24093035882747948,0.38948191300855745,0.7384590116698909,4.306356974884398,4.10511
4.477019209194597,0.35419053674294143,0.24246863588646975,0.38917456526880023,0.7384590116698909,4.306356974884398,4.10511
4.483992759364682,0.3524881017284179,0.24400691294546,0.3888672175290431,0.7384590116698909,4.306356974884398,4.10511
4.490966309534768,0.35078566671389383,0.24554519000445046,0.3885598697892858,0.7384590116698909,4.306356974884398,4.10511
4.497939859704853,0.34908323169937017,0.24708346706344075,0.3882525220495286,0.7384590116698909,4.306356974884398,4.10511
4.504913409874938,0.34738079668484656,0.24862174412243102,0.3879451743097714,0.7384590116698909,4.306356974884398,4.10511
4.511886960045023,0.34567836167032273,0.25029008866838814,0.3876378265700143,0.7384590116698909,4.306356974884398,4.10511
4.518860510215108,0.343975926655799,0.25211152541945137,0.387330478830257,0.7384590116698909,4.306356974884398,4.10511
4.5258340603851925,0.34227349164127535,0.25393296217051464,0.3870231310904998,0.7384590116698909,4.306356974884398,4.10511
4.5328076105552775,0.3405710566267516,0.25575439892157786,0.38671578335074264,0.7384590116698909,4.306356974884398,4.10511
4.539781160725362,0.3388686216122279,0.2575758356726411,0.3864084356109854,0.7384590116698909,4.306356974884398,4.10511
4.546754710895447,0.33735905857820053,0.25939727242370436,0.3861010878712282,0.7384590116698909,4.306356974884398,4.10511
4.553728261065533,0.33600157479957704,0.2612187091747678,0.38579374013147094,0.7384590116698909,4.306356974884398,4.10511
4.560701811235618,0.3346440910209539,0.263040145925831,0.3854863923917138,0.7384590116698909,4.306356974884398,4.10511
4.567675361405703,0.3332866072423305,0.2648615826768943,0.38517904465195657,0.7384590116698909,4.306356974884398,4.10511
4.574648911575788,0.3319291234637073,0.2666830194279575,0.38487169691219936,0.7384590116698909,4.306356974884398,4.10511
4.581622461745873,0.33057163968508396,0.26850445617902075,0.3845643491724422,0.7384590116698909,4.306356974884398,4.10511
4.588596011915958,0.32921415590646075,0.270325892930084,0.384257001432685,0.7384590116698909,4.306356974884398,4.10511
4.595569562086043,0.3278566721278374,0.27214732968114724,0.3839496536929278,0.7384590116698909,4.306356974884398,4.10511
4.602543112256128,0.3264991883492142,0.27396876643221046,0.3836423059531706,0.7384590116698909,4.306356974884398,4.10511
4.609516662426214,0.3251417045705908,0.27579020318327396,0.38333495821341335,0.7384590116698909,4.306356974884398,4.10511
4.6164902125962985,0.32378422079196745,0.27803705445974086,0.38302761047365613,0.7384590116698909,4.306356974884398,4.10511
4.623463762766384,0.32242673701334423,0.2804192075461984,0.3827202627338989,0.7384590116698909,4.306356974884398,4.10511
4.630437312936468,0.3210692532347209,0.282801360632656,0.38241291499414176,0.7384590116698909,4.306356974884398,4.10511
4.637410863106553,0.3197117694560977,0.28518351371911355,0.38210556725438455,0.7384590116698909,4.306356974884398,4.10511
4.644384413276638,0.31835428567747437,0.2875656668055711,0.3817982195146273,0.7384590116698909,4.306356974884398,4.10511
4.651357963446723,0.31699680189885115,0.28994781989202867,0.38149087177487007,0.7384590116698909,4.306356974884398,4.10511
4.658331513616808,0.31563931812022783,0.29232997297848623,0.38118352403511296,0.7384590116698909,4.306356974884398,4.10511
4.665305063786893,0.3142818343416046,0.2947121260649438,0.3808761762953557,0.7384590116698909,4.306356974884398,4.10511
4.672278613956979,0.3129243505629811,0.29709427915140163,0.3805688285555985,0.7384590116698909,4.306356974884398,4.10511
4.679252164127064,0.31156686678435785,0.29947643223785925,0.3802614808158413,0.7384590116698909,4.306356974884398,4.10511
4.686225714297149,0.3102093830057346,0.30185858532431675,0.3799541330760841,0.7384590116698909,4.306356974884398,4.10511
4.693199264467234,0.3090499420622964,0.30424073841077437,0.3796467853363269,0.7384590116698909,4.306356974884398,4.10511
4.700172814637319,0.3079625604976084,0.30633158732572524,0.37933943759656974,0.7384590116698909,4.306356974884398,4.10511
4.707146364807404,0.3068751789329204,0.3081404884265621,0.3790320898568125,0.7384590116698909,4.306356974884398,4.10511
4.714119914977489,0.30578779736823236,0.3099493895273989,0.37872474211705526,0.7384590116698909,4.306356974884398,4.10511
4.7210934651475736,0.30470041580354446,0.3117582906282358,0.37841739437729804,0.7384590116698909,4.306356974884398,4.10511
4.7280670153176585,0.3036130342388564,0.31356719172907266,0.3780697816031614,0.7384590116698909,4.306356974884398,4.10511
4.735040565487744,0.30252565267416826,0.31537609282990964,0.3776676141108879,0.7384590116698909,4.306356974884398,4.10511
4.742014115657829,0.3014382711094803,0.3171849939307465,0.3772654466186143,0.07428860539128905,4.306356974884398,4.10511
4.748987665827914,0.30035088954479233,0.3189938950315833,0.37686327912634077,0.07428860539128905,4.306356974884398,4.10511
4.755961215997999,0.29926350798010437,0.32080279613242013,0.37646111163406726,0.07428860539128905,4.306356974884398,4.10511
4.762934766168084,0.29817612641541635,0.322611697233257,0.3760589441417937,0.07428860539128905,4.306356974884398,4.10511
4.769908316338169,0.29708874485072834,0.32442059833409387,0.37565677664952013,0.07428860539128905,4.306356974884398,4.10511
4.776881866508254,0.2960013632860404,0.3262294994349306,0.3752546091572467,0.07428860539128905,4.306356974884398,4.10511
4.783855416678339,0.29491398172135236,0.32803840053576744,0.3748524416649731,0.07428860539128905,4.306356974884398,4.10511
4.790828966848424,0.2938266001566644,0.3298473016366043,0.3744502741726996,0.07428860539128905,4.306356974884398,4.10511
4.79780251701851,0.29273921859197627,0.3316562027374414,0.37404810668042604,0.07428860539128905,4.306356974884398,4.10511
4.804776067188595,0.29165183702728825,0.3334651038382782,0.3736459391881525,0.07428860539128905,4.306356974884398,4.10511
4.81174961735868,0.29056445546260024,0.335274004939115,0.37324377169587897,0.07428860539128905,4.306356974884398,4.10511
4.8187231675287645,0.2894770738979123,0.3371984372332809,0.37284160420360546,0.07428860539128905,4.306356974884398,4.10511
4.8256967176988494,0.2883896923332243,0.33933058557863177,0.37243943671133184,0.07428860539128905,4.306356974884398,4.10511
4.832670267868934,0.2873023107685363,0.34146273392398263,0.3720372692190584,0.07428860539128905,4.306356974884398,4.10511
4.839643818039019,0.2862149292038483,0.34359488226933343,0.3716351017267848,0.07428860539128905,4.306356974884398,4.10511
4.846617368209104,0.2853317967295266,0.3457270306146843,0.3712329342345113,0.07428860539128905,4.306356974884398,4.10511
4.85359091837919,0.2845437922389862,0.34785917896003526,0.37083076674223775,0.07428860539128905,4.306356974884398,4.10511
4.860564468549275,0.2837557877484459,0.3499913273053862,0.3704285992499643,0.07428860539128905,4.306356974884398,4.10511
4.86753801871936,0.28296778325790556,0.35212347565073704,0.3700264317576907,0.07428860539128905,4.306356974884398,4.10511
4.874511568889445,0.2821797787673653,0.3542556239960879,0.3696242642654171,0.07428860539128905,4.306356974884398,4.10511
4.88148511905953,0.281391774276825,0.35638777234143865,0.36922209677314366,0.07428860539128905,4.306356974884398,4.10511
4.888458669229615,0.2806037697862847,0.3585199206867894,0.3688199292808701,0.07428860539128905,4.306356974884398,4.10511
4.8954322193997,0.27981576529574437,0.3606520690321403,0.36841776178859653,0.07428860539128905,4.306356974884398,4.10511
4.902405769569785,0.2790277608052041,0.36278421737749117,0.368015594296323,0.07428860539128905,4.306356974884398,4.10511
4.90937931973987,0.2782397563146638,0.36491636572284203,0.3676134268040496,0.07428860539128905,4.306356974884398,4.10511
4.916352869909956,0.2774517518241234,0.36704851406819305,0.3672112593117759,0.07428860539128905,4.306356974884398,4.10511
4.92332642008004,0.2766637473335831,0.36914751341572277,0.3668090918195024,0.07428860539128905,4.306356974884398,4.10511
4.930299970250125,0.27587574284304284,0.371229188473065,0.3664069243272289,0.07428860539128905,4.306356974884398,4.10511
4.93727352042021,0.27508773835250255,0.3733108635304073,0.36600475683495537,0.07428860539128905,4.306356974884398,4.10511
4.944247070590295,0.27429973386196227,0.3753925385877495,0.36560258934268186,0.07428860539128905,4.306356974884398,4.10511
4.95122062076038,0.27351172937142193,0.3774742136450917,0.36520042185040824,0.07428860539128905,4.306356974884398,4.10511
4.958194170930465,0.27272372488088165,0.379555888702434,0.36479825435813473,0.07428860539128905,4.306356974884398,4.10511
4.96516772110055,0.27193572039034136,0.38163756375977625,0.3643897242983441,0.07428860539128905,4.306356974884398,4.10511
4.972141271270635,0.271147715899801,0.3837192388171185,0.36397558571642175,0.07428860539128905,4.306356974884398,4.10511
4.979114821440721,0.27035971140926063,0.385800913874461,0.3635614471344993,0.07428860539128905,4.306356974884398,4.10511
4.986088371610806,0.26957170691872034,0.3878825889318033,0.36314730855257704,0.07428860539128905,4.306356974884398,4.10511
4.993061921780891,0.26878370242818006,0.38996426398914563,0.36273316997065463,0.07428860539128905,4.306356974884398,4.10511
5.000035471950976,0.2679956979376398,0.39204593904648777,0.3623190313887324,0.07428860539128905,4.306356974884398,4.10511
5.007009022121061,0.2672076934470995,0.39412761410383,0.3619048928068101,0.07428860539128905,4.306356974884398,4.10511
5.0139825722911455,0.26646853556808403,0.39620928916117226,0.36149075422488774,0.07428860539128905,4.306356974884398,4.10511
5.020956122461231,0.2659501458090997,0.3982909642185145,0.36107661564296545,0.07428860539128905,4.306356974884398,4.10511
5.027929672631315,0.26543175605011543,0.4000264184117495,0.36066247706104304,0.07428860539128905,4.306356974884398,4.10511
5.0349032228014,0.26491336629113116,0.4017459824921035,0.36024833847912074,0.07428860539128905,4.306356974884398,4.10511
5.041876772971486,0.2643949765321468,0.4034655465724577,0.3598341998971984,0.07428860539128905,4.306356974884398,4.10511
5.048850323141571,0.2638765867731625,0.4051851106528116,0.35942006131527593,0.07428860539128905,4.306356974884398,4.10511
5.055823873311656,0.2633581970141782,0.4069046747331656,0.35900592273335374,0.07428860539128905,4.306356974884398,4.10511
5.062797423481741,0.2628398072551939,0.40862423881351956,0.35859178415143145,0.07428860539128905,4.306356974884398,4.10511
5.069770973651826,0.26232141749620963,0.4103438028938734,0.35817764556950904,0.07428860539128905,4.306356974884398,4.10511
5.076744523821911,0.2618030277372253,0.4120633669742275,0.35776350698758674,0.07428860539128905,4.306356974884398,4.10511
5.083718073991996,0.26128463797824103,0.4137829310545814,0.3573493684056644,0.07428860539128905,4.306356974884398,4.10511
5.090691624162081,0.26076624821925676,0.41550249513493537,0.3569352298237421,0.07428860539128905,4.306356974884398,4.10511
5.097665174332167,0.2602478584602724,0.4172220592152896,0.35652109124181974,0.07428860539128905,4.306356974884398,4.10511
5.104638724502252,0.2597294687012881,0.4189416232956436,0.3561069526598973,0.07428860539128905,4.306356974884398,4.10511
5.1116122746723365,0.2592110789423038,0.42066118737599745,0.35569281407797504,0.07428860539128905,4.306356974884398,4.10511
5.118585824842421,0.2586926891833195,0.42238075145635146,0.35527867549605274,0.07428860539128905,4.306356974884398,4.10511
5.125559375012506,0.25817429942433523,0.42401922177511464,0.3548645369141304,0.07428860539128905,4.306356974884398,4.10511
5.132532925182591,0.2576559096653509,0.42542135993912567,0.3544503983322081,0.07428860539128905,4.306356974884398,4.10511
5.139506475352676,0.2571375199063666,0.4268234981031367,0.35403625975028574,0.07428860539128905,4.306356974884398,4.10511
5.146480025522761,0.2566191301473823,0.4282256362671477,0.35362212116836345,0.07428860539128905,4.306356974884398,4.10511
5.153453575692846,0.25610074038839803,0.42962777443115874,0.35320798258644104,0.07428860539128905,4.306356974884398,4.10511
5.160427125862932,0.25558235062941365,0.4310299125951698,0.35279384400451863,0.07428860539128905,4.306356974884398,4.10511
5.167400676033017,0.2550639608704294,0.4324320507591809,0.3523797054225964,0.07428860539128905,4.306356974884398,4.10511
5.174374226203102,0.25454557111144505,0.43383418892319203,0.3519655668406739,0.07428860539128905,4.306356974884398,4.10511
5.181347776373187,0.2540271813524608,0.43523632708720295,0.35155142825875174,0.07428860539128905,4.306356974884398,4.10511
5.188321326543272,0.2535087915934765,0.43663846525121397,0.35113401617744044,0.07428860539128905,4.306356974884398,4.10511
5.195294876713357,0.2529904018344922,0.438040603415225,0.3507150643114075,0.07428860539128905,4.306356974884398,4.10511
5.202268426883442,0.25252641767878287,0.439442741579236,0.3502961124453745,0.07428860539128905,4.306356974884398,4.10511
5.209241977053527,0.25224458503174885,0.44084487974324704,0.3498771605793415,0.07428860539128905,4.306356974884398,4.10511
5.216215527223612,0.2519627523847148,0.44224701790725807,0.3494582087133085,0.07428860539128905,4.306356974884398,4.10511
5.223189077393697,0.2516809197376808,0.44364915607126926,0.34903925684727555,0.07428860539128905,4.306356974884398,4.10511
5.230162627563782,0.25139908709064673,0.4447919361943141,0.3486203049812425,0.07428860539128905,4.306356974884398,4.10511
5.237136177733867,0.25111725444361277,0.4457266177842999,0.34820135311520956,0.07428860539128905,4.306356974884398,4.10511
5.244109727903952,0.2508354217965787,0.44666129937428567,0.3477824012491766,0.07428860539128905,4.306356974884398,4.10511
5.251083278074037,0.2505535891495447,0.4475959809642716,0.34736344938314356,0.07428860539128905,4.306356974884398,4.10511
5.258056828244122,0.25027175650251066,0.44853066255425733,0.3469444975171106,0.07428860539128905,4.306356974884398,4.10511
5.265030378414207,0.24998992385547664,0.449465344144243,0.3465255456510776,0.07428860539128905,4.306356974884398,4.10511
5.272003928584292,0.24970809120844265,0.4504000257342289,0.3461065937850446,0.07428860539128905,4.306356974884398,4.10511
5.278977478754377,0.2494262585614086,0.4513347073242147,0.34568764191901163,0.07428860539128905,4.306356974884398,4.10511
5.285951028924463,0.24914442591437458,0.45226938891420065,0.34526869005297867,0.07428860539128905,4.306356974884398,4.10511
5.292924579094548,0.24886259326734053,0.45320407050418643,0.34484973818694564,0.07428860539128905,4.306356974884398,4.10511
5.2998981292646326,0.24858076062030654,0.4541387520941722,0.3444307863209127,0.07428860539128905,4.306356974884398,4.10511
5.3068716794347175,0.2482989279732725,0.455073433684158,0.3440118344548797,0.07428860539128905,4.306356974884398,4.10511
5.313845229604802,0.24801709532623845,0.45600811527414387,0.3435928825888467,0.07428860539128905,4.306356974884398,4.10511
5.320818779774887,0.24773526267920445,0.4569427968641296,0.3431739307228137,0.07428860539128905,4.306356974884398,4.10511
5.327792329944972,0.2474534300321704,0.4578774784541153,0.34275497885678075,0.07428860539128905,4.306356974884398,4.10511
5.334765880115057,0.24717159738513642,0.4583707420208068,0.3423360269907477,0.07428860539128905,4.306356974884398,4.10511
5.341739430285143,0.24688976473810234,0.4587886514259871,0.3419170751247147,0.07428860539128905,4.306356974884398,4.10511
5.348712980455228,0.24660793209106835,0.4592065608311674,0.3414981232586817,0.07428860539128905,4.306356974884398,4.10511
5.355686530625313,0.2463260994440343,0.4596244702363477,0.3410791713926487,0.07428860539128905,4.306356974884398,4.10511
5.362660080795398,0.2460442667970003,0.46004237964152805,0.3406602195266158,0.07428860539128905,4.306356974884398,4.10511
5.369633630965483,0.24576243414996626,0.4604602890467083,0.3402412676605828,0.07428860539128905,4.306356974884398,4.10511
5.376607181135568,0.24548060150293227,0.46087819845188865,0.3398223157945498,0.07428860539128905,4.306356974884398,4.10511
5.383580731305653,0.24519876885589822,0.46129610785706887,0.33940336392851683,0.07428860539128905,4.306356974884398,4.10511
5.390554281475738,0.24499511539542398,0.4617140172622492,0.3390304492018512,0.07428860539128905,4.306356974884398,4.10511
5.397527831645823,0.24499368916597508,0.4621319266674295,0.33877661940850695,0.07428860539128905,4.306356974884398,4.10511
5.4045013818159084,0.24499226293652615,0.4625498360726098,0.3385227896151627,0.07428860539128905,4.306356974884398,4.10511
5.411474931985993,0.24499083670707725,0.4629677454777903,0.3382689598218185,0.07428860539128905,4.306356974884398,4.10511
5.418448482156078,0.24498941047762834,0.46338565488297045,0.3380151300284742,0.07428860539128905,4.306356974884398,4.10511
5.425422032326163,0.2449879842481794,0.4638035642881507,0.33776130023512996,0.07428860539128905,4.306356974884398,4.10511
5.432395582496248,0.2449865580187305,0.4641415607829855,0.33750747044178575,0.07428860539128905,4.306356974884398,4.10511
5.439369132666333,0.2449851317892816,0.4640389935379926,0.33725364064844154,0.07428860539128905,4.306356974884398,4.10511
5.446342682836418,0.24498370555983268,0.4639364262929998,0.33699981085509734,0.07428860539128905,4.306356974884398,4.10511
5.453316233006503,0.24498227933038377,0.46383385904800717,0.3367459810617531,0.07428860539128905,4.306356974884398,4.10511
5.460289783176588,0.24498085310093487,0.46373129180301437,0.33649215126840876,0.07428860539128905,4.306356974884398,4.10511
5.467263333346674,0.24497942687148594,0.46362872455802157,0.3362383214750646,0.07428860539128905,4.306356974884398,4.10511
5.474236883516759,0.24497800064203704,0.46352615731302876,0.33598449168172034,0.07428860539128905,4.306356974884398,4.10511
5.481210433686844,0.24497657441258813,0.463423590068036,0.3357306618883761,0.07428860539128905,4.306356974884398,4.10511
5.488183983856929,0.2449751481831392,0.4633210228230432,0.3354768320950319,0.07428860539128905,4.306356974884398,4.10511
5.495157534027014,0.24497372195369033,0.4632184555780504,0.3352230023016876,0.07428860539128905,4.306356974884398,4.10511
5.5021310841970985,0.24497229572424142,0.4631158883330577,0.33496917250834335,0.07428860539128905,4.306356974884398,4.10511
5.509104634367184,0.24497086949479252,0.4630133210880649,0.33471534271499914,0.07428860539128905,4.306356974884398,4.10511
5.516078184537268,0.2449694432653436,0.4629107538430722,0.33446151292165494,0.07428860539128905,4.306356974884398,4.10511
5.523051734707353,0.2449680170358947,0.4628081865980794,0.33420768312831073,0.07428860539128905,4.306356974884398,4.10511
5.530025284877439,0.24496659080644578,0.4627056193530866,0.3339538533349664,0.07428860539128905,4.306356974884398,4.10511
5.536998835047524,0.24496516457699685,0.4623946997556925,0.3337000235416222,0.07428860539128905,4.306356974884398,4.10511
5.543972385217609,0.24496373834754795,0.4618320848768472,0.333446193748278,0.07428860539128905,4.306356974884398,4.10511
5.550945935387694,0.24496231211809905,0.4612694699980019,0.3331923639549337,0.07428860539128905,4.306356974884398,4.10511
5.557919485557779,0.24496088588865012,0.46070685511915666,0.33293853416158947,0.07428860539128905,4.306356974884398,4.10511
5.564893035727864,0.2449594596592012,0.4601442402403113,0.33268470436824527,0.07428860539128905,4.306356974884398,4.10511
5.571866585897949,0.2449580334297523,0.4595816253614661,0.33243087457490106,0.07428860539128905,4.306356974884398,4.10511
5.578840136068034,0.24504809409652462,0.4590190104826207,0.3321770447815568,0.07428860539128905,4.306356974884398,4.10511
5.58581368623812,0.24532591123589112,0.4584563956037755,0.33192321498821253,0.07428860539128905,4.306356974884398,4.10511
5.5927872364082045,0.24560372837525757,0.45789378072493025,0.3316693851948682,0.07428860539128905,4.306356974884398,4.10511
5.5997607865782895,0.24588154551462404,0.4573311658460849,0.33141555540152406,0.07428860539128905,4.306356974884398,4.10511
5.606734336748374,0.24615936265399052,0.4567685509672397,0.33116172560817986,0.07428860539128905,4.306356974884398,4.10511
5.613707886918459,0.246437179793357,0.4562059360883944,0.3309078958148356,0.07428860539128905,4.306356974884398,4.10511
5.620681437088544,0.24671499693272347,0.4556433212095491,0.3306540660214914,0.07428860539128905,4.306356974884398,4.10511
5.627654987258629,0.24699281407208995,0.45508070633070385,0.3304002362281471,0.07428860539128905,4.306356974884398,4.10511
5.634628537428714,0.24727063121145637,0.4545180914518585,0.3301464064348029,0.07428860539128905,4.306356974884398,4.10511
5.641602087598799,0.24754844835082285,0.45365608345132435,0.32989257664145866,0.07428860539128905,4.306356974884398,4.10511
5.648575637768885,0.24782626549018938,0.45269547063271115,0.3296387468481144,0.07428860539128905,4.306356974884398,4.10511
5.65554918793897,0.24810408262955586,0.45173485781409817,0.32938491705477013,0.07428860539128905,4.306356974884398,4.10511
5.662522738109055,0.24838189976892233,0.45077424499548513,0.3291310872614259,0.07428860539128905,4.306356974884398,4.10511
5.66949628827914,0.2486597169082888,0.4498136321768721,0.3288772574680817,0.07428860539128905,4.306356974884398,4.10511
5.676469838449225,0.24893753404765523,0.44885301935825905,0.32862342767473746,0.07428860539128905,4.306356974884398,4.10511
5.68344338861931,0.2492153511870217,0.447892406539646,0.3283695978813932,0.07428860539128905,4.306356974884398,4.10511
5.690416938789395,0.24949316832638818,0.4469317937210331,0.32813026779912546,0.07428860539128905,4.306356974884398,4.10511
5.69739048895948,0.24977098546575466,0.44597118090242005,0.32791251363539664,0.07428860539128905,4.306356974884398,4.10511
5.7043640391295645,0.25004880260512113,0.445010568083807,0.3276947594716678,0.07428860539128905,4.306356974884398,4.10511
5.71133758929965,0.25032661974448767,0.44404995526519386,0.32747700530793905,0.07428860539128905,4.306356974884398,4.10511
5.718311139469735,0.2506044368838541,0.4430893424465808,0.3272592511442103,0.07428860539128905,4.306356974884398,4.10511
5.72528468963982,0.25088225402322056,0.4421287296279679,0.3270414969804815,0.07428860539128905,4.306356974884398,4.10511
5.732258239809905,0.25116007116258704,0.44116811680935475,0.32682374281675275,0.07428860539128905,4.306356974884398,4.10511
5.73923178997999,0.2514378883019535,0.4401918048785266,0.326605988653024,0.07428860539128905,4.306356974884398,4.10511
