r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
2.801150575191596,0.0003985156666666677,0.1023066819295082,1.346242040268006,0.8761337213370423,4.218323466139838,0
2.8051294822586295,0.0003985156666666677,0.10078686440307501,1.3429825066699037,0.8761337213370423,4.218323466139838,0
2.809108389325663,0.0003985156666666677,0.09926704687664181,1.3397229730718017,0.8761337213370423,4.218323466139838,0
2.8130872963926965,0.0003985156666666677,0.09774722935020863,1.3364634394736994,0.8761337213370423,4.218323466139838,0
2.81706620345973,0.0003985156666666677,0.09622741182377542,1.3332039058755971,0.8761337213370423,4.218323466139838,0
2.8210451105267635,0.0003985156666666677,0.09470759429734224,1.3299443722774948,0.8761337213370423,4.218323466139838,0
2.825024017593797,0.0003985156666666677,0.09318777677090903,1.3266848386793928,0.8761337213370423,4.218323466139838,0
2.8290029246608306,0.0003985156666666677,0.09166795924447584,1.3234253050812905,0.8761337213370423,4.218323466139838,0
2.832981831727864,0.0003985156666666677,0.09014814171804264,1.3201657714831883,0.8761337213370423,4.218323466139838,0
2.8369607387948976,0.0003985156666666677,0.08862832419160944,1.3159737320774088,0.8761337213370423,4.218323466139838,0
2.840939645861931,0.0003985156666666677,0.0873836655442358,1.311388507132915,0.8761337213370423,4.218323466139838,0
2.8449185529289647,0.0003985156666666677,0.08670093036727052,1.3068032821884217,0.8761337213370423,4.218323466139838,0
2.848897459995998,0.0003985156666666677,0.08601819519030525,1.302218057243928,0.8761337213370423,4.218323466139838,0
2.8528763670630317,0.0003985156666666677,0.08533546001333998,1.2976328322994342,0.8761337213370423,4.218323466139838,0
2.8568552741300652,0.0003985156666666677,0.0846527248363747,1.2930476073549406,0.8761337213370423,4.218323466139838,0
2.8608341811970988,0.0003985156666666677,0.08396998965940944,1.2884623824104469,0.8761337213370423,4.218323466139838,0
2.8648130882641323,0.0003985156666666677,0.08328725448244416,1.2838771574659533,0.8761337213370423,4.218323466139838,0
2.868791995331166,0.0003985156666666677,0.0826045193054789,1.2792919325214598,0.8761337213370423,4.218323466139838,0
2.8727709023981993,0.0003985156666666677,0.08192178412851363,1.2743404806040204,0.8761337213370423,4.218323466139838,0
2.876749809465233,0.0003985156666666677,0.08123904895154835,1.2691634363399116,0.8761337213370423,4.218323466139838,0
2.8807287165322664,0.0003985156666666677,0.08055631377458308,1.263986392075803,0.8761337213370423,4.218323466139838,0
2.8847076235993,0.0003985156666666677,0.07987357859761782,1.2588093478116942,0.8761337213370423,4.218323466139838,0
2.8886865306663334,0.0003985156666666677,0.07919084342065254,1.2536323035475854,0.8761337213370423,4.218323466139838,0
2.892665437733367,0.0003985156666666677,0.07850810824368726,1.2484552592834768,0.8761337213370423,4.218323466139838,0
2.8966443448004005,0.0003985156666666677,0.07782537306672199,1.2432782150193682,0.8761337213370423,4.218323466139838,0
2.900623251867434,0.0003985156666666677,0.07714263788975671,1.2381011707552594,0.8761337213370423,4.218323466139838,0
2.9046021589344675,0.0003985156666666677,0.07645990271279145,1.2329241264911508,0.8761337213370423,4.218323466139838,0
2.908581066001501,0.0003985156666666677,0.07577716753582618,1.2279840249486789,0.8761337213370423,4.218323466139838,0
2.9125599730685345,0.0003985156666666677,0.0750944323588609,1.2234603439024012,0.8761337213370423,4.218323466139838,0
2.916538880135568,0.0003985156666666677,0.07441169718189564,1.2189366628561236,0.8761337213370423,4.218323466139838,0
2.9205177872026016,0.0003985156666666677,0.07377122636264305,1.2144129818098457,0.8761337213370423,4.218323466139838,0
2.924496694269635,0.0003985156666666677,0.07327991662993694,1.2098893007635683,0.8761337213370423,4.218323466139838,0
2.9284756013366686,0.0003985156666666677,0.07278860689723082,1.2053656197172906,0.8761337213370423,4.218323466139838,0
2.932454508403702,0.0003985156666666677,0.07229729716452471,1.200841938671013,0.8761337213370423,4.218323466139838,0
2.9364334154707357,0.0003985156666666677,0.0718059874318186,1.1963182576247353,0.8761337213370423,4.218323466139838,0
2.940412322537769,0.0003985156666666677,0.07131467769911248,1.1917945765784577,0.8761337213370423,4.218323466139838,0
2.9443912296048027,0.0003985156666666677,0.07082336796640637,1.18727089553218,0.8761337213370423,4.218323466139838,0
2.9483701366718362,0.0003985156666666677,0.07033205823370024,1.1827472144859024,0.8761337213370423,4.218323466139838,0
2.9523490437388697,0.0003985156666666677,0.06984074850099413,1.1782074682189696,0.8761337213370423,4.218323466139838,0
2.9563279508059033,0.0003985156666666677,0.06934943876828802,1.173374503645847,0.8761337213370423,4.218323466139838,0
2.960306857872937,0.0003985156666666677,0.0688581290355819,1.1685415390727245,0.8761337213370423,4.218323466139838,0
2.9642857649399703,0.0003985156666666677,0.06836681930287579,1.1637085744996016,0.8761337213370423,4.218323466139838,0
2.968264672007004,0.0003985156666666677,0.06787550957016968,1.1588756099264792,0.8761337213370423,4.218323466139838,0
2.9722435790740374,0.0003985156666666677,0.06738419983746356,1.1540426453533563,0.8761337213370423,4.218323466139838,0
2.976222486141071,0.0003985156666666677,0.06689289010475745,1.1492096807802339,0.8761337213370423,4.218323466139838,0
2.9802013932081044,0.0003985156666666677,0.06640158037205134,1.1443767162071112,0.8761337213370423,4.218323466139838,0
2.984180300275138,0.0003985156666666677,0.06591027063934521,1.1395437516339886,0.8761337213370423,4.218323466139838,0
2.9881592073421714,0.0003985156666666677,0.0654189609066391,1.134710787060866,0.8761337213370423,4.218323466139838,0
2.992138114409205,0.0003985156666666677,0.064927651173933,1.1298778224877433,0.8761337213370423,4.218323466139838,0
2.9961170214762385,0.0003985156666666677,0.06443634144122688,1.1250448579146208,0.8761337213370423,4.218323466139838,0
3.000095928543272,0.0003985156666666677,0.06397063823256278,1.1199171282996199,0.8761337213370423,4.218323466139838,0
3.0040748356103055,0.0003985156666666677,0.0637062093924862,1.1147780779765435,0.8761337213370423,4.218323466139838,0
3.008053742677339,0.0003985156666666677,0.06344178055240962,1.1096390276534673,0.8761337213370423,4.218323466139838,0
3.0120326497443726,0.0003985156666666677,0.06317735171233303,1.1044999773303912,0.8761337213370423,4.218323466139838,0
3.016011556811406,0.00039683332909647373,0.06291292287225647,1.099360927007315,0.8761337213370423,4.218323466139838,0
3.0199904638784396,0.0003951007471054565,0.06264849403217988,1.0942218766842389,0.8761337213370423,4.218323466139838,0
3.023969370945473,0.0003933681651144392,0.06238406519210331,1.0890828263611625,0.8761337213370423,4.218323466139838,0
3.0279482780125067,0.00039163558312342204,0.062119636352026726,1.0839437760380863,0.8761337213370423,4.218323466139838,0
3.03192718507954,0.0003899030011324048,0.06185520751195015,1.0788047257150102,0.8761337213370423,4.218323466139838,0
3.0359060921465737,0.0003881704191413875,0.06159077867187357,1.073665675391934,0.8761337213370423,4.218323466139838,0
3.039884999213607,0.0003864378371503703,0.06132634983179699,1.0686765170379502,0.8761337213370423,4.218323466139838,0
3.0438639062806407,0.0003847052551593531,0.06106192099172042,1.063859471930576,0.8761337213370423,4.218323466139838,0
3.0478428133476743,0.00038297267316833583,0.06079749215164384,1.0590424268232022,0.8761337213370423,4.218323466139838,0
3.051821720414708,0.0003812400911773186,0.060533063311567256,1.054225381715828,0.8761337213370423,4.218323466139838,0
3.055800627481741,0.0003795075091863016,0.06026863447149071,1.0494083366084546,0.8761337213370423,4.218323466139838,0
3.0597795345487744,0.00037777492719528436,0.06000420563141413,1.0445912915010804,0.8761337213370423,4.218323466139838,0
3.063758441615808,0.00037604234520426707,0.05973977679133755,1.0397742463937065,0.8761337213370423,4.218323466139838,0
3.0677373486828414,0.00037461558520107804,0.05947534795126097,1.0349572012863324,0.8761337213370423,4.218323466139838,0
3.071716255749875,0.00037496622671191,0.05921091911118439,1.0301401561789583,0.8761337213370423,4.218323466139838,0
3.0756951628169085,0.00037531686822274196,0.05894649027110781,1.0253231110715844,0.8761337213370423,4.218323466139838,0
3.079674069883942,0.0003756675097335739,0.05868296800433555,1.0205060659642102,0.8761337213370423,4.218323466139838,0
3.0836529769509755,0.0003760181512444059,0.058602083265876286,1.0157910413946531,0.8761337213370423,4.218323466139838,0
3.087631884018009,0.00037636879275523784,0.058521198527417016,1.0112449193473831,0.8761337213370423,4.218323466139838,0
3.0916107910850426,0.0003767194342660698,0.05844031378895774,1.0066987973001131,0.8761337213370423,4.218323466139838,0
3.095589698152076,0.00037707007577690175,0.058359429050498464,1.0021526752528431,0.8761337213370423,4.218323466139838,0
3.0995686052191096,0.0003774207172877337,0.0582785443120392,0.997606553205573,0.8761337213370423,4.218323466139838,0
3.103547512286143,0.00037777135879856567,0.05819765957357993,0.9930604311583029,0.8761337213370423,4.218323466139838,0
3.1075264193531766,0.00037812200030939763,0.058116774835120656,0.9885143091110329,0.8761337213370423,4.218323466139838,0
3.11150532642021,0.0003784726418202296,0.05803589009666139,0.9839681870637628,0.8761337213370423,4.218323466139838,0
3.1154842334872437,0.00037882328333106155,0.057955005358202125,0.9794220650164926,0.8761337213370423,4.218323466139838,0
3.119463140554277,0.0003791739248418935,0.05787412061974285,0.9748759429692226,0.8761337213370423,4.218323466139838,0
3.1234420476213107,0.0003794624620358554,0.05779323588128357,0.9703298209219525,0.8761337213370423,4.218323466139838,0
3.1274209546883442,0.00037962059429491986,0.0577123511428243,0.9657836988746825,0.8761337213370423,4.218323466139838,0
3.1313998617553778,0.0003797787265539843,0.05763146640436504,0.9616756367756468,0.8761337213370423,4.218323466139838,0
3.1353787688224113,0.00037993685881304877,0.057550581665905765,0.9576762140686831,0.8761337213370423,4.218323466139838,0
3.139357675889445,0.0003800949910721133,0.057469696927446495,0.9536767913617195,0.8761337213370423,4.218323466139838,0
3.1433365829564783,0.00038025312333117773,0.05738881218898722,0.9496773686547558,0.8761337213370423,4.218323466139838,0
3.147315490023512,0.0003804112555902422,0.05730792745052796,0.9456779459477921,0.8761337213370423,4.218323466139838,0
3.1512943970905454,0.0003805693878493067,0.05722704271206869,0.9416785232408285,0.8761337213370423,4.218323466139838,0
3.155273304157579,0.0003807275201083711,0.05714615797360941,0.9376791005338648,0.8761337213370423,4.218323466139838,0
3.1592522112246124,0.00038088565236743565,0.057065273235150135,0.933679677826901,0.8761337213370423,4.218323466139838,0
3.163231118291646,0.00038104378462650013,0.05710291535091286,0.9296802551199373,0.8761337213370423,4.218323466139838,0
3.1672100253586795,0.0003812019168855646,0.05715416536522184,0.9256808324129736,0.8761337213370423,4.218323466139838,0
3.171188932425713,0.00038136004914462903,0.05720541537953083,0.92168140970601,0.8761337213370423,4.218323466139838,0
3.1751678394927465,0.00038151818140369357,0.05725666539383983,0.9176819869990464,0.8761337213370423,4.218323466139838,0
3.17914674655978,0.00037943753120868294,0.05730791540814881,0.9139221397994852,0.8761337213370423,4.218323466139838,0
3.1831256536268135,0.0003751037838756081,0.0573591654224578,0.9104033999433804,0.8761337213370423,4.218323466139838,0
3.187104560693847,0.00037077003654253314,0.05741041543676679,0.9068846600872758,0.8761337213370423,4.218323466139838,0
3.1910834677608806,0.00036643628920945823,0.05746166545107578,0.903365920231171,0.8761337213370423,4.218323466139838,0
3.195062374827914,0.00036210254187638333,0.05751291546538476,0.8998471803750662,0.8761337213370423,4.218323466139838,0
3.1990412818949476,0.00035776879454330843,0.05756416547969376,0.8963284405189615,0.8761337213370423,4.218323466139838,0
3.203020188961981,0.00035343504721023353,0.05761541549400275,0.8928097006628568,0.8761337213370423,4.218323466139838,0
3.2069990960290147,0.00034910129987715863,0.05766666550831173,0.8892909608067522,0.8761337213370423,4.218323466139838,0
3.210978003096048,0.00034476755254408373,0.057717915522620726,0.8857722209506473,0.8761337213370423,4.218323466139838,0
3.2149569101630817,0.0003404338052110089,0.057769165536929706,0.8822534810945427,0.8761337213370423,4.218323466139838,0
3.2189358172301152,0.000336100057877934,0.0578204155512387,0.878734741238438,0.8761337213370423,4.218323466139838,0
3.2229147242971488,0.0003317663105448591,0.057871665565547695,0.8752160013823334,0.8761337213370423,4.218323466139838,0
3.2268936313641823,0.0003274325632117842,0.057922915579856675,0.8716972615262285,0.8761337213370423,4.218323466139838,0
3.230872538431216,0.0003230988158787093,0.05797416559416567,0.8683175965640261,0.8761337213370423,4.218323466139838,0
3.2348514454982493,0.0003166945881262583,0.05802541560847465,0.8650190063676759,0.8761337213370423,4.218323466139838,0
3.238830352565283,0.0003092898619965037,0.058076665622783644,0.8617204161713257,0.8761337213370423,4.218323466139838,0
3.2428092596323164,0.0003018851358667491,0.05820443906331973,0.8584218259749757,0.8761337213370423,4.218323466139838,0
3.24678816669935,0.00029448040973699445,0.05835266579340021,0.8551232357786255,0.8761337213370423,4.218323466139838,0
3.2507670737663834,0.00028707568360723985,0.0585008925234807,0.8518246455822753,0.8761337213370423,4.218323466139838,0
3.254745980833417,0.00027967095747748525,0.058649119253561185,0.8485260553859252,0.8761337213370423,4.218323466139838,0
3.2587248879004505,0.00027226623134773064,0.05879734598364167,0.8452274651895749,0.8761337213370423,4.218323466139838,0
3.262703794967484,0.00026486150521797604,0.05894557271372215,0.8419288749932249,0.8761337213370423,4.218323466139838,0
3.2666827020345175,0.0002574567790882214,0.05909379944380264,0.8386302847968747,0.8761337213370423,4.218323466139838,0
3.270661609101551,0.0002500520529584668,0.059242026173883126,0.8353316946005246,0.8761337213370423,4.218323466139838,0
3.2746405161685845,0.00024264732682871217,0.05939025290396361,0.8320331044041743,0.8761337213370423,4.218323466139838,0
3.278619423235618,0.00023524260069895757,0.05953847963404409,0.8284401143289468,0.8761337213370423,4.218323466139838,0
3.2825983303026516,0.00022783787456920297,0.05968670636412458,0.8235412304355466,0.8761337213370423,4.218323466139838,0
3.286577237369685,0.00022043314843944834,0.05983493309420507,0.8186423465421465,0.8761337213370423,4.218323466139838,0
3.2905561444367186,0.00022322326061862248,0.05998315982428555,0.8137434626487464,0.8761337213370423,4.218323466139838,0
3.294535051503752,0.00022781231144332112,0.060131386554366034,0.8088445787553463,0.8761337213370423,4.218323466139838,0
3.2985139585707857,0.00023240136226801978,0.06027961328444652,0.8039456948619462,0.8761337213370423,4.218323466139838,0
3.302492865637819,0.00023699041309271842,0.06042784001452701,0.7990468109685461,0.8761337213370423,4.218323466139838,0
3.3064717727048527,0.00024157946391741708,0.06057606674460749,0.794147927075146,0.8761337213370423,4.218323466139838,0
3.3104506797718862,0.0002461685147421157,0.060724293474687975,0.7898992399897823,0.8761337213370423,4.218323466139838,0
3.3144295868389198,0.00025075756556681435,0.06087252020476846,0.7862532554136086,0.8761337213370423,4.218323466139838,0
3.3184084939059533,0.000255346616391513,0.06102074693484894,0.7826072708374351,0.8761337213370423,4.218323466139838,0
3.322387400972987,0.0002599356672162117,0.06123579064447092,0.7789612862612614,0.8761337213370423,4.218323466139838,0
3.3263663080400203,0.0002645247180409103,0.061482109375779775,0.7753153016850878,0.8761337213370423,4.218323466139838,0
3.330345215107054,0.00026911376886560895,0.06172842810708864,0.7716693171089141,0.8761337213370423,4.218323466139838,0
3.3343241221740874,0.0002737028196903076,0.061974746838397494,0.7680233325327406,0.8761337213370423,4.218323466139838,0
3.338303029241121,0.0002782918705150062,0.06222106556970636,0.7643773479565669,0.8761337213370423,4.218323466139838,0
3.3422819363081544,0.0002834573162335287,0.062467384301015214,0.7607313633803934,0.8761337213370423,4.218323466139838,0
3.346260843375188,0.00031037605087188246,0.06271370303232407,0.7571236517010188,0.8761337213370423,4.218323466139838,0
3.3502397504422214,0.0003372947855102363,0.06296002176363294,0.7536218736422197,0.8761337213370423,4.218323466139838,0
3.354218657509255,0.00036421352014859006,0.06320634049494178,0.7501200955834205,0.8761337213370423,4.218323466139838,0
3.3581975645762885,0.0003911322547869439,0.06345265922625064,0.7466183175246215,0.8761337213370423,4.218323466139838,0
3.362176471643322,0.0004180509894252976,0.06369897795755951,0.7431165394658222,0.8761337213370423,4.218323466139838,0
3.3661553787103555,0.00044496972406365146,0.06394529668886836,0.7396147614070232,0.8761337213370423,4.218323466139838,0
3.370134285777389,0.00047188845870200526,0.06419161542017722,0.7361129833482242,0.8761337213370423,4.218323466139838,0
3.3741131928444226,0.000498807193340359,0.06443793415148608,0.7326112052894249,0.8761337213370423,4.218323466139838,0
3.378092099911456,0.0005257259279787129,0.06468425288279495,0.7291094272306259,0.8761337213370423,4.218323466139838,0
3.3820710069784896,0.0005526446626170666,0.0649305716141038,0.7261343367305272,0.8761337213370423,4.218323466139838,0
3.386049914045523,0.0005795633972554204,0.06517689034541264,0.7233518213508722,0.8761337213370423,4.218323466139838,0
3.3900288211125567,0.0006064821318937742,0.06542320907672151,0.7205693059712172,0.8761337213370423,4.218323466139838,0
3.39400772817959,0.000633400866532128,0.06566952780803037,0.7177867905915621,0.8761337213370423,4.218323466139838,0
3.3979866352466237,0.0006678472825602727,0.06591584653933923,0.715004275211907,0.8761337213370423,4.218323466139838,0
3.401965542313657,0.0007321029333213368,0.06620958520159165,0.7122217598322521,0.8761337213370423,4.218323466139838,0
3.4059444493806907,0.000796358584082401,0.06653862623212174,0.709439244452597,0.8761337213370423,4.218323466139838,0
3.4099233564477243,0.000860614234843465,0.06686766726265182,0.7066567290729421,0.8761337213370423,4.218323466139838,0
3.413902263514758,0.000924869885604529,0.06719670829318192,0.7038742136932871,0.8761337213370423,4.218323466139838,0
3.4178811705817913,0.0009891255363655932,0.06752574932371201,0.7010916983136319,0.8761337213370423,4.218323466139838,0
3.421860077648825,0.001053381187126657,0.06785479035424209,0.6986442424794952,0.8761337213370423,4.218323466139838,0
3.4258389847158583,0.0011176368378877214,0.06818383138477219,0.6961969275371424,0.8761337213370423,4.218323466139838,0
3.429817891782892,0.0011818924886487852,0.06851287241530228,0.6937496125947895,0.8761337213370423,4.218323466139838,0
3.4337967988499254,0.0012461481394098494,0.06884191344583238,0.6913022976524367,0.8761337213370423,4.218323466139838,0
3.437775705916959,0.0013104037901709134,0.06917095447636246,0.6888549827100838,0.8761337213370423,4.218323466139838,0
3.4417546129839924,0.0013746594409319776,0.06949999550689255,0.6864076677677309,0.8761337213370423,4.218323466139838,0
3.445733520051026,0.0014389150916930416,0.06982903653742265,0.683960352825378,0.8761337213370423,4.218323466139838,0
3.4497124271180595,0.0015031707424541059,0.07015807756795273,0.6815130378830252,0.8761337213370423,4.218323466139838,0
3.453691334185093,0.0015835957291392268,0.07048711859848282,0.6790657229406724,0.8761337213370423,4.218323466139838,0
3.4576702412521265,0.0016906934769589732,0.07081615962901291,0.6767403475688701,0.8761337213370423,4.218323466139838,0
3.46164914831916,0.001797791224778719,0.071145200659543,0.6749051227177291,0.8761337213370423,4.218323466139838,0
3.465628055386193,0.0019048889725984531,0.07147424169007306,0.6730698978665881,0.8761337213370423,4.218323466139838,0
3.4696069624532266,0.0020119867204181994,0.07180328272060314,0.6712346730154469,0.8761337213370423,4.218323466139838,0
3.47358586952026,0.0021190844682379456,0.07213232375113324,0.6693994481643059,0.8761337213370423,4.218323466139838,0
3.4775647765872937,0.0022261822160576914,0.07246136478166333,0.6675642233131648,0.8761337213370423,4.218323466139838,0
3.481543683654327,0.0023332799638774377,0.07283228288677646,0.6657289984620236,0.8761337213370423,4.218323466139838,0
3.4855225907213607,0.0024403777116971835,0.07325132056811612,0.6638937736108825,0.8761337213370423,4.218323466139838,0
3.4895014977883942,0.0025474754595169297,0.07367035824945577,0.6620585487597413,0.8761337213370423,4.218323466139838,0
3.4934804048554278,0.0026545732073366755,0.07408939593079543,0.6602233239086003,0.8761337213370423,4.218323466139838,0
3.4974593119224613,0.0027616709551564218,0.07450843361213506,0.6583880990574591,0.8761337213370423,4.218323466139838,0
3.501438218989495,0.0028687687029761676,0.07492747129347473,0.6565528742063179,0.8761337213370423,4.218323466139838,0
3.5054171260565283,0.002975866450795914,0.07534650897481439,0.6548160210998152,0.8761337213370423,4.218323466139838,0
3.509396033123562,0.0031058225706015394,0.07576554665615404,0.6532082122323094,0.8761337213370423,4.218323466139838,0
3.5133749401905954,0.0032542391455062615,0.07618458433749369,0.6516004033648036,0.8761337213370423,4.218323466139838,0
3.517353847257629,0.0034026557204109844,0.07660362201883335,0.6499925944972978,0.8761337213370423,4.218323466139838,0
3.5213327543246624,0.0035510722953157065,0.077022659700173,0.6483847856297921,0.8761337213370423,4.218323466139838,0
3.525311661391696,0.0036994888702204295,0.07744169738151264,0.6467769767622862,0.8761337213370423,4.218323466139838,0
3.5292905684587295,0.0038479054451251516,0.0778607350628523,0.6451691678947804,0.8761337213370423,4.218323466139838,0
3.533269475525763,0.003996322020029874,0.07827977274419196,0.6435613590272746,0.8761337213370423,4.218323466139838,0
3.5372483825927965,0.004144738594934597,0.0786988104255316,0.641953550159769,0.8761337213370423,4.218323466139838,0
3.54122728965983,0.00429315516983932,0.07911784810687125,0.6403457412922631,0.8761337213370423,4.218323466139838,0
3.5452061967268635,0.004441571744744042,0.07953688578821091,0.6387379324247573,0.8761337213370423,4.218323466139838,0
3.549185103793897,0.004589988319648764,0.07995592346955056,0.6371301235572515,0.8761337213370423,4.218323466139838,0
3.5531640108609306,0.004738404894553486,0.08037496115089021,0.6355943928189577,0.8761337213370423,4.218323466139838,0
3.557142917927964,0.004886821469458209,0.08079399883222987,0.6343263372622403,0.8761337213370423,4.218323466139838,0
3.5611218249949976,0.005035238044362931,0.08123993536974816,0.6330582817055228,0.8761337213370423,4.218323466139838,0
3.565100732062031,0.0052689453700254215,0.08173423695021335,0.6317902261488054,0.8761337213370423,4.218323466139838,0
3.5690796391290647,0.005534355438823854,0.08222853853067856,0.6305221705920879,0.8761337213370423,4.218323466139838,0
3.573058546196098,0.005799765507622288,0.08272284011114375,0.6292541150353704,0.8761337213370423,4.218323466139838,0
3.5770374532631317,0.006065175576420721,0.08321714169160896,0.627986059478653,0.8761337213370423,4.218323466139838,0
3.5810163603301652,0.0063305856452191556,0.08371144327207417,0.6267180039219356,0.8761337213370423,4.218323466139838,0
3.5849952673971988,0.0065959957140175884,0.08420574485253936,0.6254499483652182,0.8761337213370423,4.218323466139838,0
3.5889741744642323,0.006861405782816021,0.08470004643300455,0.6241818928085007,0.8761337213370423,4.218323466139838,0
3.592953081531266,0.007126815851614454,0.08519434801346976,0.6229138372517832,0.8761337213370423,4.218323466139838,0
3.5969319885982993,0.007392225920412888,0.08568864959393495,0.6216457816950658,0.8761337213370423,4.218323466139838,0
3.600910895665333,0.007657635989211321,0.08618295117440015,0.6203777261383483,0.8761337213370423,4.218323466139838,0
3.6048898027323664,0.007968796223322718,0.08667725275486536,0.6191096705816309,0.8761337213370423,4.218323466139838,0
3.6088687097994,0.008412817308379476,0.08717155433533055,0.6181962144560874,0.8761337213370423,4.218323466139838,0
3.6128476168664334,0.008856838393436234,0.08766585591579576,0.6173496289703372,0.8761337213370423,4.218323466139838,0
3.616826523933467,0.00930085947849299,0.08816015749626095,0.6165030434845871,0.8761337213370423,4.218323466139838,0
3.6208054310005005,0.009744880563549748,0.08865445907672616,0.6156564579988368,0.8761337213370423,4.218323466139838,0
3.624784338067534,0.010188901648606506,0.08914876065719136,0.6148098725130867,0.8761337213370423,4.218323466139838,0
3.6287632451345675,0.010632922733663263,0.08964306223765656,0.6139632870273365,0.8761337213370423,4.218323466139838,0
3.632742152201601,0.01107694381872002,0.09013736381812176,0.6131167015415864,0.8761337213370423,4.218323466139838,0
3.6367210592686345,0.011641928153935905,0.09063166539858696,0.6122701160558363,0.8761337213370423,4.218323466139838,0
3.640699966335668,0.012324905533268761,0.09119154183129027,0.611423530570086,0.8761337213370423,4.218323466139838,0
3.6446788734027016,0.01300788291260162,0.09176054344004625,0.6105769450843359,0.8761337213370423,4.218323466139838,0
3.648657780469735,0.01369086029193448,0.09232954504880223,0.6097303595985857,0.8761337213370423,4.218323466139838,0
3.6526366875367686,0.014373837671267336,0.0928985466575582,0.6088837741128356,0.8761337213370423,4.218323466139838,0
3.656615594603802,0.015056815050600194,0.09346754826631418,0.6080371886270854,0.8761337213370423,4.218323466139838,0
3.6605945016708357,0.0156704587680084,0.09403654987507014,0.6071906031413352,0.8761337213370423,4.218323466139838,0
3.664573408737869,0.016255951004984514,0.09460555148382611,0.6063649051589999,0.8761337213370423,4.218323466139838,0
3.6685523158049027,0.016841443241960626,0.09517455309258209,0.6059047588253552,0.8761337213370423,4.218323466139838,0
3.6725312228719362,0.017426935478936742,0.09574355470133807,0.6054446124917106,0.8761337213370423,4.218323466139838,0
3.6765101299389698,0.018012427715912858,0.09631255631009403,0.6049844661580659,0.8761337213370423,4.218323466139838,0
3.6804890370060033,0.01859791995288897,0.09688155791885002,0.6045243198244212,0.8761337213370423,4.218323466139838,0
3.684467944073037,0.019183412189865082,0.09745055952760598,0.6040641734907766,0.8761337213370423,4.218323466139838,0
3.6884468511400703,0.019909782962130407,0.09801956113636194,0.6036040271571318,0.8761337213370423,4.218323466139838,0
3.692425758207104,0.020697373097681507,0.09858856274511793,0.6031438808234871,0.8761337213370423,4.218323466139838,0
3.6964046652741374,0.021484963233232613,0.09915756435387389,0.6026837344898426,0.8761337213370423,4.218323466139838,0
3.700383572341171,0.022272553368783712,0.09972656596262988,0.6022235881561978,0.8761337213370423,4.218323466139838,0
3.7043624794082044,0.023060143504334815,0.10029556757138584,0.6017634418225531,0.8761337213370423,4.218323466139838,0
3.708341386475238,0.02383640241806986,0.10086456918014183,0.6013032954889085,0.8761337213370423,4.218323466139838,0
3.7123202935422714,0.024553299710945293,0.1014335707888978,0.6008431491552638,0.8761337213370423,4.218323466139838,0
3.716299200609305,0.025270197003820726,0.10200875544870734,0.600383002821619,0.8761337213370423,4.218323466139838,0
3.7202781076763385,0.025987094296696156,0.10264082083478653,0.5999228564879744,0.8761337213370423,4.218323466139838,0
3.724257014743372,0.02670399158957159,0.10327288622086571,0.5994627101543298,0.8761337213370423,4.218323466139838,0
3.7282359218104055,0.027420888882447023,0.10390495160694489,0.5992611513100164,0.8761337213370423,4.218323466139838,0
3.732214828877439,0.028137786175322452,0.10453701699302408,0.5991839031587951,0.8761337213370423,4.218323466139838,0
3.7361937359444726,0.029440023763429714,0.10516908237910329,0.5991066550075737,0.8761337213370423,4.218323466139838,0
3.740172643011506,0.03091593702045909,0.10580114776518247,0.5990294068563523,0.8761337213370423,4.218323466139838,0
3.7441515500785396,0.03239185027748846,0.10643321315126165,0.598952158705131,0.8761337213370423,4.218323466139838,0
3.748130457145573,0.03362895176174231,0.10706527853734084,0.5988749105539095,0.8761337213370423,4.218323466139838,0
3.7521093642126067,0.034736533812203554,0.10769734392342002,0.5987976624026882,0.8761337213370423,4.218323466139838,0
3.75608827127964,0.0358441158626648,0.10832940930949922,0.5987204142514667,0.8761337213370423,4.218323466139838,0
3.7600671783466737,0.03695169791312604,0.1089614746955784,0.5986431661002454,0.8761337213370423,4.218323466139838,0
3.764046085413707,0.037898645192990355,0.10959354008165759,0.598565917949024,0.8761337213370423,4.218323466139838,0
3.7680249924807407,0.03868215063648586,0.11022560546773677,0.5984886697978027,0.8761337213370423,4.218323466139838,0
3.7720038995477743,0.039465656079981364,0.11085767085381595,0.5984114216465812,0.8761337213370423,4.218323466139838,0
3.775982806614808,0.040249161523476865,0.11148973623989514,0.5983341734953599,0.8761337213370423,4.218323466139838,0
3.7799617136818413,0.041032666966972366,0.11212180162597435,0.5982569253441385,0.8761337213370423,4.218323466139838,0
3.783940620748875,0.04181617241046787,0.11275386701205353,0.5986351457513108,0.8761337213370423,4.218323466139838,0
3.7879195278159083,0.04276797823317384,0.11338593239813272,0.5990216885170838,0.8761337213370423,4.218323466139838,0
3.791898434882942,0.04372405850551736,0.1140179977842119,0.5994082312828569,0.8761337213370423,4.218323466139838,0
3.7958773419499754,0.04468013877786088,0.11467095754300659,0.5997947740486299,0.8761337213370423,4.218323466139838,0
3.799856249017009,0.045636219050204395,0.11537498157234234,0.6001813168144029,0.8761337213370423,4.218323466139838,0
