r (A),g(r)_weighted_F-F,g(r)_weighted_Th-F,g(r)_weighted_Th-Th,S_i_Th-F,Average_SCL,lambda_BC
2.7613615045212607,1.3653710943047648,0.11792465164963782,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.7653404115882942,1.3636910087139704,0.11635306664765896,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.769319318655328,1.362010923123176,0.11478148164568011,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.7732982257223613,1.3603308375323817,0.11320989664370125,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.777277132789395,1.3586507519415874,0.11163831164172242,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.7812560398564283,1.356970666350793,0.11006672663974355,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.785234946923462,1.3552905807599986,0.10849514163776469,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.789213853990496,1.3536104951692043,0.10692355663578583,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.793192761057529,1.3519304095784102,0.10535197163380698,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.7971716681245624,1.3495015738661083,0.10382649945594138,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.801150575191596,1.346242040268006,0.1023066819295082,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.805129482258629,1.342982506669904,0.10078686440307501,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.809108389325663,1.3397229730718017,0.09926704687664181,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8130872963926965,1.3364634394736994,0.09774722935020863,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.81706620345973,1.333203905875597,0.09622741182377542,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8210451105267635,1.3299443722774946,0.09470759429734223,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.825024017593797,1.3266848386793928,0.09318777677090902,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8290029246608306,1.3234253050812905,0.09166795924447584,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.832981831727864,1.3201657714831883,0.09014814171804264,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8369607387948976,1.3159737320774088,0.08862832419160944,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.840939645861931,1.311388507132915,0.08738366554423578,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8449185529289647,1.3068032821884217,0.08670093036727052,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.848897459995998,1.302218057243928,0.08601819519030525,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.852876367063032,1.2976328322994342,0.08533546001333998,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.856855274130065,1.2930476073549406,0.08465272483637469,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8608341811970988,1.2884623824104469,0.08396998965940942,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8648130882641323,1.2838771574659533,0.08328725448244416,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.868791995331166,1.2792919325214598,0.0826045193054789,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8727709023981998,1.2743404806040204,0.08192178412851361,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.876749809465233,1.2691634363399116,0.08123904895154835,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8807287165322664,1.2639863920758032,0.08055631377458308,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8847076235993,1.2588093478116942,0.0798735785976178,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8886865306663334,1.2536323035475854,0.07919084342065252,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.892665437733367,1.248455259283477,0.07850810824368724,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.8966443448004005,1.2432782150193682,0.07782537306672198,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.900623251867434,1.2381011707552594,0.07714263788975671,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9046021589344675,1.232924126491151,0.07645990271279145,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.908581066001501,1.2279840249486789,0.07577716753582617,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9125599730685345,1.2234603439024012,0.07509443235886089,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.916538880135568,1.2189366628561238,0.07441169718189564,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9205177872026016,1.214412981809846,0.07377122636264305,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.924496694269635,1.2098893007635683,0.07327991662993694,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9284756013366686,1.2053656197172906,0.07278860689723082,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.932454508403702,1.2008419386710127,0.0722972971645247,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.936433415470736,1.1963182576247353,0.07180598743181858,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.940412322537769,1.1917945765784577,0.07131467769911247,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9443912296048027,1.18727089553218,0.07082336796640637,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.948370136671836,1.1827472144859024,0.07033205823370024,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9523490437388697,1.1782074682189696,0.06984074850099413,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9563279508059037,1.173374503645847,0.06934943876828802,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.960306857872937,1.1685415390727245,0.0688581290355819,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9642857649399703,1.1637085744996016,0.06836681930287579,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.968264672007004,1.1588756099264792,0.06787550957016966,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9722435790740374,1.1540426453533563,0.06738419983746356,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.976222486141071,1.1492096807802339,0.06689289010475745,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9802013932081044,1.1443767162071112,0.06640158037205134,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.984180300275138,1.1395437516339884,0.06591027063934521,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9881592073421714,1.134710787060866,0.0654189609066391,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.992138114409205,1.1298778224877433,0.06492765117393298,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
2.9961170214762385,1.125044857914621,0.06443634144122688,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
3.000095928543272,1.1199171282996199,0.06397063823256277,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
3.004074835610305,1.1147780779765435,0.0637062093924862,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
3.008053742677339,1.1096390276534673,0.06344178055240962,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
3.012032649744373,1.1044999773303912,0.06317735171233303,0.00039851566666666664,0.8761337213370423,4.218323466139838,0
3.016011556811406,1.099360927007315,0.06291292287225647,0.0003968333290964714,0.8761337213370423,4.218323466139838,0
3.01999046387844,1.0942218766842389,0.06264849403217988,0.0003951007471054524,0.8761337213370423,4.218323466139838,0
3.023969370945473,1.0890828263611625,0.062384065192103294,0.0003933681651144381,0.8761337213370423,4.218323466139838,0
3.0279482780125067,1.0839437760380863,0.062119636352026726,0.00039163558312341906,0.8761337213370423,4.218323466139838,0
3.03192718507954,1.0788047257150102,0.06185520751195015,0.0003899030011324047,0.8761337213370423,4.218323466139838,0
3.0359060921465737,1.073665675391934,0.06159077867187356,0.0003881704191413857,0.8761337213370423,4.218323466139838,0
3.039884999213607,1.0686765170379502,0.06132634983179699,0.00038643783715036666,0.8761337213370423,4.218323466139838,0
3.0438639062806407,1.063859471930576,0.06106192099172042,0.00038470525515935236,0.8761337213370423,4.218323466139838,0
3.0478428133476743,1.0590424268232022,0.060797492151643824,0.00038297267316833334,0.8761337213370423,4.218323466139838,0
3.051821720414708,1.054225381715828,0.060533063311567256,0.0003812400911773142,0.8761337213370423,4.218323466139838,0
3.055800627481741,1.0494083366084546,0.06026863447149071,0.0003795075091863,0.8761337213370423,4.218323466139838,0
3.0597795345487744,1.0445912915010804,0.06000420563141413,0.00037777492719528094,0.8761337213370423,4.218323466139838,0
3.063758441615808,1.0397742463937065,0.05973977679133755,0.00037604234520426664,0.8761337213370423,4.218323466139838,0
3.067737348682841,1.0349572012863324,0.05947534795126097,0.00037461558520107615,0.8761337213370423,4.218323466139838,0
3.071716255749875,1.0301401561789583,0.05921091911118438,0.0003749662267119095,0.8761337213370423,4.218323466139838,0
3.0756951628169085,1.0253231110715841,0.05894649027110781,0.0003753168682227381,0.8761337213370423,4.218323466139838,0
3.079674069883942,1.0205060659642102,0.05868296800433554,0.00037566750973357137,0.8761337213370423,4.218323466139838,0
3.0836529769509755,1.0157910413946534,0.058602083265876286,0.00037601815124440474,0.8761337213370423,4.218323466139838,0
3.087631884018009,1.011244919347383,0.058521198527417,0.00037636879275523334,0.8761337213370423,4.218323466139838,0
3.0916107910850426,1.006698797300113,0.058440313788957726,0.0003767194342660667,0.8761337213370423,4.218323466139838,0
3.095589698152076,1.0021526752528431,0.05835942905049846,0.00037707007577689997,0.8761337213370423,4.218323466139838,0
3.0995686052191096,0.997606553205573,0.058278544312039195,0.00037742071728773333,0.8761337213370423,4.218323466139838,0
3.103547512286143,0.9930604311583029,0.05819765957357992,0.0003777713587985619,0.8761337213370423,4.218323466139838,0
3.1075264193531766,0.988514309111033,0.05811677483512065,0.0003781220003093952,0.8761337213370423,4.218323466139838,0
3.11150532642021,0.9839681870637628,0.05803589009666139,0.00037847264182022856,0.8761337213370423,4.218323466139838,0
3.115484233487244,0.9794220650164926,0.05795500535820211,0.0003788232833310571,0.8761337213370423,4.218323466139838,0
3.119463140554277,0.9748759429692226,0.05787412061974285,0.00037917392484189047,0.8761337213370423,4.218323466139838,0
3.1234420476213107,0.9703298209219525,0.05779323588128357,0.0003794624620358524,0.8761337213370423,4.218323466139838,0
3.127420954688344,0.9657836988746825,0.0577123511428243,0.00037962059429491905,0.8761337213370423,4.218323466139838,0
3.1313998617553778,0.9616756367756468,0.05763146640436504,0.00037977872655398093,0.8761337213370423,4.218323466139838,0
3.1353787688224117,0.9576762140686833,0.057550581665905765,0.00037993685881304763,0.8761337213370423,4.218323466139838,0
3.139357675889445,0.9536767913617195,0.057469696927446495,0.0003800949910721095,0.8761337213370423,4.218323466139838,0
3.1433365829564783,0.9496773686547558,0.05738881218898722,0.00038025312333117616,0.8761337213370423,4.218323466139838,0
3.147315490023512,0.9456779459477921,0.05730792745052796,0.0003804112555902381,0.8761337213370423,4.218323466139838,0
3.1512943970905454,0.9416785232408285,0.05722704271206869,0.00038056938784930474,0.8761337213370423,4.218323466139838,0
3.155273304157579,0.9376791005338648,0.05714615797360941,0.00038072752010836667,0.8761337213370423,4.218323466139838,0
3.1592522112246124,0.933679677826901,0.05706527323515013,0.0003808856523674333,0.8761337213370423,4.218323466139838,0
3.163231118291646,0.9296802551199373,0.05710291535091286,0.00038104378462649997,0.8761337213370423,4.218323466139838,0
3.1672100253586795,0.9256808324129736,0.05715416536522184,0.0003812019168855619,0.8761337213370423,4.218323466139838,0
3.171188932425713,0.92168140970601,0.05720541537953083,0.00038136004914462855,0.8761337213370423,4.218323466139838,0
3.1751678394927465,0.9176819869990464,0.05725666539383983,0.0003815181814036905,0.8761337213370423,4.218323466139838,0
3.17914674655978,0.9139221397994852,0.05730791540814881,0.00037943753120868093,0.8761337213370423,4.218323466139838,0
3.183125653626813,0.9104033999433804,0.0573591654224578,0.0003751037838756048,0.8761337213370423,4.218323466139838,0
3.187104560693847,0.9068846600872758,0.057410415436766775,0.00037077003654252853,0.8761337213370423,4.218323466139838,0
3.1910834677608806,0.903365920231171,0.05746166545107577,0.0003664362892094571,0.8761337213370423,4.218323466139838,0
3.195062374827914,0.8998471803750662,0.05751291546538476,0.00036210254187638095,0.8761337213370423,4.218323466139838,0
3.199041281894948,0.8963284405189615,0.057564165479693744,0.00035776879454330475,0.8761337213370423,4.218323466139838,0
3.203020188961981,0.8928097006628568,0.05761541549400274,0.0003534350472102333,0.8761337213370423,4.218323466139838,0
3.2069990960290147,0.8892909608067523,0.05766666550831173,0.0003491012998771571,0.8761337213370423,4.218323466139838,0
3.210978003096048,0.8857722209506473,0.057717915522620726,0.00034476755254408097,0.8761337213370423,4.218323466139838,0
3.2149569101630817,0.8822534810945427,0.057769165536929706,0.0003404338052110047,0.8761337213370423,4.218323466139838,0
3.2189358172301152,0.878734741238438,0.0578204155512387,0.0003361000578779333,0.8761337213370423,4.218323466139838,0
3.2229147242971488,0.8752160013823334,0.057871665565547695,0.00033176631054485713,0.8761337213370423,4.218323466139838,0
3.2268936313641823,0.8716972615262285,0.05792291557985667,0.00032743256321178093,0.8761337213370423,4.218323466139838,0
3.230872538431216,0.8683175965640261,0.05797416559416567,0.00032309881587870473,0.8761337213370423,4.218323466139838,0
3.2348514454982493,0.865019006367676,0.05802541560847464,0.00031669458812625713,0.8761337213370423,4.218323466139838,0
3.238830352565283,0.8617204161713257,0.05807666562278364,0.0003092898619965,0.8761337213370423,4.218323466139838,0
3.2428092596323164,0.8584218259749757,0.05820443906331973,0.0003018851358667476,0.8761337213370423,4.218323466139838,0
3.24678816669935,0.8551232357786255,0.05835266579340021,0.00029448040973699044,0.8761337213370423,4.218323466139838,0
3.2507670737663834,0.8518246455822753,0.0585008925234807,0.00028707568360723806,0.8761337213370423,4.218323466139838,0
3.254745980833417,0.8485260553859252,0.05864911925356117,0.0002796709574774809,0.8761337213370423,4.218323466139838,0
3.2587248879004505,0.8452274651895749,0.05879734598364167,0.00027226623134772853,0.8761337213370423,4.218323466139838,0
3.262703794967484,0.8419288749932249,0.05894557271372215,0.0002648615052179714,0.8761337213370423,4.218323466139838,0
3.266682702034517,0.8386302847968747,0.05909379944380264,0.00025745677908821905,0.8761337213370423,4.218323466139838,0
3.270661609101551,0.8353316946005246,0.05924202617388312,0.00025005205295846667,0.8761337213370423,4.218323466139838,0
3.2746405161685845,0.8320331044041743,0.0593902529039636,0.00024264732682870952,0.8761337213370423,4.218323466139838,0
3.278619423235618,0.8284401143289468,0.05953847963404409,0.00023524260069895714,0.8761337213370423,4.218323466139838,0
3.282598330302652,0.8235412304355466,0.05968670636412456,0.00022783787456919999,0.8761337213370423,4.218323466139838,0
3.286577237369685,0.8186423465421463,0.05983493309420506,0.0002204331484394476,0.8761337213370423,4.218323466139838,0
3.2905561444367186,0.8137434626487464,0.059983159824285544,0.00022322326061861904,0.8761337213370423,4.218323466139838,0
3.294535051503752,0.8088445787553463,0.060131386554366034,0.00022781231144331903,0.8761337213370423,4.218323466139838,0
3.2985139585707857,0.8039456948619462,0.060279613284446504,0.00023240136226801902,0.8761337213370423,4.218323466139838,0
3.302492865637819,0.7990468109685461,0.06042784001452701,0.0002369904130927143,0.8761337213370423,4.218323466139838,0
3.3064717727048527,0.794147927075146,0.060576066744607485,0.00024157946391741426,0.8761337213370423,4.218323466139838,0
3.3104506797718862,0.7898992399897822,0.060724293474687975,0.0002461685147421143,0.8761337213370423,4.218323466139838,0
3.31442958683892,0.7862532554136085,0.06087252020476845,0.0002507575655668143,0.8761337213370423,4.218323466139838,0
3.3184084939059533,0.7826072708374351,0.061020746934848935,0.0002553466163915095,0.8761337213370423,4.218323466139838,0
3.322387400972987,0.7789612862612614,0.061235790644470905,0.0002599356672162095,0.8761337213370423,4.218323466139838,0
3.3263663080400203,0.7753153016850878,0.06148210937577977,0.00026452471804090953,0.8761337213370423,4.218323466139838,0
3.330345215107054,0.7716693171089141,0.061728428107088625,0.0002691137688656047,0.8761337213370423,4.218323466139838,0
3.334324122174088,0.7680233325327406,0.061974746838397494,0.00027370281969030474,0.8761337213370423,4.218323466139838,0
3.338303029241121,0.7643773479565669,0.06222106556970636,0.00027829187051500476,0.8761337213370423,4.218323466139838,0
3.3422819363081544,0.7607313633803934,0.062467384301015214,0.00028345731623352855,0.8761337213370423,4.218323466139838,0
3.346260843375188,0.7571236517010188,0.06271370303232407,0.00031037605087188094,0.8761337213370423,4.218323466139838,0
3.350239750442221,0.7536218736422197,0.06296002176363294,0.00033729478551023333,0.8761337213370423,4.218323466139838,0
3.354218657509255,0.7501200955834206,0.06320634049494178,0.0003642135201485857,0.8761337213370423,4.218323466139838,0
3.3581975645762885,0.7466183175246214,0.06345265922625064,0.00039113225478694283,0.8761337213370423,4.218323466139838,0
3.362176471643322,0.7431165394658222,0.06369897795755951,0.0004180509894252952,0.8761337213370423,4.218323466139838,0
3.3661553787103555,0.7396147614070232,0.06394529668886836,0.00044496972406364756,0.8761337213370423,4.218323466139838,0
3.370134285777389,0.7361129833482242,0.0641916154201772,0.00047188845870200477,0.8761337213370423,4.218323466139838,0
3.3741131928444226,0.732611205289425,0.06443793415148608,0.000498807193340357,0.8761337213370423,4.218323466139838,0
3.378092099911456,0.7291094272306258,0.06468425288279493,0.0005257259279787095,0.8761337213370423,4.218323466139838,0
3.3820710069784896,0.7261343367305272,0.06493057161410379,0.0005526446626170666,0.8761337213370423,4.218323466139838,0
3.386049914045523,0.7233518213508722,0.06517689034541264,0.000579563397255419,0.8761337213370423,4.218323466139838,0
3.3900288211125567,0.720569305971217,0.0654232090767215,0.0006064821318937714,0.8761337213370423,4.218323466139838,0
3.39400772817959,0.717786790591562,0.06566952780803036,0.0006334008665321238,0.8761337213370423,4.218323466139838,0
3.397986635246624,0.715004275211907,0.06591584653933921,0.0006678472825602714,0.8761337213370423,4.218323466139838,0
3.401965542313657,0.712221759832252,0.06620958520159163,0.0007321029333213333,0.8761337213370423,4.218323466139838,0
3.4059444493806907,0.709439244452597,0.06653862623212173,0.0007963585840823999,0.8761337213370423,4.218323466139838,0
3.4099233564477243,0.706656729072942,0.06686766726265182,0.0008606142348434618,0.8761337213370423,4.218323466139838,0
3.413902263514758,0.703874213693287,0.0671967082931819,0.0009248698856045284,0.8761337213370423,4.218323466139838,0
3.4178811705817917,0.7010916983136319,0.06752574932371201,0.0009891255363655904,0.8761337213370423,4.218323466139838,0
3.421860077648825,0.6986442424794952,0.06785479035424209,0.001053381187126657,0.8761337213370423,4.218323466139838,0
3.4258389847158583,0.6961969275371422,0.06818383138477219,0.001117636837887719,0.8761337213370423,4.218323466139838,0
3.429817891782892,0.6937496125947895,0.06851287241530228,0.0011818924886487809,0.8761337213370423,4.218323466139838,0
3.4337967988499254,0.6913022976524367,0.06884191344583236,0.0012461481394098475,0.8761337213370423,4.218323466139838,0
3.437775705916959,0.6888549827100838,0.06917095447636246,0.0013104037901709095,0.8761337213370423,4.218323466139838,0
3.4417546129839924,0.6864076677677309,0.06949999550689255,0.0013746594409319761,0.8761337213370423,4.218323466139838,0
3.445733520051026,0.683960352825378,0.06982903653742265,0.001438915091693038,0.8761337213370423,4.218323466139838,0
3.4497124271180595,0.6815130378830252,0.07015807756795273,0.0015031707424541048,0.8761337213370423,4.218323466139838,0
3.453691334185093,0.6790657229406724,0.07048711859848282,0.0015835957291392235,0.8761337213370423,4.218323466139838,0
3.4576702412521265,0.6767403475688701,0.07081615962901291,0.0016906934769589713,0.8761337213370423,4.218323466139838,0
3.46164914831916,0.6749051227177291,0.071145200659543,0.001797791224778719,0.8761337213370423,4.218323466139838,0
3.465628055386193,0.6730698978665881,0.07147424169007306,0.001904888972598452,0.8761337213370423,4.218323466139838,0
3.469606962453226,0.6712346730154469,0.07180328272060313,0.002011986720418195,0.8761337213370423,4.218323466139838,0
3.47358586952026,0.6693994481643059,0.07213232375113324,0.0021190844682379426,0.8761337213370423,4.218323466139838,0
3.4775647765872937,0.6675642233131648,0.07246136478166333,0.00222618221605769,0.8761337213370423,4.218323466139838,0
3.481543683654327,0.6657289984620236,0.07283228288677646,0.0023332799638774333,0.8761337213370423,4.218323466139838,0
3.4855225907213607,0.6638937736108825,0.0732513205681161,0.002440377711697181,0.8761337213370423,4.218323466139838,0
3.4895014977883942,0.6620585487597413,0.07367035824945577,0.0025474754595169284,0.8761337213370423,4.218323466139838,0
3.493480404855428,0.6602233239086003,0.07408939593079543,0.002654573207336671,0.8761337213370423,4.218323466139838,0
3.4974593119224613,0.6583880990574591,0.07450843361213506,0.0027616709551564187,0.8761337213370423,4.218323466139838,0
3.501438218989495,0.6565528742063179,0.07492747129347471,0.0028687687029761667,0.8761337213370423,4.218323466139838,0
3.5054171260565283,0.6548160210998152,0.07534650897481437,0.0029758664507959095,0.8761337213370423,4.218323466139838,0
3.509396033123562,0.6532082122323094,0.07576554665615404,0.003105822570601538,0.8761337213370423,4.218323466139838,0
3.513374940190596,0.6516004033648036,0.07618458433749369,0.0032542391455062615,0.8761337213370423,4.218323466139838,0
3.517353847257629,0.6499925944972978,0.07660362201883335,0.0034026557204109805,0.8761337213370423,4.218323466139838,0
3.5213327543246624,0.6483847856297921,0.077022659700173,0.003551072295315705,0.8761337213370423,4.218323466139838,0
3.525311661391696,0.6467769767622862,0.07744169738151264,0.0036994888702204286,0.8761337213370423,4.218323466139838,0
3.529290568458729,0.6451691678947804,0.07786073506285228,0.0038479054451251477,0.8761337213370423,4.218323466139838,0
3.533269475525763,0.6435613590272746,0.07827977274419194,0.003996322020029871,0.8761337213370423,4.218323466139838,0
3.5372483825927965,0.641953550159769,0.0786988104255316,0.004144738594934595,0.8761337213370423,4.218323466139838,0
3.54122728965983,0.6403457412922631,0.07911784810687125,0.004293155169839319,0.8761337213370423,4.218323466139838,0
3.5452061967268635,0.6387379324247573,0.07953688578821091,0.004441571744744038,0.8761337213370423,4.218323466139838,0
3.549185103793897,0.6371301235572515,0.07995592346955055,0.004589988319648761,0.8761337213370423,4.218323466139838,0
3.5531640108609306,0.6355943928189577,0.0803749611508902,0.004738404894553486,0.8761337213370423,4.218323466139838,0
3.557142917927964,0.6343263372622403,0.08079399883222986,0.004886821469458209,0.8761337213370423,4.218323466139838,0
3.5611218249949976,0.6330582817055228,0.08123993536974815,0.005035238044362928,0.8761337213370423,4.218323466139838,0
3.565100732062031,0.6317902261488054,0.08173423695021334,0.005268945370025419,0.8761337213370423,4.218323466139838,0
3.5690796391290647,0.6305221705920879,0.08222853853067855,0.005534355438823852,0.8761337213370423,4.218323466139838,0
3.573058546196098,0.6292541150353704,0.08272284011114375,0.0057997655076222855,0.8761337213370423,4.218323466139838,0
3.577037453263132,0.627986059478653,0.08321714169160895,0.006065175576420718,0.8761337213370423,4.218323466139838,0
3.581016360330165,0.6267180039219356,0.08371144327207415,0.006330585645219153,0.8761337213370423,4.218323466139838,0
3.5849952673971988,0.6254499483652182,0.08420574485253934,0.006595995714017586,0.8761337213370423,4.218323466139838,0
3.5889741744642323,0.6241818928085007,0.08470004643300455,0.006861405782816019,0.8761337213370423,4.218323466139838,0
3.592953081531266,0.6229138372517832,0.08519434801346974,0.0071268158516144525,0.8761337213370423,4.218323466139838,0
3.5969319885982998,0.6216457816950658,0.08568864959393495,0.007392225920412885,0.8761337213370423,4.218323466139838,0
3.600910895665333,0.6203777261383483,0.08618295117440015,0.007657635989211318,0.8761337213370423,4.218323466139838,0
3.6048898027323664,0.6191096705816309,0.08667725275486535,0.007968796223322718,0.8761337213370423,4.218323466139838,0
3.6088687097994,0.6181962144560874,0.08717155433533055,0.008412817308379476,0.8761337213370423,4.218323466139838,0
3.6128476168664334,0.6173496289703372,0.08766585591579575,0.008856838393436234,0.8761337213370423,4.218323466139838,0
3.616826523933467,0.6165030434845871,0.08816015749626094,0.00930085947849299,0.8761337213370423,4.218323466139838,0
3.620805431000501,0.6156564579988368,0.08865445907672616,0.009744880563549746,0.8761337213370423,4.218323466139838,0
3.624784338067534,0.6148098725130867,0.08914876065719136,0.010188901648606504,0.8761337213370423,4.218323466139838,0
3.628763245134568,0.6139632870273365,0.08964306223765654,0.010632922733663262,0.8761337213370423,4.218323466139838,0
3.632742152201601,0.6131167015415864,0.09013736381812175,0.01107694381872002,0.8761337213370423,4.218323466139838,0
3.6367210592686345,0.6122701160558363,0.09063166539858694,0.011641928153935905,0.8761337213370423,4.218323466139838,0
3.640699966335668,0.611423530570086,0.09119154183129026,0.012324905533268761,0.8761337213370423,4.218323466139838,0
3.6446788734027016,0.6105769450843359,0.09176054344004624,0.013007882912601618,0.8761337213370423,4.218323466139838,0
3.648657780469735,0.6097303595985857,0.09232954504880223,0.01369086029193448,0.8761337213370423,4.218323466139838,0
3.6526366875367686,0.6088837741128356,0.09289854665755819,0.014373837671267332,0.8761337213370423,4.218323466139838,0
3.656615594603802,0.6080371886270854,0.09346754826631416,0.015056815050600194,0.8761337213370423,4.218323466139838,0
3.660594501670836,0.6071906031413352,0.09403654987507012,0.0156704587680084,0.8761337213370423,4.218323466139838,0
3.664573408737869,0.6063649051589999,0.09460555148382611,0.016255951004984514,0.8761337213370423,4.218323466139838,0
3.668552315804903,0.6059047588253552,0.09517455309258209,0.016841443241960623,0.8761337213370423,4.218323466139838,0
3.672531222871936,0.6054446124917106,0.09574355470133807,0.017426935478936742,0.8761337213370423,4.218323466139838,0
3.6765101299389698,0.6049844661580659,0.09631255631009403,0.018012427715912858,0.8761337213370423,4.218323466139838,0
3.6804890370060033,0.6045243198244212,0.09688155791885002,0.01859791995288897,0.8761337213370423,4.218323466139838,0
3.684467944073037,0.6040641734907766,0.09745055952760598,0.01918341218986508,0.8761337213370423,4.218323466139838,0
3.6884468511400703,0.6036040271571318,0.09801956113636194,0.019909782962130404,0.8761337213370423,4.218323466139838,0
3.692425758207104,0.6031438808234871,0.09858856274511793,0.020697373097681507,0.8761337213370423,4.218323466139838,0
3.696404665274138,0.6026837344898426,0.09915756435387389,0.02148496323323261,0.8761337213370423,4.218323466139838,0
3.700383572341171,0.6022235881561978,0.09972656596262988,0.022272553368783712,0.8761337213370423,4.218323466139838,0
3.704362479408205,0.6017634418225531,0.10029556757138584,0.02306014350433481,0.8761337213370423,4.218323466139838,0
3.708341386475238,0.6013032954889085,0.10086456918014183,0.02383640241806986,0.8761337213370423,4.218323466139838,0
3.712320293542272,0.6008431491552638,0.1014335707888978,0.024553299710945293,0.8761337213370423,4.218323466139838,0
3.716299200609305,0.600383002821619,0.10200875544870734,0.025270197003820726,0.8761337213370423,4.218323466139838,0
3.7202781076763385,0.5999228564879744,0.10264082083478653,0.025987094296696156,0.8761337213370423,4.218323466139838,0
3.724257014743372,0.5994627101543298,0.10327288622086571,0.02670399158957159,0.8761337213370423,4.218323466139838,0
3.7282359218104055,0.5992611513100164,0.10390495160694489,0.027420888882447023,0.8761337213370423,4.218323466139838,0
3.732214828877439,0.5991839031587951,0.10453701699302408,0.028137786175322452,0.8761337213370423,4.218323466139838,0
3.736193735944473,0.5991066550075737,0.10516908237910329,0.029440023763429714,0.8761337213370423,4.218323466139838,0
3.740172643011506,0.5990294068563523,0.10580114776518247,0.03091593702045909,0.8761337213370423,4.218323466139838,0
3.74415155007854,0.598952158705131,0.10643321315126165,0.03239185027748846,0.8761337213370423,4.218323466139838,0
3.748130457145573,0.5988749105539095,0.10706527853734084,0.03362895176174231,0.8761337213370423,4.218323466139838,0
3.752109364212607,0.5987976624026882,0.10769734392342002,0.034736533812203554,0.8761337213370423,4.218323466139838,0
3.75608827127964,0.5987204142514667,0.10832940930949922,0.0358441158626648,0.8761337213370423,4.218323466139838,0
3.7600671783466737,0.5986431661002454,0.1089614746955784,0.03695169791312604,0.8761337213370423,4.218323466139838,0
3.764046085413707,0.598565917949024,0.10959354008165759,0.037898645192990355,0.8761337213370423,4.218323466139838,0
