r (A),g(r)_weighted_Th-Th,g(r)_weighted_Th-F,g(r)_weighted_F-F,S_i_Th-F,Average_SCL,lambda_BC
2.514669266365183,0.00039851566666666664,0.3985245425590453,1.2449609625071028,0.8763833288222985,4.2180821979819925,0
2.5186481734322164,0.00039851566666666664,0.38908816222415205,1.25327832240879,0.8763833288222985,4.2180821979819925,0
2.52262708049925,0.00039851566666666664,0.38240748609912395,1.2614960223703282,0.8763833288222985,4.2180821979819925,0
2.5266059875662834,0.00039851566666666664,0.3757268099740959,1.269340124027615,0.8763833288222985,4.2180821979819925,0
2.530584894633317,0.00039851566666666664,0.36904613384906787,1.277184225684902,0.8763833288222985,4.2180821979819925,0
2.5345638017003504,0.00039851566666666664,0.3624555093207943,1.2850283273421887,0.8763833288222985,4.2180821979819925,0
2.538542708767384,0.00039851566666666664,0.3558713792590791,1.2928724289994755,0.8763833288222985,4.2180821979819925,0
2.5425216158344175,0.00039851566666666664,0.349142216629341,1.3007165306567623,0.8763833288222985,4.2180821979819925,0
2.546500522901451,0.00039851566666666664,0.3411775463372704,1.308560632314049,0.8763833288222985,4.2180821979819925,0
2.5504794299684845,0.00039851566666666664,0.3332128760451997,1.3163160514995966,0.8763833288222985,4.2180821979819925,0
2.554458337035518,0.00039851566666666664,0.3242205234271399,1.3216351478393584,0.8763833288222985,4.2180821979819925,0
2.5584372441025516,0.00039851566666666664,0.31410543949567626,1.3269542441791202,0.8763833288222985,4.2180821979819925,0
2.562416151169585,0.00039851566666666664,0.30399035556421267,1.3322733405188818,0.8763833288222985,4.2180821979819925,0
2.5663950582366186,0.00039851566666666664,0.29725854542795177,1.3375924368586436,0.8763833288222985,4.2180821979819925,0
2.570373965303652,0.00039851566666666664,0.2921100486458437,1.3429115331984054,0.8763833288222985,4.2180821979819925,0
2.5743528723706857,0.00039851566666666664,0.2869615518637357,1.3482306295381672,0.8763833288222985,4.2180821979819925,0
2.578331779437719,0.00039851566666666664,0.28181305508162763,1.353549725877929,0.8763833288222985,4.2180821979819925,0
2.5823106865047527,0.00039851566666666664,0.2766645582995195,1.3588688222176908,0.8763833288222985,4.2180821979819925,0
2.5862895935717862,0.00039851566666666664,0.27146574605605667,1.3641879185574526,0.8763833288222985,4.2180821979819925,0
2.5902685006388197,0.00039851566666666664,0.2660104076230795,1.3695050691590693,0.8763833288222985,4.2180821979819925,0
2.5942474077058533,0.00039851566666666664,0.26055506919010235,1.3716533806986553,0.8763833288222985,4.2180821979819925,0
2.598226314772887,0.00039851566666666664,0.2550997307571252,1.373801692238241,0.8763833288222985,4.2180821979819925,0
2.6022052218399203,0.00039851566666666664,0.24963098677120185,1.375950003777827,0.8763833288222985,4.2180821979819925,0
2.606184128906954,0.00039851566666666664,0.24361967487221792,1.378098315317413,0.8763833288222985,4.2180821979819925,0
2.6101630359739874,0.00039851566666666664,0.237608362973234,1.3802466268569986,0.8763833288222985,4.2180821979819925,0
2.614141943041021,0.00039851566666666664,0.23159705107425013,1.3823949383965848,0.8763833288222985,4.2180821979819925,0
2.6181208501080544,0.00039851566666666664,0.22645835021786795,1.3845432499361707,0.8763833288222985,4.2180821979819925,0
2.622099757175088,0.00039851566666666664,0.2226191799128569,1.3866915614757567,0.8763833288222985,4.2180821979819925,0
2.6260786642421214,0.00039851566666666664,0.21878000960784585,1.3888398730153424,0.8763833288222985,4.2180821979819925,0
2.630057571309155,0.00039851566666666664,0.2149408393028348,1.3909881845549283,0.8763833288222985,4.2180821979819925,0
2.6340364783761885,0.00039851566666666664,0.21110166899782382,1.3931364960945143,0.8763833288222985,4.2180821979819925,0
2.638015385443222,0.00039851566666666664,0.20726249869281277,1.3952848076341002,0.8763833288222985,4.2180821979819925,0
2.6419942925102555,0.00039851566666666664,0.20330149066541237,1.395588885199362,0.8763833288222985,4.2180821979819925,0
2.645973199577289,0.00039851566666666664,0.19925875613655564,1.395791018317119,0.8763833288222985,4.2180821979819925,0
2.649952106644322,0.00039851566666666664,0.19521602160769935,1.3959931514348758,0.8763833288222985,4.2180821979819925,0
2.6539310137113556,0.00039851566666666664,0.19117328707884262,1.3961952845526326,0.8763833288222985,4.2180821979819925,0
2.657909920778389,0.00039851566666666664,0.18713055254998587,1.3963974176703895,0.8763833288222985,4.2180821979819925,0
2.6618888278454227,0.00039851566666666664,0.18343146454207188,1.3965995507881463,0.8763833288222985,4.2180821979819925,0
2.665867734912456,0.00039851566666666664,0.17988161403056857,1.3968016839059032,0.8763833288222985,4.2180821979819925,0
2.6698466419794897,0.00039851566666666664,0.17633176351906532,1.3970038170236598,0.8763833288222985,4.2180821979819925,0
2.6738255490465233,0.00039851566666666664,0.17278191300756207,1.3972059501414167,0.8763833288222985,4.2180821979819925,0
2.6778044561135568,0.00039851566666666664,0.1692320624960588,1.3974080832591738,0.8763833288222985,4.2180821979819925,0
2.6817833631805903,0.00039851566666666664,0.16568221198455552,1.3976102163769306,0.8763833288222985,4.2180821979819925,0
2.685762270247624,0.00039851566666666664,0.1627942494997785,1.3978123494946872,0.8763833288222985,4.2180821979819925,0
2.6897411773146573,0.00039851566666666664,0.16026759173458344,1.398014482612444,0.8763833288222985,4.2180821979819925,0
2.693720084381691,0.00039851566666666664,0.15774093396938837,1.398216615730201,0.8763833288222985,4.2180821979819925,0
2.6976989914487244,0.00039851566666666664,0.15521427620419329,1.3984187488479578,0.8763833288222985,4.2180821979819925,0
2.701677898515758,0.00039851566666666664,0.15268761843899822,1.398301720592248,0.8763833288222985,4.2180821979819925,0
2.7056568055827914,0.00039851566666666664,0.15016096067380316,1.3966095335308235,0.8763833288222985,4.2180821979819925,0
2.709635712649825,0.00039851566666666664,0.1476343029086081,1.3949173464693991,0.8763833288222985,4.2180821979819925,0
2.7136146197168585,0.00039851566666666664,0.14510764514341304,1.3932251594079745,0.8763833288222985,4.2180821979819925,0
2.717593526783892,0.00039851566666666664,0.14256048823481265,1.3915329723465502,0.8763833288222985,4.2180821979819925,0
2.7215724338509255,0.00039851566666666664,0.14000477229896158,1.3898407852851258,0.8763833288222985,4.2180821979819925,0
2.725551340917959,0.00039851566666666664,0.13744905636311044,1.3881485982237012,0.8763833288222985,4.2180821979819925,0
2.7295302479849926,0.00039851566666666664,0.13489334042725937,1.3864564111622768,0.8763833288222985,4.2180821979819925,0
2.733509155052026,0.00039851566666666664,0.13233762449140826,1.3847642241008522,0.8763833288222985,4.2180821979819925,0
2.7374880621190596,0.00039851566666666664,0.12978190855555716,1.3830720370394276,0.8763833288222985,4.2180821979819925,0
2.741466969186093,0.00039851566666666664,0.12722619261970605,1.3813798499780032,0.8763833288222985,4.2180821979819925,0
2.7454458762531266,0.00039851566666666664,0.1248895239605616,1.3796876629165788,0.8763833288222985,4.2180821979819925,0
2.74942478332016,0.00039851566666666664,0.12321435283289833,1.3778374392935242,0.8763833288222985,4.2180821979819925,0
2.7534036903871937,0.00039851566666666664,0.12153918170523505,1.374776826057103,0.8763833288222985,4.2180821979819925,0
2.757382597454227,0.00039851566666666664,0.11986401057757179,1.3717162128206812,0.8763833288222985,4.2180821979819925,0
2.7613615045212607,0.00039851566666666664,0.11818883944990852,1.3686555995842598,0.8763833288222985,4.2180821979819925,0
2.7653404115882942,0.00039851566666666664,0.11651366832224526,1.3655949863478385,0.8763833288222985,4.2180821979819925,0
2.7693193186553278,0.00039851566666666664,0.11483849719458199,1.3625343731114168,0.8763833288222985,4.2180821979819925,0
2.7732982257223613,0.00039851566666666664,0.11316332606691873,1.3594737598749953,0.8763833288222985,4.2180821979819925,0
2.777277132789395,0.00039851566666666664,0.11148815493925546,1.3564131466385738,0.8763833288222985,4.2180821979819925,0
2.7812560398564283,0.00039851566666666664,0.1098129838115922,1.3533525334021523,0.8763833288222985,4.2180821979819925,0
2.785234946923462,0.00039851566666666664,0.10813781268392893,1.3502919201657309,0.8763833288222985,4.2180821979819925,0
2.7892138539904954,0.00039851566666666664,0.10646264155626567,1.3472313069293094,0.8763833288222985,4.2180821979819925,0
2.793192761057529,0.00039851566666666664,0.10478747042860238,1.3441706936928879,0.8763833288222985,4.2180821979819925,0
2.7971716681245624,0.00039851566666666664,0.10331154979587577,1.3410685691547746,0.8763833288222985,4.2180821979819925,0
2.801150575191596,0.00039851566666666664,0.10186006254189496,1.3379203900658012,0.8763833288222985,4.2180821979819925,0
2.8051294822586295,0.00039851566666666664,0.10040857528791416,1.3347722109768279,0.8763833288222985,4.2180821979819925,0
2.809108389325663,0.00039851566666666664,0.09895708803393337,1.3316240318878545,0.8763833288222985,4.2180821979819925,0
2.8130872963926965,0.00039851566666666664,0.09750560077995259,1.3284758527988814,0.8763833288222985,4.2180821979819925,0
2.81706620345973,0.00039851566666666664,0.09605411352597179,1.3253276737099078,0.8763833288222985,4.2180821979819925,0
2.8210451105267635,0.00039851566666666664,0.09460262627199098,1.3221794946209346,0.8763833288222985,4.2180821979819925,0
2.825024017593797,0.00039851566666666664,0.09315113901801018,1.3190313155319613,0.8763833288222985,4.2180821979819925,0
2.8290029246608306,0.00039851566666666664,0.09169965176402939,1.315883136442988,0.8763833288222985,4.2180821979819925,0
2.832981831727864,0.00039851566666666664,0.09024816451004858,1.3127349573540146,0.8763833288222985,4.2180821979819925,0
2.8369607387948976,0.00039851566666666664,0.08879667725606778,1.3089240790369256,0.8763833288222985,4.2180821979819925,0
2.840939645861931,0.00039851566666666664,0.08759318137066645,1.3048337775238983,0.8763833288222985,4.2180821979819925,0
2.8449185529289647,0.00039851566666666664,0.08689612805742482,1.300743476010871,0.8763833288222985,4.2180821979819925,0
2.848897459995998,0.00039851566666666664,0.08619907474418319,1.2966531744978438,0.8763833288222985,4.2180821979819925,0
2.8528763670630317,0.00039851566666666664,0.08550202143094154,1.2925628729848164,0.8763833288222985,4.2180821979819925,0
2.8568552741300652,0.00039851566666666664,0.08480496811769991,1.288472571471789,0.8763833288222985,4.2180821979819925,0
2.8608341811970988,0.00039851566666666664,0.08410791480445828,1.2843822699587617,0.8763833288222985,4.2180821979819925,0
2.8648130882641323,0.00039851566666666664,0.08341086149121665,1.2802919684457343,0.8763833288222985,4.2180821979819925,0
2.868791995331166,0.00039851566666666664,0.08271380817797502,1.2762016669327072,0.8763833288222985,4.2180821979819925,0
2.8727709023981993,0.00039851566666666664,0.08201675486473338,1.2715297470002627,0.8763833288222985,4.2180821979819925,0
2.876749809465233,0.00039851566666666664,0.08131970155149175,1.2664995556301712,0.8763833288222985,4.2180821979819925,0
2.8807287165322664,0.00039851566666666664,0.08062264823825012,1.2614693642600796,0.8763833288222985,4.2180821979819925,0
2.8847076235993,0.00039851566666666664,0.07992559492500849,1.256439172889988,0.8763833288222985,4.2180821979819925,0
2.8886865306663334,0.00039851566666666664,0.07922854161176685,1.2514089815198965,0.8763833288222985,4.2180821979819925,0
2.892665437733367,0.00039851566666666664,0.07853148829852521,1.246378790149805,0.8763833288222985,4.2180821979819925,0
2.8966443448004005,0.00039851566666666664,0.07783443498528357,1.2413485987797135,0.8763833288222985,4.2180821979819925,0
2.900623251867434,0.00039851566666666664,0.07713738167204194,1.2363184074096218,0.8763833288222985,4.2180821979819925,0
2.9046021589344675,0.00039851566666666664,0.07644032835880031,1.2312882160395304,0.8763833288222985,4.2180821979819925,0
2.908581066001501,0.00039851566666666664,0.07574327504555868,1.226382101243298,0.8763833288222985,4.2180821979819925,0
2.9125599730685345,0.00039851566666666664,0.07504622173231704,1.2216940477071698,0.8763833288222985,4.2180821979819925,0
2.916538880135568,0.00039851566666666664,0.0743491684190754,1.2170059941710418,0.8763833288222985,4.2180821979819925,0
2.9205177872026016,0.00039851566666666664,0.07369725931085522,1.2123179406349136,0.8763833288222985,4.2180821979819925,0
2.924496694269635,0.00039851566666666664,0.07320467496318267,1.2076298870987854,0.8763833288222985,4.2180821979819925,0
2.9284756013366686,0.00039851566666666664,0.07271209061551012,1.2029418335626572,0.8763833288222985,4.2180821979819925,0
2.932454508403702,0.00039851566666666664,0.07221950626783757,1.198253780026529,0.8763833288222985,4.2180821979819925,0
2.9364334154707357,0.00039851566666666664,0.07172692192016501,1.1935657264904007,0.8763833288222985,4.2180821979819925,0
2.940412322537769,0.00039851566666666664,0.07123433757249248,1.1888776729542725,0.8763833288222985,4.2180821979819925,0
2.9443912296048027,0.00039851566666666664,0.07074175322481993,1.1841896194181445,0.8763833288222985,4.2180821979819925,0
2.9483701366718362,0.00039851566666666664,0.07024916887714737,1.1795015658820163,0.8763833288222985,4.2180821979819925,0
2.9523490437388697,0.00039851566666666664,0.06975658452947482,1.1748187854075889,0.8763833288222985,4.2180821979819925,0
2.9563279508059033,0.00039851566666666664,0.06926400018180227,1.1702322475091913,0.8763833288222985,4.2180821979819925,0
2.960306857872937,0.00039851566666666664,0.06877141583412971,1.165645709610794,0.8763833288222985,4.2180821979819925,0
2.9642857649399703,0.00039851566666666664,0.06827883148645718,1.1610591717123966,0.8763833288222985,4.2180821979819925,0
2.968264672007004,0.00039851566666666664,0.06778624713878463,1.1564726338139992,0.8763833288222985,4.2180821979819925,0
2.9722435790740374,0.00039851566666666664,0.06729366279111207,1.1518860959156016,0.8763833288222985,4.2180821979819925,0
2.976222486141071,0.00039851566666666664,0.06680107844343952,1.1472995580172043,0.8763833288222985,4.2180821979819925,0
2.9802013932081044,0.00039851566666666664,0.06630849409576697,1.1427130201188072,0.8763833288222985,4.2180821979819925,0
2.984180300275138,0.00039851566666666664,0.06581590974809443,1.1381264822204096,0.8763833288222985,4.2180821979819925,0
2.9881592073421714,0.00039851566666666664,0.06532332540042188,1.1335399443220122,0.8763833288222985,4.2180821979819925,0
2.992138114409205,0.00039851566666666664,0.06483074105274933,1.1289534064236149,0.8763833288222985,4.2180821979819925,0
2.9961170214762385,0.00039851566666666664,0.06433815670507677,1.1243668685252175,0.8763833288222985,4.2180821979819925,0
3.000095928543272,0.00039851566666666664,0.06387137668525356,1.1194300163298403,0.8763833288222985,4.2180821979819925,0
3.0040748356103055,0.00039851566666666664,0.06360742582670881,1.114479710008881,0.8763833288222985,4.2180821979819925,0
3.008053742677339,0.00039851566666666664,0.06334347496816406,1.1095294036879213,0.8763833288222985,4.2180821979819925,0
3.0120326497443726,0.00039851566666666664,0.0630795241096193,1.1045790973669618,0.8763833288222985,4.2180821979819925,0
3.016011556811406,0.00039851566666666664,0.06281557325107455,1.0996287910460025,0.8763833288222985,4.2180821979819925,0
3.0199904638784396,0.00039851566666666664,0.0625516223925298,1.0946784847250428,0.8763833288222985,4.2180821979819925,0
3.023969370945473,0.00039851566666666664,0.06228767153398504,1.0897281784040835,0.8763833288222985,4.2180821979819925,0
3.0279482780125067,0.00039851566666666664,0.0620237206754403,1.084777872083124,0.8763833288222985,4.2180821979819925,0
3.03192718507954,0.00039851566666666664,0.06175976981689554,1.0798275657621645,0.8763833288222985,4.2180821979819925,0
3.0359060921465737,0.00039851566666666664,0.06149581895835079,1.074877259441205,0.8763833288222985,4.2180821979819925,0
3.039884999213607,0.00039851566666666664,0.06123186809980604,1.069992750521603,0.8763833288222985,4.2180821979819925,0
3.0438639062806407,0.00039851566666666664,0.060967917241261285,1.065183793377287,0.8763833288222985,4.2180821979819925,0
3.0478428133476743,0.00039851566666666664,0.06070396638271654,1.0603748362329712,0.8763833288222985,4.2180821979819925,0
3.051821720414708,0.00039851566666666664,0.06044001552417178,1.0555658790886553,0.8763833288222985,4.2180821979819925,0
3.055800627481741,0.00039851566666666664,0.060176064665627055,1.0507569219443398,0.8763833288222985,4.2180821979819925,0
3.0597795345487744,0.00039851566666666664,0.0599121138070823,1.045947964800024,0.8763833288222985,4.2180821979819925,0
3.063758441615808,0.00039851566666666664,0.05964816294853756,1.041139007655708,0.8763833288222985,4.2180821979819925,0
3.0677373486828414,0.00039851566666666664,0.059384212089992804,1.0363300505113922,0.8763833288222985,4.2180821979819925,0
3.071716255749875,0.00039851566666666664,0.059120261231448056,1.0315210933670764,0.8763833288222985,4.2180821979819925,0
3.0756951628169085,0.00039851566666666664,0.0588563103729033,1.0267121362227605,0.8763833288222985,4.2180821979819925,0
3.079674069883942,0.00039851566666666664,0.058593323535433395,1.0219031790784445,0.8763833288222985,4.2180821979819925,0
3.0836529769509755,0.00039851566666666664,0.05852454760789536,1.0172823765906147,0.8763833288222985,4.2180821979819925,0
3.087631884018009,0.00039851566666666664,0.058455771680357344,1.0129730780091608,0.8763833288222985,4.2180821979819925,0
3.0916107910850426,0.00039851566666666664,0.058386995752819325,1.008663779427707,0.8763833288222985,4.2180821979819925,0
3.095589698152076,0.00039851566666666664,0.058318219825281306,1.004354480846253,0.8763833288222985,4.2180821979819925,0
3.0995686052191096,0.00039851566666666664,0.05824944389774329,1.000045182264799,0.8763833288222985,4.2180821979819925,0
3.103547512286143,0.00039851566666666664,0.05818066797020527,0.9957358836833454,0.8763833288222985,4.2180821979819925,0
3.1075264193531766,0.00039851566666666664,0.05811189204266724,0.9914265851018915,0.8763833288222985,4.2180821979819925,0
3.11150532642021,0.00039851566666666664,0.058043116115129224,0.9871172865204376,0.8763833288222985,4.2180821979819925,0
3.1154842334872437,0.00039851566666666664,0.057974340187591206,0.9828079879389837,0.8763833288222985,4.2180821979819925,0
3.119463140554277,0.00039851566666666664,0.05790556426005319,0.9784986893575298,0.8763833288222985,4.2180821979819925,0
3.1234420476213107,0.00039851566666666664,0.057836788332515154,0.9741893907760759,0.8763833288222985,4.2180821979819925,0
3.1274209546883442,0.00039851566666666664,0.057768012404977136,0.969880092194622,0.8763833288222985,4.2180821979819925,0
3.1313998617553778,0.00039851566666666664,0.05769923647743912,0.9654670621872745,0.8763833288222985,4.2180821979819925,0
3.1353787688224113,0.00039851566666666664,0.0576304605499011,0.9610283066620082,0.8763833288222985,4.2180821979819925,0
3.139357675889445,0.00039851566666666664,0.05756168462236308,0.9565895511367418,0.8763833288222985,4.2180821979819925,0
3.1433365829564783,0.00039851566666666664,0.05749290869482506,0.9521507956114755,0.8763833288222985,4.2180821979819925,0
3.147315490023512,0.00039851566666666664,0.057424132767287035,0.9477120400862091,0.8763833288222985,4.2180821979819925,0
3.1512943970905454,0.00039851566666666664,0.05735535683974902,0.9432732845609428,0.8763833288222985,4.2180821979819925,0
3.155273304157579,0.00039851566666666664,0.057286580912211,0.9388345290356765,0.8763833288222985,4.2180821979819925,0
3.1592522112246124,0.00039851566666666664,0.05721780498467298,0.9343957735104101,0.8763833288222985,4.2180821979819925,0
3.163231118291646,0.00039851566666666664,0.05724740444244799,0.9299570179851436,0.8763833288222985,4.2180821979819925,0
3.1672100253586795,0.00039851566666666664,0.05728829823745634,0.9255182624598773,0.8763833288222985,4.2180821979819925,0
3.171188932425713,0.00039851566666666664,0.05732919203246469,0.9210795069346112,0.8763833288222985,4.2180821979819925,0
3.1751678394927465,0.00039851566666666664,0.05737008582747306,0.9166407514093446,0.8763833288222985,4.2180821979819925,0
3.17914674655978,0.00039851566666666664,0.05741097962248141,0.912286892819219,0.8763833288222985,4.2180821979819925,0
3.1831256536268135,0.00039851566666666664,0.05745187341748976,0.9080184739917857,0.8763833288222985,4.2180821979819925,0
3.187104560693847,0.00039851566666666664,0.057492767212498117,0.9037500551643525,0.8763833288222985,4.2180821979819925,0
3.1910834677608806,0.00039851566666666664,0.057533661007506474,0.899481636336919,0.8763833288222985,4.2180821979819925,0
3.195062374827914,0.00039851566666666664,0.05757455480251483,0.8952132175094857,0.8763833288222985,4.2180821979819925,0
3.1990412818949476,0.00039851566666666664,0.05761544859752318,0.8909447986820523,0.8763833288222985,4.2180821979819925,0
3.203020188961981,0.00039851566666666664,0.05765634239253154,0.886676379854619,0.8763833288222985,4.2180821979819925,0
3.2069990960290147,0.00039851566666666664,0.0576972361875399,0.8824079610271858,0.8763833288222985,4.2180821979819925,0
3.210978003096048,0.00039851566666666664,0.05773812998254825,0.8781395421997523,0.8763833288222985,4.2180821979819925,0
3.2149569101630817,0.00039851566666666664,0.0577790237775566,0.8738711233723191,0.8763833288222985,4.2180821979819925,0
3.2189358172301152,0.00039851566666666664,0.057819917572564966,0.8696027045448858,0.8763833288222985,4.2180821979819925,0
3.2229147242971488,0.00039851566666666664,0.05786081136757332,0.8653342857174525,0.8763833288222985,4.2180821979819925,0
3.2268936313641823,0.00039851566666666664,0.05790170516258167,0.8610658668900191,0.8763833288222985,4.2180821979819925,0
3.230872538431216,0.00039851566666666664,0.05794259895759002,0.8572846568486716,0.8763833288222985,4.2180821979819925,0
3.2348514454982493,0.00039851566666666664,0.057983492752598384,0.8537874688701478,0.8763833288222985,4.2180821979819925,0
3.238830352565283,0.00039851566666666664,0.058024386547606735,0.8502902808916243,0.8763833288222985,4.2180821979819925,0
3.2428092596323164,0.00039851566666666664,0.05815475323826692,0.8467930929131005,0.8763833288222985,4.2180821979819925,0
3.24678816669935,0.00039851566666666664,0.05830903437096621,0.8432959049345768,0.8763833288222985,4.2180821979819925,0
3.2507670737663834,0.00039851566666666664,0.05846331550366552,0.8397987169560531,0.8763833288222985,4.2180821979819925,0
3.254745980833417,0.00039851566666666664,0.05861759663636482,0.8363015289775295,0.8763833288222985,4.2180821979819925,0
3.2587248879004505,0.00039851566666666664,0.05877187776906413,0.8328043409990058,0.8763833288222985,4.2180821979819925,0
3.262703794967484,0.00039851566666666664,0.05892615890176343,0.829307153020482,0.8763833288222985,4.2180821979819925,0
3.2666827020345175,0.00039851566666666664,0.05908044003446273,0.8258099650419585,0.8763833288222985,4.2180821979819925,0
3.270661609101551,0.00039851566666666664,0.05923472116716204,0.8223127770634346,0.8763833288222985,4.2180821979819925,0
3.2746405161685845,0.00039851566666666664,0.05938900229986133,0.818815589084911,0.8763833288222985,4.2180821979819925,0
3.278619423235618,0.00039851566666666664,0.05954328343256063,0.8152747599242032,0.8763833288222985,4.2180821979819925,0
3.2825983303026516,0.00039851566666666664,0.05969756456525994,0.8115403479731441,0.8763833288222985,4.2180821979819925,0
3.286577237369685,0.00039851566666666664,0.05985184569795924,0.8078059360220852,0.8763833288222985,4.2180821979819925,0
3.2905561444367186,0.00041606549890489203,0.06000612683065855,0.8040715240710261,0.8763833288222985,4.2180821979819925,0
3.294535051503752,0.0004367121013398713,0.060160407963357844,0.800337112119967,0.8763833288222985,4.2180821979819925,0
3.2985139585707857,0.0004573587037748506,0.060314689096057146,0.7966027001689081,0.8763833288222985,4.2180821979819925,0
3.302492865637819,0.00047800530620982994,0.060468970228756455,0.792868288217849,0.8763833288222985,4.2180821979819925,0
3.3064717727048527,0.0004986519086448093,0.06062325136145575,0.7891338762667899,0.8763833288222985,4.2180821979819925,0
3.3104506797718862,0.0005192985110797886,0.060777532494155045,0.7858134534358886,0.8763833288222985,4.2180821979819925,0
3.3144295868389198,0.0005399451135147679,0.060931813626854354,0.7828767794613526,0.8763833288222985,4.2180821979819925,0
3.3184084939059533,0.0005605917159497472,0.06108609475955366,0.7799401054868169,0.8763833288222985,4.2180821979819925,0
3.322387400972987,0.0005812383183847265,0.06129861917718546,0.777003431512281,0.8763833288222985,4.2180821979819925,0
3.3263663080400203,0.0006018849208197059,0.06153840552751577,0.7740667575377451,0.8763833288222985,4.2180821979819925,0
3.330345215107054,0.0006225315232546852,0.0617781918778461,0.7711300835632091,0.8763833288222985,4.2180821979819925,0
3.3343241221740874,0.0006431781256896645,0.06201797822817642,0.7681934095886732,0.8763833288222985,4.2180821979819925,0
3.338303029241121,0.0006638247281246438,0.06225776457850674,0.7652567356141375,0.8763833288222985,4.2180821979819925,0
3.3422819363081544,0.0006839637595300499,0.06249755092883707,0.7623200616396015,0.8763833288222985,4.2180821979819925,0
3.346260843375188,0.0006849469320408744,0.06273733727916739,0.7593165650901572,0.8763833288222985,4.2180821979819925,0
3.3502397504422214,0.0006859301045516989,0.06297712362949771,0.7561281137061365,0.8763833288222985,4.2180821979819925,0
3.354218657509255,0.0006869132770625234,0.06321690997982804,0.7529396623221158,0.8763833288222985,4.2180821979819925,0
3.3581975645762885,0.000687896449573348,0.06345669633015835,0.7497512109380953,0.8763833288222985,4.2180821979819925,0
3.362176471643322,0.0006888796220841726,0.06369648268048868,0.7465627595540746,0.8763833288222985,4.2180821979819925,0
3.3661553787103555,0.0006898627945949971,0.063936269030819,0.743374308170054,0.8763833288222985,4.2180821979819925,0
3.370134285777389,0.0006908459671058216,0.06417605538114933,0.7401858567860333,0.8763833288222985,4.2180821979819925,0
3.3741131928444226,0.0006918291396166461,0.06441584173147966,0.7369974054020128,0.8763833288222985,4.2180821979819925,0
3.378092099911456,0.0006928123121274707,0.06465562808180997,0.7338089540179922,0.8763833288222985,4.2180821979819925,0
3.3820710069784896,0.0006937954846382953,0.0648954144321403,0.7311609844170397,0.8763833288222985,4.2180821979819925,0
3.386049914045523,0.0006947786571491198,0.06513520078247062,0.7287106335802911,0.8763833288222985,4.2180821979819925,0
3.3900288211125567,0.0006957618296599443,0.06537498713280093,0.7262602827435424,0.8763833288222985,4.2180821979819925,0
3.39400772817959,0.0006967450021707689,0.06561477348313126,0.7238099319067939,0.8763833288222985,4.2180821979819925,0
3.3979866352466237,0.0007022872834294226,0.06585455983346158,0.7213595810700452,0.8763833288222985,4.2180821979819925,0
3.401965542313657,0.0007258834030215183,0.06614975467685102,0.7189092302332966,0.8763833288222985,4.2180821979819925,0
3.4059444493806907,0.0007494795226136139,0.06648619907477929,0.7164588793965478,0.8763833288222985,4.2180821979819925,0
3.4099233564477243,0.0007730756422057096,0.06682264347270755,0.7140085285597993,0.8763833288222985,4.2180821979819925,0
3.413902263514758,0.0007966717617978052,0.06715908787063583,0.7115581777230506,0.8763833288222985,4.2180821979819925,0
3.4178811705817913,0.0008202678813899008,0.0674955322685641,0.709107826886302,0.8763833288222985,4.2180821979819925,0
3.421860077648825,0.0008438640009819964,0.06783197666649238,0.7063057953279954,0.8763833288222985,4.2180821979819925,0
3.4258389847158583,0.0008674601205740921,0.06816842106442064,0.7035036158887377,0.8763833288222985,4.2180821979819925,0
3.429817891782892,0.0008910562401661877,0.06850486546234891,0.7007014364494799,0.8763833288222985,4.2180821979819925,0
3.4337967988499254,0.0009146523597582833,0.06884130986027719,0.6978992570102222,0.8763833288222985,4.2180821979819925,0
3.437775705916959,0.0009382484793503791,0.06917775425820545,0.6950970775709645,0.8763833288222985,4.2180821979819925,0
3.4417546129839924,0.0009618445989424746,0.06951419865613372,0.6922948981317066,0.8763833288222985,4.2180821979819925,0
3.445733520051026,0.0009854407185345701,0.06985064305406198,0.689492718692449,0.8763833288222985,4.2180821979819925,0
3.4497124271180595,0.001009036838126666,0.07018708745199026,0.6866905392531912,0.8763833288222985,4.2180821979819925,0
3.453691334185093,0.001060833950186845,0.07052353184991852,0.6838883598139335,0.8763833288222985,4.2180821979819925,0
3.4576702412521265,0.0011591511134967105,0.07085997624784679,0.6812642295934092,0.8763833288222985,4.2180821979819925,0
3.46164914831916,0.001257468276806576,0.07119642064577505,0.6793557892582222,0.8763833288222985,4.2180821979819925,0
3.465628055386193,0.0013557854401164305,0.07153286504370329,0.6774473489230354,0.8763833288222985,4.2180821979819925,0
3.4696069624532266,0.001454102603426296,0.07186930944163157,0.6755389085878484,0.8763833288222985,4.2180821979819925,0
3.47358586952026,0.0015524197667361615,0.07220575383955984,0.6736304682526614,0.8763833288222985,4.2180821979819925,0
3.4775647765872937,0.001650736930046027,0.0725421982374881,0.6717220279174744,0.8763833288222985,4.2180821979819925,0
3.481543683654327,0.001749054093355893,0.07291151025930859,0.6698135875822875,0.8763833288222985,4.2180821979819925,0
3.4855225907213607,0.0018473712566657585,0.07331858939234716,0.6679051472471005,0.8763833288222985,4.2180821979819925,0
3.4895014977883942,0.0019456884199756238,0.07372566852538574,0.6659967069119134,0.8763833288222985,4.2180821979819925,0
3.4934804048554278,0.0020440055832854896,0.07413274765842431,0.6640882665767265,0.8763833288222985,4.2180821979819925,0
