r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.337077410454228,0.027638753639528512,0.19153215887454592,0.0,0.0,0.0,0.14993850680564103,0.05373092759445316,0.003424159660330266,0.16318575514513894,0.00012268387396176836,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3395583843506755,0.02948165751682352,0.19481072148682058,0.0,0.0,0.0,0.14804466136533417,0.0543116182576091,0.0034815062240687025,0.1627194145428634,0.0001313786269581688,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.342039358247124,0.03132456139411856,0.19862260136354556,0.0,0.0,0.0,0.1467600494890066,0.05489230892076504,0.003538852787807137,0.16225307394058783,0.0001400733799545697,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.344520332143572,0.033167465271413565,0.20248134869722595,0.0,0.0,0.0,0.14552897652795302,0.055484268175463494,0.003596199351545574,0.16178673333831226,0.00014876813295097065,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.34700130604002,0.0350103691487086,0.20634009603090633,0.0,0.0,0.0,0.14429790356689948,0.05608500981659257,0.0036535459152840103,0.16132039273603668,0.00015746288594737105,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3494822799364683,0.03685327302600361,0.21019884336458675,0.0,0.0,0.0,0.14306683060584593,0.05668575145772165,0.0037108924790224475,0.16085405213376114,0.00016615763894377202,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3519632538329165,0.03832927290613787,0.21405759069826705,0.0,0.0,0.0,0.14183575764479237,0.05728649309885072,0.003768239042760882,0.1603877115314856,0.00017485239194017243,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3544442277293647,0.03924876462192644,0.21791633803194752,0.0,0.0,0.0,0.14060468468373882,0.0578872347399798,0.003825585606499319,0.15992137092921002,0.0001831250755158959,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.356925201625813,0.040168256337714994,0.22177508536562787,0.0,0.0,0.0,0.13937361172268528,0.05848797638110888,0.0038829321702377557,0.15945503032693445,0.0001909590405033553,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.359406175522261,0.04108774805350371,0.22563383269930892,0.0,0.0,0.0,0.13814253876163152,0.059088718022238064,0.003940278733976202,0.15872042824493088,0.00019879300549081617,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3618871494187097,0.04200723976929227,0.22949000153402543,0.0,0.0,0.0,0.13691146580057795,0.05968945966336714,0.00399762529771464,0.15707900304470418,0.00020662697047827558,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.364368123315158,0.04292673148508083,0.2333454255620616,0.0,0.0,0.0,0.1356803928395244,0.060290201304496215,0.004054971861453074,0.15543757784447748,0.00021446093546573496,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.366849097211606,0.043846223200869394,0.2372008495900978,0.0,0.0,0.0,0.13444931987847086,0.0608909429456253,0.004112318425191511,0.1537961526442508,0.00022229490045319434,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3693300711080543,0.044765714916657956,0.24105627361813398,0.0,2.2140321986250526e-05,0.0,0.13321824691741732,0.061491684586754365,0.0041696649889299475,0.1521547274440241,0.00023012886544065376,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3718110450045025,0.04568520663244652,0.24491169764617016,0.0,0.00023406089703949858,0.0,0.13198717395636375,0.06209242622788345,0.004227011552668384,0.15051330224379741,0.0002379628304281131,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3742920189009507,0.04660469834823509,0.2487671216742063,0.0,0.0004459814720927466,0.0,0.1307561009953102,0.06269316786901252,0.004284358116406821,0.14912537868100076,0.000245796795415572,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.376772992797399,0.04752419006402364,0.2526225457022425,0.0,0.0006579020471459947,0.0,0.12952502803425664,0.06329390951014159,0.004341704680145255,0.14821452021128959,0.0002536307604030314,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.379253966693847,0.0484436817798122,0.2564779697302787,0.0,0.0008698226221992427,0.0,0.1282939550732031,0.06389465115127067,0.004399051243883693,0.14730366174157838,0.00026146472539049083,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3817349405902952,0.0493631734956008,0.26038988009779285,0.0,0.0010817431972524906,0.0,0.12706288211214956,0.06449539279239974,0.004456397807622129,0.14639280327186724,0.00026929869037795024,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3842159144867434,0.05028266521138937,0.2643346038421658,0.0,0.001293663772305739,0.0,0.125831809151096,0.06509613443352882,0.004513744371360564,0.14548194480215607,0.0002771326553654096,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.386696888383192,0.05120215692717793,0.26827932758653866,0.0,0.0015055843473589868,0.0,0.12460073619004244,0.0656968760746579,0.004571090935099001,0.1445710863324449,0.000284966620352869,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.38917786227964,0.052121648642966485,0.27222405133091165,0.0,0.0017175049224122277,0.0,0.12336966322898889,0.06629761771578697,0.0046284374988374375,0.14366022786273372,0.0002928005853403284,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.391658836176088,0.053041140358755054,0.27616877507528464,0.0,0.0019294254974654755,0.0,0.12213859026793533,0.06689835935691606,0.004685784062575874,0.14274936939302255,0.0003006345503277878,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.3941398100725366,0.05396063207454376,0.2801134988196583,0.0,0.00214134607251876,0.0,0.12090751730688155,0.06749910099804524,0.004743130626314321,0.14183851092331123,0.00030846851531524864,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.396620783968985,0.05488012379033233,0.2840582225640312,0.0,0.002353266647572008,0.0,0.11967644434582801,0.06809984263917432,0.004800477190052756,0.14092765245360006,0.000316302480302708,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.399101757865433,0.05579961550612089,0.2880029463084041,0.0,0.002565187222625256,0.0,0.11844537138477447,0.0686996437878933,0.0048578237537911925,0.14004022063920948,0.0003241364452901674,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.401582731761881,0.05671910722190945,0.2919029737514589,0.0,0.002777107797678504,0.0,0.11721429842372091,0.06929927430651331,0.004915170317529629,0.13915703903723142,0.0003319704102776264,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4040637056583294,0.057638598937698016,0.2957563335932301,0.0,0.0029890283727317516,0.0,0.11598322546266736,0.06989890482513333,0.004972516881268065,0.13827385743525336,0.0003398043752650857,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4065446795547776,0.05855809065348658,0.2996096934350013,0.0,0.003200948947785,0.0,0.1147521525016138,0.07049853534375336,0.005029863445006502,0.13739067583327527,0.0003476383402525451,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4090256534512258,0.05947758236927514,0.3034630532767725,0.0,0.003412869522838248,0.0,0.11352107954056025,0.07109816586237339,0.0051173154994517776,0.1365074942312972,0.0003554723052400045,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.411506627347674,0.0603970740850637,0.30731641311854363,0.0,0.0036247900978914963,0.0,0.1122900065795067,0.07169779638099341,0.005206539302635557,0.13562431262931918,0.0003633062702274639,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.413987601244122,0.0613165658008523,0.31116977296031495,0.0,0.003836710672944737,0.0,0.11107274479515114,0.07229742689961342,0.005295763105819336,0.13474113102734112,0.0003711402352149233,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4164685751405703,0.06223605751664083,0.31502313280208605,0.0,0.004048631247997985,0.0,0.11007063253018254,0.07289705741823346,0.005384986909003117,0.13385794942536303,0.0003789742002023827,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4189495490370185,0.06315554923242943,0.3188764926438572,0.0,0.004260551823051233,0.0,0.10906852026521391,0.07349668793685347,0.005474210712186897,0.13297476782338497,0.0003868081651898421,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4214305229334667,0.06407504094821795,0.3227880153302061,0.0,0.004451127443846039,0.0,0.1080664080002453,0.0740963184554735,0.005563434515370677,0.13207455903222096,0.0003946421301773015,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.423911496829915,0.06499453266400655,0.3268095360258643,0.0,0.004601335326538137,0.0,0.10706429573527669,0.07469594897409353,0.005652658318554456,0.13114214829274812,0.00040247609516476086,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4263924707263635,0.06591402437979527,0.33083105672152313,0.0,0.004751543209230264,0.0,0.1060621834703079,0.07529557949271366,0.005741882121738253,0.1302097375532751,0.0004103100601522212,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.428873444622812,0.06683351609558383,0.33485257741718133,0.0,0.0049017510919223605,0.0,0.10506007120533929,0.07589521001133367,0.005831105924922033,0.1292773268138023,0.0004181440251396806,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.43135441851926,0.0679019191527953,0.33887409811283953,0.0,0.005051958974614458,0.0,0.10405795894037066,0.0764948405299537,0.005920329728105813,0.12834491607432946,0.0004287692964001591,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.433835392415708,0.06913915970723983,0.3428956188084976,0.0,0.005202166857306556,0.0,0.10305584667540205,0.07709447104857373,0.006009553531289592,0.12741250533485665,0.0004404447781260504,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4363163663121563,0.07037640026168436,0.34691713950415576,0.0,0.0053523747399986535,0.0,0.10205373441043344,0.07769410156719377,0.006098777334473373,0.1264800945953838,0.0004521202598519418,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4387973402086045,0.07161364081612887,0.3509386601998139,0.0,0.005502582622690752,0.0,0.10105162214546481,0.07829373208581378,0.0061880011376571524,0.12554768385591097,0.0004637957415778337,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4412783141050527,0.0728508813705734,0.35496018089547204,0.0,0.00565279050538285,0.0,0.10004950988049621,0.07889336260443379,0.006277224940840932,0.12461527311643815,0.000475471223303725,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.443759288001501,0.0740881219250179,0.358453008976489,0.0,0.005802998388074954,0.0,0.0990473976155276,0.07949299312305382,0.006366448744024712,0.12367988055776159,0.00048714670502961644,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.446240261897949,0.07532536247946243,0.3618256378250964,0.0,0.005953206270767052,0.0,0.09804528535055897,0.08009262364167384,0.006455672547208493,0.12267141537710215,0.0004988221867555078,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4487212357943973,0.07656260303390698,0.3651982666737037,0.0,0.00610341415345915,0.0,0.09704317308559036,0.08069225416029388,0.006544896350392272,0.12166295019644272,0.0005104976684813996,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.451202209690845,0.07779984358835151,0.368570895522311,0.0,0.006253622036151246,0.0,0.09604106082062176,0.08129389520603278,0.006634120153576053,0.12065448501578328,0.000522173150207291,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4536831835872936,0.07903708414279602,0.3719435243709184,0.0,0.006403829918843345,0.0,0.09503894855565313,0.08190888823870289,0.0067233439567598325,0.11964601983512387,0.0005338486319331824,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.456164157483742,0.08027432469724055,0.3753161532195257,0.0,0.006554037801535443,0.0,0.09403683629068452,0.082523881271373,0.006812567759943612,0.11863755465446443,0.0005455241136590743,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4586451313801905,0.0815115652516853,0.37868878206813367,0.0,0.00670424568422757,0.0,0.09303472402571572,0.08313887430404324,0.006901791563127408,0.11762908947380481,0.0005571995953849675,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4611261052766387,0.08274880580612981,0.38206141091674106,0.0,0.0068544535669196665,0.0,0.09203261176074712,0.08375386733671336,0.006991015366311188,0.1166206242931454,0.0005688750771108594,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.463607079173087,0.08398604636057434,0.38543403976534835,0.0,0.007004661449611764,0.0,0.0910304994957785,0.08436886036938346,0.007080239169494967,0.11561215911248597,0.0005805505588367507,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.466088053069535,0.08522328691501888,0.3888066686139557,0.0,0.007154869332303869,0.0,0.09002838723080987,0.08498385340205358,0.007169462972678748,0.11467523998890551,0.0005922260405626422,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4685690269659832,0.08646052746946338,0.391773812453961,0.0,0.0073050772149959664,0.0,0.08902627496584127,0.0855988464347237,0.007258686775862527,0.11376869493729978,0.000603901522288534,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4710500008624314,0.08769776802390793,0.39397030068710237,0.0,0.007455285097688064,0.0,0.08802416270087267,0.0862138394673938,0.007361095087341187,0.11286214988569405,0.0006155770040144255,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.47353097475888,0.08893500857835242,0.39616678892024376,0.0,0.007605492980380163,0.0,0.08702205043590405,0.08682883250006394,0.007488568109623124,0.11195560483408834,0.0006272524857403167,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.476011948655328,0.09017224913279696,0.3983632771533852,0.0,0.00775570086307226,0.0,0.08601993817093542,0.08744382553273404,0.007616041131905062,0.11104905978248261,0.0006389279674662087,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.478492922551776,0.0914094896872415,0.40055976538652666,0.0,0.007905908745764358,0.0,0.08501782590596682,0.08805881856540416,0.007743514154187001,0.11014251473087688,0.0006506034491920999,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.480973896448224,0.092646730241686,0.4027562536196681,0.0,0.008056116628456456,0.0,0.0840157136409982,0.08867381159807428,0.007870987176468941,0.10923596967927117,0.0006622789309179913,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4834548703446724,0.09388397079613056,0.4049527418528095,0.0,0.00820632451114856,0.0,0.08312527171010364,0.08928880463074439,0.00799846019875088,0.10832942462766545,0.0006739544126438832,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.485935844241121,0.09512121135057507,0.4071492300859509,0.0,0.008356532393840658,0.0,0.08248032346760888,0.08990379766341451,0.008125933221032817,0.10742287957605974,0.0006856298943697746,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4884168181375688,0.09635845190501961,0.4093457183190924,0.0,0.008506740276532756,0.0,0.0818353752251141,0.09051879069608462,0.008253406243314757,0.10655069761619698,0.000697305376095666,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.490897792034017,0.09759569245946412,0.4115422065522338,0.0,0.008656948159224853,0.0,0.08119042698261932,0.09113378372875475,0.008380879265596695,0.10581475421579174,0.0007089808578215574,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.4933787659304656,0.09883293301390886,0.4137386947853756,0.0,0.00880715604191698,0.0,0.08054547874012444,0.09174877676142497,0.008508352287878655,0.10507881081538631,0.0007206563395474511,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.495859739826914,0.1000701735683534,0.41593518301851706,0.0,0.008957363924609078,0.0,0.07990053049762967,0.09236376979409508,0.008635825310160595,0.10434286741498106,0.0007323318212733425,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.498340713723362,0.10130741412279791,0.4181316712516584,0.0,0.009107571807301174,0.0,0.07925558225513489,0.0929787628267652,0.008763298332442533,0.10360692401457577,0.0007440073029992344,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.50082168761981,0.10254465467724243,0.42032815948479985,0.0,0.009265760391312092,0.0,0.07861063401264012,0.09359375585943532,0.008890771354724472,0.10287098061417049,0.0007556827847251257,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5033026615162584,0.10378189523168697,0.4214707476360549,0.0,0.009502829185041558,0.0,0.07796568577014534,0.09412112768311381,0.00901824437700641,0.10213503721376523,0.0007701951675243733,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5057836354127065,0.10501913578613148,0.42230302099209044,0.0,0.009739897978771023,0.0,0.07732073752765056,0.09462269994761922,0.009145717399288348,0.10139909381335994,0.0007855428594679754,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5082646093091547,0.10643245035322038,0.4231352943481259,0.0,0.009976966772500491,0.0,0.07667578928515581,0.09512427221212466,0.009273190421570286,0.10066315041295469,0.000800890551411578,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.510745583205603,0.10806459526503122,0.4239675677041614,0.0,0.010214035566229957,0.0,0.07603084104266103,0.0956258444766301,0.009400663443852226,0.09992720701254941,0.0008162382433551807,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.513226557102051,0.10969674017684201,0.4247998410601969,0.0,0.010451104359959431,0.0,0.07538589280016626,0.0961274167411355,0.009528136466134164,0.09919126361214414,0.0008315859352987832,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5157075309984998,0.11132888508865282,0.42563211441623244,0.0,0.010688173153688895,0.0,0.07474094455767148,0.09662898900564094,0.009655609488416102,0.09845532021173888,0.0008469336272423855,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5181885048949475,0.11296103000046362,0.42646438777226797,0.0,0.010925241947418361,0.0,0.0740959963151767,0.09713056127014635,0.00978308251069804,0.09773008268901096,0.000862281319185988,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.520669478791396,0.11459317491227441,0.4272966611283034,0.0,0.011162310741147836,0.0,0.07345104807268193,0.09763213353465179,0.009910555532979981,0.09701853587763881,0.0008776290111295906,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.523150452687844,0.11622531982408525,0.428128934484339,0.0,0.011399379534877303,0.0,0.07280609983018717,0.09813370579915721,0.010053546610484698,0.09630698906626668,0.0008929767030731928,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5256314265842925,0.11785746473589634,0.42896120784037467,0.0,0.01163644832860681,0.0,0.07216115158769228,0.09863527806366273,0.010222637640029487,0.0955954422548944,0.0009083243950167984,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5281124004807407,0.11948960964770713,0.4297934811964101,0.0,0.011873517122336277,0.0,0.07151620334519751,0.09913685032816816,0.010391728669574244,0.09488389544352227,0.000923672086960401,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.530593374377189,0.12112175455951794,0.43062575455244556,0.0,0.012110585916065744,0.0,0.07087125510270273,0.09963842259267361,0.010560819699119005,0.09417234863215013,0.0009390197789040031,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.533074348273637,0.12275389947132878,0.4314580279084811,0.0,0.012347654709795219,0.0,0.07022630686020795,0.100139994857179,0.010729910728663765,0.093460801820778,0.0009543674708476057,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5355553221700853,0.12438604438313958,0.4322903012645167,0.0,0.012584723503524685,0.0,0.06958135861771318,0.10064156712168443,0.010899001758208524,0.09274925500940587,0.0009697151627912084,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.538036296066533,0.1260181892949504,0.43312257462055204,0.0,0.01282179229725415,0.0,0.06893641037521842,0.10114313938618986,0.011068092787753284,0.09203770819803371,0.0009850628547348106,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5405172699629817,0.1276503342067612,0.43395484797658757,0.0,0.013058861090983623,0.0,0.06829146213272365,0.10164471165069529,0.011237183817298043,0.09132616138666158,0.0010004105466784132,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.54299824385943,0.129282479118572,0.4347871213326231,2.158229613851013e-06,0.013295929884713089,0.0,0.06764651389022887,0.10214628391520073,0.011406274846842802,0.09061461457528944,0.0010157582386220157,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.545479217755878,0.1309146240303828,0.4356193946886586,6.6003039645482714e-06,0.013532998678442555,0.0,0.06700156564773409,0.10264785617970613,0.01157536587638756,0.08990168405157418,0.0010311059305656183,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5479601916523262,0.13254676894219358,0.4364516680446941,1.1042378315249147e-05,0.013770067472172022,0.0,0.06635661740523932,0.10314942844421156,0.01174445690593232,0.0891793806105838,0.001046453622509221,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5504411655487744,0.13417891385400443,0.43728394140072957,1.5484452665950018e-05,0.014007136265901488,0.0,0.06571166916274454,0.103651000708717,0.01191354793547708,0.0884570771695934,0.0010618013144528232,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5529221394452226,0.13581105876581523,0.4381162147567652,1.9926527016650893e-05,0.014244205059630963,0.0,0.06506672092024979,0.10415257297322242,0.01208263896502184,0.08773477372860301,0.0010771490063964258,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.555403113341671,0.13744320367762602,0.4389074242427182,2.436860136734524e-05,0.014481273853360429,0.0,0.06442177267775501,0.10465414523772786,0.0122517299945666,0.08701247028761262,0.0010924966983400283,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5578840872381194,0.13907534858943713,0.43901890077768735,2.8810675718046113e-05,0.014718342647089938,0.0,0.06377682443526012,0.10515571750223335,0.012420821024111389,0.0862901668466221,0.0011078443902836333,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.560365061134568,0.14070749350124795,0.4391303773126564,3.325275006874698e-05,0.014955411440819404,0.0,0.06313187619276533,0.10556041342579424,0.012589912053656147,0.0855678634056317,0.001123192082227236,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.562846035031016,0.14233963841305874,0.43924185384762554,3.7694824419447865e-05,0.01519248023454887,0.0,0.06264660223657313,0.10592354096681071,0.012759003083200908,0.08484555996464131,0.0011385397741708382,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.565327008927464,0.14397178332486954,0.43935333038259466,4.2136898770148737e-05,0.015429549028278344,0.0,0.062467822566254085,0.10628666850782718,0.012928094112745666,0.08412325652365092,0.0011538874661144412,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.567807982823912,0.14560392823668034,0.43946480691756373,4.657897312084961e-05,0.01566661782200781,0.0,0.062289042895935044,0.10664979604884366,0.013097185142290425,0.08340095308266052,0.0011692351580580435,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5702889567203604,0.1472360731484912,0.43957628345253286,5.102104747155048e-05,0.015925992071911504,0.0,0.06211026322561601,0.1070129235898601,0.013271731355366446,0.08267864964167013,0.0011845828500016459,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5727699306168086,0.14886821806030198,0.4396877599875019,5.546312182225136e-05,0.016198574615014578,0.0,0.06193148355529697,0.10737605113087657,0.013454232207319328,0.08195634620067974,0.0011999305419452485,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5752509045132568,0.1505003629721128,0.43979923652247105,5.9905196172945696e-05,0.01647115715811765,0.0,0.06175270388497792,0.10773917867189305,0.013636733059272209,0.08123404275968936,0.0012152782338888508,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.577731878409705,0.1521325078839236,0.4399107130574401,6.434727052364657e-05,0.016743739701220735,0.0,0.06157392421465889,0.10810230621290952,0.01381923391122509,0.08051304248177507,0.0012350511914533445,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.580212852306153,0.15398045809701283,0.44002218959240924,6.878934487434744e-05,0.017016322244323808,0.0,0.06139514454433985,0.10846543375392598,0.014001734763177974,0.07993850197659222,0.001255242469587738,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5826938262026014,0.15605093787037777,0.4401336661273784,7.323141922504832e-05,0.01728890478742688,0.0,0.0612163648740208,0.10882856129494245,0.014184235615130852,0.07936396147140937,0.0012754337477221317,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.585174800099049,0.1581214176437427,0.44024514266234743,7.767349357574919e-05,0.017561487330529958,0.0,0.06103758520370176,0.10919168883595892,0.014366736467083736,0.07878942096622651,0.0012956250258565256,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5876557739954977,0.16019189741710765,0.4403566191973166,8.211556792645007e-05,0.01783406987363303,0.0,0.06085880553338271,0.10955481637697537,0.014549237319036618,0.07821488046104366,0.001315816303990919,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5901367478919464,0.16226237719047296,0.4404680957322856,8.655764227715094e-05,0.018106652416736164,0.0,0.06068002586306365,0.10991794391799191,0.01473173817098953,0.07764033995586071,0.0013360075821253162,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5926177217883946,0.1643328569638379,0.44057957226725464,9.099971662785183e-05,0.018379234959839237,7.545159280421948e-05,0.0605012461927446,0.11028107145900838,0.014914239022942413,0.07706579945067785,0.0013561988602597097,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.5950986956848427,0.16640333673720287,0.4406910488022238,9.54417909785527e-05,0.018651817502942314,0.0001904587364653842,0.06032246652242556,0.11064419900002483,0.015096739874895295,0.07649125894549498,0.0013763901383941032,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.597579669581291,0.16847381651056778,0.44080252533719294,9.988386532924704e-05,0.018924400046045387,0.00030546588012655073,0.060143686852106505,0.1110073265410413,0.015279240726848175,0.07591671844031214,0.001396581416528497,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.600060643477739,0.17054429628393275,0.440914001872162,0.00010432593967994791,0.01919698258914846,0.0004204730237877172,0.05996490718178748,0.11137045408205777,0.015461741578801057,0.07534217793512928,0.0014167726946628905,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
2.6025416173741878,0.17261477605729766,0.4410254784071312,0.0001087680140306488,0.01946956513225154,0.000535480167448882,0.05978612751146844,0.11173358162307424,0.01564424243075394,0.07476763742994641,0.001436963972797284,1.0,0.18857879639935057,0.08469581506180109,2.4110839538197175,2.26059
