r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.0195127517088545,0.6810562037796788,0.0626676717389327,0.0,0.0037731832953298234,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0219937256053027,0.673079829317257,0.06415008973333594,0.0,0.0038563843908857058,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.024474699501751,0.6650369959955009,0.06564046639597551,0.0,0.003939585486441587,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.026955673398199,0.656927209799008,0.06729687969216966,0.0,0.00402278658199747,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0294366472946477,0.6488174236025135,0.06895329298836411,0.0,0.004105987677553366,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.031917621191096,0.6407076374060205,0.07060970628455826,0.0,0.0041891887731092484,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.034398595087544,0.6325978512095276,0.07226611958075241,0.0,0.00427238986866513,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0368795689839923,0.6247388041685326,0.07392253287694656,0.0,0.0043555909642210115,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0393605428804404,0.6171096693725564,0.07557894609728023,0.0,0.004438792059776893,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0418415167768886,0.6094805345765801,0.07723535927049406,0.0,0.004521993155332775,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.044322490673337,0.601851399780604,0.07889177244370789,0.0,0.004605194250888657,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.046803464569785,0.5942222649846277,0.0805481856169217,0.0,0.004688395346444539,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.049284438466233,0.5866672012176758,0.08220459879013553,0.0,0.00477159644200042,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0517654123626814,0.579836463775201,0.08385895011496823,0.0,0.0048547975375563025,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0542463862591296,0.5730057263327263,0.08550439366405134,0.0,0.004937998633112185,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0567273601555778,0.5661749888902515,0.08714983721313443,0.0,0.0050211997286680665,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.059208334052026,0.5593442514477767,0.08879528076221753,0.0,0.005104400824223948,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.061689307948474,0.5525135140053018,0.09044072431130061,0.0003594745842753807,0.0051876019197798304,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.064170281844923,0.5470052095885799,0.09208616786038402,0.0007334105753507173,0.005270803015335727,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.066651255741371,0.5421664349685573,0.093798225035395,0.0011073465664259868,0.005354004110891608,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.069132229637819,0.5373276603485346,0.09553142557752427,0.0014812825575012565,0.00543720520644749,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0716132035342674,0.532488885728512,0.09726462611965353,0.001855218548576526,0.005520406302003372,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0740941774307156,0.5276501111084895,0.09899782666178278,0.0022291545396517956,0.005603607397559254,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0765751513271637,0.5228113364884669,0.10073102720391204,0.0026030905307270653,0.005686808493115135,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.079056125223612,0.5179725618684442,0.10246060581207125,0.002977026521802335,0.005839361881016362,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.08153709912006,0.5131337872484216,0.10418283673006971,0.0033509625128776044,0.006011182374304135,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0840180730165083,0.5075125414471033,0.1059050676480682,0.003724898503952874,0.006183002867591908,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0864990469129565,0.5017463347795172,0.10762729856606668,0.004098834495028144,0.006354823360879682,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0889800208094047,0.4959801281119311,0.10934952948406516,0.004472770486103414,0.006526643854167455,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.091460994705853,0.49021392144434506,0.11107176040206365,0.004846706477178683,0.006698464347455228,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.093941968602301,0.48444771477675885,0.11272478379825268,0.005220642468253952,0.006870284840743001,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.0964229424987497,0.4786815081091717,0.11437022734733608,0.005594578459329289,0.007042105334030806,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.098903916395198,0.47291530144158567,0.11601567089641919,0.0059685144504045586,0.007213925827318579,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.101384890291646,0.46714909477399946,0.11766111444550229,0.006342450441479829,0.007385746320606352,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1038658641880943,0.4613828881064134,0.1193065579945854,0.006716386432555098,0.007557566813894126,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1063468380845425,0.4556166814388272,0.12094681958143551,0.007090322423630368,0.0077293873071819,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1088278119809907,0.4498504747712412,0.12258129362773917,0.0074642584147056375,0.007901207800469672,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.111308785877439,0.444084268103655,0.12421576767404284,0.007916687830853732,0.008073028293757445,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.113789759773887,0.43831806143606894,0.1258502417203465,0.008663762936315168,0.008244848787045218,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1162707336703352,0.43255185476848274,0.12748471576665016,0.009410838041776606,0.008416669280332993,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1187517075667834,0.4270101979356456,0.12912396235442913,0.010157913147238046,0.008588489773620766,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1212326814632316,0.4214980953615972,0.13086813251285218,0.010904988252699484,0.008760310266908537,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.12371365535968,0.41598599278754883,0.13261230267127525,0.011652063358160922,0.008932130760196312,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.126194629256128,0.41047389021350045,0.1343564728296983,0.012399138463622362,0.009103951253484085,0.0,0.0,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1286756031525766,0.4049617876394511,0.13610064298812163,0.013146213569083931,0.00927577174677189,0.0,1.6365974054727962e-05,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.131156577049025,0.3994496850654028,0.13784481314654468,0.013893288674545371,0.009447592240059663,0.0,3.325378993762349e-05,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.133637550945473,0.3939375824913544,0.13963617807195383,0.014640363780006809,0.009619412733347436,0.0,5.014160582051901e-05,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.136118524841921,0.38819401260323516,0.14145713559929227,0.015387438885468245,0.00979123322663521,0.0,6.702942170341452e-05,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1385994987383694,0.3817826363104184,0.14327809312663067,0.016134513990929685,0.009963053719922984,0.0,8.391723758631004e-05,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1410804726348176,0.3753712600176018,0.1450990506539691,0.016881589096391123,0.010134874213210755,0.0,0.00010080505346920557,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.143561446531266,0.36895988372478516,0.14692000818130752,0.01762866420185256,0.01030669470649853,0.0,0.00011769286935210109,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.146042420427714,0.36254850743196854,0.14856199866271022,0.018375739307314,0.010478515199786303,0.0,0.00013458068523499662,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.148523394324162,0.35687720588325506,0.14941934631735107,0.019122814412775437,0.010650335693074076,0.0,0.00015146850111789214,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1510043682206104,0.3531003877712572,0.15027669397199192,0.01986988951823688,0.010822156186361849,0.0,0.00016835631700078764,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1534853421170586,0.34932356965925937,0.15113404162663277,0.020616964623698313,0.011134112630220913,0.0,0.00018524413288368316,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1559663160135067,0.3455467515472615,0.1519913892812736,0.021364039729159755,0.011457646681918463,0.0,0.00020213194876657868,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.158447289909955,0.34176993343526363,0.15284873693591444,0.022111114834621193,0.011781180733616012,0.0,0.0002190197646494742,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.160928263806403,0.33799311532326576,0.1537060845905553,0.022858189940082627,0.01210471478531356,0.0,0.00023590758053236972,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1634092377028518,0.3342162972112672,0.15456343224519628,0.02372679451137346,0.012428248837011166,0.0,0.0002527953964152683,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1658902115993,0.33043947909926935,0.15542077989983713,0.025369993692223213,0.012751782888708716,0.0,0.0002696832122981638,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.168371185495748,0.32666266098727154,0.15627812755447795,0.02701319287307297,0.013075316940406263,0.0,0.0002865710281810593,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1708521593921963,0.3229023071488567,0.1571354752091188,0.028656392053922723,0.01339885099210381,0.0,0.00030345884406395485,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1733331332886445,0.31922341506521323,0.15779133066864567,0.030299591234772476,0.013722385043801359,0.0,0.00032034665994685037,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1758141071850927,0.31554452298156976,0.15839047156653913,0.03194279041562223,0.014045919095498908,0.0,0.0003372344758297459,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.178295081081541,0.31186563089792624,0.15898961246443258,0.03358598959647198,0.014369453147196455,0.0,0.0003546605548125795,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.180776054977989,0.3081867388142828,0.15958875336232603,0.035229188777321736,0.014692987198894005,0.0,0.00037971540349665913,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1832570288744373,0.30450784673063935,0.16018789426021945,0.036872387958171486,0.015016521250591552,0.0,0.0004047702521807388,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1857380027708855,0.3008289546469958,0.16078703515811293,0.03851558713902124,0.015340055302289102,0.0,0.00042982510086481845,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1882189766673337,0.29715006256335236,0.1613861760560064,0.04015878631987099,0.01566358935398665,0.0,0.0004548799495488981,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.190699950563782,0.2934711704797089,0.16198531695389984,0.04180198550072075,0.015987123405684197,0.0,0.00047993479823297777,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.19318092446023,0.2897922783960654,0.1625844578517933,0.043445184681570506,0.016310657457381746,0.0,0.0005049896469170574,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.1956618983566787,0.2861979775698526,0.16318359874968685,0.04508838386242056,0.01663419150907935,0.0,0.0005300444956011415,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.198142872253127,0.2828214200974204,0.1637827396475803,0.046731583043270304,0.0169577255607769,0.0,0.0005550993442852212,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.200623846149575,0.27944486262498824,0.16438188054547376,0.048374782224120054,0.01728125961247445,0.0,0.0005801541929693008,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2031048200460233,0.2760683051525561,0.1649810214433672,0.04989726638416729,0.017604793664171996,0.0,0.0006052090416533805,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2055857939424715,0.27269174768012394,0.16558016234126066,0.051326942239502495,0.017928327715869545,0.0,0.0006302638903374602,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2080667678389196,0.2693151902076918,0.1661793032391541,0.0527566180948377,0.018251861767567094,0.0,0.0006553187390215398,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.210547741735368,0.26593863273525964,0.16657524396609652,0.054186293950172895,0.018575395819264644,0.0,0.0006803735877056195,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.213028715631816,0.26256207526282743,0.16693557949008497,0.0556159698055081,0.018898929870962193,0.0,0.000705428436389699,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.215509689528264,0.25918551779039534,0.1672959150140734,0.0570456456608433,0.01922246392265974,0.0,0.0007304832850737787,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2179906634247124,0.2558089603179632,0.16765625053806182,0.058475321516178506,0.01954599797435729,0.0,0.0007555381337578585,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2204716373211606,0.252432402845531,0.16801658606205025,0.05990499737151372,0.019869532026054838,0.0,0.0007805929824419381,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.222952611217609,0.2491651482214166,0.16837692158603867,0.06133467322684891,0.020193066077752387,0.0,0.0008056478311260177,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.225433585114057,0.24604759475864854,0.16873725711002707,0.06276434908218412,0.020516600129449933,0.0,0.0008307026798100974,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2279145590105056,0.24293004129587994,0.16909759263401555,0.06419402493751958,0.02100524985919361,0.0,0.0008557575284941814,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.230395532906954,0.23981248783311185,0.16945792815800398,0.06562370079285477,0.02162962448025242,0.0,0.0008808123771782611,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.232876506803402,0.23669493437034378,0.1698182636819924,0.06705337664818997,0.022253999101311234,0.0,0.0009058672258623409,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.23535748069985,0.2335773809075757,0.17017859920598086,0.06848305250352518,0.022878373722370046,0.0,0.0009309220745464204,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2378384545962984,0.23045982744480764,0.17053893472996928,0.06991272835886038,0.023502748343428855,0.0,0.0009559769232305001,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2403194284927466,0.22734227398203957,0.17089927025395768,0.07134240421419559,0.024127122964487664,0.0,0.0009810317719145798,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2428004023891948,0.2242247205192715,0.17125960577794613,0.07277208006953079,0.024751497585546473,0.0,0.0010060866205986593,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.245281376285643,0.2211071670565034,0.17161994130193453,0.074201755924866,0.025375872206605286,0.0,0.0010311414692827391,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.247762350182091,0.21798961359373534,0.17198027682592298,0.0756314317802012,0.026000246827664095,0.0,0.0010561963179668188,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2502433240785393,0.21487206013096727,0.17234061234991138,0.0770611076355364,0.026624621448722907,0.0,0.0010815303066423474,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2527242979749875,0.21259125243012678,0.17270094787389983,0.07886398561351154,0.02724899606978172,0.0,0.0011090814114628578,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2552052718714357,0.21100531931279062,0.17306128339788826,0.08209649522592585,0.02787337069084053,0.0,0.0011366325162833683,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.257686245767884,0.2094193861954545,0.17342161892187669,0.08532900483834018,0.028497745311899338,0.0,0.0011641836211038787,0.0,0.0,0.0,0.0,0.10914169720546496,1.0,1.0,2.3205210460644214,2.26059
2.2601672196643325,0.2078334530781181,0.17345261446981014,0.08856151445075504,0.029122119932958265,0.0,0.001191734725924394,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2626481935607807,0.20624751996078194,0.17314432530560592,0.09179402406316936,0.029746494554017074,0.0,0.0012192858307449044,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.265129167457229,0.20466158684344582,0.1728360361414017,0.09502653367558367,0.030370869175075883,0.0,0.001246836935565415,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.267610141353677,0.20307565372610967,0.17252774697719753,0.09825904328799796,0.03099524379613469,0.0,0.0012743880403859253,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2700911152501253,0.20148972060877354,0.1722194578129933,0.10149155290041227,0.03161961841719351,0.0,0.0013019391452064359,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2725720891465735,0.1999037874914374,0.1719111686487891,0.10472588459202421,0.03224399303825232,0.0,0.001329490250026946,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2750530630430217,0.19831785437410127,0.1716028794845849,0.10798701056660992,0.03286836765931113,0.0,0.0013570413548474566,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.27753403693947,0.1967319212567651,0.17129459032038072,0.11124813654119563,0.033492742280369935,0.0,0.001384592459667967,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.280015010835918,0.195145988139429,0.1709863011561765,0.11450926251578133,0.03411711690142875,0.0,0.0014121435644884773,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2824959847323663,0.19356005502209286,0.17067801199197233,0.11777038849036703,0.03474149152248756,0.0,0.0014396946693089876,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2849769586288144,0.1919741219047567,0.1703697228277681,0.12103151446495275,0.035365866143546365,0.0,0.0014672457741294982,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2874579325252626,0.1903881887874206,0.17006143366356388,0.12429264043953844,0.03599024076460518,0.0,0.0014947968789500085,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.289938906421711,0.1888022556700845,0.1697531444993597,0.12755376641412414,0.03662701057973697,0.0,0.001522347983770519,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.292419880318159,0.18721632255274834,0.1694448553351555,0.13081489238870986,0.03729604302089576,0.0,0.0015498990885910292,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.2949008542146077,0.18518495825257666,0.16913656617095124,0.13407601836329613,0.03796507546205466,0.0,0.0015774501934115448,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.297381828111056,0.183115037910694,0.16882827700674705,0.13748216642753366,0.03863410790321345,0.0,0.0016050012982320552,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.299862802007504,0.18104511756881134,0.16851998784254282,0.14093486645635658,0.03930314034437223,0.0,0.0016325524030525657,0.0,0.0,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3023437759039522,0.1789751972269287,0.16821169867833863,0.1443875664851795,0.039972172785531015,0.0005817413920156677,0.001660103507873076,0.0,7.032952515997701e-07,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3048247498004004,0.17690527688504604,0.16790340951413443,0.14784026651400242,0.040641205226689806,0.001165003370000564,0.0016876546126935864,0.0,7.090816423514162e-06,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3073057236968486,0.17483535654316337,0.1675951203499302,0.15129296654282534,0.04131023766784859,0.00174826534798546,0.0017152057175140968,0.0,1.3478337595428553e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.309786697593297,0.17276543620128076,0.16728683118572601,0.15474566657164826,0.04197927010900738,0.0023315273259703565,0.0017427568223346073,0.0,1.9865858767342947e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.312267671489745,0.17069551585939807,0.16697854202152182,0.15819836660047118,0.04264830255016617,0.002914789303955252,0.0017703079271551175,0.0,2.6253379939257333e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.314748645386193,0.16862559551751544,0.16667025285731762,0.16165106662929413,0.04331733499132495,0.003498051281940149,0.001797859031975628,0.0,3.264090111117173e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3172296192826414,0.16655567517563277,0.16636196369311343,0.1650651679025312,0.04398636743248373,0.004081313259925045,0.0018254101367961384,0.0,3.902842228308612e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3197105931790896,0.16448575483375014,0.16603655979854806,0.16834699322600089,0.04465539987364252,0.0046645752379099415,0.001852961241616649,0.0,4.541594345500051e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3221915670755378,0.16241583449186747,0.1654546772228756,0.1716288185494706,0.04532443231480131,0.005247837215894838,0.0018805123464371595,0.0,5.18034646269149e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.324672540971986,0.16034591414998484,0.1648727946472031,0.17491064387294028,0.04599346475596009,0.005831099193879734,0.0019080634512576697,0.0,5.8190985798829296e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3271535148684346,0.1582759938081018,0.16429091207153054,0.17819246919641057,0.04666249719711899,0.006414361171864734,0.0019455196811095285,0.0,6.457850697074483e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3296344887648828,0.15620607346621915,0.16370902949585805,0.18147429451988029,0.04733152963827778,0.00699762314984963,0.0020015247933165563,0.0,7.096602814265922e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.332115462661331,0.1541361531243365,0.1631271469201856,0.18475611984334994,0.04800056207943657,0.007580885127834527,0.0020575299055235843,0.0,7.735354931457362e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.334596436557779,0.15206623278245385,0.1625452643445131,0.18803794516681965,0.048669594520595355,0.008164147105819423,0.0021135350177306123,0.0,8.3741070486488e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
2.3370774104542273,0.1499963124405712,0.16196338176884062,0.19131977049028934,0.049338626961754145,0.008747409083804319,0.0021695401299376403,0.0,9.01285916584024e-05,0.0,0.0,0.10914169720546496,2.0178412329971087e-08,1.0,2.3205210460644214,2.26059
