r (A),g(r)_weighted_Li-F,g(r)_weighted_Na-F,g(r)_weighted_K-F,g(r)_weighted_Li-Li,g(r)_weighted_F-F,g(r)_weighted_Li-Na,g(r)_weighted_K-Li,g(r)_weighted_Na-Na,g(r)_weighted_K-Na,g(r)_weighted_K-K,S_i_Li-F,S_i_Na-F,S_i_K-F,Average_SCL,lambda_BC
2.446240261897949,0.09804528535055897,0.12267141537710215,0.36182563782509636,0.08009262364167384,0.07532536247946246,0.006455672547208493,0.005953206270767053,0.0004988221867555082,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4487212357943973,0.09704317308559036,0.12166295019644272,0.3651982666737037,0.08069225416029388,0.07656260303390698,0.006544896350392272,0.006103414153459151,0.0005104976684813997,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4512022096908455,0.09604106082062176,0.12065448501578328,0.368570895522311,0.08129389520603278,0.07779984358835151,0.006634120153576053,0.006253622036151251,0.0005221731502072913,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4536831835872936,0.09503894855565313,0.11964601983512387,0.3719435243709184,0.08190888823870289,0.07903708414279603,0.0067233439567598325,0.006403829918843349,0.0005338486319331828,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.456164157483742,0.09403683629068452,0.11863755465446443,0.3753161532195257,0.082523881271373,0.08027432469724056,0.006812567759943613,0.006554037801535448,0.0005455241136590743,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4586451313801905,0.09303472402571572,0.11762908947380481,0.37868878206813367,0.08313887430404324,0.0815115652516853,0.006901791563127408,0.006704245684227573,0.000557199595384968,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4611261052766387,0.09203261176074712,0.1166206242931454,0.38206141091674106,0.08375386733671335,0.08274880580612984,0.006991015366311188,0.006854453566919672,0.0005688750771108594,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.463607079173087,0.0910304994957785,0.11561215911248597,0.38543403976534835,0.08436886036938346,0.08398604636057436,0.007080239169494969,0.00700466144961177,0.000580550558836751,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.466088053069535,0.09002838723080987,0.11467523998890551,0.3888066686139557,0.08498385340205358,0.08522328691501888,0.007169462972678748,0.007154869332303869,0.0005922260405626425,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4685690269659832,0.08902627496584127,0.11376869493729978,0.391773812453961,0.0855988464347237,0.08646052746946341,0.007258686775862528,0.007305077214995967,0.000603901522288534,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4710500008624314,0.08802416270087267,0.11286214988569405,0.39397030068710237,0.0862138394673938,0.08769776802390793,0.007361095087341187,0.007455285097688067,0.0006155770040144256,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4735309747588796,0.08702205043590405,0.11195560483408834,0.39616678892024376,0.08682883250006393,0.08893500857835245,0.007488568109623125,0.007605492980380164,0.0006272524857403171,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.476011948655328,0.08601993817093542,0.11104905978248261,0.3983632771533852,0.08744382553273404,0.09017224913279698,0.007616041131905064,0.007755700863072265,0.0006389279674662087,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.478492922551776,0.08501782590596682,0.11014251473087688,0.40055976538652666,0.08805881856540416,0.0914094896872415,0.007743514154187002,0.007905908745764363,0.0006506034491921001,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.480973896448224,0.0840157136409982,0.10923596967927117,0.4027562536196681,0.08867381159807428,0.09264673024168602,0.007870987176468941,0.00805611662845646,0.0006622789309179916,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4834548703446724,0.08312527171010364,0.10832942462766545,0.4049527418528095,0.08928880463074439,0.09388397079613056,0.00799846019875088,0.00820632451114856,0.0006739544126438832,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4859358442411206,0.08248032346760888,0.10742287957605974,0.4071492300859509,0.08990379766341451,0.09512121135057507,0.008125933221032817,0.008356532393840658,0.0006856298943697747,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4884168181375688,0.08183537522511411,0.10655069761619698,0.4093457183190924,0.09051879069608462,0.09635845190501961,0.008253406243314757,0.008506740276532757,0.0006973053760956663,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.490897792034017,0.08119042698261933,0.10581475421579173,0.4115422065522338,0.09113378372875475,0.09759569245946413,0.008380879265596695,0.008656948159224855,0.0007089808578215577,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.4933787659304656,0.08054547874012445,0.10507881081538631,0.4137386947853756,0.09174877676142497,0.09883293301390886,0.008508352287878655,0.00880715604191698,0.0007206563395474514,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.495859739826914,0.07990053049762967,0.10434286741498106,0.41593518301851706,0.09236376979409508,0.1000701735683534,0.008635825310160595,0.00895736392460908,0.000732331821273343,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.498340713723362,0.07925558225513489,0.10360692401457577,0.41813167125165845,0.0929787628267652,0.10130741412279792,0.008763298332442533,0.00910757180730118,0.0007440073029992344,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.50082168761981,0.07861063401264012,0.10287098061417049,0.42032815948479985,0.09359375585943532,0.10254465467724246,0.008890771354724472,0.009265760391312092,0.000755682784725126,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5033026615162584,0.07796568577014536,0.10213503721376523,0.4214707476360549,0.09412112768311381,0.10378189523168697,0.00901824437700641,0.00950282918504156,0.0007701951675243733,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5057836354127065,0.07732073752765058,0.10139909381335994,0.42230302099209044,0.09462269994761922,0.10501913578613149,0.009145717399288348,0.009739897978771029,0.0007855428594679758,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5082646093091547,0.07667578928515581,0.10066315041295469,0.4231352943481259,0.09512427221212466,0.1064324503532204,0.009273190421570286,0.009976966772500496,0.0008008905514115782,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.510745583205603,0.07603084104266103,0.09992720701254941,0.4239675677041614,0.09562584447663008,0.10806459526503122,0.009400663443852226,0.010214035566229964,0.0008162382433551807,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.513226557102051,0.07538589280016626,0.09919126361214414,0.4247998410601969,0.09612741674113552,0.10969674017684201,0.009528136466134164,0.010451104359959431,0.0008315859352987832,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5157075309984993,0.0747409445576715,0.09845532021173888,0.42563211441623244,0.09662898900564094,0.11132888508865282,0.009655609488416103,0.010688173153688899,0.0008469336272423858,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5181885048949475,0.07409599631517672,0.09773008268901096,0.42646438777226797,0.09713056127014635,0.11296103000046363,0.009783082510698041,0.010925241947418368,0.0008622813191859883,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5206694787913957,0.07345104807268193,0.09701853587763881,0.4272966611283034,0.09763213353465179,0.11459317491227443,0.009910555532979981,0.011162310741147836,0.0008776290111295906,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.523150452687844,0.07280609983018717,0.09630698906626668,0.4281289344843389,0.09813370579915721,0.11622531982408525,0.010053546610484698,0.011399379534877303,0.0008929767030731932,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5256314265842925,0.07216115158769228,0.0955954422548944,0.42896120784037456,0.09863527806366273,0.11785746473589637,0.010222637640029487,0.011636448328606814,0.0009083243950167984,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5281124004807407,0.07151620334519751,0.09488389544352227,0.4297934811964101,0.09913685032816816,0.11948960964770716,0.010391728669574244,0.011873517122336284,0.000923672086960401,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.530593374377189,0.07087125510270273,0.09417234863215014,0.43062575455244556,0.0996384225926736,0.12112175455951796,0.010560819699119005,0.01211058591606575,0.0009390197789040035,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.533074348273637,0.07022630686020796,0.093460801820778,0.4314580279084811,0.100139994857179,0.12275389947132878,0.010729910728663765,0.012347654709795219,0.0009543674708476058,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5355553221700853,0.06958135861771318,0.09274925500940587,0.4322903012645166,0.10064156712168443,0.12438604438313958,0.010899001758208524,0.012584723503524686,0.0009697151627912085,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5380362960665335,0.06893641037521842,0.09203770819803371,0.43312257462055204,0.10114313938618986,0.1260181892949504,0.011068092787753284,0.012821792297254154,0.0009850628547348108,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5405172699629817,0.06829146213272365,0.09132616138666158,0.43395484797658757,0.10164471165069529,0.1276503342067612,0.011237183817298043,0.013058861090983623,0.0010004105466784134,0.0,0.0,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.54299824385943,0.06764651389022887,0.09061461457528944,0.4347871213326231,0.10214628391520073,0.12928247911857202,0.011406274846842802,0.013295929884713089,0.0010157582386220159,0.0,2.158229613851013e-06,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.545479217755878,0.0670015656477341,0.08990168405157418,0.4356193946886586,0.10264785617970613,0.13091462403038281,0.01157536587638756,0.013532998678442557,0.0010311059305656183,0.0,6.600303964551045e-06,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5479601916523262,0.06635661740523932,0.0891793806105838,0.4364516680446941,0.10314942844421156,0.1325467689421936,0.01174445690593232,0.013770067472172026,0.001046453622509221,0.0,1.1042378315251076e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5504411655487744,0.06571166916274455,0.0884570771695934,0.43728394140072957,0.103651000708717,0.13417891385400443,0.01191354793547708,0.014007136265901493,0.0010618013144528234,0.0,1.5484452665951106e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5529221394452226,0.06506672092024979,0.08773477372860301,0.4381162147567651,0.10415257297322242,0.13581105876581526,0.01208263896502184,0.014244205059630963,0.0010771490063964258,0.0,1.992652701665114e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.555403113341671,0.06442177267775501,0.08701247028761262,0.4389074242427182,0.10465414523772786,0.13744320367762605,0.0122517299945666,0.01448127385336043,0.0010924966983400285,0.0,2.436860136735117e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5578840872381194,0.06377682443526012,0.0862901668466221,0.43901890077768735,0.10515571750223335,0.13907534858943713,0.012420821024111389,0.01471834264708994,0.0011078443902836337,0.0,2.8810675718051995e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5603650611345676,0.06313187619276535,0.0855678634056317,0.4391303773126564,0.10556041342579424,0.14070749350124795,0.012589912053656147,0.014955411440819407,0.0011231920822272362,0.0,3.325275006875203e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.562846035031016,0.06264660223657315,0.08484555996464131,0.43924185384762554,0.10592354096681071,0.14233963841305877,0.012759003083200908,0.015192480234548876,0.0011385397741708386,0.0,3.769482441945206e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.565327008927464,0.06246782256625409,0.08412325652365092,0.43935333038259466,0.10628666850782718,0.14397178332486957,0.012928094112745666,0.015429549028278344,0.0011538874661144412,0.0,4.213689877015209e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.567807982823912,0.06228904289593505,0.08340095308266052,0.43946480691756373,0.10664979604884366,0.14560392823668036,0.013097185142290425,0.015666617822007813,0.0011692351580580437,0.0,4.657897312085212e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5702889567203604,0.06211026322561601,0.08267864964167013,0.43957628345253286,0.1070129235898601,0.1472360731484912,0.013271731355366446,0.015925992071911508,0.001184582850001646,0.0,5.1021047471552146e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5727699306168086,0.06193148355529697,0.08195634620067974,0.4396877599875019,0.10737605113087657,0.14886821806030198,0.013454232207319328,0.01619857461501458,0.0011999305419452485,0.0,5.5463121822252184e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5752509045132568,0.06175270388497793,0.08123404275968935,0.43979923652247105,0.10773917867189305,0.1505003629721128,0.013636733059272209,0.016471157158117658,0.001215278233888851,0.0,5.9905196172952215e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.577731878409705,0.06157392421465889,0.08051304248177509,0.4399107130574401,0.10810230621290952,0.1521325078839236,0.01381923391122509,0.016743739701220735,0.001235051191453345,0.0,6.434727052365225e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.580212852306153,0.06139514454433985,0.07993850197659223,0.44002218959240924,0.10846543375392598,0.15398045809701283,0.014001734763177974,0.01701632224432381,0.0012552424695877384,0.0,6.878934487435227e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5826938262026014,0.0612163648740208,0.07936396147140937,0.4401336661273783,0.10882856129494245,0.15605093787037777,0.014184235615130852,0.017288904787426885,0.001275433747722132,0.0,7.323141922505231e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5851748000990495,0.06103758520370176,0.07878942096622651,0.44024514266234743,0.10919168883595892,0.1581214176437427,0.014366736467083736,0.01756148733052996,0.0012956250258565256,0.0,7.767349357575233e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5876557739954977,0.060858805533382715,0.07821488046104366,0.4403566191973165,0.10955481637697537,0.16019189741710765,0.014549237319036618,0.01783406987363304,0.001315816303990919,0.0,8.211556792645238e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5901367478919464,0.06068002586306365,0.0776403399558607,0.4404680957322856,0.10991794391799191,0.16226237719047298,0.01473173817098953,0.018106652416736164,0.0013360075821253162,0.0,8.65576422771532e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5926177217883946,0.06050124619274461,0.07706579945067785,0.4405795722672547,0.11028107145900838,0.1643328569638379,0.014914239022942413,0.018379234959839237,0.00135619886025971,7.545159280422005e-05,9.099971662785322e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.5950986956848427,0.06032246652242556,0.07649125894549498,0.4406910488022238,0.11064419900002484,0.16640333673720287,0.015096739874895295,0.018651817502942314,0.0013763901383941034,0.00019045873646538578,9.544179097855325e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.597579669581291,0.06014368685210652,0.07591671844031214,0.44080252533719294,0.11100732654104131,0.16847381651056778,0.015279240726848175,0.01892440004604539,0.001396581416528497,0.00030546588012655154,9.988386532925329e-05,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.600060643477739,0.05996490718178748,0.07534217793512928,0.440914001872162,0.11137045408205778,0.17054429628393275,0.015461741578801057,0.019196982589148464,0.0014167726946628905,0.0004204730237877172,0.00010432593967995332,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6025416173741873,0.05978612751146844,0.07476763742994642,0.44102547840713113,0.11173358162307424,0.17261477605729766,0.01564424243075394,0.01946956513225154,0.0014369639727972842,0.0005354801674488831,0.00010876801403065336,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6050225912706355,0.05960734784114939,0.07419309692476357,0.4411369549421002,0.11209670916409072,0.17468525583066263,0.01582674328270682,0.019742147675354614,0.0014571552509316777,0.0006504873111100487,0.00011321008838135338,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6075035651670837,0.05942856817083035,0.0736185564195807,0.4412484314770693,0.11245983670510719,0.17675573560402755,0.0160092441346597,0.02001473021845769,0.0014773465290660714,0.0007654944547712145,0.00011765216273205342,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.609984539063532,0.05924978850051131,0.07304401591439785,0.4413599080120384,0.11282296424612365,0.17882621537739252,0.01619174498661258,0.020287312761560768,0.001497537807200465,0.0008805015984323803,0.00012209423708275344,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.61246551295998,0.05907100883019226,0.072469475409215,0.4414713845470075,0.1131860917871401,0.18089669515075743,0.016374245838565463,0.020559895304663844,0.0015177290853348585,0.0009955087420935459,0.00012653631143345347,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6149464868564283,0.05889222915987322,0.07189493490403215,0.4415828610819766,0.11354921932815658,0.1829671749241224,0.016556746690518345,0.020832477847766918,0.001537920363469252,0.0011105158857547118,0.0001309783857841535,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6174274607528765,0.05871344948955418,0.07132039439884928,0.4416943376169457,0.11391234686917305,0.1850376546974873,0.016739247542471226,0.021105060390869994,0.001558111641603646,0.0012255230294158773,0.0001791300757754195,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6199084346493247,0.05853466981923514,0.07074585389366643,0.4418058141519148,0.11427547441018952,0.18710813447085226,0.016926397121576862,0.02137764293397307,0.0015783029197380394,0.001340530173077043,0.00025328861841213883,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.622389408545773,0.0583558901489161,0.07017131338848358,0.4419172906868839,0.11463860195120598,0.1891786142442172,0.017115301343928396,0.021650225477076145,0.0015984941978724328,0.001455537316738209,0.00032744716104885814,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6248703824422215,0.05817711047859702,0.06968038832090981,0.44202876722185297,0.11500172949222252,0.19124909401758253,0.017304205566279963,0.02192280802017927,0.0016186854760068298,0.0015705444603993951,0.0004016057036855908,0.10891632317404602,1.9801737384295956e-08,1.0,2.3203265634260593,2.26059
2.6273513563386697,0.05799833080827798,0.06933206291720193,0.4421402437568221,0.11536162950362949,0.19331957379094744,0.017493109788631497,0.022195390563282343,0.0016388767541412237,0.0016855516040605609,0.00047576424632231014,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.629832330235118,0.05781955113795894,0.06898373751349403,0.44213875364113914,0.1156323548957695,0.19539005356431238,0.01768201401098303,0.02246797310638542,0.0016590680322756172,0.0018005587477217268,0.0005499227889590294,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.632313304131566,0.0576407714676399,0.06863541210978615,0.441679898666757,0.11590308028790954,0.19746053333767735,0.017870918233334563,0.0227405556494885,0.0016792593104100106,0.0019155658913828923,0.0006240813315957488,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6347942780280142,0.05746199179732086,0.06828708670607825,0.44122104369237475,0.11617380568004955,0.1995310131110423,0.018059822455686096,0.023013138192591574,0.0016994505885444045,0.0020305730350440583,0.0006982398742324681,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6372752519244624,0.05728321212700182,0.06793876130237037,0.4407621887179926,0.11644453107218956,0.20160149288440724,0.018248726678037633,0.023285720735694647,0.001719641866678798,0.002145580178705224,0.0007723984168691874,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6397562258209106,0.057104432456682765,0.06759043589866248,0.44030333374361036,0.11671525646432959,0.20367197265777215,0.018437630900389163,0.023558303278797724,0.0017398331448131915,0.0022605873223663898,0.0008465569595059067,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.642237199717359,0.056925652786363724,0.06724211049495459,0.43984447876922816,0.1169859818564696,0.20574245243113712,0.0186265351227407,0.0238308858219008,0.0017600244229475852,0.0023755944660275555,0.0009207155021426262,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.644718173613807,0.056746873116044684,0.0668937850912467,0.43938562379484597,0.11725670724860963,0.20824350601073102,0.018815439345092232,0.024132004105336932,0.0017802157010819786,0.002433406315778159,0.0009948740447793454,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.647199147510255,0.056568093445725644,0.06654545968753882,0.4389267688204637,0.11752743264074965,0.21142378040691198,0.019004343567443766,0.024441685498899208,0.0018004069792163723,0.0024740547909417755,0.001069032587416065,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6496801214067034,0.0563893137754066,0.06619713428383094,0.4384679138460815,0.11779815803288966,0.21460405480309294,0.0191932477897953,0.024751366892461484,0.001820850568618836,0.0025147032661053926,0.0011431911300527843,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6521610953031516,0.05621053410508756,0.06584880888012304,0.43800905887169933,0.11806888342502969,0.21778432919927393,0.019382152012146832,0.025061048286023763,0.0018456514565789901,0.002555351741269009,0.0012173496726895034,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6546420691995998,0.05603175443476852,0.06550048347641516,0.43755020389731714,0.1183396088171697,0.2209646035954549,0.019571056234498365,0.025370729679586035,0.0018704523445391445,0.002596000216432626,0.0012915082153262228,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6571230430960484,0.05585297476444944,0.0651521580727072,0.43709134892293483,0.11861033420930976,0.22414487799163643,0.019759960456849933,0.025680411073148366,0.0018952532324993032,0.00263664869159625,0.0013656667579629554,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6596040169924966,0.0556741950941304,0.0648038326689993,0.4366324939485527,0.1188810596014498,0.22732515238781742,0.019948864679201466,0.025990092466710645,0.0019200541204594573,0.0026772971667598667,0.0014398253005996748,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.662084990888945,0.05549541542381136,0.06445550726529142,0.43617363897417044,0.11915178499358982,0.23050542678399838,0.020137768901553,0.02629977386027292,0.0019448550084196117,0.002717945641923484,0.0015139838432363941,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.664565964785393,0.05531663575349232,0.06410718186158353,0.43571478399978825,0.11942251038572982,0.23368570118017937,0.020326673123904536,0.026609455253835193,0.001969655896379766,0.0027585941170871005,0.0015881423858731135,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.667046938681841,0.05513785608317327,0.06375885645787564,0.435255929025406,0.11969323577786986,0.23686597557636033,0.020515577346256066,0.02691913664739747,0.00199445678433992,0.002799242592250717,0.0016623009285098328,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6695279125782894,0.05495907641285423,0.06341053105416775,0.4347970740510238,0.11996396117000986,0.2400462499725413,0.020727450009238747,0.027228818040959744,0.0020192576723000745,0.002839891067414334,0.0017364594711465522,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6720088864747376,0.05478029674253519,0.06306220565045986,0.4343382190766416,0.12023468656214988,0.24322652436872227,0.02096089210865969,0.027538499434522024,0.002044058560260229,0.002880539542577951,0.0018106180137832713,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6744898603711857,0.05460151707221615,0.06271388024675198,0.43387936410225936,0.1205054119542899,0.24640679876490323,0.021194334208080635,0.0278481808280843,0.002068859448220383,0.0029211880177415672,0.0018847765564199907,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.676970834267634,0.054422737401897105,0.06236555484304409,0.4334205091278772,0.12077613734642992,0.24958707316108422,0.021427776307501582,0.02815786222164657,0.0020936603361805376,0.0029618364929051844,0.00195893509905671,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.679451808164082,0.054243957731578064,0.062017229439336206,0.43296165415349497,0.12104686273856995,0.2527673475572652,0.021661218406922523,0.028467543615208847,0.0021184612241406916,0.0030024849680688015,0.0020330936416934294,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6819327820605303,0.054065178061259024,0.06166890403562831,0.43250279917911283,0.12131758813070996,0.25594762195344617,0.02189466050634347,0.028777225008771123,0.002143262112100846,0.0030431334432324177,0.0021072521843301492,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6844137559569785,0.053886398390939984,0.061320578631920426,0.4320439442047306,0.12158831352284998,0.2591278963496271,0.022128102605764418,0.029086906402333402,0.0021680630000610003,0.003083781918396035,0.002181410726966868,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6868947298534267,0.05370761872062094,0.060972253228212536,0.4315850892303484,0.12185903891499,0.2623081707458081,0.02236154470518536,0.029396587795895678,0.0021928638880211546,0.003124430393559651,0.002255569269603588,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6893757037498753,0.05352883905030187,0.060623927824504584,0.4311262342559661,0.12212976430713007,0.2655552115123757,0.022594986804606348,0.029706269189458005,0.0022176647759813133,0.003165078868723275,0.00232972781224032,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6918566776463235,0.05335005937998283,0.0602756024207967,0.4306673792815839,0.12240048969927009,0.2693573213840203,0.022828428904027292,0.03001595058302028,0.0022424656639414677,0.0032057273438868923,0.0024317363157826625,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
2.6943376515427717,0.05317127970966379,0.059927277017088804,0.4302085243072017,0.12267121509141012,0.27315943125566494,0.023061871003448236,0.03032563197658256,0.0022672665519016216,0.003246375819050509,0.0025421547893412118,0.10891632317404602,1.9801737384295956e-08,0.011366472266037094,2.3203265634260593,2.26059
