r (A),g(r)_weighted_F-F,g(r)_weighted_K-F,g(r)_weighted_K-K,g(r)_weighted_K-Li,g(r)_weighted_K-Na,g(r)_weighted_Li-F,g(r)_weighted_Li-Li,g(r)_weighted_Li-Na,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,S_i_K-F,S_i_Li-F,S_i_Na-F,Average_SCL,SCL_BC
2.7153076538269136,0.3205225967029997,0.41939235984108997,0.001050927309057521,0.02864201905206063,0.0018155067893484002,0.04871538646916087,0.1336016729540573,0.02496285416437025,0.053828834575210725,0.0023295771736579415,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.719384692346173,0.3264617438846004,0.41719246693010176,0.0011165347971373199,0.029349978962057214,0.0018773292181722473,0.04843651271190643,0.1340427933950604,0.02529506729084964,0.05317134790522861,0.00237638618872423,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.723461730865433,0.3324008910662018,0.4149925740191132,0.0011821422852171318,0.03005793887205388,0.0019391516469961015,0.048157638954651964,0.13448391383606356,0.02562728041732908,0.05251386123524641,0.0024231952037905235,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7275387693846924,0.3383400382478025,0.41279268110812495,0.0012477497732969372,0.030765898782050473,0.0020009740758199484,0.04787876519739753,0.1349250342770667,0.025959493543808474,0.051856374565264284,0.002470004218856812,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.731615807903952,0.3442791854294032,0.41059278819713674,0.0013133572613767425,0.03147385869204705,0.0020627965046437955,0.047599891440143094,0.13536615471806981,0.026291706670287872,0.05119888789528216,0.0025168132339231,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.735692846423212,0.3502183326110046,0.40839289528614825,0.0013789647494565544,0.03218181860204373,0.00212461893346765,0.04732101768288863,0.13580727515907295,0.026623919796767308,0.05054140122529996,0.002563622248989394,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.739769884942471,0.35615747979260537,0.40619300237516004,0.0014445722375363535,0.03288977851204031,0.002186441362291497,0.047042143925634196,0.1362483956000761,0.026956132923246705,0.049883914555317835,0.002610431264055682,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.743846923461731,0.3620966269742067,0.4039931094641715,0.0015101797256161654,0.03359773842203698,0.0022482637911153515,0.04676327016837973,0.13668951604107923,0.02728834604972614,0.04922642788533564,0.0026572402791219755,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7479239619809905,0.36803577415580746,0.4017932165531832,0.0015757872136959708,0.03430569833203356,0.002310086219939198,0.04648439641112529,0.13713063648208235,0.02762055917620554,0.04856894121535351,0.0027040492941882636,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.75200100050025,0.3741116591754252,0.3992569353623923,0.0016960783525461513,0.035147949203234816,0.0023917816743027017,0.046295549920104914,0.1374190396947275,0.027941801572120915,0.04801778282623483,0.002762762453826938,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.75607803901951,0.3803294097019864,0.39637165133130586,0.0018731037790706304,0.03612952694668604,0.0024940953926636104,0.046200106717802364,0.13754899878295124,0.028251661835076162,0.047576940028511934,0.00283382616345947,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7601550775387693,0.38654716022854696,0.3934863673002197,0.0020501292055950834,0.03711110469013714,0.002596409111024507,0.046104663515499834,0.13767895787117496,0.028561522098031367,0.04713609723078909,0.0029048898730919944,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.764232116058029,0.3927649107551081,0.39060108326913323,0.0022271546321195627,0.03809268243358836,0.002698722829385415,0.046009220313197284,0.1378089169593987,0.02887138236098661,0.046695254433066186,0.002975953582724527,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7683091545772887,0.39898266128166865,0.38771579923804717,0.002404180058644016,0.03907426017703947,0.0028010365477463134,0.04591377711089477,0.13793887604762242,0.029181242623941825,0.046254411635343336,0.0030470172923570513,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7723861930965485,0.40520041180822985,0.3848305152069607,0.0025812054851684953,0.04005583792049068,0.0029033502661072203,0.04581833390859222,0.13806883513584617,0.029491102886897057,0.04581356883762044,0.0031180810019895834,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.776463231615808,0.41141816233479034,0.38194523117587453,0.0027582309116929485,0.0410374156639418,0.0030056639844681186,0.04572289070628969,0.1381987942240699,0.029800963149852273,0.045372726039897594,0.003189144711622108,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7805402701350674,0.4176359128613509,0.3790599471447884,0.0029352563382174083,0.0420189934073929,0.0031079777028290147,0.04562744750398717,0.13832875331229363,0.030110823412807478,0.04493188324217474,0.0032602084212546324,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7846173086543278,0.42385366338791197,0.37617466311370196,0.003112281764741881,0.043000571150844116,0.0032102914211899237,0.04553200430168462,0.13845871240051738,0.03042068367576272,0.04449104044445184,0.003331272130887165,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7886943471735868,0.4300714139144726,0.3732893790826158,0.0032893071912663404,0.04398214889429523,0.0033126051395508216,0.04543656109938209,0.13858867148874107,0.030730543938717925,0.04405019764672899,0.0034023358405196893,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.7927713856928467,0.4362891644410337,0.3704040950515293,0.0034663326177908132,0.04496372663774644,0.003414918857911729,0.04534111789707956,0.13871863057696485,0.03104040420167317,0.04360935484900608,0.003473399550152222,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.796848424212106,0.44250691496759437,0.3675188110204432,0.003643358044315273,0.045945304381197545,0.0035172325762726268,0.04524567469477703,0.13884858966518857,0.03135026446462837,0.04316851205128324,0.0035444632597847457,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8009254627313656,0.4487246654941548,0.364633526989357,0.0038203834708397263,0.04692688212464866,0.003619546294633523,0.0451502314924745,0.13897854875341228,0.03166012472758358,0.04272766925356039,0.0036155269694172704,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.805002501250625,0.45494241602071595,0.3617482429582706,0.003997408897364199,0.04790845986809987,0.003721860012994432,0.04505478829017196,0.13910850784163606,0.031969984990538824,0.04228682645583749,0.0036865906790498025,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.809079539769885,0.4611601665472765,0.3588629589271845,0.004174434323888658,0.04889003761155098,0.00382417373135533,0.04495934508786943,0.13923846692985975,0.03227984525349404,0.041845983658114635,0.0037576543886823272,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.813156578289145,0.4673779170738377,0.35597767489609805,0.004351459750413132,0.049871615355002195,0.003926487449716237,0.04486390188556688,0.1393684260180835,0.03258970551644927,0.041405140860391744,0.0038287180983148593,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.817233616808404,0.47359566760039823,0.3530923908650119,0.004528485176937591,0.050853193098453306,0.004028801168077135,0.044768458683264366,0.13949838510630722,0.032899565779404484,0.040964298062668894,0.003899781807947384,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.821310655327664,0.4798134181269593,0.3502071068339255,0.004705510603462064,0.05183477084190452,0.004131114886438044,0.044673015480961815,0.13962834419453096,0.03320942604235973,0.04052345526494599,0.003970845517579916,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.825387693846924,0.48603116865351986,0.34732182280283924,0.0048825360299865235,0.05281634858535563,0.00423342860479894,0.044577572278659286,0.13975830328275468,0.033519286305314935,0.04008261246722314,0.0040419092272124405,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.829464732366183,0.49224891918008035,0.3444365387717531,0.005059561456510976,0.053797926328806735,0.0043357423231598375,0.04448212907635675,0.13988826237097843,0.033829146568270144,0.039641769669500296,0.004112972936844966,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.833541770885443,0.49846666970664155,0.34155125474066667,0.005236586883035456,0.05477950407225795,0.004438056041520745,0.04438668587405422,0.14001822145920217,0.03413900683122539,0.0392009268717774,0.004184036646477497,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8376188094047023,0.5046844202332021,0.3386659707095805,0.005413612309559909,0.05576108181570906,0.004540369759881643,0.04429124267175169,0.1401481805474259,0.034448867094180595,0.03876008407405455,0.004255100356110022,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8416958479239622,0.5109021707597633,0.3357806866784941,0.005590637736084389,0.056742659559160274,0.004642683478242551,0.04419579946944915,0.14027813963564964,0.03475872735713584,0.03831924127633164,0.004326164065742554,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8457728864432217,0.5171199212863239,0.33289540264740797,0.0057676631626088415,0.05772423730261138,0.004744997196603448,0.044100356267146604,0.1404080987238734,0.035068587620091046,0.03787839847860879,0.0043972277753750785,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.849849924962481,0.5233376718128843,0.33001011861632185,0.005944688589133301,0.058705815046062496,0.004847310914964346,0.044004913064844074,0.1405380578120971,0.035378447883046255,0.03743755568088594,0.004468291485007603,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.853926963481741,0.5284515823477398,0.3273955165268132,0.0062472895285594025,0.059842915983841886,0.004984155053720513,0.04403074563352829,0.14045061492153627,0.03560680853633617,0.037151537809837265,0.0045417548697755895,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8580040020010005,0.5335233079147589,0.3247912589701041,0.0065546895321728004,0.06098596048318785,0.005122318826377123,0.04406121294505273,0.1403548636750983,0.035832054554861756,0.03687143681496725,0.004615309961873586,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8620810405202604,0.5385950334817785,0.3221870014133948,0.00686208953578623,0.06212900498253394,0.005260482599033746,0.04409168025657719,0.14025911242866038,0.03605730057338739,0.0365913358200972,0.004688865053971588,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.86615807903952,0.5436667590487975,0.3195827438566857,0.007169489539399628,0.0632720494818799,0.005398646371690356,0.044122147568101656,0.14016336118222242,0.03628254659191299,0.03631123482522719,0.004762420146069585,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.87023511755878,0.548738484615817,0.3169784862999763,0.007476889543013059,0.06441509398122598,0.005536810144346981,0.04415261487962613,0.14006760993578446,0.036507792610438614,0.036031133830357144,0.004835975238167588,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.874312156078039,0.5538102101828362,0.3143742287432672,0.007784289546626456,0.06555813848057195,0.005674973917003588,0.04418308219115057,0.13997185868934653,0.03673303862896422,0.03575103283548713,0.004909530330265584,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8783891945972986,0.5588819357498551,0.3117699711865582,0.00809168955023986,0.06670118297991791,0.005813137689660198,0.044213549502675045,0.13987610744290854,0.03695828464748981,0.035470931840617115,0.00498308542236358,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8824662331165585,0.5639536613168746,0.3091657136298487,0.00839908955385329,0.067844227479264,0.005951301462316824,0.0442440168141995,0.1397803561964706,0.03718353066601543,0.035190830845747076,0.005056640514461583,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.886543271635818,0.5690253868838937,0.30656145607313967,0.008706489557466687,0.06898727197860995,0.006089465234973434,0.04427448412572396,0.13968460495003265,0.03740877668454103,0.034910729850877065,0.005130195606559579,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.890620310155078,0.5740971124509133,0.3039571985164303,0.009013889561080119,0.07013031647795603,0.0062276290076300565,0.04430495143724843,0.1395888537035947,0.037634022703066664,0.03463062885600702,0.005203750698657582,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8946973486743373,0.5791688380179324,0.3013529409597212,0.009321289564693516,0.07127336097730201,0.006365792780286666,0.044335418748772885,0.13949310245715676,0.03785926872159226,0.03435052786113701,0.005277305790755578,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.8987743871935967,0.5842405635849514,0.29874868340301214,0.009628689568306913,0.07241640547664795,0.006503956552943276,0.04436588606029735,0.1393973512107188,0.03808451474011786,0.03407042686626699,0.005350860882853574,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9028514257128566,0.5893122891519709,0.29614442584630274,0.00993608957192035,0.07355944997599405,0.006642120325599899,0.0443963533718218,0.13930159996428085,0.03830976075864348,0.03379032587139695,0.005424415974951577,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.906928464232116,0.59438401471899,0.2935401682895937,0.010243489575533747,0.07470249447534,0.006780284098256509,0.04442682068334627,0.1392058487178429,0.03853500677716908,0.03351022487652693,0.005497971067049572,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.911005502751376,0.5994557402860096,0.2909359107328842,0.010550889579147177,0.0758455389746861,0.006918447870913133,0.044457287994870726,0.13911009747140493,0.03876025279569471,0.03323012388165689,0.0055715261591475764,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.915082541270636,0.6045274658530285,0.28833165317617515,0.010858289582760576,0.07698858347403205,0.007056611643569742,0.04448775530639519,0.13901434622496697,0.038985498814220323,0.032950022886786876,0.005645081251245572,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.919159579789895,0.6095991914200476,0.2857273956194661,0.011165689586373973,0.07813162797337801,0.007194775416226352,0.044518222617919635,0.13891859497852904,0.03921074483274591,0.032669921891916864,0.005718636343343567,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9232366183091547,0.6146709169870672,0.28312313806275674,0.011473089589987401,0.07927467247272413,0.007332939188882977,0.044548689929444114,0.13882284373209108,0.03943599085127153,0.03238982089704682,0.005792191435441571,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.927313656828414,0.6197426425540863,0.2805188805060476,0.011780489593600807,0.08041771697207008,0.007471102961539584,0.04457915724096856,0.13872709248565313,0.03966123686979713,0.03210971990217681,0.005865746527539567,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.931390695347674,0.6248143681211059,0.2779146229493383,0.012087889597214237,0.08156076147141618,0.00760926673419621,0.044609624552493024,0.1386313412392152,0.03988648288832276,0.03182961890730676,0.005939301619637571,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.935467733866933,0.6298860936881249,0.2753103653926292,0.012395289600827634,0.0827038059707621,0.007747430506852821,0.04464009186401749,0.13853558999277724,0.04011172890684836,0.03154951791243675,0.006012856711735567,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9395447723861934,0.6349578192551444,0.2727061078359198,0.012702689604441065,0.0838468504701082,0.007885594279509443,0.04467055917554195,0.13843983874633925,0.04033697492537398,0.031269416917566704,0.006086411803833571,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.943621810905453,0.6400295448221635,0.2701018502792107,0.013010089608054463,0.08498989496945415,0.008023758052166053,0.04470102648706641,0.13834408749990132,0.040562220943899586,0.03098931592269669,0.006159966895931566,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9476988494247123,0.6451012703891824,0.2674975927225016,0.01331748961166786,0.08613293946880012,0.008161921824822662,0.044731493798590864,0.13824833625346336,0.04078746696242518,0.03070921492782668,0.0062335219880295615,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.951775887943972,0.6493170612876485,0.2651394257360553,0.013686521503996124,0.08725418941500628,0.008317169418164573,0.044808453979432825,0.1381134898619759,0.04096855568489661,0.030465777783278282,0.006302623730102381,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.955852926463232,0.6524237537423548,0.2631001366716403,0.014135414435222439,0.08834719853179163,0.008494553793239512,0.044945658441643895,0.13792798497267786,0.041092426502621716,0.030269848726470636,0.006365954934114389,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9599299649824915,0.6555304461970615,0.26106084760722503,0.014584307366448805,0.08944020764857707,0.00867193816831447,0.045082862903855,0.1377424800833798,0.04121629732034684,0.03007391966966297,0.006429286138126404,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.964007003501751,0.6586371386517678,0.25902155854281,0.01503320029767512,0.09053321676536238,0.008849322543389408,0.04522006736606607,0.13755697519408175,0.041340168138071946,0.02987799061285532,0.006492617342138412,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9680840420210104,0.661743831106474,0.256982269478395,0.015482093228901435,0.09162622588214772,0.009026706918464347,0.04535727182827716,0.1373714703047837,0.04146403895579707,0.029682061556047672,0.00655594854615042,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9721610805402703,0.6648505235611806,0.2549429804139797,0.015930986160127794,0.09271923499893318,0.009204091293539307,0.045494476290488264,0.1371859654154856,0.04158790977352218,0.02948613249924001,0.006619279750162435,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9762381190595297,0.6679572160158869,0.2529036913495647,0.016379879091354112,0.09381224411571848,0.009381475668614244,0.04563168075269935,0.13700046052618756,0.0417117805912473,0.029290203442432362,0.006682610954174444,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9803151575787896,0.6710639084705935,0.25086440228514945,0.016828772022580474,0.09490525323250393,0.009558860043689202,0.04576888521491043,0.1368149556368895,0.04183565140897243,0.02909427438562469,0.006745942158186459,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.984392196098049,0.6741706009252998,0.24882511322073442,0.01727766495380679,0.09599826234928924,0.009736244418764143,0.04590608967712152,0.13662945074759145,0.04195952222669752,0.028898345328817045,0.006809273362198466,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.988469234617309,0.6772772933800062,0.24678582415631917,0.01772655788503315,0.0970912714660747,0.0099136287938391,0.046043294139332606,0.13644394585829336,0.04208339304442266,0.02870241627200938,0.006872604566210482,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.9925462731365684,0.6803839858347126,0.2447465350919041,0.01817545081625947,0.09818428058286001,0.010091013168914038,0.0461804986015437,0.1362584409689953,0.042207263862147786,0.028506487215201735,0.006935935770222491,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
2.996623311655828,0.6834906782894189,0.2427072460274891,0.018624343747485783,0.09927728969964535,0.010268397543988977,0.04631770306375477,0.13607293607969725,0.04233113467987288,0.02831055815839409,0.006999266974234499,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.000700350175088,0.6865973707441255,0.24066795696307386,0.019073236678712146,0.1003702988164308,0.010445781919063937,0.04645490752596587,0.13588743119039917,0.04245500549759801,0.02811462910158642,0.007062598178246514,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.004777388694347,0.6897040631988318,0.23862866789865883,0.019522129609938457,0.1014633079332161,0.010623166294138876,0.04659211198817696,0.13570192630110112,0.04257887631532312,0.027918700044778772,0.007125929382258522,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.008854427213607,0.6928107556535383,0.23658937883424358,0.019971022541164823,0.10255631705000157,0.010800550669213833,0.04672931645038805,0.13551642141180306,0.04270274713304824,0.02772277098797111,0.007189260586270538,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0129314657328665,0.6959174481082446,0.23455008976982852,0.02041991547239114,0.10364932616678689,0.010977935044288772,0.04686652091259914,0.135330916522505,0.04282661795077336,0.027526841931163462,0.007252591790282546,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.017008504252126,0.6990241405629509,0.23251080070541355,0.020868808403617455,0.10474233528357219,0.01115531941936371,0.04700372537481021,0.13514541163320695,0.04295048876849847,0.027330912874355816,0.0073159229942945546,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.021085542771386,0.7021308330176576,0.23047151164099827,0.021317701334843817,0.10583534440035765,0.011332703794438669,0.04714092983702132,0.13495990674390887,0.0430743595862236,0.027134983817548145,0.007379254198306569,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0251625812906453,0.7052375254723638,0.22843222257658324,0.021766594266070128,0.10692835351714297,0.011510088169513608,0.04727813429923238,0.13477440185461081,0.0431982304039487,0.026939054760740502,0.007442585402318576,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.029239619809905,0.7083442179270704,0.226392933512168,0.02221548719729649,0.10802136263392842,0.011687472544588566,0.04741533876144348,0.13458889696531276,0.04332210122167383,0.02674312570393283,0.007505916606330591,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0333166583291646,0.7114509103817769,0.22435364444775294,0.022664380128522805,0.10911437175071373,0.011864856919663505,0.04755254322365457,0.1344033920760147,0.04344597203939894,0.026547196647125185,0.0075692478103426,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.037393696848424,0.714557602836483,0.2223143553833379,0.023113273059749126,0.11020738086749907,0.012042241294738444,0.04768974768586566,0.13421788718671665,0.04356984285712405,0.02635126759031754,0.007632579014354608,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.041470735367684,0.7176642952911896,0.22027506631892269,0.023562165990975485,0.11130038998428453,0.012219625669813402,0.047826952148076744,0.13403238229741857,0.043693713674849165,0.026155338533509875,0.007695910218366624,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0455477738869434,0.7207709877458959,0.2182357772545076,0.0240110589222018,0.11239339910106985,0.012397010044888341,0.047964156610287835,0.1338468774081205,0.04381758449257428,0.02595940947670223,0.007759241422378632,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0496248124062038,0.7238776802006023,0.21619648819009238,0.024459951853428162,0.11348640821785527,0.0125743944199633,0.048101361072498926,0.13366137251882246,0.04394145531029941,0.02576348041989456,0.007822572626390648,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0537018509254628,0.7249121540214338,0.21451852609414013,0.025018607482271436,0.11436393490726413,0.012776851382130612,0.04831836023704991,0.13346340338053045,0.043965620770796146,0.02564062913462964,0.007876151594457067,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.057778889444722,0.7257366056834268,0.212877184974721,0.025588387708846205,0.11521962216146603,0.012981849484881628,0.04854344670251373,0.1332641709737593,0.04397968095860084,0.025525184380264302,0.007928742160231712,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.061855927963982,0.7265610573454199,0.21123584385530209,0.026158167935420907,0.11607530941566782,0.013186847587632625,0.048768533167977524,0.1330649385669882,0.04399374114640553,0.025409739625898972,0.00798133272600635,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.065932966483241,0.7273855090074127,0.20959450273588318,0.02672794816199562,0.11693099666986963,0.013391845690383621,0.04899361963344131,0.1328657061602171,0.044007801334210214,0.025294294871533646,0.00803392329178099,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.070010005002501,0.7282099606694057,0.20795316161646404,0.02729772838857038,0.1177866839240715,0.01359684379313464,0.04921870609890515,0.13266647375344592,0.044021861522014906,0.025178850117168305,0.008086513857555634,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.074087043521761,0.7290344123313985,0.2063118204970451,0.027867508615145094,0.11864237117827331,0.013801841895885635,0.04944379256436894,0.13246724134667484,0.04403592170981959,0.025063405362802976,0.008139104423330271,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0781640820410208,0.7298588639933916,0.20467047937762603,0.028437288841719865,0.11949805843247521,0.014006839998636654,0.04966887902983275,0.1322680089399037,0.044049981897624275,0.024947960608437635,0.008191694989104917,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.08224112056028,0.7306833156553847,0.20302913825820706,0.029007069068294568,0.120353745686677,0.014211838101387651,0.049893965495296545,0.1320687765331326,0.04406404208542897,0.024832515854072305,0.008244285554879554,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.08631815907954,0.7315077673173774,0.20138779713878815,0.029576849294869277,0.12120943294087881,0.014416836204138646,0.050119051960760344,0.13186954412636148,0.04407810227323365,0.02471707109970698,0.008296876120654195,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.0903951975987995,0.7323322189793705,0.1997464560193691,0.03014662952144405,0.1220651201950807,0.014621834306889663,0.05034413842622418,0.13167031171959037,0.044092162461038344,0.024601626345341642,0.008349466686428837,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.094472236118059,0.7331566706413635,0.1981051148999501,0.03071640974801875,0.12292080744928251,0.01482683240964066,0.050569224891687976,0.13147107931281923,0.04410622264884303,0.02448618159097631,0.008402057252203476,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.098549274637319,0.7339811223033565,0.196463773780531,0.03128618997459352,0.12377649470348441,0.015031830512391679,0.0507943113571518,0.1312718469060481,0.04412028283664771,0.024370736836610972,0.008454647817978122,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1026263131565783,0.7348055739653494,0.1948224326611121,0.031855970201168225,0.1246321819576862,0.015236828615142674,0.05101939782261558,0.13107261449927698,0.044134343024452405,0.024255292082245646,0.00850723838375276,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.106703351675838,0.7356300256273425,0.19318109154169302,0.032425750427743,0.1254878692118881,0.015441826717893691,0.05124448428807941,0.13087338209250585,0.044148403212257076,0.024139847327880305,0.008559828949527403,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.1107803901950977,0.7364544772893354,0.19153975042227406,0.032995530654317706,0.12634355646608988,0.015646824820644688,0.05146957075354321,0.13067414968573474,0.04416246340006178,0.024024402573514975,0.008612419515302042,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
3.114857428714357,0.7372789289513283,0.18989840930285515,0.03356531088089241,0.12719924372029168,0.015851822923395684,0.051694657219007,0.13047491727896363,0.044176523587866466,0.02390895781914965,0.00866501008107668,0.1787690640135947,0.5026736160216311,0.3351256182038996,2.951923563191303,2.26059
