r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
4.102640647983992,0.04233879145414931,0.05741946868434075,0.05528784540972351,0.007442546598630986,0.06470271235668756,0.7408771104247265,0.0373430174607729,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.110046136518259,0.04288993547951861,0.05708579130410636,0.05492872814371583,0.007586845030495607,0.06472521626531887,0.7278121304031953,0.037405968386613996,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.117451625052526,0.04344107950488798,0.056752113923871944,0.054502315003574935,0.00769881165681027,0.0647477201739502,0.7147471503816626,0.0374689193124551,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.124857113586793,0.04399222353025729,0.05641843654363756,0.054075901863434084,0.007810778283124919,0.06477022408258151,0.703935142668412,0.037531870238296204,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.1322626021210604,0.04454336755562666,0.05608475916340314,0.05364948872329319,0.007922744909439583,0.06479272799121283,0.6948917303200816,0.037594821164137315,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.139668090655327,0.04509451158099597,0.05575108178316876,0.05322307558315235,0.008034711535754233,0.06481523189984413,0.685848317971752,0.03762891754870749,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.147073579189595,0.04564565560636534,0.05541740440293434,0.052796662443011455,0.008146678162068897,0.06483773580847545,0.6768049056234217,0.037648361427617086,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.154479067723861,0.04619679963173465,0.05512379097600462,0.05235496281910295,0.008258644788383547,0.06486023971710676,0.6677614932750922,0.03766780530652667,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.161884556258129,0.04674794365710402,0.054837946716728994,0.05189483643255937,0.008370670884402397,0.06488274362573807,0.661043716287862,0.03768724918543626,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.169290044792396,0.047299087682473324,0.0545521024574534,0.051434710046015845,0.008484029188032725,0.06490524753436938,0.6543365275715508,0.037706693064345854,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.176695533326663,0.047850231707842694,0.05426625819817777,0.050974583659472265,0.008597387491663066,0.0649277514430007,0.647629338855239,0.037726136943255446,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.18410102186093,0.04840137573321201,0.053980413938902176,0.05051445727292874,0.008710745795293394,0.06495025535163201,0.6409221501389278,0.03774558082216503,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.191506510395198,0.04895251975858138,0.05369456967962655,0.05005433088638516,0.008824104098923735,0.06497275926026332,0.6342149614226159,0.03776502470107463,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.198911998929464,0.04950366378395068,0.05340872542035096,0.04960434279417949,0.008937462402554063,0.06499526316889463,0.6275077727063048,0.03778446857998422,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.206317487463732,0.05005480780932005,0.053122881161075323,0.04916895075186437,0.009050820706184404,0.06501776707752596,0.6220983212501423,0.03780391245889381,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.213722975997999,0.05060595183468936,0.05283703690179973,0.04873355870954931,0.009164767366381398,0.06504027098615726,0.6168087050728801,0.037823356337803406,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.221128464532266,0.05115709586005873,0.05255119264252411,0.04829816666723421,0.009314353961072502,0.06506277489478858,0.6115190888956173,0.037842800216713,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.228533953066533,0.05170823988542804,0.052265348383248506,0.04786277462491915,0.009463940555763588,0.0650852788034199,0.6062294727183553,0.03786216077676828,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.2359394416008005,0.05228993197008416,0.05197950412397288,0.04742738258260404,0.009613527150454692,0.06510778271205121,0.6009398565410925,0.03786486567120807,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.243344930135067,0.0528770859150153,0.05169365986469728,0.04699534200328554,0.009763113745145779,0.06513028662068251,0.5956502403638303,0.03786757056564786,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.250750418669335,0.05346423985994649,0.05141259907863337,0.04656909826793063,0.009912700339836884,0.06515279052931383,0.5903606241865675,0.03787027546008765,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.2581559072036015,0.05405139380487763,0.051169723068908865,0.04614285453257578,0.010059196614555451,0.06517529443794515,0.5850847311292229,0.037872980354527436,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.265561395737869,0.05463854774980883,0.05092684705918434,0.04571661079722087,0.010204845247926309,0.06519779834657646,0.5798365652197724,0.03787568524896722,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.272966884272136,0.05522570169473997,0.05068397104945985,0.04529036706186602,0.010350493881297149,0.06528448808650225,0.5745883993103226,0.03787839014340701,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.280372372806403,0.055812855639671165,0.05044109503973532,0.044864123326511116,0.010496142514668004,0.06541477151548068,0.5693402334008723,0.037881095037846806,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.28777786134067,0.0564000095846023,0.050198219030010816,0.04439697292842191,0.010641791148038844,0.06554505494445911,0.5640920674914225,0.0378837999322866,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.295183349874938,0.0569871635295335,0.04995534302028629,0.04384400808492089,0.010764495900071192,0.06567533837343754,0.5588439015819721,0.03788650482672638,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.302588838409204,0.057574317474464634,0.0497124670105618,0.04329104324141992,0.01086867434632528,0.06580562180241596,0.5535957356725223,0.03788920972116617,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.309994326943471,0.05816147141939576,0.049469591000837296,0.04273807839791897,0.010972852792579365,0.06593590523139439,0.5483475697630724,0.03789191461560596,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.317399815477739,0.05874862536432697,0.04922671499111277,0.042185113554417945,0.011077031238833464,0.06606618866037282,0.5438521949034305,0.037894619510045746,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.324805304012005,0.059335779309258097,0.04898383898138828,0.04183808289083741,0.011181209685087552,0.06619647208935124,0.5396049274152809,0.03789287209257998,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.332210792546273,0.059922933254189306,0.04874096297166374,0.04154574339117444,0.011285388131341651,0.06632675551832967,0.5353576599271307,0.03788273648544449,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.33961628108054,0.06051008719912043,0.048498086961939246,0.04125340389151151,0.011389566577595739,0.06645703894730809,0.531110392438981,0.037872600878309,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.347021769614807,0.061097241144051635,0.04834397703340115,0.04096106439184855,0.011489141506147445,0.06658732237628652,0.5268631249508308,0.03786246527117351,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.354427258149074,0.06168439508898277,0.04821575428881254,0.04066872489218562,0.011585461654401687,0.06671760580526495,0.5226158574626811,0.03785232966403802,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.3618327466833415,0.06227154903391397,0.048087531544223926,0.040376385392522654,0.011681781802655939,0.06684788923424338,0.518368589974531,0.037842194056902534,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.369238235217608,0.0628587029788451,0.04795930879963532,0.04008404589285973,0.011778101950910178,0.0669781726632218,0.5141213224863812,0.037832058449767045,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.376643723751876,0.0634458569237763,0.047831086055046705,0.039690413331607846,0.011874422099164433,0.06710845609220024,0.5098740549982311,0.037821922842631556,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.3840492122861425,0.06403301086870744,0.047702863310458095,0.03896837407751117,0.011970742247418674,0.06723873952117866,0.5052565498624819,0.037811787235496074,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.39145470082041,0.06462016481363864,0.04757464056586948,0.038246334823414406,0.012067062395672925,0.06736902295015709,0.5004418479241477,0.037801651628360584,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.398860189354677,0.06520731875856978,0.047446417821280874,0.03762217880824331,0.012207746083190462,0.06749930637913551,0.49562714598581414,0.037791516021225095,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.406265677888944,0.06580463444099667,0.04731819507669226,0.0373576230810986,0.012385093340958832,0.06762958980811394,0.49081244404748003,0.037781380414089606,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.413671166423211,0.06657071555118742,0.047189972332103654,0.037093067353953915,0.012562440598727175,0.06775987323709236,0.4859977421091464,0.03777124480695412,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.421076654957479,0.06733679666137825,0.04706174958751503,0.036828511626809196,0.012733489830417955,0.0678901566660708,0.48118304017081226,0.03776110919981863,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.428482143491745,0.068102877771569,0.04693352684292643,0.03656395589966452,0.012838785782533727,0.06802044009504922,0.4763683382324787,0.03775097359268314,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.435887632026013,0.06886895888175983,0.04680530409833781,0.0362994001725198,0.012944081734649513,0.06815072352402765,0.4717044518233689,0.03774083798554765,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.44329312056028,0.06963503999195057,0.046677081353749206,0.036034844445375115,0.013049377686765284,0.06828774019005314,0.46894117332758356,0.03773070237841217,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.450698609094547,0.0704011211021414,0.04654885860916058,0.03577028871823041,0.013154673638881068,0.06849098537831202,0.466177894831798,0.03772056677127667,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.458104097628814,0.07116720221233215,0.04642063586457198,0.03547674916235845,0.01325996959099684,0.06869423056657088,0.4634146163360127,0.03770859188663497,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.465509586163082,0.07193328332252298,0.046377155404199184,0.035168247642070105,0.013335080937321683,0.06889747575482977,0.4606513378402271,0.03769147723797641,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.472915074697348,0.07269936443271373,0.04633644923565037,0.03485974612178179,0.013404617886204957,0.06910072094308861,0.4578880593444418,0.037674362589317854,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.480320563231616,0.07346544554290457,0.04629574306710154,0.03455124460149345,0.01347415483508824,0.0693039661313475,0.4551247808486562,0.0376572479406593,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.487726051765883,0.0742315266530953,0.046255036898552725,0.03424274308120513,0.013543691783971513,0.06950721131960635,0.4523615023528709,0.03764013329200074,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.49513154030015,0.07499760776328615,0.0462143307300039,0.03393424156091678,0.013613228732854797,0.06971045650786524,0.4495982238570853,0.03762301864334218,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.502537028834417,0.0757636888734769,0.04617362456145509,0.03365022241413705,0.01368276568173807,0.0699137016961241,0.44683494536130003,0.03760590399468362,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.5099425173686845,0.07652976998366773,0.046132918392906265,0.033381465234106004,0.013752302630621355,0.07011694688438298,0.44407166686551436,0.03758878934602506,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.517348005902951,0.07729585109385848,0.04609221222435744,0.03311270805407499,0.014208607658414831,0.07032019207264184,0.44130838836972913,0.037571674697366504,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.524753494437219,0.07806193220404932,0.04605150605580863,0.032843950874043945,0.01424945632635277,0.07052343726090071,0.4385451098739435,0.03755456004870795,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.5321589829714855,0.07882801331424005,0.0460107998872598,0.032575193694012926,0.014290304994290704,0.07072668244915957,0.43616428416624825,0.03753744540004939,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.539564471505753,0.0795940944244309,0.045970093718710976,0.032306436513981886,0.014331153662228641,0.07092992763741846,0.43379396953863775,0.03752033075139083,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.54696996004002,0.08036017553462163,0.04592938755016216,0.032037679333950866,0.014372002330166575,0.07113317282567731,0.4314236549110275,0.03750321610273227,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.5543754485742864,0.08112625664481238,0.045888681381613346,0.031769464575466144,0.014412850998104508,0.07133641801393617,0.4290533402834173,0.03748610145407372,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.561780937108554,0.08189233775500321,0.045847975213064524,0.03150951688959948,0.014453699666042447,0.07153966320219506,0.42668302565580674,0.03746898680541516,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.569186425642821,0.08272697201079023,0.04580726904451571,0.03124956920373284,0.01449454833398038,0.07174290839045391,0.4243127110281965,0.037451872156756605,0.062336099242822615,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.576591914177088,0.08358061316840049,0.045766562875966886,0.030989621517866182,0.014533585667093184,0.0719461535787128,0.42194239640058606,0.03743475750809804,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.583997402711355,0.08443425432601064,0.04572585670741807,0.030729673831999548,0.014556746874724925,0.07214939876697164,0.41957208177297584,0.037417642859439486,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.591402891245623,0.08528789548362088,0.04568515053886924,0.030469726146132883,0.014579908082356671,0.07235264395523053,0.41720176714536533,0.03740052821078093,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.598808379779889,0.08614153664123105,0.04564444437032042,0.03020977846026625,0.014603069289988412,0.07255588914348939,0.4148314525177551,0.03738341356212237,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.606213868314157,0.08699517779884129,0.045609573826936735,0.029949830774399583,0.014626230497620154,0.07275913433174827,0.41246113789014455,0.03736629891346381,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.613619356848424,0.08784881895645143,0.045635337808197105,0.029665688688888348,0.014649391705251895,0.07296237952000713,0.4100908232625343,0.037349184264805255,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.621024845382691,0.08870246011406169,0.04566110178945748,0.029358034234502325,0.014672552912883637,0.07323767615469841,0.4089870587299003,0.03732020315414526,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.628430333916958,0.08955610127167184,0.045686865770717844,0.029050379780116337,0.014695714120515378,0.07356133338775904,0.40804098790616317,0.037282037736527655,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.6358358224512255,0.09040974242928208,0.04571262975197823,0.028742725325730308,0.014718875328147122,0.07388499062081971,0.4070949170824259,0.03724387231891005,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.643241310985492,0.09126338358689225,0.04573839373323859,0.02843507087134432,0.014742036535778862,0.07420864785388034,0.40614884625868874,0.03720570690129244,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.65064679951976,0.0921170247445025,0.04576415771449896,0.028127416416958293,0.014765197743410605,0.07453230508694099,0.4052027754349515,0.037167541483674835,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.6580522880540265,0.09297066590211264,0.045789921695759336,0.027858467192044805,0.014788358951042347,0.07485596232000162,0.4042567046112143,0.03712937606605723,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.665457776588294,0.0938243070597229,0.045815685677019706,0.027634299583082538,0.014811520158674091,0.0751796195530623,0.40331063378747706,0.03709121064843962,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.672863265122561,0.09467794821733305,0.04584144965828008,0.027410131974120296,0.01483175376467167,0.07550327678612292,0.4023645629637399,0.037053045230822014,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.680268753656828,0.0955315893749433,0.04586721363954045,0.02718596436515803,0.014849907303911279,0.07582693401918358,0.40141849214000264,0.03701487981320441,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.687674242191095,0.09638523053255345,0.04589297762080082,0.026961796756195786,0.014868060843150888,0.07615059125224422,0.4004724213162655,0.03697671439558681,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.695079730725363,0.09723887169016371,0.0459187416020612,0.02673762914723352,0.014886214382390498,0.07647424848530489,0.3995263504925282,0.03693854897796919,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.702485219259629,0.09809251284777384,0.04594450558332157,0.026513461538271277,0.014904367921630104,0.07679790571836552,0.39858027966879106,0.036900383560351586,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.709890707793897,0.0989461540053841,0.045970269564581945,0.02628929392930901,0.014922521460869717,0.07712156295142616,0.3976342088450538,0.036862218142733987,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.717296196328164,0.09979979516299425,0.04599603354584231,0.026127024997105987,0.014940675000109323,0.0774452201844868,0.39668813802131664,0.03682405272511638,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.724701684862431,0.1006534363206045,0.04602179752710269,0.025970938924212924,0.014958828539348932,0.07776887741754747,0.3957420671975794,0.036783668230456146,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.732107173396698,0.10153964022386895,0.046047561508363054,0.02581485285131988,0.014976982078588542,0.0780925346506081,0.39479599637384216,0.036722660882417664,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.7395126619309655,0.10251735319054052,0.04607332548962343,0.025658766778426812,0.014995135617828151,0.07841619188366876,0.39384992555010495,0.036661653534379175,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.746918150465232,0.10349506615721199,0.0460990894708838,0.025502680705533767,0.01501328915706776,0.07873984911672939,0.39290385472636774,0.03660064618634069,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.7543236389995,0.10447277912388356,0.04612485345214418,0.025346594632640704,0.01503144269630737,0.07906350634979006,0.39195778390263053,0.036539638838302205,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.7617291275337665,0.105450492090555,0.046150617433404546,0.02519050855974766,0.015049064695378377,0.07938716358285068,0.3910117130788933,0.03647863149026372,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.769134616068034,0.10642820505722657,0.0461840839445461,0.025034422486854595,0.015062020664910192,0.07974775579486872,0.3900656422551561,0.03641762414222523,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.776540104602301,0.10740591802389803,0.0462590660438428,0.024878336413961546,0.015074976634442006,0.08012100618033624,0.3891195714314189,0.036356616794186745,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.783945593136568,0.10838363099056961,0.04633404814313951,0.024780055324465342,0.015087932603973819,0.08049425656580382,0.3882829228040673,0.03629560944614826,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.791351081670835,0.10936134395724105,0.046409030242436214,0.024692468675094902,0.015100888573505633,0.08086750695127135,0.38776956405730767,0.036234602098109775,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.798756570205103,0.11033905692391262,0.046484012341732925,0.02460488202572445,0.015113844543037448,0.08124075733673893,0.387256205310548,0.036173594750071286,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.806162058739369,0.11131676989058407,0.046558994441029615,0.02451729537635401,0.015126800512569259,0.08161400772220645,0.38674284656378843,0.0361125874020328,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.813567547273636,0.11229448285725552,0.04663397654032632,0.024429708726983565,0.015139756482101073,0.08198725810767397,0.38622948781702876,0.03605158005399432,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.820973035807904,0.11327219582392709,0.04670895863962303,0.024342122077613115,0.015152712451632888,0.08236050849314154,0.38571612907026914,0.03597792789452726,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.82837852434217,0.11424990879059856,0.046783940738919734,0.024254535428242678,0.0151656684211647,0.08273375887860908,0.3852027703235095,0.035888111074419894,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.835784012876438,0.11522762175727012,0.046858922838216445,0.02416694877887222,0.015178624390696515,0.08310700926407665,0.38468941157674985,0.035798294254312524,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.843189501410705,0.11620533472394157,0.04693390493751314,0.024079362129501784,0.01519158036022833,0.08348025964954418,0.3841760528299903,0.03570847743420516,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.850594989944972,0.11718304769061313,0.04700888703680985,0.023991775480131334,0.015204536329760144,0.08385351003501176,0.38366269408323056,0.03561866061409779,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.858000478479239,0.11816076065728459,0.04708386913610656,0.02390418883076089,0.015213802442855216,0.08422676042047927,0.38314933533647094,0.035528843793990426,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.865405967013507,0.11913847362395617,0.04715885123540327,0.02381660218139044,0.015220315201634395,0.08460001080594685,0.3826359765897113,0.035439026973883056,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.872811455547773,0.12011618659062762,0.04723383333469997,0.023766239573432258,0.015226827960413575,0.08497326119141438,0.3821226178429517,0.03534921015377569,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.880216944082041,0.1210565949636525,0.047308815433996676,0.02372783923745937,0.015233340719192754,0.08534651157688196,0.38160925909619203,0.03525939333366832,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.887622432616308,0.12189062963848472,0.04738379753329338,0.02368943890148648,0.015239853477971932,0.08571976196234948,0.3810959003494324,0.03516957651356096,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.895027921150575,0.12272466431331705,0.04745877963259009,0.02365103856551359,0.01524636623675111,0.08609301234781706,0.38058254160267274,0.03507975969345359,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.902433409684842,0.12355869898814927,0.047533761731886795,0.023612638229540704,0.015252878995530291,0.08646626273328457,0.3800691828559132,0.034995557762012075,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.9098388982191095,0.12439273366298158,0.04760874383118349,0.023574237893567815,0.01525939175430947,0.08683951311875215,0.3795558241091535,0.034915273964885085,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.917244386753376,0.12522676833781382,0.047683725930480196,0.02353583755759493,0.015265904513088648,0.08721276350421968,0.3790424653623939,0.034834990167758116,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.924649875287644,0.12606080301264613,0.04779159140237934,0.02349743722162204,0.015272417271867827,0.08759858225189901,0.3785291066156342,0.03475470637063113,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.9320553638219105,0.12689483768747836,0.047963776689239804,0.02345903688564915,0.015278930030647007,0.08811200218438767,0.3780157478688746,0.03467442257350416,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.939460852356178,0.12772887236231067,0.04813596197610028,0.02342063654967626,0.015285442789426186,0.08862542211687638,0.3775023891221149,0.034594138776377174,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.946866340890445,0.1285629070371429,0.048308147262960746,0.023382236213703375,0.015291955548205364,0.08913884204936502,0.37698903037535536,0.0345138549792502,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.954271829424712,0.12939694171197522,0.04848033254982123,0.023343835877730486,0.015298468306984543,0.08965226198185375,0.3764756716285957,0.03443357118212322,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.961677317958979,0.13023097638680745,0.048652517836681695,0.023305435541757596,0.015303754437743483,0.09016568191434239,0.37596231288183607,0.034353287384996246,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.969082806493247,0.13106501106163979,0.04882470312354218,0.023267035205784707,0.015304498885803392,0.0906791018468311,0.3754489541350764,0.03427300358786926,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.976488295027513,0.131899045736472,0.04899688841040264,0.02322863486981182,0.015305243333863305,0.09119252177931976,0.3749355953883168,0.03419271979074229,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.983893783561781,0.1327330804113043,0.04916907369726312,0.023190234533838932,0.015305987781923214,0.09170594171180847,0.37442223664155716,0.034112435993615305,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.991299272096048,0.13356711508613653,0.04934125898412359,0.023151834197866046,0.015306732229983126,0.09221936164429712,0.3739088778947975,0.03403215219648833,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
4.998704760630315,0.13440114976096887,0.04951344427098407,0.023113433861893157,0.015307476678043035,0.09273278157678584,0.3735434813616431,0.033951868399361346,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
5.006110249164582,0.13523518443580107,0.049685629557844536,0.023092770593898602,0.015308221126102948,0.09324620150927448,0.37327942975832623,0.03387020001692437,8.11268404365205e-06,2.0546499976306622e-05,0.002729307199620361,2.688148932401374,0
