r (A),g(r)_weighted_Mg-Cl,g(r)_weighted_K-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_K-K,g(r)_weighted_Na-Cl,g(r)_weighted_Cl-Cl,g(r)_weighted_Na-Na,S_i_Mg-Cl,S_i_K-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.613360308974487,0.18538725333478265,0.07268648290472815,0.026664495532808224,0.014117911007514519,0.13731197218290314,0.36938443433399604,0.024250371926031133,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.620765797508754,0.18526360632397454,0.07294687273953929,0.02688659065125945,0.014080863874438304,0.13764824651379193,0.36981096954963727,0.024164517040844227,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.628171286043021,0.18513995931316643,0.07320726257435045,0.027201529881114284,0.014043816741362087,0.13798452084468074,0.3702375047652786,0.02407866215565731,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.635576774577288,0.18501631230235835,0.07346765240916157,0.027516469110969076,0.014006769608285872,0.13832079517556953,0.3709238787310914,0.023992807270470404,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.642982263111556,0.18489266529155024,0.07372804224397274,0.027831408340823902,0.013969722475209653,0.13865706950645834,0.3717262385844485,0.023864782978476527,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.650387751645822,0.18476901828074213,0.07398843207878388,0.028146347570678697,0.013932675342133438,0.13896630639161064,0.37252859843780556,0.023735929578715134,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.65779324018009,0.184645371269934,0.07424882191359504,0.02846128680053353,0.013895628209057221,0.13926799504625398,0.37333095829116264,0.023607076178953728,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.665198728714357,0.18452172425912589,0.07450921174840618,0.02870196913347838,0.013858581075981006,0.13956968370089726,0.37413331814451967,0.023478222779192332,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.672604217248624,0.1841404078557769,0.07476960158321734,0.028863476429657038,0.01382153394290479,0.13987137235554056,0.3749356779978768,0.023349369379430926,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.680009705782891,0.18370448374557613,0.07502999141802846,0.029024983725835677,0.013784486809828574,0.14017306101018387,0.37573803785123383,0.023220515979669534,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.6874151943171585,0.1832685596353753,0.07529038125283963,0.02918649102201433,0.013747439676752357,0.14047474966482718,0.37654039770459097,0.023091662579908124,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.694820682851425,0.18283263552517454,0.07555077108765076,0.029347998318192965,0.01369654171200894,0.14077643831947043,0.377342757557948,0.022974316935593726,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.702226171385693,0.18239671141497368,0.07581116092246191,0.029509505614371625,0.013642061692050218,0.14107812697411376,0.37814511741130513,0.022871262647627826,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.7096316599199595,0.18196078730477291,0.07607155075727307,0.029671012910550264,0.013587581672091505,0.14137981562875704,0.3789474772646621,0.022768208359661937,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.717037148454227,0.1815248631945721,0.07633194059208423,0.029832520206728923,0.013533101652132784,0.14168150428340037,0.37974983711801924,0.022665154071696038,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.724442636988494,0.18108893908437132,0.07672783274830151,0.02999402750290756,0.013478621632174071,0.14198319293804365,0.38055219697137627,0.022562099783730152,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.731848125522761,0.18065301497417047,0.07715617004446693,0.03015553479908622,0.01342414161221535,0.14228488159268696,0.3813545568247334,0.022459045495764256,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.739253614057028,0.1802170908639697,0.07758450734063228,0.030317042095264857,0.013369661592256636,0.1425865702473302,0.3821569166780904,0.022355991207798367,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.746659102591296,0.17978116675376887,0.0780128446367977,0.030478549391443514,0.013315181572297918,0.14288825890197354,0.38295927653144757,0.02225293691983247,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.754064591125562,0.1793452426435681,0.07844118193296307,0.030640056687622153,0.013260701552339202,0.14318994755661682,0.3837616363848046,0.022149882631866583,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.76147007965983,0.17890931853336725,0.07886951922912845,0.030801563983800812,0.013213765810917934,0.14349163621126015,0.3845639962381617,0.022046828343900687,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.768875568194097,0.17847339442316648,0.07929785652529382,0.031006000366494795,0.013171478541391281,0.14379332486590343,0.38536635609151876,0.021952026299024454,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.776281056728364,0.17803747031296566,0.07972619382145923,0.031215959851500923,0.013129191271864621,0.14409501352054674,0.386209263815269,0.021869611294929082,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.783686545262631,0.1776015462027649,0.08015453111762459,0.03142591933650703,0.013086904002337968,0.14439670217519,0.38735506729352925,0.021787196290833716,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.7910920337968985,0.17716562209256403,0.08058286841378999,0.031635878821513155,0.013044616732811308,0.14469839082983332,0.38850087077178974,0.021704781286738344,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.798497522331165,0.17672969798236327,0.08098985174688805,0.03184583830651926,0.013002329463284652,0.1450000794844766,0.38964667425005006,0.021622366282642982,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.805903010865433,0.17629377387216244,0.08137859912207103,0.03205579779152539,0.012960042193757996,0.14530176813911994,0.39079247772831055,0.021539951278547607,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.8133084993996995,0.17585784976196167,0.08176734649725394,0.0322657572765315,0.012917754924231339,0.14560345679376321,0.39193828120657087,0.021457536274452245,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.820713987933966,0.17542192565176087,0.08215609387243687,0.032475716761537606,0.012875467654704688,0.14584124170589743,0.39308408468483125,0.02137512127035688,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.828119476468234,0.1750161483618928,0.08254484124761982,0.032685676246543734,0.012833180385178026,0.14593444241581513,0.3942298881630917,0.021292706266261507,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.8355249650025005,0.17464552805783784,0.08293358862280273,0.032852557282658006,0.012790893115651375,0.1460276431257328,0.395375691641352,0.021210291262166142,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.842930453536768,0.17427490775378285,0.0833223359979857,0.033010026895826196,0.012748605846124713,0.1461208438356505,0.3965214951196125,0.02112787625807077,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.850335942071035,0.1739042874497279,0.08371108337316863,0.033167496508994365,0.01270631857659806,0.14621404454556816,0.3976672985978728,0.021045461253975405,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.857741430605302,0.17353366714567292,0.08409983074835158,0.033324966122162555,0.012657727534638565,0.14630724525548586,0.3988131020761333,0.020963046249880032,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.865146919139569,0.17316304684161798,0.08448857812353451,0.033482435735330725,0.012607729656094625,0.14640044596540353,0.3999589055543936,0.020903596936330864,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.872552407673837,0.17279242653756297,0.08487732549871746,0.033639905348498915,0.012557731777550677,0.14649364667532125,0.40110470903265405,0.020848455276125253,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.879957896208103,0.17242180623350803,0.08523626026174992,0.03379737496166708,0.012507733899006739,0.14658684738523892,0.40225051251091437,0.020793313615919653,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.887363384742371,0.17205118592945307,0.08549327491401532,0.03395484457483527,0.012457736020462792,0.14668004809515658,0.40339631598917486,0.02073817195571404,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.894768873276638,0.1716805656253981,0.08575028956628068,0.034112314188003444,0.012407738141918851,0.14677324880507428,0.4045421194674352,0.02068303029550844,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.902174361810905,0.1713099453213431,0.08600730421854608,0.034269783801171634,0.012357740263374904,0.14686644951499198,0.40568792294569567,0.020627888635302828,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.909579850345172,0.17093932501728815,0.08626431887081146,0.034427253414339797,0.012307742384830966,0.14695965022490964,0.40683372642395604,0.020572746975097225,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.91698533887944,0.17056870471323318,0.08652133352307685,0.03458472302750799,0.012257744506287018,0.14705285093482734,0.4079795299022164,0.020517605314891618,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.924390827413706,0.17019808440917825,0.0867783481753422,0.03477900769204614,0.012220528647164651,0.147146051644745,0.409015985652403,0.020462463654686014,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.931796315947974,0.16982746410512325,0.0870353628276076,0.034986659930284714,0.012190087622672098,0.1472392523546627,0.4099640139031881,0.020407321994480403,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.9392018044822406,0.1694568438010683,0.08729237747987298,0.03519431216852326,0.012159646598179547,0.1473324530645804,0.41091204215397303,0.0203521803342748,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.946607293016508,0.1690862234970133,0.08754939213213837,0.035401964406761834,0.012129205573686996,0.1474256537744981,0.4118600704047581,0.02029703867406919,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.954012781550775,0.16871560319295836,0.08780640678440374,0.03560961664500038,0.012098764549194445,0.14751885448441576,0.412808098655543,0.020241897013863586,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.961418270085042,0.1683449828889034,0.08806342143666913,0.03581726888323896,0.012068323524701892,0.14761205519433343,0.4137561269063281,0.020186755353657975,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.968823758619309,0.16797436258484846,0.08832043608893451,0.0360249211214775,0.012037882500209344,0.14770525590425113,0.41470415515711306,0.02013161369345237,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.976229247153577,0.16760374228079344,0.08857745074119991,0.03623257335971608,0.012007441475716791,0.14779845661416882,0.4156521834078981,0.020076472033246764,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.983634735687843,0.1672331219767385,0.08889827508500805,0.03644022559795463,0.011977000451224244,0.14773651744065283,0.4166002116586831,0.02002133037304116,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.991040224222111,0.16686250167268352,0.08923693968425023,0.0366478778361932,0.011946559426731689,0.14756915909097287,0.41754823990946816,0.019967151279628052,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
5.998445712756378,0.16649188136862858,0.08957560428349237,0.03685335072883745,0.011916118402239141,0.14740180074129294,0.41849626816025315,0.019915695207010815,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.005851201290645,0.16612126106457356,0.08991426888273456,0.037047159482288025,0.011882963904616529,0.14723444239161299,0.41944429641103814,0.019864239134393568,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.013256689824912,0.16571975595598742,0.09025293348197669,0.03724096823573858,0.011848744907035903,0.14706708404193303,0.42039232466182314,0.01981278306177633,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.02066217835918,0.16525663074713806,0.09059159808121887,0.03743477698918916,0.011814525909455273,0.14689972569225307,0.4213403529126082,0.01976132698915909,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.028067666893446,0.16479350553828875,0.09093026268046102,0.03762858574263971,0.01178030691187465,0.1467323673425731,0.4222883811633932,0.01970987091654185,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.035473155427714,0.16433038032943936,0.09126892727970319,0.037822394496090296,0.01174608791429402,0.14656500899289315,0.4232364094141782,0.01965841484392461,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.042878643961981,0.16386725512059003,0.09160759187894534,0.038016203249540845,0.011711868916713395,0.1463976506432132,0.4241844376649632,0.019606958771307373,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.050284132496248,0.16340412991174066,0.09188746714613481,0.03821001200299143,0.011677649919132766,0.14623029229353324,0.4254238669688967,0.019555502698690126,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.057689621030515,0.16294100470289136,0.09210988581779063,0.03840382075644198,0.011643430921552142,0.1460629339438533,0.4266651221996464,0.019504046626072892,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.0650951095647825,0.16247787949404197,0.09233230448944649,0.03859762950989256,0.011609211923971512,0.14589557559417332,0.4279063774303962,0.019452590553455645,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.072500598099049,0.16201475428519266,0.0925547231611023,0.038791438263343116,0.011574992926390889,0.1457282172444934,0.42914763266114586,0.019401134480838408,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.079906086633316,0.16155162907634335,0.09277714183275813,0.03898524701679367,0.01154077392881026,0.14556085889481346,0.43038888789189556,0.01934967840822117,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.0873115751675835,0.16108850386749396,0.09299956050441398,0.0391943942592625,0.011500333658228938,0.1453935005451335,0.43163014312264536,0.019298222335603927,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.09471706370185,0.16062537865864462,0.0932219791760698,0.039606237874841924,0.011458046387808962,0.14522614219545357,0.43287139835339505,0.01924676626298669,7.768267040050231e-06,8.804790070712415e-06,5.0825290627887596e-11,2.651916793398911,0
6.102122552236118,0.1601622534497953,0.09344439784772564,0.040018081490421395,0.011415759117388981,0.1450587838457736,0.4341126535841448,0.019195310190369446,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.1095280407703845,0.15969912824094595,0.09366681651938147,0.04042992510600082,0.011373471846969005,0.14489142549609366,0.4353539088148945,0.01914385411775221,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.116933529304652,0.15923600303209656,0.09388923519103731,0.04084176872158029,0.011331184576549025,0.14466444894080263,0.4365951640456443,0.019092398045134965,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.124339017838919,0.15875229528695145,0.09411165386269314,0.041253612337159705,0.01128889730612905,0.14436727985273676,0.437836419276394,0.01904094197251773,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.131744506373186,0.1582075978909089,0.09433407253434899,0.041660476534724676,0.01124661003570907,0.14407011076467088,0.4390776745071438,0.019006174521255127,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.139149994907453,0.15766290049486645,0.09455649120600479,0.04188658674191867,0.011204322765289093,0.143772941676605,0.4403189297378935,0.018994031375362215,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.146555483441721,0.1571182030988239,0.09477890987766063,0.042112696949112696,0.011162035494869113,0.14347577258853908,0.44156018496864324,0.018981888229469297,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.153960971975987,0.15657350570278145,0.09500132854931646,0.042338807156306696,0.011119748224449139,0.14317860350047323,0.44280144019939294,0.018969745083576385,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.161366460510255,0.1560288083067389,0.09522374722097231,0.042564917363500716,0.011077460954029157,0.14288143441240733,0.4440426954301428,0.018957601937683467,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.168771949044522,0.15548411091069644,0.09531650225215539,0.04279102757069471,0.011035173683609182,0.14258426532434146,0.44528395066089244,0.018945458791790555,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.176177437578789,0.1549394135146539,0.09540520012258616,0.04301713777788873,0.0109928864131892,0.14228709623627556,0.44652520589164224,0.018933315645897637,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.183582926113056,0.1543947161186114,0.0954938979930169,0.04324324798508273,0.010954768085614616,0.1419899271482097,0.44813823067028374,0.01892117250000472,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.1909884146473235,0.1538500187225689,0.09558259586344764,0.04346935819227675,0.01091677925796134,0.1416927580601438,0.44977680233258616,0.018909029354111807,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.19839390318159,0.1533053213265264,0.0956712937338784,0.04369546839947075,0.010878790430308066,0.14139558897207793,0.4514153739948883,0.01889688620821889,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.205799391715858,0.15276062393048387,0.09575999160430915,0.04394642490958327,0.010840801602654788,0.14109841988401203,0.4530539456571906,0.018884743062325977,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.2132048802501245,0.15221592653444138,0.09584868947473989,0.04419837629642279,0.010802812775001515,0.14080125079594616,0.45469251731949273,0.01887259991643306,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.220610368784392,0.15167122913839887,0.09593738734517064,0.04445032768326233,0.010764823947348236,0.14050408170788026,0.45633108898179514,0.018860456770540147,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.228015857318659,0.15112653174235638,0.09602608521560137,0.04470227907010186,0.010726835119694963,0.14020691261981438,0.4579696606440973,0.01884831362464723,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.235421345852926,0.15058183434631384,0.09611478308603212,0.044954230456941406,0.010688846292041686,0.1399097435317485,0.4596082323063996,0.018836170478754317,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.242826834387193,0.15003713695027138,0.09620348095646286,0.045206181843780925,0.010650857464388411,0.13961257444368264,0.4612468039687017,0.018824027332861402,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.250232322921461,0.14949243955422883,0.09629217882689362,0.04545813323062048,0.010612868636735134,0.13931540535561673,0.4628853756310041,0.018811884186968487,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.257637811455727,0.14894774215818637,0.09638087669732437,0.04572586359831109,0.010574832926082306,0.13901823626755086,0.46452394729330626,0.018799741041075572,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.265043299989995,0.14840304476214383,0.09646957456775511,0.04601657673145053,0.010532545655216254,0.13872106717948496,0.46616251895560856,0.018787597895182657,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.272448788524262,0.14785834736610137,0.09655827243818585,0.046307289864589936,0.010490258384350205,0.13842389809141908,0.4678010906179107,0.018775454749289742,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.279854277058529,0.14731364997005883,0.09664697030861659,0.04659800299772938,0.010447971113484151,0.13812672900335318,0.46943966228021305,0.018763311603396827,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.287259765592796,0.1467336781212431,0.09673566817904734,0.046888716130868785,0.010405683842618104,0.1378295599152873,0.47107823394251525,0.018751168457503912,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.294665254127064,0.1461489272542659,0.09679682386088805,0.04717942926400822,0.010363396571752052,0.13753239082722143,0.4735845756711481,0.018739025311610997,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.30207074266133,0.1455641763872888,0.09678014535721566,0.04747014239714763,0.010321109300886006,0.13723522173915556,0.4761932108081848,0.01872688216571808,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.309476231195598,0.14497942552031162,0.09676346685354328,0.04776085553028707,0.010278822030019952,0.13693805265108966,0.47880184594522185,0.018714739019825163,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.316881719729865,0.14439467465333447,0.09674678834987091,0.048024026758872955,0.010236534759153903,0.13659873662505562,0.4814104810822586,0.01870259587393225,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.324287208264131,0.14380992378635737,0.09673010984619854,0.04828243843253126,0.010194247488287856,0.13611204838214624,0.4840191162192953,0.018691868241888294,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.331692696798399,0.1432251729193802,0.09671343134252616,0.0485408501061896,0.010151960217421804,0.1356253601392368,0.48662775135633235,0.01870634322324835,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.339098185332666,0.14264042205240307,0.09669675283885379,0.048799261779847905,0.010109672946555756,0.13513867189632742,0.4892363864933691,0.01872081820460841,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.346503673866933,0.14205567118542586,0.09668007433518142,0.04905767345350625,0.010067385675689704,0.13465198365341796,0.49184502163040605,0.018735293185968466,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.3539091624012,0.14147092031844874,0.09666339583150903,0.04931608512716456,0.010027979342764453,0.1341652954105086,0.49445365676744285,0.018749768167328526,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.361314650935467,0.14088616945147156,0.09664671732783665,0.0495744968008229,0.009999430366601806,0.13367860716759913,0.49706229190447987,0.018764243148688582,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.368720139469734,0.14030141858449444,0.09663003882416428,0.049832908474481206,0.009970881390439165,0.13319191892468976,0.49967092704151667,0.01877871813004864,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.376125628004002,0.13971666771751726,0.0966133603204919,0.050091320148139544,0.009942332414276518,0.1327052306817803,0.5022795621785536,0.018793193111408698,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.383531116538268,0.13913191685054013,0.09659668181681953,0.05024545929557048,0.009913783438113874,0.13221854243887093,0.5039081448427594,0.018807668092768754,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.390936605072536,0.13854716598356295,0.09658000331314716,0.05037143498582355,0.009885234461951229,0.13173185419596148,0.5053976780242726,0.018822143074128814,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.398342093606803,0.13796241511658583,0.09656332480947478,0.05049741067607661,0.009856685485788585,0.1312451659530521,0.5068872112057857,0.01883661805548887,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.40574758214107,0.13737766424960865,0.0965466463058024,0.05062338636632969,0.00982813650962594,0.13075847771014265,0.508376744387299,0.01885109303684893,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.413153070675337,0.13679291338263153,0.09652996780213002,0.05074936205658274,0.009799587533463296,0.13027178946723328,0.5098662775688121,0.018865568018208982,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.420558559209605,0.13620816251565432,0.09651328929845765,0.050875337746835815,0.009771038557300651,0.12978510122432382,0.5113558107503253,0.018880042999569045,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.427964047743871,0.13562341164867722,0.09649661079478528,0.05100131343708888,0.009742489581138008,0.1292932565581718,0.5128453439318384,0.0188945179809291,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.435369536278139,0.13503866078170002,0.0964163681922423,0.051127289127341956,0.009713940604975362,0.12879887834427337,0.5143348771133517,0.018908992962289158,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.442775024812406,0.13445390991472292,0.09625065152980064,0.05125326481759502,0.009685391628812719,0.12830450013037503,0.5158244102948648,0.018923467943649217,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.450180513346673,0.1338691590477457,0.09608493486735897,0.05137924050784809,0.009656842652650072,0.1278101219164766,0.517313943476378,0.018937942925009273,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.45758600188094,0.1332844081807686,0.09591921820491732,0.051505216198101146,0.00962829367648743,0.12731574370257825,0.5188034766578912,0.01895241790636933,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.4649914904152075,0.13293487822013472,0.09575350154247565,0.051631191888354216,0.009601756671235499,0.1268213654886798,0.5202930098394044,0.01896689288772939,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.472396978949474,0.13258739351974114,0.095587784880034,0.05175716757860728,0.009576365655377648,0.12632698727478148,0.5217825430209175,0.018981367869089445,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.479802467483742,0.13223990881934752,0.09542206821759232,0.05188314326886036,0.009550974639519795,0.12583260906088303,0.5232720762024308,0.0189958428504495,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
6.4872079560180085,0.13189242411895397,0.09525635155515066,0.05200911895911342,0.009525583623661946,0.1253382308469847,0.5247616093839438,0.01901031783180956,7.768267040050231e-06,1.1042960218855263e-21,5.0825290627887596e-11,2.651916793398911,0
