r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Mg-Cl,g(r)_weighted_Mg-Mg,g(r)_weighted_Na-Cl,g(r)_weighted_Na-Na,S_i_K-Cl,S_i_Mg-Cl,S_i_Na-Cl,Average_SCL,lambda_BC
5.687415194317159,0.3764702568290554,0.07551085358446566,0.013866826943038079,0.18262865557272834,0.029042225562408264,0.13562172734433775,0.023060490747580983,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.694820682851425,0.37711357023194864,0.07579218386155723,0.013822922090148607,0.1822487788502897,0.02918671623851451,0.13574252098940218,0.022947379749206753,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.702226171385693,0.37775688363484206,0.07607351413864882,0.013774756053457222,0.18186890212785103,0.029331206914620777,0.1358633146344666,0.022866175334770943,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.70963165991996,0.3784001970377353,0.0763548444157404,0.013726590016765837,0.18148902540541245,0.02947569759072703,0.13598410827953106,0.022784970920335143,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.717037148454227,0.37904351044062873,0.07663617469283202,0.013678423980074447,0.1811091486829738,0.0296201882668333,0.13610490192459546,0.022703766505899337,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.724442636988494,0.37968682384352204,0.07701959811811313,0.013630257943383071,0.18072927196053515,0.02976467894293955,0.1362256955696599,0.022622562091463537,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.731848125522761,0.3803301372464154,0.0774274670764772,0.013582091906691683,0.1803493952380965,0.029909169619045814,0.13634648921472434,0.022541357677027727,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.739253614057028,0.3809734506493087,0.07783533603484123,0.013533925870000301,0.17996951851565787,0.030053660295152065,0.13646728285978876,0.022460153262591927,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.746659102591296,0.38161676405220213,0.07824320499320532,0.013485759833308915,0.17958964179321926,0.03019815097125833,0.13658807650485322,0.02237894884815612,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.754064591125562,0.3822600774550954,0.07865107395156938,0.013437593796617532,0.17920976507078062,0.03034264164736458,0.13670887014991762,0.022297744433720318,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.76147007965983,0.3829033908579888,0.07905894290993346,0.013396944134419216,0.17882988834834196,0.030487132323470844,0.13682966379498207,0.02221654001928451,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.768875568194097,0.3835467042608821,0.07946681186829747,0.01336092575079936,0.17845001162590338,0.030707040766403522,0.1369504574400465,0.022149136885039507,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.776281056728364,0.3842229193971856,0.07987468082666156,0.013324907367179499,0.1780701349034647,0.030936652188741236,0.13707125108511092,0.022102450181308495,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.783686545262631,0.38514491304834897,0.08028254978502561,0.013288888983559644,0.17769025818102613,0.03116626361107892,0.13719204473017538,0.022055763477577494,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.7910920337968985,0.3860669066995125,0.08069041874338968,0.013252870599939782,0.17731038145858746,0.031395875033416634,0.1373128383752398,0.022009076773846486,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.798497522331165,0.3869889003506759,0.08107645293278792,0.013216852216319925,0.17693050473614882,0.03162548645575432,0.13743363202030423,0.02196239007011548,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.805903010865433,0.3879108940018393,0.08144384056338623,0.013180833832700063,0.1765506280137102,0.03185509787809203,0.13755442566536866,0.021915703366384476,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.8133084993997,0.3888328876530027,0.0818112281939845,0.013144815449080208,0.17617075129127158,0.03208470930042971,0.13767521931043308,0.021869016662653472,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.820713987933966,0.38975488130416613,0.08217861582458272,0.01310879706546035,0.17579087456883297,0.032314320722767395,0.13776972159038275,0.021822329958922467,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.828119476468234,0.3906768749553296,0.082546003455181,0.01307277868184049,0.1754226035323141,0.03254393214510511,0.13780473884017538,0.02177564325519146,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.8355249650025005,0.391598868606493,0.08291339108577926,0.013036760298220634,0.1750678669558387,0.0327341496121909,0.13783975608996796,0.021728956551460454,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.842930453536768,0.39252086225765653,0.08328077871637758,0.013000741914600773,0.1747131303793633,0.032915760614003885,0.13787477333976056,0.02168226984772945,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.850335942071035,0.3934428559088199,0.08364816634697582,0.012964723530980916,0.17435839380288792,0.033097371615816835,0.13790979058955316,0.021635583143998445,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.857741430605302,0.39436484955998335,0.08401555397757413,0.012915137721217766,0.17400365722641256,0.033278982617629814,0.13794480783934573,0.021588896440267437,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.865146919139569,0.39528684321114677,0.08438294160817238,0.012862524017973612,0.17364892064993717,0.033460593619442765,0.13797982508913836,0.021564634464950574,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.872552407673837,0.39620883686231023,0.08475032923877066,0.012809910314729448,0.17329418407346178,0.033642204621255736,0.13801484233893094,0.021544578675210296,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.879957896208103,0.39713083051347364,0.08510296860433143,0.01275729661148529,0.1729394474969864,0.033823815623068694,0.1380498595887235,0.02152452288547002,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.887363384742371,0.39805282416463716,0.0854051882079923,0.012704682908241123,0.172584710920511,0.03400542662488167,0.13808487683851614,0.02150446709572974,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.894768873276638,0.3989748178158005,0.08570740781165313,0.012652069204996967,0.17222997434403567,0.03418703762669462,0.13811989408830871,0.021484411305989465,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.902174361810905,0.39989681146696404,0.08600962741531398,0.012599455501752803,0.17187523776756028,0.0343686486285076,0.13815491133810132,0.021464355516249187,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.909579850345172,0.4008188051181274,0.08631184701897482,0.012546841798508646,0.17152050119108492,0.03455025963032055,0.1381899285878939,0.02144429972650891,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.91698533887944,0.40174079876929086,0.08661406662263568,0.012494228095264483,0.17116576461460947,0.03473187063213353,0.13822494583768652,0.021424243936768634,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.924390827413706,0.40291822445086545,0.08691628622629649,0.012446895129953112,0.17081102803813414,0.034931875842050986,0.13825996308747912,0.021404188147028356,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.931796315947974,0.40430221332414257,0.08721850582995737,0.012402361106267322,0.17045629146165872,0.03513856000319486,0.13829498033727172,0.021384132357288078,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.9392018044822406,0.4056862021974195,0.08752072543361818,0.012357827082581537,0.17010155488518336,0.03534524416433871,0.1383299975870643,0.0213640765675478,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.946607293016508,0.40707019107069664,0.08782294503727904,0.012313293058895747,0.16974681830870794,0.035551928325482575,0.13836501483685693,0.02134402077780752,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.954012781550775,0.40845417994397354,0.08812516464093988,0.012268759035209962,0.16939208173223258,0.03575861248662642,0.1384000320866495,0.021323964988067243,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.961418270085042,0.40983816881725066,0.08842738424460073,0.012224225011524172,0.1690373451557572,0.035965296647770297,0.13843504933644207,0.02130390919832697,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.968823758619309,0.4112221576905276,0.08872960384826156,0.01217969098783839,0.16868260857928183,0.03617198080891414,0.1384700665862347,0.02128385340858669,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.976229247153577,0.4126061465638047,0.08903182345192243,0.012135156964152596,0.16832787200280638,0.03637866497005802,0.13850508383602728,0.021263797618846413,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.983634735687843,0.4139901354370816,0.08937961418598152,0.01209062294046681,0.16797313542633108,0.036585349131201865,0.13848123184641062,0.021243741829106134,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.991040224222111,0.41537412431035875,0.08974014594083334,0.012046088916781019,0.16761839884985566,0.03679203329234574,0.13841737759185366,0.021227266197666537,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
5.998445712756378,0.41675811318363565,0.0901006776956851,0.01200155489309523,0.1672636622733803,0.0369949436049291,0.13835352333729664,0.021220918534053373,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.005851201290645,0.4181421020569127,0.09046120945053693,0.011958007805955375,0.16690892569690488,0.037177655792432936,0.13828966908273962,0.021214570870440208,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.013256689824912,0.4195260909301897,0.09082174120538869,0.011914847895640695,0.16648265842212903,0.03736036797993675,0.13822581482818264,0.021208223206827043,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.02066217835918,0.4209100798034668,0.09118227296024052,0.01187168798532601,0.16591367602034898,0.03754308016744058,0.13816196057362568,0.021201875543213875,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.028067666893446,0.4222940686767437,0.0915428047150923,0.011828528075011335,0.16534469361856904,0.037725792354944394,0.13809810631906866,0.021195527879600714,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.035473155427714,0.4236780575500208,0.0919033364699441,0.01178536816469665,0.16477571121678902,0.03790850454244823,0.13803425206451167,0.02118918021598755,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.042878643961981,0.42506204642329776,0.09226386822479589,0.011742208254381976,0.16420672881500906,0.03809121672995204,0.13797039780995468,0.021182832552374384,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.050284132496248,0.42653479657698207,0.09251565059019945,0.01169904834406729,0.16363774641322898,0.038273928917455874,0.13790654355539772,0.02117648488876122,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.057689621030515,0.4280081029112305,0.09266114888218542,0.011655888433752612,0.163068764011449,0.038456641104959687,0.13784268930084073,0.021170137225148055,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.065095109564783,0.42948140924547895,0.09280664717417139,0.011612728523437931,0.162499781609669,0.03863935329246352,0.13777883504628377,0.02116378956153489,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.072500598099049,0.43095471557972737,0.09295214546615738,0.01156956861312325,0.16193079920788903,0.038822065479967326,0.13771498079172678,0.021157441897921722,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.079906086633316,0.43242802191397567,0.09309764375814335,0.011526408702808574,0.16136181680610903,0.03900477766747114,0.1376511265371698,0.02115109423430856,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.087311575167584,0.43390132824822425,0.09324314205012935,0.011490723875312449,0.16079283440432898,0.03919993822426538,0.1375872722826128,0.021144746570695393,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.09471706370185,0.43537463458247255,0.0933886403421153,0.011457258284419233,0.16022385200254902,0.03955960255345227,0.13752341802805582,0.02113839890708223,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.102122552236118,0.4368479409167211,0.0935341386341013,0.011423792693526011,0.159654869600769,0.0399192668826392,0.13745956377349883,0.021132051243469063,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.1095280407703845,0.4383212472509695,0.09367963692608729,0.011390327102632799,0.159085887198989,0.04027893121182609,0.13739570951894187,0.0211257035798559,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.116933529304652,0.43979455358521796,0.09382513521807327,0.011356861511739579,0.15851690479720898,0.04063859554101302,0.13731296661624925,0.021119355916242734,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.124339017838919,0.4412678599194664,0.09397063351005923,0.011323395920846363,0.15795640616867096,0.0409982598701999,0.1372079848346816,0.02111300825262957,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.131744506373186,0.44274116625371485,0.09411613180204521,0.011289930329953145,0.15742104644239854,0.041354837232830774,0.13710300305311396,0.021110542836150808,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.139149994907453,0.44421447258796326,0.0942616300940312,0.011256464739059927,0.15688568671612615,0.04159935701734243,0.1369980212715463,0.021113340475428587,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.146555483441721,0.44568777892221173,0.0944071283860172,0.011222999148166709,0.1563503269898537,0.04184387680185411,0.1368930394899787,0.021116138114706366,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.153960971975987,0.44716108525646014,0.09455262667800317,0.011189533557273493,0.15581496726358138,0.04208839658636576,0.13678805770841104,0.021118935753984144,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.161366460510255,0.4486343915907087,0.09469812496998917,0.011156067966380275,0.15527960753730893,0.042332916370877445,0.1366830759268434,0.021121733393261923,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.168771949044522,0.450107697924957,0.09475193820273022,0.01112260237548706,0.15474424781103652,0.042577436155389094,0.13657809414527575,0.021124531032539706,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.176177437578789,0.45158100425920555,0.09480288262026147,0.011089136784593839,0.15420888808476413,0.04282195593990078,0.1364731123637081,0.021127328671817484,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.183582926113056,0.4534280133331548,0.09485382703779276,0.011048530223568486,0.1536735283584918,0.043066475724412426,0.13636813058214048,0.021130126311095263,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.190988414647324,0.4553007021338837,0.094904771455324,0.011007701842502776,0.15313816863221935,0.04331099550892411,0.13626314880057283,0.021132923950373042,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.19839390318159,0.4571733909346123,0.09495571587285526,0.010966873461437066,0.15260280890594696,0.043555515293435765,0.13615816701900518,0.021135721589650824,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.205799391715858,0.4590460797353412,0.09500666029038651,0.010926045080371356,0.15206744917967455,0.04384783812807904,0.13605318523743754,0.021138519228928603,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.2132048802501245,0.4609187685360699,0.09505760470791778,0.01088521669930565,0.15153208945340219,0.04414207505602675,0.1359482034558699,0.021141316868206382,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.220610368784392,0.4627914573367987,0.09510854912544903,0.010844388318239936,0.15099672972712974,0.044436311983974505,0.13584322167430227,0.02114411450748416,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.228015857318659,0.4646641461375275,0.09515949354298031,0.010803559937174228,0.15046137000085738,0.04473054891192222,0.13573823989273462,0.021146912146761943,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.235421345852926,0.46653683493825643,0.09521043796051155,0.010762731556108518,0.14992601027458496,0.04502478583986998,0.13563325811116697,0.021149709786039722,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.242826834387193,0.46840952373898503,0.09526138237804282,0.010721903175042811,0.14939065054831258,0.04531902276781769,0.13552827632959932,0.021152507425317497,1.3817359770925589e-05,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.250232322921461,0.47028221253971403,0.09531232679557408,0.010681074793977098,0.14885529082204013,0.04561325969576544,0.13542329454803168,0.02115530506459528,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.257637811455727,0.47215490134044263,0.09536327121310535,0.0106403701768713,0.1483199310957678,0.04590363463690093,0.13531831276646406,0.02115810270387306,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.265043299989995,0.4740275901411716,0.09541421563063661,0.010610889029525868,0.14778457136949538,0.046188384427850296,0.1352133309848964,0.021160900343150837,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.272448788524262,0.47590027894190023,0.09546516004816788,0.01058140788218044,0.14724921164322297,0.04647313421879963,0.1351083492033288,0.021163697982428616,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.279854277058529,0.47777296774262906,0.09551610446569912,0.010551926734835008,0.14671385191695058,0.04675788400974899,0.1350033674217611,0.0211664956217064,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.287259765592796,0.4796456565433578,0.0955670488832304,0.01052244558748958,0.14623799035347057,0.04704263380069833,0.1348983856401935,0.021169293260984177,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.294665254127064,0.48181471998407394,0.09559597978765683,0.010492964440144149,0.14577018966062635,0.04732738359164768,0.13479340385862584,0.021172090900261956,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.30207074266133,0.4840187202972002,0.09556270053557396,0.01046348329279872,0.14530238896778222,0.04761213338259703,0.1346884220770582,0.021174888539539735,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.309476231195598,0.48622272061032673,0.09552942128349107,0.010434002145453291,0.144834588274938,0.04789688317354639,0.13458344029549058,0.021177686178817514,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.316881719729865,0.48842672092345296,0.09549614203140817,0.01040452099810786,0.14436678758209381,0.04813770073192626,0.13443475996663287,0.021180483818095296,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.324287208264131,0.49063072123657914,0.09546286277932532,0.010375039850762434,0.14389898688924968,0.0483709262999411,0.13413328201833175,0.02118369034583593,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.331692696798399,0.49283472154970565,0.09542958352724246,0.010345558703417001,0.14343118619640546,0.04860415186795596,0.13383180407003062,0.02119417695625631,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.339098185332666,0.495038721862832,0.09539630427515958,0.010316077556071574,0.1429633855035613,0.0488373774359708,0.1335303261217295,0.021204663566676683,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.346503673866933,0.49724272217595844,0.0953630250230767,0.010286596408726143,0.14249558481071706,0.04907060300398567,0.13322884817342834,0.02121515017709706,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.3539091624012,0.4994467224890846,0.09532974577099382,0.010258604473608922,0.14202778411787292,0.04930382857200051,0.1329273702251272,0.02122563678751744,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.361314650935467,0.5016507228022111,0.09529646651891095,0.010236224915012526,0.14155998342502868,0.04953705414001537,0.13262589227682606,0.021236123397937817,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.368720139469734,0.5038547231153374,0.09526318726682809,0.010213845356416134,0.14109218273218455,0.04977027970803021,0.13232441432852493,0.02124661000835819,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.376125628004002,0.5060587234284639,0.0952299080147452,0.010191465797819738,0.1406243820393403,0.05000350527604507,0.13202293638022378,0.02125709661877857,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.383531116538268,0.5072952651741501,0.09519662876266233,0.010169086239223345,0.14015658134649617,0.05016317274180201,0.13172145843192268,0.021267583229198944,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.390936605072536,0.508394544255787,0.09516334951057946,0.010146706680626949,0.13968878065365192,0.05030297255365262,0.1314199804836215,0.021278069839619322,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.398342093606803,0.5094938233374239,0.09513007025849654,0.010124327122030555,0.1392209799608078,0.0504427723655032,0.13111850253532042,0.0212885564500397,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.40574758214107,0.5105931024190609,0.09509679100641369,0.010101947563434159,0.13875317926796354,0.050582572177353805,0.13081702458701921,0.021299043060460078,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.413153070675337,0.5116923815006975,0.09506351175433082,0.010079568004837766,0.1382853785751194,0.050722371989204394,0.13051554663871806,0.021309529670880453,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.420558559209605,0.5127916605823346,0.09503023250224794,0.01005718844624137,0.1378175778822752,0.050862171801055,0.13021406869041693,0.02132001628130083,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.427964047743871,0.5138909396639714,0.09499695325016506,0.010034808887644976,0.13734977718943103,0.05100197161290558,0.1298926561492325,0.021330502891721205,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.435369536278139,0.5149902187456082,0.09493783339371473,0.010012429329048582,0.13688197649658682,0.05114177142475619,0.12956144898093994,0.021340989502141583,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.442775024812406,0.516089497827245,0.09484396591392409,0.009990049770452187,0.13641417580374265,0.05128157123660676,0.1292302418126474,0.02135147611256196,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.450180513346673,0.517188776908882,0.09475009843413343,0.009967670211855793,0.13594637511089844,0.05142137104845737,0.12889903464435476,0.02136196272298234,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.45758600188094,0.5182880559905187,0.09465623095434281,0.009945290653259399,0.13547857441805428,0.05156117086030797,0.12856782747606227,0.021372449333402713,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.464991490415208,0.5193873350721556,0.09456236347455216,0.009927332683626363,0.13484461854944813,0.05170097067215856,0.12823662030776967,0.02138293594382309,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.472396978949474,0.5204866141537925,0.09446849599476151,0.009911893186815172,0.1342092179513748,0.05184077048400915,0.12790541313947712,0.02139342255424347,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.479802467483742,0.5215858932354294,0.09437462851497087,0.00989645369000398,0.13357381735330143,0.05198057029585976,0.12757420597118455,0.021403909164663847,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.4872079560180085,0.5226851723170661,0.09428076103518024,0.009881014193192792,0.1329384167552281,0.05212037010771033,0.127242998802892,0.021414395775084222,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.494613444552276,0.5237844513987032,0.09418689355538958,0.0098655746963816,0.13230301615715473,0.052281239510736564,0.12691179163459942,0.021428818386015375,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.502018933086543,0.52488373048034,0.09409302607559894,0.00985013519957041,0.13166761555908144,0.052452092771157165,0.12658058446630685,0.021448067583729892,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.50942442162081,0.5259830095619769,0.09399915859580832,0.009834695702759218,0.13103221496100803,0.05262294603157778,0.12624937729801428,0.021467316781444413,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.516829910155077,0.5270822886436137,0.09390529111601767,0.00981925620594803,0.13039681436293474,0.052793799291998365,0.1259181701297217,0.02148656597915893,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.524235398689345,0.5281815677252506,0.093811423636227,0.009803816709136838,0.12976141376486133,0.052964652552418987,0.12558696296142913,0.02150581517687345,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.531640887223611,0.5292808468068874,0.09371755615643637,0.009788377212325648,0.12912601316678804,0.05313550581283956,0.12525575579313658,0.02152506437458797,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.539046375757879,0.5301625593873476,0.09362368867664574,0.009772937715514457,0.12849061256871466,0.05330635907326018,0.124924548624844,0.02154431357230249,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.546451864292146,0.5309946677197553,0.09352982119685511,0.009757498218703267,0.12785521197064137,0.053477212333680774,0.12460920424784276,0.021563562770017006,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
6.553857352826413,0.5318267760521631,0.09343595371706444,0.009742058721892077,0.12721981137256796,0.053648065594101395,0.12433113150063282,0.02158281196773153,1.4848311968840887e-22,8.527002606465463e-06,6.9607023592446684e-12,2.6893332362739137,0
