r (A),g(r)_weighted_Li-F,g(r)_weighted_F-F,g(r)_weighted_Na-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
1.7658034100065032,0.8724796403865133,0.0,0.004537638518235345,1.0,1.0,2.2993569980440878,2.63857
1.768619683387694,0.8742686180611621,0.0,0.004931235002472803,1.0,1.0,2.2993569980440878,2.63857
1.7714359567688844,0.8760575957358108,0.0,0.005324831486710228,1.0,1.0,2.2993569980440878,2.63857
1.7742522301500752,0.8778465734104594,0.0,0.005718427970947686,1.0,1.0,2.2993569980440878,2.63857
1.7770685035312657,0.879635551085108,0.0,0.006112024455185111,1.0,1.0,2.2993569980440878,2.63857
1.7798847769124562,0.8814245287597566,0.0,0.0066014513994677665,1.0,1.0,2.2993569980440878,2.63857
1.782701050293647,0.8832135064344054,0.0,0.007311199220143313,1.0,1.0,2.2993569980440878,2.63857
1.7855173236748374,0.8850024841090539,0.0,0.008020947040818805,1.0,1.0,2.2993569980440878,2.63857
1.7883335970560281,0.8851142923491506,0.0,0.00873069486149435,1.0,1.0,2.2993569980440878,2.63857
1.7911498704372186,0.8851429948356547,0.0,0.009440442682169842,1.0,1.0,2.2993569980440878,2.63857
1.7939661438184094,0.8851716973221586,5.433504140148871e-05,0.010150190502845388,1.0,1.0,2.2993569980440878,2.63857
1.7967824171995999,0.8852003998086626,0.0001445235769549208,0.01085993832352088,1.0,1.0,2.2993569980440878,2.63857
1.7995986905807904,0.8852291022951667,0.00023471211250835285,0.01156968614419637,1.0,1.0,2.2993569980440878,2.63857
1.802414963961981,0.8852578047816708,0.00032490064806179204,0.012279433964871916,1.0,1.0,2.2993569980440878,2.63857
1.8052312373431716,0.8852865072681748,0.0004150891836152241,0.012989181785547406,1.0,1.0,2.2993569980440878,2.63857
1.8080475107243623,0.8853152097546787,0.0005052777191686633,0.013698929606222952,1.0,1.0,2.2993569980440878,2.63857
1.8108637841055528,0.8853439122411828,0.0005954662547220953,0.014408677426898444,1.0,1.0,2.2993569980440878,2.63857
1.8136800574867433,0.8853726147276869,0.0006856547902755274,0.015118425247573933,1.0,1.0,2.2993569980440878,2.63857
1.816496330867934,0.885401317214191,0.0007758433258289666,0.015978684188694033,1.0,1.0,2.2993569980440878,2.63857
1.8193126042491246,0.885430019700695,0.0008660318613823986,0.017088393620067414,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8221288776303153,0.8854188978896448,0.0009562203969358379,0.018198103051440883,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8249451510115058,0.8839150913145699,0.0010464089324892698,0.01930781248281427,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8277614243926963,0.882411284739495,0.0011365974680427019,0.020417521914187647,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.830577697773887,0.88090747816442,0.0011595608805494138,0.021527231345561115,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8333939711550775,0.8794036715893452,0.0011502536904628817,0.022636940776934497,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8362102445362682,0.8778998650142702,0.001140946500376349,0.023746650208307966,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8390265179174587,0.8763960584391953,0.0011316393102898169,0.024856359639681348,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8418427912986495,0.8748922518641203,0.001122332120203284,0.025966069071054816,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.84465906467984,0.8733884452890455,0.001113024930116752,0.027075778502428195,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8474753380610305,0.8718846387139706,0.00110371774003022,0.028185487933801576,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8502916114422212,0.8703808321388956,0.001094410549943687,0.029667201815649604,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8531078848234117,0.8688770255638206,0.0010851033598571552,0.03137242740424507,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8559241582046024,0.8652380201465465,0.0010757961697706222,0.03307765299284068,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.858740431585793,0.8612569832678224,0.0010664889796840901,0.03478287858143614,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8615567049669834,0.8572759463890982,0.0010571817895975583,0.03648810417003161,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8643729783481742,0.8532949095103738,0.0010478745995110253,0.03819332975862721,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8671892517293647,0.8493138726316497,0.0010363732277943974,0.03989855534722267,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8700055251105554,0.8453328357529253,0.001024135995004237,0.04160378093581828,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.872821798491746,0.8413517988742011,0.0010118987622140777,0.04330900652441374,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8756380718729364,0.8367159914224168,0.0009996615294239183,0.045189917081852694,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8784543452541271,0.831173097188234,0.000987424296633758,0.047681680299263444,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8812706186353176,0.8256302029540515,0.0009751870638435987,0.05017344351667401,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8840868920165084,0.8200873087198687,0.0009629498310534385,0.05266520673408476,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8869031653976989,0.8145444144856862,0.0009507125982632789,0.05515696995149531,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8897194387788896,0.8090015202515033,0.0009384753654731187,0.05764873316890607,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.89253571216008,0.8040202300678562,0.0009262381326829593,0.060140496386316626,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8953519855412706,0.7992370126490302,0.0009140008998927999,0.0627462894084182,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.8981682589224613,0.7944537952302041,0.0009017636671026397,0.06589954787699745,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9009845323036518,0.7896705778113782,0.0008895264343124804,0.06905280634557644,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9038008056848426,0.7848873603925518,0.0008747388630737455,0.07220606481415569,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.906617079066033,0.780104142973726,0.000859399233760069,0.07535932328273469,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9094333524472236,0.7750168396640185,0.0008440596044463923,0.07851258175131368,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9122496258284143,0.7695889992712046,0.0008287199751327146,0.08164809385439846,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9150658992096048,0.7641611588783913,0.0008133803458190381,0.0847415121561403,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9178821725907955,0.7587333184855775,0.0007980407165053602,0.08783493045788239,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.920698445971986,0.7533054780927642,0.0007827010871916836,0.09092834875962424,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9235147193531765,0.7479434097642947,0.000767361457878007,0.0940217670613661,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9263309927343673,0.7428740209181319,0.0007520218285643293,0.09711518536310819,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9291472661155578,0.7378046320719694,0.0007366821992506527,0.10051170762039609,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9319635394967485,0.7327352432258065,0.0007213425699369748,0.10432552648494839,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.934779812877939,0.727665854379644,0.0007060029406232984,0.10813934534950038,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9375960862591297,0.7225964655334812,0.0006906633113096205,0.1119531642140527,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9404123596403202,0.7173020653745069,0.0006634424656084435,0.1157669830786047,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9432286330215107,0.7118778275865911,0.0006348314723135579,0.11940573129702191,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9460449064027014,0.7064535897986748,0.0006062204790186702,0.12297642624409663,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.948861179783892,0.701029352010759,0.0005776094857237846,0.12654712119117104,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9516774531650827,0.6956051142228425,0.0005489984924288968,0.13011781613824577,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9544937265462732,0.6902178349726535,0.0005203874991340112,0.13368851108532018,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9573099999274637,0.6848544829150205,0.0004917765058391257,0.13824332296081507,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9601262733086544,0.679491130857387,0.00046316551254423793,0.1433818026578236,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.962942546689845,0.6741277787997539,0.00043455451924935236,0.14852028235483172,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9657588200710356,0.6687644267421206,0.00040594352595446463,0.1536587620518403,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9685750934522261,0.6630210021648637,0.00037733253265957907,0.158373732294469,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9713913668334166,0.6568118254365605,0.0003487215393646935,0.16304494773097034,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9742076402146074,0.6506026487082567,0.00032011054606980566,0.16771616316747204,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9770239135957979,0.6443934719799534,0.000295293457369276,0.17238737860397338,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9798401869769886,0.638288961430333,0.00027059996636715,0.17644325697429886,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.982656460358179,0.6329393663337083,0.00024590647536502593,0.1803387914272763,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9854727337393698,0.6275897712370833,0.00022121298436289998,0.184234325880254,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9882890071205603,0.6222401761404586,0.00019651949336077599,0.18812986033323145,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9911052805017508,0.6168905810438339,0.00017182600235865193,0.1920253947862089,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9939215538829416,0.6115319135854881,0.00014713251135652598,0.19587092544896312,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.996737827264132,0.6059934712729469,0.00012243902035440193,0.19971238715837888,0.23838750149431465,1.0,2.2993569980440878,2.63857
1.9995541006453228,0.6004550289604053,9.774552935227597e-05,0.20355384886779498,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0023703740265133,0.594916586647864,7.305203835015197e-05,0.20739531057721075,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.005186647407704,0.5893781443353223,4.8358547348025994e-05,0.21123715869547555,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0080029207888943,0.5839489623187096,2.366505634590392e-05,0.21659763387870037,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.010819194170085,0.5789144611550173,0.0,0.22195810906192603,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0136354675512758,0.573879959991325,0.0,0.22731858424515175,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0164517409324665,0.5688454588276327,0.0,0.23248422768611382,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0192680143136568,0.5638109576639412,0.0,0.23714613641924273,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0220842876948475,0.5587764565002489,0.0,0.24180804515237236,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.024900561076038,0.553714359919133,0.0,0.24646995388550197,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0277168344572285,0.5486232977913609,0.0,0.250994520776792,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0305331078384192,0.5435322356635878,0.0,0.2548282152518055,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.03334938121961,0.5384411735358149,0.0,0.25866190972681896,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0361656546008002,0.5333501114080427,0.0,0.2624956042018318,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.038981927981991,0.5288103785219576,0.0,0.26632929867684535,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0417982013631817,0.5245803145188811,0.0,0.2702186804635781,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0446144747443724,0.5203502505158046,0.0,0.2742591505524925,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0474307481255627,0.5161201865127288,0.0,0.27829962064140623,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0502470215067534,0.5118901225096525,0.0,0.2823400907303206,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.053063294887944,0.507660058506576,0.0,0.286380560819235,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0558795682691344,0.47704412113689,0.0,0.29076719338775425,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.058695841650325,0.47428446866537327,0.0,0.29546143516740075,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.061512115031516,0.47152481619385644,0.0,0.30015567694704726,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0643283884127066,0.46876516372233973,0.0,0.30484991872669365,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.067144661793897,0.4660055112508235,0.0,0.3092244839912305,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0699609351750876,0.4632458587793067,0.0,0.3128492001980076,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0727772085562783,0.46048620630778997,0.0,0.3164739164047846,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0755934819374686,0.45772655383627364,0.0,0.3200986326115612,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0784097553186593,0.4549669013647569,0.0,0.3237233488183383,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.08122602869985,0.45220724889324015,0.0,0.3273480650251153,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0840423020810404,0.4494475964217238,0.0,0.3303899590472713,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.086858575462231,0.4453158445648235,0.0,0.33326325297240567,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.089674848843422,0.44055137744902206,0.0,0.33613654689754,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0924911222246125,0.43578691033322076,0.0,0.3390098408226744,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.095307395605803,0.43102244321742017,0.0,0.3418831347478083,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.0981236689869935,0.42625797610161886,0.0,0.3447564286729426,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1009399423681843,0.4214935089858175,0.0,0.347629722598077,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1037562157493745,0.41694409862232396,0.0,0.3500557415088791,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1065724891305653,0.41288487160223625,0.0,0.3523118001294703,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.109388762511756,0.40882564458214854,0.0,0.3545678587500614,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1122050358929467,0.40476641756206083,0.0,0.35682391737065267,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.115021309274137,0.4007071905419738,0.0,0.35907997599124347,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1178375826553277,0.3966479635218861,0.0,0.36133603461183467,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1206538560365185,0.3925887365017984,2.5204434894783906e-05,0.3635920932324259,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1234701294177087,0.38852950948171133,0.00012168393824162393,0.3658481518530167,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1262864027988995,0.3847901852078786,0.00021816344158847917,0.3676652020716346,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.12910267618009,0.38137269457777684,0.0003146429449353344,0.3690405940822829,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1319189495612805,0.37795520394767557,0.00041112244828217444,0.3704159860929309,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.134735222942471,0.3745377133175738,0.0005076019516290297,0.37179137810357926,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.137551496323662,0.37112022268747197,0.0006040814549758849,0.3731667701142275,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1403677697048527,0.3677027320573702,0.0007005609583227401,0.3745421621248758,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.143184043086043,0.3642852414272689,0.0007970404616695801,0.37591755413552386,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1460003164672337,0.36086775079716715,0.0008935199650164354,0.37729294614617215,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1488165898484244,0.3576126064943877,0.0009899994683632907,0.3786683381568204,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1516328632296147,0.35438390588360597,0.0010864789717101306,0.3800437301674685,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1544491366108054,0.3511552052728237,0.0011829584750569857,0.38141912217811674,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.157265409991996,0.3479265046620414,0.0013250607749608885,0.3820864591367503,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.160081683373187,0.34469780405125916,0.0015579559825597492,0.38269391328499003,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.162897956754377,0.3414691034404773,0.001790851190158573,0.3833013674332296,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.165714230135568,0.33824040282969503,0.002023746397757434,0.3839088215814694,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1685305035167586,0.3350117022189128,0.0022566416053562944,0.3845162757297091,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.171346776897949,0.3318682248903937,0.0024895368129551182,0.38512372987794874,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1741630502791396,0.32877399168104005,0.002722432020553979,0.3857311840261885,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1769793236603303,0.3256797584716864,0.0029553272281528397,0.3863386381744282,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1797955970415206,0.32258552526233325,0.003188222435751663,0.3869460923226678,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1826118704227113,0.31949129205297966,0.0034211176433505243,0.38755354647090756,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.185428143803902,0.316397058843626,0.003654012850949385,0.38816100061914727,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1882444171850928,0.31330282563427236,0.003886908058548246,0.388768454767387,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.191060690566283,0.3102085924249192,0.00411980326614707,0.38904904515555966,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.193876963947474,0.30723702696979144,0.0044160540522539884,0.3890956498270329,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.1966932373286645,0.3044437175671753,0.004804370723162544,0.389142254498506,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.199509510709855,0.3016504081645595,0.0051926873940710385,0.3891888591699791,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2023257840910455,0.2988570987619434,0.005581004064979594,0.38923546384145224,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2051420574722362,0.2960637893593272,0.005969320735888151,0.38928206851292535,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.207958330853427,0.293270479956711,0.006357637406796707,0.3893286731843985,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2107746042346172,0.2904771705540953,0.006745954077705202,0.3893752778558716,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.213590877615808,0.28768386115147915,0.007134270748613758,0.3894218825273448,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2164071509969987,0.28489055174886296,0.0075225874195223134,0.3894684871988179,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.219223424378189,0.282098546291679,0.007910904090430807,0.38951509187029104,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2220396977593797,0.2795113427914684,0.008299220761339363,0.38956169654176415,0.23838750149431465,1.0,2.2993569980440878,2.63857
2.2248559711405704,0.2769241392912577,0.00868753743224792,0.3896083012132373,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2276722445217607,0.27433693579104745,0.009075854103156413,0.3892951767361602,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2304885179029514,0.27174973229083677,0.009555102234187533,0.3887934129672003,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.233304791284142,0.26916252879062613,0.01013253045888167,0.3882916491982405,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.236121064665333,0.26657532529041544,0.010709958683575807,0.3877898854292807,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.238937338046523,0.2639881217902052,0.011287386908269853,0.387288121660321,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.241753611427714,0.2614009182899945,0.011864815132963991,0.3867863578913611,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2445698848089046,0.2588137147897839,0.012442243357658126,0.38628459412240135,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.247386158190095,0.25622651128957363,0.013019671582352173,0.3857828303534416,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2502024315712856,0.25378405911395957,0.013597099807046311,0.38528106658448175,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2530187049524764,0.2515336022750421,0.014174528031740446,0.3847793028155219,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.255834978333667,0.24928314543612465,0.014751956256434584,0.38427753904656214,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2586512517148574,0.24703268859720756,0.015329384481128631,0.3837757752776024,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.261467525096048,0.24478223175829011,0.015906812705822768,0.38327401150864254,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.264283798477239,0.24253177491937264,0.016484240930516904,0.38242805071529884,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.267100071858429,0.24028131808045552,0.01721952696144882,0.3814542648057014,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.26991634523962,0.23803086124153808,0.018081880199703103,0.38048047889610376,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2727326186208106,0.2357804044026206,0.018944233437957383,0.3795066929865061,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.275548892002001,0.23352994756370352,0.01980658667621153,0.3785329070769086,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2783651653831916,0.23127949072478607,0.020668939914465813,0.377559121167311,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2811814387643823,0.2290290338858686,0.021531293152720093,0.3765853352577133,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.283997712145573,0.22704114436757303,0.022393646390974374,0.37561154934811575,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2868139855267633,0.22517783294718488,0.02325599962922852,0.37463776343851823,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.289630258907954,0.22331452152679646,0.0241183528674828,0.37366397752892067,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2924465322891447,0.22145121010640803,0.024980706105737088,0.372690191619323,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.295262805670335,0.21958789868601988,0.025843059343991233,0.37171640570972553,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.2980790790515258,0.21772458726563146,0.026705412582245514,0.3707426198001279,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3008953524327165,0.21586127584524303,0.027567765820499794,0.36945414563448303,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.303711625813907,0.2139979644248546,0.028602512629356737,0.3680881732958837,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3065278991950975,0.21213465300446646,0.029739714505120803,0.36672220095728464,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.309344172576288,0.21027134158407804,0.030876916380885053,0.36535622861868533,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.312160445957479,0.20840803016368958,0.0320141182566493,0.363990256280086,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.314976719338669,0.20654471874330144,0.03315132013241337,0.36262428394148694,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.31779299271986,0.204681407322913,0.03428852200817762,0.3612583116028876,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3206092661010507,0.20303961891985342,0.03542572388394186,0.3598923392642883,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.323425539482241,0.20147111656694752,0.03656292575970593,0.35852636692568923,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3262418128634317,0.19990261421404135,0.037700127635470176,0.3571603945870899,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3290580862446224,0.19833411186113517,0.03883732951123443,0.3557944222484906,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.331874359625813,0.196765609508229,0.03997453138699868,0.35441535671598845,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3346906330070034,0.1951971071553231,0.04111173326276274,0.352791422448318,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.337506906388194,0.1936286048024169,0.04224893513852699,0.3511674881806473,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.340323179769385,0.19206010244951074,0.043609481478494784,0.34954355391297653,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.343139453150575,0.19049160009660482,0.045065551579837625,0.3479196196453061,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.345955726531766,0.18892309774369864,0.04652162168118069,0.3462956853776354,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3487719999129566,0.18735459539079247,0.04797769178252375,0.3446717511099646,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3515882732941473,0.18578609303788632,0.04943376188386681,0.34304781684229396,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3544045466753376,0.18421759068498036,0.05088983198520965,0.34142388257462347,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3572208200565283,0.18288867740659914,0.052345902086552716,0.33979994830695276,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.360037093437719,0.18161072354541397,0.05380197218789578,0.33817601403928205,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3628533668189093,0.180332769684229,0.05525804228923862,0.33652694055717625,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3656696402001,0.17905481582304383,0.056714112390581675,0.33485000150849287,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.368485913581291,0.17777686196185866,0.058170182491924745,0.3331730624598095,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.371302186962481,0.1764989081006737,0.05962625259326758,0.3314961234111264,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.374118460343672,0.17522095423948852,0.06108232269461064,0.329819184362443,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3769347337248625,0.17394300037830335,0.06281221212848519,0.3281422453137596,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3797510071060533,0.1726650465171182,0.06462222477417799,0.3264653062650762,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3825672804872435,0.17138709265593324,0.06643223741987052,0.3247883672163931,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
2.3853835538684343,0.17010913879474807,0.06824225006556331,0.3231114281677097,0.23838750149431465,0.01914915384402202,2.2993569980440878,2.63857
