r (A),g(r)_weighted_U-F,g(r)_weighted_F-F,g(r)_weighted_Li-F,g(r)_weighted_Na-F,S_i_U-F,S_i_Li-F,S_i_Na-F,Average_SCL,lambda_BC
2.181709555807904,0.2202475477483828,0.017325051095123424,0.28693846147535024,0.333242471875267,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.1845429448414206,0.2220930489831352,0.018190292245731814,0.28439470479686774,0.33381995247622565,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.1873763338749375,0.22393855021788764,0.019055533396340207,0.2818509481183852,0.3343974330771843,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.1902097229084543,0.22562264210915295,0.019920774546948596,0.2793071914399026,0.33497491367814297,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.193043111941971,0.22696800772884668,0.020786015697556986,0.27676343476142007,0.33555239427910166,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.195876500975488,0.2283133733485404,0.02165125684816538,0.2742196780829375,0.33612987488006024,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.1987098900090043,0.22965873896823394,0.022516497998773637,0.2716759214044554,0.3367073554810189,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.201543279042521,0.23100410458792767,0.023539059937949424,0.2691321647259729,0.3371252107318333,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.204376668076038,0.2317702234694572,0.02491132314440924,0.266750570972935,0.3371882420096407,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2072100571095548,0.23221269247744591,0.02628358635086905,0.26445958456708646,0.33725127328744814,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2100434461430716,0.23265516148543466,0.027655849557328867,0.262168598161238,0.3373143045652556,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2128768351765884,0.23309763049342336,0.02902811276378868,0.2598776117553895,0.33737733584306306,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.215710224210105,0.23354009950141208,0.030400375970248493,0.257586625349541,0.3374403671208705,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2185436132436216,0.23398256850940075,0.03177263917670809,0.2552956389436929,0.3375033983986779,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2213770022771384,0.23442503751738947,0.033144902383167904,0.2530046525378444,0.3375664296764853,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.2242103913106552,0.23486750652537822,0.03451716558962772,0.2507136661319959,0.33762946095429275,1.0,0.2561643829687917,1.0,2.3155373990224097,0
2.227043780344172,0.23516768229389096,0.03588942879608753,0.24842267972614737,0.3376924922321002,9.518211476884853e-05,0.2561643829687917,1.0,2.3155373990224097,0
2.229877169377689,0.2351060622564754,0.03726169200254735,0.24613169332029888,0.33775552350990756,9.518211476884853e-05,0.2561643829687917,1.0,2.3155373990224097,0
2.2327105584112057,0.23504444221905982,0.03863395520900716,0.2438407069144504,0.33781855478771505,9.518211476884853e-05,0.2561643829687917,1.0,2.3155373990224097,0
2.2355439474447225,0.23498282218164426,0.040006218415466976,0.24154972050860193,0.3378815860655225,9.518211476884853e-05,0.2561643829687917,1.0,2.3155373990224097,0
2.238377336478239,0.23492120214422874,0.041378481621926574,0.23953119668252454,0.3379446173433299,9.518211476884853e-05,0.2561643829687917,1.0,2.3155373990224097,0
2.2412107255117557,0.23485958210681315,0.04275074482838639,0.23769115693528906,0.3380076486211373,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2440441145452725,0.2347979620693976,0.044460351023220664,0.23585111718805357,0.337742368515156,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2468775035787893,0.23473634203198201,0.046396753947419336,0.23401107744081806,0.3372563636553709,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.249710892612306,0.23467472199456646,0.04833315687161801,0.23217103769358258,0.3367703587955858,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.252544281645823,0.23461310195715088,0.05026955979581668,0.2303309979463471,0.33628435393580075,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.25537767067934,0.23455148191973532,0.05220596272001535,0.2284909581991116,0.33579834907601563,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.258211059712856,0.23431781736618615,0.054142365644213715,0.22665091845187638,0.3353123442162306,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.261044448746373,0.23356260489879493,0.05607876856841239,0.2248108787046409,0.33482633935644546,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.26387783777989,0.23280739243140375,0.05801517149261105,0.2229708389574054,0.3343403344966604,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2667112268134066,0.23205217996401253,0.05995157441680972,0.22113079921016993,0.3338543296368753,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2695446158469235,0.23129696749662132,0.0618879773410084,0.21929075946293444,0.33336832477709016,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2723780048804403,0.23054175502923013,0.06382438026520706,0.21745071971569896,0.3328823199173051,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.275211393913957,0.2297319471433336,0.06576078318940573,0.21561067996846348,0.33239631505752,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.278044782947474,0.22873871917770464,0.06769718611360441,0.21391573097567534,0.3319103101977349,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2808781719809903,0.22774549121207582,0.06963358903780277,0.21233448777065783,0.3314243053379498,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.283711561014507,0.22675226324644682,0.07156999196200144,0.21075324456564007,0.33093830047816475,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.286544950048024,0.22575903528081787,0.07399019207627919,0.20917200136062233,0.3300555132337517,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2893783390815408,0.22446821430081246,0.07647284377524405,0.20759075815560457,0.3291215068231177,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2922117281150576,0.22241477764106696,0.07895549547420888,0.2060095149505868,0.32818750041248357,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.2950451171485744,0.22036134098132146,0.08143814717317374,0.20442827174556907,0.32725349400184944,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.297878506182091,0.21883028237062366,0.0839207988721386,0.20284702854055137,0.3263194875912154,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3007118952156076,0.21737506295275458,0.08640345057110306,0.20126578533553383,0.32538548118058147,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3035452842491244,0.21591984353488533,0.08888610227006792,0.19968454213051606,0.32445147476994735,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3063786732826412,0.21394881384373135,0.09136875396903277,0.19810329892549836,0.3235174683593133,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.309212062316158,0.2115194827649922,0.09385140566799761,0.1965220557204806,0.32258346194867915,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.312045451349675,0.20932680981832788,0.09633405736696248,0.19494081251546286,0.321649455538045,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3148788403831917,0.20768533756251845,0.09881670906592732,0.1933595693104451,0.320715449127411,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3177122294167085,0.20604386530670904,0.10129936076489218,0.19177832610542733,0.3197814427167769,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.320545618450225,0.2044023930508999,0.10378201246385664,0.19039150567575092,0.31884743630614293,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3233790074837417,0.20228416387688278,0.10626466416282149,0.18903944537403286,0.31791342989550886,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3262123965172585,0.19996347025267475,0.10884062672063304,0.18768738507231483,0.31694189040350934,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3290457855507753,0.1976513471731006,0.11186150974489001,0.18633532477059678,0.3157913874310037,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.331879174584292,0.19547641874387528,0.11488239276914698,0.18498326446887875,0.31464088445849797,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.334712563617809,0.19330149031464997,0.11790327579340398,0.18363120416716072,0.31349038148599234,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.337545952651326,0.19112450204696596,0.12092415881766096,0.1822791438654427,0.3123398785134866,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.340379341684842,0.18894420710858098,0.12394504184191746,0.18092708356372486,0.3111893755409811,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.343212730718359,0.18676391217019564,0.12696592486617445,0.17957502326200683,0.3100388725684754,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.346046119751876,0.18462149998130065,0.1299868078904314,0.17822296296028878,0.3088883695959697,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3488795087853926,0.18249464628789877,0.1330076909146884,0.17687090265857075,0.30773786662346403,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3517128978189095,0.18037498835970764,0.13602857393894538,0.1755188423568527,0.30658736365095834,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3545462868524263,0.17846038160230338,0.13904945696320237,0.17416678205513467,0.3054368606784526,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.357379675885943,0.1765457748448991,0.14207033998745933,0.17281472175341664,0.304286357705947,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3602130649194595,0.17459839404036315,0.14509122301171584,0.17150307990939564,0.30313585473344146,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3630464539529763,0.17244284479279656,0.14811210603597283,0.17044816093437345,0.30198535176093577,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.365879842986493,0.17028729554522998,0.1511329890602298,0.1693932419593513,0.3008348487884301,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.36871323202001,0.16832812063921287,0.15439279862018915,0.1683383229843291,0.2995955058590914,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3715466210535268,0.16645967965283273,0.15793189354430065,0.16728340400930694,0.2982523163661116,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3743800100870436,0.16459123866645262,0.16147098846841218,0.16622848503428478,0.2969091268731318,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3772133991205604,0.1624560041276877,0.16501008339252368,0.1651735660592626,0.295565937380152,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.380046788154077,0.16024817203461805,0.16854917831663518,0.16411864708424043,0.29422274788717223,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3828801771875936,0.1578886789685616,0.17208827324074616,0.1630637281092184,0.29287955839419266,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3857135662211104,0.15522683123587766,0.17562736816485763,0.16200880913419624,0.2915363689012129,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3885469552546272,0.15270731206186383,0.17916646308896916,0.16095389015917405,0.2901931794082331,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.391380344288144,0.1506418432541414,0.18270555801308067,0.1598989711841519,0.2888499899152533,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.394213733321661,0.14857637444641894,0.18624465293719217,0.1588440522091297,0.2875068004222735,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3970471223551777,0.1464005999583834,0.1897837478613037,0.15778913323410754,0.2861636109292937,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.3998805113886945,0.14407857158221074,0.1933228427854152,0.15673421425908535,0.2848204214363139,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.402713900422211,0.14175654320603845,0.19686193770952615,0.15578588793949616,0.28347723194333435,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4055472894557277,0.13935874037901066,0.20040103263363768,0.1549825339490422,0.28213404245035456,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4083806784892445,0.1369363454297133,0.20394012755774918,0.15417917995858826,0.28075598096072607,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4112140675227614,0.13454435172238988,0.20783321510779976,0.15337582596813432,0.2793292646376065,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.414047456556278,0.13250191463457356,0.21184508604989313,0.15257247197768037,0.27790254831448696,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.416880845589795,0.13045947754675719,0.21585695699198648,0.15176911798722645,0.2764758319913674,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.419714234623312,0.12841704045894084,0.21986882793407983,0.1509657639967725,0.27504911566824786,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.422547623656828,0.12612395037071433,0.22388069887617257,0.1501624100063187,0.27362239934512855,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.425381012690345,0.1238112310857974,0.2278925698182659,0.14935905601586474,0.272195683022009,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.428214401723862,0.12155060663515396,0.23190444076035927,0.1485557020254108,0.2707689666988895,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4310477907573786,0.11942115514652933,0.23591631170245264,0.14775234803495685,0.2693422503757699,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4338811797908955,0.11729170365790469,0.23992818264454602,0.1469489940445029,0.2679155340526504,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4367145688244123,0.115244606130043,0.24394005358663937,0.14614564005404898,0.26648881772953087,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.439547957857929,0.11325031836075655,0.24795192452873274,0.14534228606359503,0.26506210140641134,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4423813468914455,0.11125603059147039,0.2519637954708255,0.1445389320731412,0.263635385083292,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4452147359249623,0.10939809531857186,0.2559756664129188,0.14383722172519275,0.2622111410186016,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.448048124958479,0.10754974435713281,0.2599875373550121,0.14317674365506003,0.2608423626645031,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.450881513991996,0.10569198687259623,0.26397302492547564,0.14251626558492728,0.2594735843104047,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4537149030255128,0.10358554934642011,0.2672610158877376,0.14185578751479452,0.25810480595630625,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4565482920590296,0.10147911182024397,0.2705490068499995,0.14119530944466177,0.25673602760220776,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4593816810925464,0.09974154820074232,0.2738369978122614,0.14053483137452902,0.25536724924810933,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4622150701260628,0.09826631611495289,0.27712498877452274,0.13987435330439638,0.2539984708940111,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4650484591595796,0.09679108402916325,0.28041297973678464,0.13921387523426365,0.25262969253991263,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4678818481930964,0.09530508180795204,0.2837009706990466,0.1385533971641309,0.2512609141858142,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4707152372266132,0.09322397947772326,0.2869889616613085,0.13789291909399815,0.2498921358317158,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.47354862626013,0.09114287714749447,0.2902769526235704,0.1372324410238654,0.24852335747761733,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.476382015293647,0.08949118285057277,0.2935649435858323,0.13657196295373267,0.24715457912351887,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4792154043271637,0.08798719809262838,0.2968529345480942,0.13591148488359991,0.24578580076942041,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4820487933606805,0.08648321333468399,0.3001409255103561,0.13525100681346716,0.244417022415322,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.484882182394197,0.08497018202976636,0.3034289164726175,0.13459052874333452,0.24310775771759832,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4877155714277137,0.08345265143446992,0.3067169074348794,0.13406505280284298,0.2418280920726736,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4905489604612305,0.0819351208391735,0.3100048983971413,0.13353969768878984,0.24054842642774893,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.4933823494947474,0.08045473193492252,0.31329288935940325,0.13301434257473674,0.23926876078282425,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.496215738528264,0.07905178633032627,0.31658088032166515,0.13248898746068363,0.23798909513789954,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.499049127561781,0.07764884072573003,0.31986887128392705,0.1319636323466305,0.23670942949297485,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.501882516595298,0.07624589512113378,0.3231568622461889,0.1314382772325774,0.23542976384805014,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.504715905628814,0.07486469469039497,0.3264448532084503,0.13091292211852434,0.23415009820312566,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.507549294662331,0.07353151363659369,0.33102185267368794,0.13038756700447124,0.23287043255820097,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.510382683695848,0.07219833258279239,0.33701916956637684,0.1298622118904181,0.23159076691327626,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5132160727293646,0.0708651515289911,0.34301648645906574,0.129336856776365,0.23031110126835158,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5160494617628815,0.06956645725940772,0.34901380335175464,0.1288115016623119,0.2290314356234269,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5188828507963983,0.06834852147356325,0.3550111202444435,0.12828614654825876,0.2277517699785022,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.521716239829915,0.0671305856877188,0.3610084371371324,0.12776079143420566,0.2264721043335775,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5245496288634315,0.06591264990187454,0.3670057540298203,0.1272354363201526,0.22527455741397331,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5273830178969483,0.06470162587781021,0.37300307092250923,0.12672702250242204,0.22412643283719483,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.530216406930465,0.06350778971172859,0.37900038781519807,0.12626073753758002,0.2229783082604163,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.533049795963982,0.06231395354564697,0.38499770470788697,0.125794452572738,0.22183018368363783,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5358831849974988,0.06112011737956534,0.39099502160057586,0.12532816760789597,0.22068205910685934,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5387165740310156,0.05997707219199464,0.3967268060245091,0.12486188264305394,0.21953393453008083,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5415499630645324,0.05896836647058252,0.40175627103766914,0.12439559767821191,0.21838580995330234,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.544383352098049,0.05795966074917055,0.4067857360508283,0.12392931271336995,0.21723768537652402,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5472167411315656,0.05695095502775842,0.4118152010639883,0.12346302774852794,0.2160895607997455,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5500501301650824,0.055942249306346295,0.41684466607714826,0.1229967427836859,0.21494143622296702,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5528835191985992,0.0548705762282376,0.42187413109030825,0.12253045781884386,0.21379331164618853,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.555716908232116,0.053770441030644205,0.4269035961034682,0.12206417285400185,0.21264518706941002,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.558550297265633,0.052670305833050816,0.4319330611166282,0.12159788788915982,0.21149706249263153,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5613836862991497,0.051570170635457435,0.4369625261297882,0.12113160292431778,0.21034893791585305,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5642170753326665,0.05066084786795214,0.4419919911429481,0.12066531795947576,0.20920081333907453,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.567050464366183,0.04995399221496093,0.44702145615610733,0.12019903299463379,0.20804450115374123,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5698838533996997,0.04924713656196961,0.45205092116926726,0.11974865525285874,0.20687642723314859,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5727172424332165,0.04854028090897828,0.4570803861824273,0.11931005941740741,0.20570835331255594,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5755506314667334,0.04783342525598696,0.4621098511955873,0.11887146358195608,0.20454027939196326,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.57838402050025,0.04712656960299563,0.46692284696217695,0.11843286774650473,0.2033722054713706,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.581217409533767,0.046419713950004306,0.4717116645472842,0.1179942719110534,0.20220413155077796,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.584050798567284,0.045737198656168335,0.47650048213239143,0.11755567607560204,0.20103605763018528,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5868841876008,0.04513873251529918,0.48128929971749784,0.11711708024015076,0.1998679837095928,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.589717576634317,0.044540266374429933,0.4860781173026051,0.11667848440469941,0.19869990978900012,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.592550965667834,0.04394180023356069,0.4908669348877123,0.11623988856924808,0.19753183586840747,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5953843547013506,0.04334333409269145,0.49565575247281957,0.11580129273379673,0.19636376194781482,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.5982177437348675,0.0427448679518222,0.5004445700579268,0.1153626968983454,0.19519568802722215,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6010511327683843,0.04214640181095296,0.505233387643034,0.11492410106289404,0.1940276141066295,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.603884521801901,0.04154793567008371,0.5100222052281412,0.1144855052274427,0.19285954018603682,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6067179108354175,0.04094946952921456,0.5148110228132478,0.11404690939199143,0.19171872853800992,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6095512998689343,0.040323931238685426,0.5195998403983549,0.11360831355654008,0.19068719149568972,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.612384688902451,0.03967447489512546,0.5243886579834621,0.11322494442698747,0.18965565445336952,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.615218077935968,0.039025018551565496,0.5289680369503488,0.11285040278141242,0.18862411741104929,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6180514669694848,0.03837556220800553,0.5331521939823155,0.11247586113583738,0.18759258036872908,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6208848560030016,0.03772610586444557,0.5373363510142822,0.11210131949026235,0.1865610433264089,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6237182450365184,0.037076649520885595,0.5415205080462491,0.1117267778446873,0.1855295062840887,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.626551634070035,0.03642719317732573,0.545704665078215,0.11135223619911233,0.18449796924176864,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6293850231035516,0.03577773683376576,0.5498888221101818,0.11097769455353729,0.18346643219944844,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6322184121370684,0.03514069044972583,0.5540729791421485,0.11060315290796224,0.18243489515712824,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6350518011705852,0.03451575805374611,0.5582571361741152,0.11022861126238721,0.181403358114808,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.637885190204102,0.0338908256577664,0.5624412932060819,0.10985406961681217,0.18037182107248784,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.640718579237619,0.03326589326178669,0.5666254502380487,0.10947952797123713,0.17934028403016763,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6435519682711357,0.03264096086580698,0.5708096072700153,0.1091049863256621,0.17830874698784743,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.646385357304652,0.03201602846982735,0.5749937643019815,0.10873044468008711,0.17727720994552737,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.649218746338169,0.031391096073847644,0.5791779213339482,0.10835590303451208,0.17631564672666347,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
2.6520521353716857,0.030766163677867928,0.5833620783659148,0.10799253892833374,0.1754276859398461,9.518211476884853e-05,0.2561643829687917,0.04458073834041777,2.3155373990224097,0
