r (A),g(r)_weighted_Cl-Cl,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_K-U,g(r)_weighted_U-Cl,g(r)_weighted_U-U,S_i_K-Cl,S_i_U-Cl,Average_SCL,lambda_BC
2.4917046760090047,0.0,0.008560841547302368,0.0,0.0,0.19362672705681808,0.0,1.0,1.0,3.4417544848710944,0
2.4956163003041523,0.0,0.008802435032771345,0.0,0.0,0.2041506660149031,0.0,1.0,1.0,3.4417544848710944,0
2.4995279245993,0.0,0.00904402851824031,0.0,0.0,0.21411086466604803,0.0,1.0,1.0,3.4417544848710944,0
2.5034395488944474,0.0,0.009285622003709287,0.0,0.0,0.22363977273976282,0.0,1.0,1.0,3.4417544848710944,0
2.5073511731895946,0.0,0.00952721548917822,0.0,0.0,0.23331679382564224,0.0,1.0,1.0,3.4417544848710944,0
2.511262797484742,0.0,0.009768808974647197,0.0,0.0,0.24279484374886914,0.0,1.0,1.0,3.4417544848710944,0
2.5151744217798897,0.0,0.010010402460116162,0.0,0.0,0.2519137521109806,0.0,1.0,1.0,3.4417544848710944,0
2.5190860460750373,0.0,0.010251995945585138,0.0,0.0,0.277143508206298,0.0,1.0,1.0,3.4417544848710944,0
2.522997670370185,0.0,0.010662713893613536,0.0,0.0,0.2897582222057458,0.0,1.0,1.0,3.4417544848710944,0
2.5269092946653324,0.0,0.011384647053403864,0.0,0.0,0.3064203595984758,0.0,1.0,1.0,3.4417544848710944,0
2.53082091896048,0.0,0.01210658021319419,0.0,0.0,0.3185465191995135,0.0,1.0,1.0,3.4417544848710944,0
2.534732543255628,0.0,0.012828513372984515,0.0,0.0,0.33036948375456915,0.0,1.0,1.0,3.4417544848710944,0
2.538644167550775,0.0,0.013550446532774842,0.0,0.0,0.3510338035591823,0.0,1.0,1.0,3.4417544848710944,0
2.5425557918459227,0.0,0.014272379692565151,0.0,0.0,0.36113939522786787,0.0,1.0,1.0,3.4417544848710944,0
2.5464674161410703,0.0,0.014994312852355479,0.0,0.0,0.3770875627839168,0.0,1.0,1.0,3.4417544848710944,0
2.550379040436218,0.0,0.015826614003005862,0.0,0.0,0.39131134484996166,0.0,1.0,1.0,3.4417544848710944,0
2.554290664731365,0.0,0.016850660596989017,0.0,0.0,0.40194598557353606,0.0,1.0,1.0,3.4417544848710944,0
2.558202289026513,0.0,0.01787470719097219,0.0,0.0,0.42097762162090296,0.0,1.0,1.0,3.4417544848710944,0
2.5621139133216606,0.0,0.01889875378495534,0.0,0.0,0.4344796830383823,0.0,1.0,1.0,3.4417544848710944,0
2.566025537616808,0.0,0.019922800378938517,0.0,0.0,0.4496378224005665,0.0,1.0,1.0,3.4417544848710944,0
2.569937161911956,0.0,0.02094684697292167,0.0,0.0,0.45973994662076295,0.0,1.0,1.0,3.4417544848710944,0
2.573848786207104,0.0,0.02256041940347798,0.0,0.0,0.47179096894528094,0.0,1.0,1.0,3.4417544848710944,0
2.577760410502251,0.0,0.024291570466781872,0.0,0.0,0.49003281823317885,0.0,1.0,1.0,3.4417544848710944,0
2.5816720347973985,0.0,0.026022721530085786,0.0,0.0,0.5052476991947271,0.0,1.0,1.0,3.4417544848710944,0
2.585583659092546,0.0,0.027757079537454585,0.0,0.0,0.5162186871940567,0.0,1.0,1.0,3.4417544848710944,0
2.5894952833876936,0.0,0.029911239239088467,0.0,0.0,0.528164096084596,0.0,1.0,1.0,3.4417544848710944,0
2.593406907682841,0.0,0.03206539894072235,0.0,0.0,0.5493945331925255,0.0,1.0,1.0,3.4417544848710944,0
2.597318531977989,0.0,0.03421955864235624,0.0,0.0,0.5667258355038228,0.0,1.0,1.0,3.4417544848710944,0
2.6012301562731364,0.0,0.03656729738037125,0.0,0.0,0.579382345142089,0.0,1.0,1.0,3.4417544848710944,0
2.605141780568284,0.0,0.03903913387795651,0.0,0.0,0.5981481233879513,0.0,1.0,1.0,3.4417544848710944,0
2.6090534048634315,0.0,0.04151097037554178,0.0,0.0,0.6081106632153868,0.0,1.0,1.0,3.4417544848710944,0
2.612965029158579,0.0,0.04393122364859156,0.0,0.0,0.6356386173616709,0.0,1.0,1.0,3.4417544848710944,0
2.6168766534537267,0.0,0.046322109856945896,0.0,0.0,0.6497529169323416,0.0,1.0,1.0,3.4417544848710944,0
2.6207882777488742,0.0,0.048712996065300246,0.0,0.0,0.6676299869634444,0.0,1.0,1.0,3.4417544848710944,0
2.624699902044022,0.0,0.05072908871093954,0.0,0.0,0.6858853913406534,0.0,1.0,1.0,3.4417544848710944,0
2.6286115263391694,0.0,0.05255634521760382,0.0,0.0,0.7033912808748977,0.0,1.0,1.0,3.4417544848710944,0
2.632523150634317,0.0,0.05438360172426811,0.0,0.0,0.7202641465791156,0.0,1.0,1.0,3.4417544848710944,0
2.6364347749294645,0.0,0.056210858230932366,0.0,0.0,0.7330967271977908,0.0,1.0,1.0,3.4417544848710944,0
2.640346399224612,0.0,0.057696136567473896,0.0,0.0,0.7666353157806735,0.0,1.0,1.0,3.4417544848710944,0
2.64425802351976,0.0,0.059118703875834074,0.0,0.0,0.7803296669801237,0.0,1.0,1.0,3.4417544848710944,0
2.6481696478149077,0.0,0.060541271184194265,0.0,0.0,0.7920676255989735,0.0,1.0,1.0,3.4417544848710944,0
2.652081272110055,0.0,0.06196383849255448,0.0,0.0,0.8055204836008875,0.0,1.0,1.0,3.4417544848710944,0
2.6559928964052024,0.0,0.06338640580091466,0.0,0.0,0.8177345484803111,0.0,1.0,1.0,3.4417544848710944,0
2.65990452070035,0.0,0.06586780925100283,1.049200345448148e-05,0.0,0.8272310949814178,0.0,1.0,1.0,3.4417544848710944,0
2.6638161449954976,0.0,0.06870225891582898,2.2624260056518514e-05,0.0,0.8418219420162657,0.0,1.0,1.0,3.4417544848710944,0
2.667727769290645,0.0,0.07164807230336104,3.475651665855925e-05,0.0,0.8732707061493556,0.0,1.0,1.0,3.4417544848710944,0
2.6716393935857927,0.0,0.07502504835971105,4.688877326059628e-05,0.0,0.8850448487682865,0.0,1.0,1.0,3.4417544848710944,0
2.6755510178809403,0.0,0.07847275744162328,5.902102986263332e-05,0.0,0.8919176620843364,0.0,1.0,1.0,3.4417544848710944,0
2.679462642176088,0.0,0.08269674677529469,7.115328646467406e-05,0.0,0.8987904754003863,0.0,1.0,1.0,3.4417544848710944,0
2.6833742664712354,0.0,0.08692649591566222,8.32855430667111e-05,0.0,0.9057205780047058,0.0,1.0,1.0,3.4417544848710944,0
2.687285890766383,0.0,0.09116529613950351,9.541779966874811e-05,0.0,0.9127095977562444,0.0,1.0,1.0,3.4417544848710944,0
2.6911975150615306,0.0006977777904960591,0.0940728744999331,0.00010755005627078886,0.0,0.919698617507783,0.0,1.0,1.0,3.4417544848710944,0
2.695109139356678,0.0035786481648056286,0.09639346626160279,0.0001196823128728259,0.0,0.9251360505812524,0.0,1.0,1.0,3.4417544848710944,0
2.6990207636518257,0.006459518539115258,0.09871405802327249,0.00013181456947486663,0.0,0.9301395538827034,0.0,1.0,1.0,3.4417544848710944,0
2.7029323879469733,0.009340388913424888,0.10137554558286364,0.00014394682607690365,0.0,0.9351430571841545,0.0,1.0,1.0,3.4417544848710944,0
2.706844012242121,0.012221259287734456,0.10416432970121038,0.0001560790826789407,0.0,0.9401724213920296,0.0,1.0,1.0,3.4417544848710944,0
2.7107556365372685,0.015102129662044085,0.10698596370291705,0.00016821133928098144,0.0,0.9456496773461344,0.0,1.0,1.0,3.4417544848710944,0
2.714667260832416,0.017983000036353714,0.1099529799931441,0.00018034359588301848,0.0,0.9511269333002389,0.0,1.0,1.0,3.4417544848710944,0
2.718578885127564,0.020863870410663284,0.11291999628337113,0.0001924758524850555,0.0,0.9566041892543437,0.0,1.0,1.0,3.4417544848710944,0
2.722490509422711,0.023744740784972913,0.11634217775835827,0.00020460810908709624,0.0,0.9628965716450054,0.0,1.0,1.0,3.4417544848710944,0
2.7264021337178588,0.026625611159282542,0.12001829561144087,0.0002167403656891333,0.0,0.9693032269303167,0.0,1.0,1.0,3.4417544848710944,0
2.7303137580130064,0.029506481533592113,0.12366269226068753,0.00022887262229117402,0.0,0.975709882215628,0.0,1.0,1.0,3.4417544848710944,0
2.734225382308154,0.03238735190790174,0.1272784121916477,0.00024100487889321104,0.0,0.9798967996681212,0.0,1.0,1.0,3.4417544848710944,0
2.738137006603301,0.03526822228221131,0.13081050002095113,0.00025313713549524806,0.0,0.98388358141823,0.0,1.0,1.0,3.4417544848710944,0
2.742048630898449,0.038124794109119814,0.13422147227599912,0.0002652693920972888,0.0,0.9878703631683386,0.0,1.0,1.0,3.4417544848710944,0
2.7459602551935967,0.03949638394956467,0.1378331037782105,0.00027740164869932585,0.0,0.9901605576927549,0.0,1.0,1.0,3.4417544848710944,0
2.749871879488744,0.040867973790009525,0.14260756498378782,0.0002895339053013666,0.0,0.9911756692063759,0.0,1.0,1.0,3.4417544848710944,0
2.753783503783892,0.042239563630454384,0.1467120790182881,0.00030166616190340363,0.0,0.992190780719997,0.0,1.0,1.0,3.4417544848710944,0
2.7576951280790394,0.04361115347089925,0.15036917282536227,0.00031379841850544065,0.0,0.993205892233618,0.0,1.0,1.0,3.4417544848710944,0
2.761606752374187,0.044982743311344046,0.1544621400321456,0.0003259306751074814,0.0,0.994221003747239,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.7655183766693345,0.046354333151788905,0.1590267612426363,0.00033806293170951843,0.0,0.9939602460753398,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.769430000964482,0.04772592299223377,0.1627157749081544,0.00035019518831155545,0.0,0.9934071333816346,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.7733416252596297,0.04909751283267863,0.16617277401098768,0.0003623274449135962,0.0,0.9928540206879292,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.7772532495547773,0.05046910267312349,0.16992359554251457,0.00037445970151563324,0.0,0.9923009079942239,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.781164873849925,0.05184069251356835,0.17393278884215838,0.000386591958117674,0.0,0.9917477953005186,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.7850764981450724,0.05321228235401314,0.17786566814811938,0.000398724214719711,0.0,0.9911946826068132,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.78898812244022,0.054535738891779005,0.18173868303866017,0.0004108564713217481,0.0,0.9906415699131079,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.792899746735368,0.05538179975426754,0.18601171740928446,0.00042298872792378875,0.0,0.9880392734361537,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.796811371030515,0.05622786061675614,0.1907887264323984,0.00043512098452582577,0.0,0.9847991004867364,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8007229953256627,0.057073921479244664,0.19494996331042158,0.00044725324112786284,0.0,0.9815589275373189,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8046346196208103,0.0579199823417332,0.19891010386336555,0.0004593854977299036,0.0,0.9783187545879014,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.808546243915958,0.058766043204221734,0.20341375221365418,0.0004715177543319406,0.0,0.974215929468744,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.812457868211105,0.05961210406671033,0.20822926181138127,0.0004836500109339814,0.0,0.9700920477445754,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.816369492506253,0.06045816492919886,0.2118987776349504,0.0004957822675360184,0.0,0.9659681660204068,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8202811168014006,0.06130422579168739,0.21550304096261558,0.0005079145241380554,0.0,0.9618442842962381,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.824192741096548,0.06215028665417592,0.21947419146593752,0.0005200467807400962,0.0,0.9580938915167153,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.828104365391696,0.06299634751666452,0.22361121393740147,0.0005321790373421332,0.0,0.9545753285703988,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8320159896868438,0.06384240837915305,0.2273392690304346,0.0005443112939441702,0.0,0.9510567656240824,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.835927613981991,0.06468846924164158,0.2309052319190702,0.000556443550546211,0.0,0.947538202677766,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8398392382771385,0.06553453010413011,0.23473587897151746,0.0005685758071482481,0.0,0.9440196397314495,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.843750862572286,0.0663805909666187,0.23888171592377277,0.0005807080637502888,0.0,0.9374379576795496,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8476624868674336,0.06722665182910724,0.24286462275719903,0.0005928403203523258,0.0,0.9297129200689296,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.851574111162581,0.06807271269159577,0.24667423635461702,0.0006049725769543628,0.0,0.9197585501483505,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8554857354577288,0.06891877355408431,0.25024210144235676,0.0006171048335564035,0.0,0.9070081076861679,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8593973597528763,0.06976483441657284,0.25339036615534394,0.0006292370901584405,0.0,0.8982857226814908,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.863308984048024,0.07061089527906143,0.2565386308683312,0.0006413693467604776,0.0,0.8895633376768136,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8672206083431715,0.07145695614154997,0.2598093257981157,0.0006535016033625184,0.0,0.8818068639851513,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.871132232638319,0.0723030170040385,0.2631061118474004,0.0006656338599645554,0.0,0.8741055595070022,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.875043856933466,0.07314907786652704,0.26685202820117887,0.0006777661165665961,0.0,0.8658658568919189,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.878955481228614,0.07531049127021343,0.271373617138571,0.0006898983731686331,0.0,0.857140308555046,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.882867105523762,0.07863227417879488,0.2748740724013828,0.0007020306297706702,0.0,0.8477539569361846,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8867787298189094,0.08195405708737634,0.2776628541511831,0.000714162886372711,0.0,0.8358649060539852,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.890690354114057,0.08527583999595784,0.2804516359009834,0.000726295142974748,0.0,0.826019850728037,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.8946019784092045,0.08859762290453929,0.283582601955562,0.0007384273995767887,0.0,0.8177134143427216,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.898513602704352,0.09191940581312075,0.2868300151850501,0.0007505596561788258,0.0,0.8057012675507281,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9024252269995,0.09527885960990877,0.290418823292046,0.0007626919127808628,0.0,0.7927355484138648,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9063368512946472,0.09884991403057437,0.2946077743316228,0.0007748241693829036,0.0,0.7847549422045973,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.910248475589795,0.10242096845123998,0.29804664716764806,0.0007869564259849406,0.0,0.7755550601927469,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9141600998849424,0.10599202287190551,0.300772723585916,0.0007990886825869776,0.0,0.765191484009519,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.91807172418009,0.10956307729257111,0.3034988000041838,0.0008112209391890184,0.0,0.7540755620797361,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9219833484752376,0.11313413171323672,0.306202924837641,0.0008233531957910554,0.0,0.7452510772808786,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.925894972770385,0.11670518613390231,0.3089030850923569,0.000835485452393096,0.0,0.7376710769450178,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9298065970655327,0.12158926393995682,0.3114898772190198,0.0008476177089951331,0.0,0.7300962590866623,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9337182213606803,0.12686469396132619,0.31355592828335943,0.0008597499655971701,0.0,0.7225312880012889,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.937629845655828,0.13214012398269556,0.31562197934769903,0.0008718822221992109,0.0,0.7149663169159155,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9415414699509754,0.13741555400406485,0.31768803041203875,0.0008840144788012479,0.0,0.7075661145269055,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.945453094246123,0.14277573721908324,0.31955433495788677,0.0008941942337795443,0.0,0.700194449939032,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9493647185412706,0.14894536607978787,0.3213646161340749,0.0009024590991460294,0.0,0.6923424383224118,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.953276342836418,0.15511499494049252,0.323174897310263,0.0009107239645125109,0.0,0.6829548279978613,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9571879671315657,0.16128462380119718,0.3249993388692026,0.0009189888298789924,0.0,0.6744454666710799,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9610995914267133,0.16745425266190178,0.3275365992761931,0.0009272536952454738,0.0,0.6678219775562994,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.965011215721861,0.17378787694465772,0.33007385968318353,0.0009355185606119553,0.0,0.6611984884415187,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9689228400170085,0.18015199640257726,0.33258749984497593,0.0009437834259784368,0.0,0.6441340843485457,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.972834464312156,0.1865161158604968,0.33490665501762895,0.000952048291344922,0.0,0.6368430371191777,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.976746088607304,0.19288023531841625,0.33722581019028197,0.0009603131567114035,0.0,0.6295519898898096,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.980657712902451,0.19965949180719333,0.3394320795445781,0.000968578022077885,0.0,0.6230482838015139,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9845693371975988,0.20672451473328252,0.3409208547737127,0.0009768428874443664,0.0,0.6167155333562634,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.9884809614927463,0.2137895376593717,0.34240963000284735,0.0009851077528108478,0.0,0.6088348039063244,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.992392585787894,0.2208545605854608,0.3438984052319819,0.000993372618177333,0.0,0.5972529672045461,0.0,1.0,0.28692945945237613,3.4417544848710944,0
2.996304210083041,0.22779795031087804,0.34538718046111655,0.0010016374835438147,0.0,0.5893510120525987,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.000215834378189,0.23470436931704194,0.3462404384650554,0.001009902348910296,0.0,0.5818706277339483,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0041274586733366,0.24161078832320584,0.34705893982189095,0.0010181672142767775,0.0,0.5736475164915762,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.008039082968484,0.24851720732936983,0.34787744117872643,0.001026432079643259,0.0,0.5652445967083415,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.011950707263632,0.2567304527185959,0.34869594253556196,0.0010346969450097442,0.0,0.5564594880591034,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.01586233155878,0.26502313449407344,0.3495144438923975,0.0010429618103762256,0.0,0.5478154318482579,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.019773955853927,0.27331581626955104,0.3503329452492331,0.0010512266757427072,0.0,0.5396840339399671,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0236855801490745,0.28246846096972644,0.35077750384619527,0.0010594915411091888,0.0,0.5317641080641878,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.027597204444222,0.2916479802306003,0.35119408862882084,0.0010677564064756702,0.0,0.5240702281455617,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0315088287393697,0.29978099599702973,0.3516106734114463,0.0010760212718421553,0.0,0.517212671482516,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.035420453034517,0.30648905196524845,0.35202725819407177,0.0010842861372086369,0.0,0.510923433394742,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.039332077329665,0.3131971079334672,0.35244384297669723,0.0010925510025751183,0.0,0.5041256507380568,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0432437016248124,0.3199051639016859,0.3528604277593228,0.0011008158679415997,0.0,0.497239315509924,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.04715532591996,0.32628743557555584,0.3532770125419483,0.0011090807333080813,0.0,0.4873687173206309,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0510669502151075,0.3324537757381224,0.35361756601032773,0.0011173455986745627,0.0,0.47269583683215616,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.054978574510255,0.3386201159006891,0.3537506546559032,0.001125610464041048,0.0,0.4599900758840522,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0588901988054027,0.34478645606325564,0.35388374330147865,0.0011338753294075294,0.0,0.44838634247461295,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0628018231005503,0.35098600033913824,0.3540168319470542,0.001142140194774011,0.0,0.43678260906517374,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.066713447395698,0.35724564151419647,0.3541499205926297,0.0011504050601404924,0.0,0.429618032732179,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.0706250716908454,0.36350528268925464,0.35428300923820516,0.0011586699255069738,0.0,0.4241241308418337,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.074536695985993,0.36976492386431287,0.3544160978837806,0.0011669347908734588,0.0,0.41863022895148866,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.078448320281141,0.37632534033533666,0.3545491865293561,0.0011751996562399405,0.0,0.4131363270611435,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.082359944576288,0.3853828867861961,0.35468227517493156,0.0011834645216064219,0.0,0.4076424251707984,0.0,1.0,0.28692945945237613,3.4417544848710944,0
3.086271568871436,0.39444043323705547,0.3547500260434723,0.0012069116977267403,0.0,0.4021485232804532,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.0901831931665837,0.4032724344089627,0.35468065046843567,0.0012361922961156627,0.0,0.3966546213901081,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.094094817461731,0.41067669148175895,0.35461127489339905,0.0012654728945045886,0.0,0.3891206303366433,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.0980064417568784,0.4180809485545553,0.3545418993183624,0.0012947534928935108,0.0,0.381406846886435,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.101918066052026,0.42548520562735154,0.35447252374332566,0.0013240340912824332,0.0,0.3736930634362267,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1058296903471736,0.433399828554328,0.354403148168289,0.0013533146896713552,0.0,0.36597927998601837,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.109741314642321,0.4418585281241561,0.3543337725932524,0.0013825952880602776,0.0,0.3582654965358101,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1136529389374688,0.4503172276939842,0.35426439701821566,0.0014118758864491996,0.0,0.3524050053553367,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1175645632326163,0.4586831516386001,0.35419502144317905,0.0014411564848381257,0.0,0.3469877527751594,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.121476187527764,0.4667830075011835,0.35412564586814227,0.0014704370832270477,0.0,0.3415705001949822,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1253878118229115,0.47488286336376706,0.35387161723603455,0.00149971768161597,0.0,0.33615324761480503,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.129299436118059,0.4829827192263506,0.3536052533704679,0.001528998280004892,0.0,0.3307359950346278,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.133211060413206,0.4923199931040291,0.3533388895049012,0.001560885484305118,0.0,0.32531874245445064,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.137122684708354,0.5018571597830985,0.3530725256393346,0.0016078230274402885,0.0,0.32073870560884826,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.141034309003502,0.5113943264621679,0.35280616177376795,0.001654760570575459,0.0,0.31679320457345084,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1449459332986494,0.519486215659668,0.3525397979082014,0.0017016981137106331,0.0,0.31284770353805347,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.148857557593797,0.5275415090746177,0.3522734340426347,0.0017486356568458033,0.0,0.30890220250265604,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1527691818889445,0.5355968024895673,0.352007070177068,0.0017955731999809736,0.0,0.30495670146725873,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.156680806184092,0.5438088863119019,0.3517407063115014,0.0018425107431161477,0.0,0.30101120043186136,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.16059243047924,0.5521350536343584,0.3513698333991863,0.0018894482862513182,0.0,0.29706569939646393,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1645040547743872,0.5604612209568148,0.3509137640988891,0.0019363858293864884,0.0,0.2931201983610666,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.168415679069535,0.5689301502194585,0.35045769479859185,0.0019833233725216623,0.0,0.2891746973256693,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1723273033646824,0.5776971802102515,0.3500016254982946,0.0020164077802466438,0.0,0.28510221381530243,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.17623892765983,0.5864642102010444,0.34954555619799743,0.002038459834326844,0.0,0.2809021839628766,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.180150551954977,0.5953536066691113,0.3490894868977002,0.0020605118884070477,0.0,0.2767021541104508,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.184062176250125,0.6047005478186861,0.34863341759740296,0.002082563942487248,0.0,0.27250212425802495,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1879738005452727,0.6140474889682609,0.3481773482971057,0.0021046159965674477,0.0,0.2683020944055991,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1918854248404203,0.6231576988731297,0.34772127899680855,0.0021266680506476475,0.0,0.26410206455317325,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.195797049135568,0.6315207123557214,0.34723573240314015,0.0021487201047278516,0.0,0.2599020347007474,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.1997086734307154,0.6398837258383132,0.3465994900733396,0.0021707721588080514,0.0,0.25570200484832156,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.203620297725863,0.648246739320905,0.345963247743539,0.002192824212888251,0.0,0.2515019749958957,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2075319220210106,0.6567505987540845,0.3453270054137385,0.002214876266968455,0.0,0.2471534985960201,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.211443546316158,0.6652615057826693,0.344690763083938,0.002236928321048655,0.0,0.24260941803290495,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2153551706113057,0.673772412811254,0.3440545207541374,0.002258980375128855,0.0,0.2380653374697898,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.2192667949064533,0.6818502111695138,0.34341827842433686,0.002281032429209055,0.0,0.2335212569066747,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
3.223178419201601,0.689813787237447,0.3427820360945362,0.002303084483289255,0.0,0.22897717634355955,0.0,0.07881494236320742,0.28692945945237613,3.4417544848710944,0
