r (A),g(r)_weighted_U-Cl,g(r)_weighted_U-U,g(r)_weighted_K-U,g(r)_weighted_K-Cl,g(r)_weighted_K-K,g(r)_weighted_Cl-Cl,S_i_U-Cl,S_i_K-Cl,Average_SCL,lambda_BC
3.3561736452366184,0.11690339441136342,1.243797106975445e-05,0.0011142287606621028,0.2967071266838112,0.004107515884168776,0.9219898062956429,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.360085269531766,0.11572183147633165,1.2356626582689495e-05,0.0011230308121055025,0.2949372741061391,0.004152628506394329,0.9278153124016909,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3639968938269136,0.11454026854129987,1.227528209562454e-05,0.0011318328635489025,0.2931678079929431,0.00419774112861988,0.933662609551888,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.367908518122061,0.11335870560626808,1.2193937608559584e-05,0.0011406349149923024,0.29142830309733797,0.004242853750845432,0.9395099067020851,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3718201424172087,0.11217714267123628,1.2112593121494627e-05,0.001149436966435702,0.2896887982017328,0.004287966373070984,0.9453572038522822,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3757317667123563,0.1109955797362045,1.2031248634429672e-05,0.001158239017879102,0.2879492933061277,0.004333078995296535,0.9515994908675065,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.379643391007504,0.10981401680117271,1.1949904147364717e-05,0.0011670410693225021,0.28633719512211725,0.004378191617522087,0.9582084565189513,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3835550153026515,0.10863245386614094,1.1868559660299762e-05,0.0011758431207659016,0.28481278143344335,0.004423304239747639,0.9648174221703961,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.387466639597799,0.10745089093110916,1.1787215173234806e-05,0.0011846451722093017,0.28328836774476956,0.004468416861973191,0.971426387821841,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3913782638929466,0.10626932799607736,1.1705870686169851e-05,0.0011934472236527014,0.2817639540560957,0.004513529484198742,0.9772261032230217,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.395289888188094,0.10508776506104557,1.1624526199104896e-05,0.0012022492750961014,0.28034122742924883,0.004558642106424295,0.9826699518783101,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.3992015124832418,0.10390620212601379,1.154318171203994e-05,0.0012110513265395013,0.2789532875638805,0.004618992574010736,0.9881138005335985,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4031131367783893,0.10272463919098201,1.1461837224974985e-05,0.001219853377982901,0.27756534769851215,0.004681242034802543,0.993557649188887,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.407024761073537,0.10154307625595023,1.138049273791003e-05,0.0012286554294263009,0.27617740783314376,0.00474349149559435,0.9989769470853087,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4109363853686845,0.10036151332091843,1.1299148250845075e-05,0.0012374574808697008,0.27486615240417983,0.004805740956386157,1.0030468116531355,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.414848009663832,0.09917995038588666,1.121780376378012e-05,0.0012462595323131005,0.27364122931239354,0.004867990417177965,1.0071166762209625,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4187596339589796,0.09799838745085486,1.1136459276715164e-05,0.0012550615837565004,0.27241630622060725,0.004930239877969772,1.0111865407887892,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.422671258254127,0.09681682451582307,1.105511478965021e-05,0.0012638636351999001,0.27119138312882096,0.004992489338761579,1.0152564053566162,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.426582882549275,0.0956352615807913,1.0973770302585254e-05,0.0012726656866433,0.2699664600370347,0.005054738799553387,1.019326269924443,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4304945068444224,0.09445369864575952,1.0892425815520299e-05,0.0012814677380867002,0.2686304754241179,0.005116988260345193,1.0233735311268037,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.43440613113957,0.09327213571072773,1.0811081328455343e-05,0.0012902697895300996,0.26726117739675503,0.005179237721137,1.0270825688413583,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4383177554347175,0.09209057277569593,1.0729736841390388e-05,0.0012990718409734998,0.26589187936939224,0.005241487181928807,1.0307916065559128,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.442229379729865,0.09090900984066415,1.0648392354325433e-05,0.0013078738924168997,0.2645225813420295,0.0053037366427206144,1.0345006442704674,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4461410040250127,0.08972744690563236,1.0567047867260478e-05,0.0013166759438602994,0.2630533016790906,0.005365986103512421,1.0382096819850217,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4500526283201602,0.08854588397060059,1.048570338019552e-05,0.0013254779953036993,0.2614821249162292,0.005454142489543118,1.0419187196995763,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.453964252615308,0.08736748382834399,1.0404358893130564e-05,0.0013342800467470992,0.2599109481533678,0.0055431750942487494,1.045541250942942,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4578758769104554,0.08630129304034474,1.0323014406065609e-05,0.001343082098190499,0.25833977139050635,0.005632207698954381,1.048448521252149,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.461787501205603,0.08523510225234548,1.0241669919000653e-05,0.0013518841496338988,0.25696018007167715,0.005721240303660012,1.0513557915613558,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4656991255007505,0.08416891146434624,1.0160325431935698e-05,0.0013606862010772985,0.25568420371532286,0.005810272908365644,1.0542630618705626,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.469610749795898,0.083102720676347,1.0078980944870743e-05,0.0013694882525206984,0.25440822735896856,0.005899305513071275,1.0571703321797696,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4735223740910457,0.08203652988834773,9.997636457805788e-06,0.0013782903039640984,0.2531322510026143,0.0059883381177769065,1.0600776024889764,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4774339983861933,0.08097033910034848,9.916291970740833e-06,0.001387092355407498,0.2519231395979759,0.006077370722482538,1.0629848727981834,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.481345622681341,0.07990414831234922,9.834947483675877e-06,0.0013958944068508982,0.25082502764938336,0.00616640332718817,1.0651175281277518,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4852572469764884,0.07883795752434998,9.753602996610922e-06,0.0014046964582942977,0.24972691570079086,0.006259877892416736,1.0669586084774703,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.489168871271636,0.07777176673635074,9.672258509545967e-06,0.0014134985097376978,0.2486288037521984,0.006364953799096102,1.0687996888271887,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.4930804955667836,0.07670557594835146,9.590914022481012e-06,0.0014223005611810977,0.2475306918036059,0.006470029705775468,1.0706407691769073,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.496992119861931,0.07563938516035222,9.509569535416056e-06,0.0014311026126244976,0.24644377923391306,0.006575105612454834,1.0724818495266257,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5009037441570787,0.07457319437235298,9.428225048351101e-06,0.0014399046640678973,0.24536223147070427,0.006680181519134201,1.0743229298763444,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.504815368452226,0.07350700358435384,9.346880561286156e-06,0.0014487067155112962,0.24428068370749556,0.006785257425813555,1.0761640102260626,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5087269927473734,0.07244081279635459,6.334749619586782e-05,0.001457508766954696,0.24319913594428677,0.006890333332492922,1.078005090575781,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.512638617042521,0.07137462200835534,0.00015624294562104876,0.0014663108183980958,0.24211758818107798,0.006995409239172288,1.0793312592231583,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5165502413376686,0.07030843122035609,0.00024913839504622976,0.0014751128698414957,0.24136916112367485,0.007100485145851654,1.0803649961118185,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.520461865632816,0.06924224043235683,0.00034203384447141066,0.0014928344434316514,0.2406284505134099,0.00719771444573758,1.0813987330004786,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5243734899279637,0.06817604964435758,0.0004349292938965916,0.0015204674410604707,0.23988773990314494,0.007286002873634833,1.0824324698891388,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5282851142231113,0.06710985885635833,0.0005278247433217726,0.0015481004386892897,0.23914702929287995,0.007374291301532086,1.083466206777799,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.532196738518259,0.06604366806835908,0.0006207201927469535,0.0015757334363181092,0.238406318682615,0.007462579729429337,1.084499943666459,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5361083628134065,0.06497747728035984,0.0007136156421721345,0.0016033664339469285,0.23766560807235004,0.00755086815732659,1.0855336805551192,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.540019987108554,0.06391128649236057,0.0008065110915973154,0.0016309994315757477,0.23692489746208506,0.007639156585223843,1.0865674174437794,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5439316114037016,0.06284509570436132,0.0008994065410224964,0.001658632429204567,0.23600564211130728,0.007727445013121096,1.0876011543324398,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.547843235698849,0.06193731372148715,0.0009923019904476773,0.0016862654268333863,0.23483291970709372,0.007815733441018349,1.088453496978521,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5517548599939968,0.06142862269603708,0.0010851974398728582,0.0017138984244622058,0.23366019730288018,0.007904021868915602,1.0888147386617315,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5556664842891443,0.060919931670587006,0.0011780928892980394,0.0017415314220910248,0.2324874748986666,0.007992310296812853,1.0891759803449421,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.559578108584292,0.06041124064513694,0.0012709883387232203,0.001769164419719844,0.23131475249445305,0.008080598724710106,1.0895372220281527,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5634897328794395,0.059902549619686864,0.0013638837881484013,0.0017967974173486636,0.23014203009023948,0.0081741290081393,1.0898984637113633,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.567401357174587,0.0593938585942368,0.0014567792375735822,0.0018244304149774829,0.22873794307301495,0.008343267008400514,1.0902597053945742,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5713129814697346,0.05888516756878673,0.0015496746869987632,0.0018520634126063021,0.2268271655441644,0.00851240500866173,1.0906209470777848,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.575224605764882,0.058376476543336664,0.001642570136423944,0.0018796964102351212,0.22491638801531388,0.008681543008922944,1.0909821887609954,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.57913623006003,0.057867785517886586,0.0017354655858491251,0.0019073294078639405,0.22300561048646333,0.00885068100918416,1.091343430444206,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5830478543551774,0.057359094492436515,0.001828361035274306,0.00193496240549276,0.2210948329576128,0.009019819009445375,1.0917046721274166,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.586959478650325,0.05685040346698645,0.001921256484699487,0.0019625954031215792,0.21962893801490427,0.009188957009706589,1.0913407878444956,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5908711029454725,0.05634171244153638,0.002014151934124668,0.0019902284007503983,0.21844065730479292,0.009294218789360131,1.0908943043582673,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.59478272724062,0.055833021416086315,0.002107047383549849,0.0020178613983792178,0.21725237659468158,0.009381193910303707,1.090447820872039,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.5986943515357677,0.05532433039063624,0.00219994283297503,0.0020454943960080373,0.2160640958845702,0.009468169031247281,1.0900013373858106,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6026059758309152,0.05481563936518617,0.002292838282400211,0.0020731273936368563,0.21487581517445886,0.009555144152190857,1.0895548538995823,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.606517600126063,0.0543069483397361,0.0023857337318253916,0.002109499866967727,0.21368753446434752,0.009642119273134433,1.0891083704133542,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6104292244212104,0.05379825731428602,0.0024786291812505727,0.002172172388949907,0.21249925375423614,0.009729094394078009,1.0886557304149829,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.614340848716358,0.05328956628883596,0.0025715246306757538,0.002234844910932087,0.2113109730441248,0.009816069515021585,1.088132652407593,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6182524730115055,0.05278087526338589,0.002664420080100935,0.0022975174329142663,0.21012269233401346,0.009903044635965159,1.087609574400203,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.622164097306653,0.05227218423793582,0.0027573155295261154,0.002360189954896446,0.20893441162390214,0.009990019756908735,1.087086496392813,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6260757216018007,0.05176349321248575,0.0028502109789512965,0.002422862476878626,0.20770764807507427,0.01007699487785231,1.0865634183854231,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6299873458969483,0.05125480218703568,0.0029431064283764775,0.002485534998860806,0.20642467912218831,0.010163969998795886,1.0860403403780334,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.633898970192096,0.05074611116158561,0.0030360018778016586,0.0025482075208429857,0.20514171016930235,0.010250945119739462,1.0855172623706435,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6378105944872434,0.05023742013613554,0.003128897327226839,0.002610880042825165,0.20385874121641637,0.010337920240683036,1.0849941843632536,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.641722218782391,0.049728729110685474,0.0032217927766520203,0.002673552564807345,0.2025757722635304,0.010453977181825603,1.0844711063558636,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6456338430775386,0.049220038085235396,0.0033146882260772013,0.002736225086789525,0.20129280331064445,0.010578411076045695,1.0839480283484737,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.649545467372686,0.048711347059785325,0.003407583675502382,0.002798897608771705,0.20000983435775846,0.01070284497026579,1.083424950341084,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6534570916678337,0.04820265603433526,0.003500479124927563,0.0028816854173411848,0.1987268654048725,0.010827278864485881,1.082901872333694,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6573687159629813,0.04770160087786684,0.003600102705280797,0.002969573462692201,0.19744389645198654,0.010951712758705974,1.0823787943263041,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.661280340258129,0.047491590495603885,0.0037014331802346385,0.0030574615080432178,0.19616092749910058,0.011076146652926066,1.0818557163189142,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6651919645532764,0.04728158011334094,0.0038027636551884797,0.003145349553394234,0.1948779585462146,0.011200580547146158,1.0813326383115243,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.669103588848424,0.047071569731077983,0.003904094130142321,0.0032332375987452503,0.19364277062345148,0.01132501444136625,1.0808095603041343,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6730152131435716,0.04686155934881503,0.004005424605096162,0.003321125644096267,0.19253920394169863,0.011449448335586344,1.0802864822967446,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.676926837438719,0.04665154896655209,0.004106755080050004,0.0034090136894472834,0.19143563725994575,0.011573882229806437,1.0797634042893547,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6808384617338668,0.046441538584289135,0.004208085555003844,0.0034969017347982996,0.1903320705781929,0.011720832590172967,1.078773373864012,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6847500860290143,0.04623152820202618,0.0043094160299576864,0.0035847897801493164,0.18922850389644008,0.01186961060646034,1.077721238783356,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.688661710324162,0.046021517819763234,0.004410746504911528,0.003677662710342147,0.18812493721468723,0.012018388622747712,1.0766691037026996,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.6925733346193095,0.04581150743750029,0.004512076979865369,0.003777350298834092,0.18702137053293438,0.012167166639035085,1.0756169686220434,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.696484958914457,0.04560149705523733,0.00461340745481921,0.0038770378873260367,0.1859178038511815,0.012315944655322458,1.074564833541387,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7003965832096046,0.045391486672974386,0.004714737929773051,0.003976725475817982,0.18481423716942866,0.012464722671609833,1.0735126984607308,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.704308207504752,0.04518147629071143,0.004816068404726892,0.004076413064309926,0.18371067048767584,0.012613500687897204,1.0724605633800746,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7082198317999,0.04497146590844848,0.0049173988796807335,0.004176100652801871,0.182607103805923,0.012762278704184577,1.0714084282994183,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7121314560950474,0.04476145552618554,0.005018729354634576,0.004275788241293816,0.18150353712417014,0.012921199686745126,1.070356293218762,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.716043080390195,0.044551445143922584,0.005120059829588416,0.004375475829785761,0.18039997044241726,0.013106662143662424,1.0693041581381058,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7199547046853425,0.04434143476165963,0.005221390304542257,0.004475163418277706,0.17929640376066444,0.013292124600579722,1.0682520230574495,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.72386632898049,0.04413142437939668,0.005322720779496099,0.004575397047223274,0.17835042263532844,0.01347758705749702,1.0671998879767932,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7277779532756377,0.043921413997133736,0.00542405125444994,0.004686654711066281,0.17771036214998592,0.013663049514414322,1.066147752896137,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7316895775707852,0.04371140361487078,0.005525381729403781,0.004797912374909287,0.17707030166464346,0.01384851197133162,1.064737668990764,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.735601201865933,0.043501393232607835,0.005626712204357623,0.004909170038752294,0.17643024117930095,0.014033974428248918,1.0630203104827376,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7395128261610804,0.04329138285034488,0.005728042679311464,0.0050204277025953006,0.17579018069395846,0.014208372731416249,1.0613029519747113,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.743424450456228,0.04308137246808193,0.005829373154265305,0.005131685366438307,0.17515012020861595,0.014338653114683745,1.059585593466685,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7473360747513755,0.04287136208581897,0.005930703629219146,0.005242943030281314,0.1745100597232735,0.014468933497951239,1.0578682349586586,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.751247699046523,0.04266135170355603,0.006032034104172987,0.0053542006941243205,0.17386999923793098,0.014599213881218735,1.0561508764506322,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7551593233416707,0.04245134132129308,0.006133364579126829,0.005465458357967326,0.17322993875258846,0.014729494264486229,1.0544335179426059,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7590709476368183,0.042241330939030125,0.006234695054080671,0.005576716021810333,0.17258987826724598,0.014859774647753725,1.0527161594345795,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.762982571931966,0.04203132055676718,0.006336025529034512,0.005694227411020103,0.17194981778190346,0.014990055031021219,1.0509988009265532,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7668941962271134,0.04182131017450423,0.006437356003988352,0.005814792263960693,0.17130975729656098,0.015120335414288715,1.049281442418527,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.770805820522261,0.04161129979224128,0.006575047305189338,0.005935357116901283,0.1706696968112185,0.015250615797556209,1.0475640839105007,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7747174448174086,0.041464818770302725,0.006715709848071699,0.006055921969841874,0.17002963632587598,0.015380896180823705,1.0458461058684314,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.778629069112556,0.041354136366428734,0.006856372390954061,0.006176486822782464,0.1693895758405335,0.015511176564091199,1.0441272580538792,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7825406934077037,0.04124345396255474,0.006997034933836424,0.0062970516757230545,0.16874951535519098,0.01567450652675082,1.0424084102393272,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7864523177028513,0.04113277155868075,0.007137697476718785,0.006417616528663645,0.1681094548698485,0.015838853157016435,1.040689562424775,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.790363941997999,0.041022089154806755,0.007278360019601147,0.006538181381604235,0.167469394384506,0.01600319978728205,1.038970714610223,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.7942755662931464,0.040911406750932765,0.007419022562483509,0.0066587462345448255,0.16682933389916352,0.016167546417547668,1.037251866795671,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.798187190588294,0.04080072434705877,0.0075596851053658706,0.006790609260717587,0.166189273413821,0.01633189304781328,1.0355330189811187,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8020988148834416,0.040690041943184777,0.007700347648248233,0.006949259417433068,0.1655492129284785,0.0164962396780789,1.0338141711665667,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.806010439178589,0.04057935953931078,0.007841010191130595,0.007107909574148551,0.164909152443136,0.016660586308344518,1.0320953233520145,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8099220634737367,0.04046867713543679,0.007981672734012955,0.007266559730864033,0.1642690919577935,0.01682493293861013,1.0303764755374625,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8138336877688843,0.04035799473156279,0.008122335276895317,0.0074252098875795145,0.16362903147245103,0.016999904812554784,1.0286576277229105,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.817745312064032,0.0402473123276888,0.008262997819777679,0.007583860044294997,0.16308374944925724,0.017180399235949124,1.0269387799083582,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8216569363591795,0.0401366299238148,0.008403660362660041,0.007742510201010478,0.16267769904180712,0.017360893659343464,1.0252199320938062,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.825568560654327,0.04002594751994081,0.008544322905542403,0.00790116035772596,0.16227164863435706,0.017541388082737804,1.023501084279254,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8294801849494746,0.039915265116066814,0.008684985448424765,0.008087341194041909,0.161865598226907,0.017721882506132148,1.0208995524065723,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.833391809244622,0.039804582712192824,0.008825647991307127,0.008289971560383495,0.1614595478194569,0.017902376929526488,1.017808116112704,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8373034335397698,0.039693900308318826,0.00896631053418949,0.008492601926725083,0.1610534974120068,0.018082871352920832,1.0147166798188356,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8412150578349173,0.039583217904444835,0.00910697307707185,0.008695232293066669,0.16064744700455674,0.018263365776315172,1.0116252435249673,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.845126682130065,0.03947253550057084,0.009247635619954212,0.008897862659408255,0.16024139659710668,0.018371229830384774,1.0085338072310992,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8490383064252125,0.039361853096696854,0.009388298162836574,0.009100493025749843,0.15983534618965659,0.01847467213840697,1.0054423709372309,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.85294993072036,0.03925117069282286,0.009528960705718936,0.009302335818647128,0.15942929578220652,0.018578114446429168,1.0023509346433626,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8568615550155076,0.039140488288948866,0.009669623248601298,0.009501596877771346,0.15902324537475643,0.018681556754451364,0.9992594983494942,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8607731793106552,0.03902980588507487,0.009810285791483658,0.009700857936895563,0.15861719496730636,0.01878499906247356,0.9962237864434486,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.864684803605803,0.03891912348120088,0.00995094833436602,0.009900118996019782,0.15821114455985627,0.01888844137049576,0.9936521979623603,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8685964279009504,0.03880844107732689,0.010091610877248382,0.010099380055144,0.1578050941524062,0.01899188367851796,0.9910806094812717,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.872508052196098,0.03869775867345289,0.010232273420130744,0.010298641114268217,0.1573990437449561,0.01909532598654016,0.9885090210001833,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8764196764912455,0.03858707626957889,0.010372935963013107,0.010497902173392436,0.15699299333750605,0.019198768294562355,0.9859374325190948,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.880331300786393,0.0384763938657049,0.010525464921878717,0.01069949079344953,0.15658694293005596,0.019302210602584552,0.9833658440380064,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8842429250815407,0.03836571146183091,0.010812212289653003,0.01090435541853415,0.1561808925226059,0.01940565291060675,0.980794255556918,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8881545493766883,0.03828404444009103,0.011098959657427288,0.011109220043618766,0.15577484211515583,0.019509095218628945,0.9782226670758295,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.892066173671836,0.03828443183755882,0.011385707025201572,0.011314084668703383,0.1553687917077057,0.019612537526651142,0.9756510785947411,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.8959777979669834,0.038284819235026614,0.011672454392975855,0.011518949293788,0.15496274130025564,0.019741001607108555,0.9730794901136526,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.899889422262131,0.038285206632494406,0.01195920176075014,0.011723813918872618,0.15455669089280558,0.019894787987913398,0.9705079016325642,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9038010465572786,0.0382855940299622,0.012245949128524426,0.011928678543957233,0.1541506404853555,0.020048574368718236,0.9679491047699944,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.907712670852426,0.03828598142742999,0.01253269649629871,0.0121352859486979,0.1537445900779054,0.020202360749523075,0.9657459114595567,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9116242951475737,0.03828636882489778,0.012819443864072994,0.012343069836254291,0.15333853967045533,0.020356147130327917,0.963542718149119,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9155359194427213,0.038286756222365576,0.013106191231847279,0.01255085372381068,0.15293248926300526,0.020509933511132755,0.9613395248386812,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.919447543737869,0.03828714361983337,0.013392938599621564,0.012758637611367071,0.1525264388555552,0.020663719891937594,0.9591363315282435,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9233591680330164,0.03828753101730116,0.013679685967395846,0.012966421498923462,0.15212038844810513,0.020817506272742436,0.9569331382178059,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.927270792328164,0.03828791841476895,0.013966433335170132,0.013174205386479853,0.151714338040655,0.020971292653547274,0.9547299449073682,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9311824166233116,0.038288305812236745,0.014253180702944417,0.013381989274036245,0.15130828763320495,0.02112424303216013,0.9525267515969305,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.935094040918459,0.03828869320970454,0.0145399280707187,0.013590223748653572,0.15090223722575488,0.021275644912791294,0.9503235582864928,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9390056652136067,0.03828908060717233,0.014826675438492986,0.013798586339580518,0.1504961868183048,0.021427046793422458,0.9481203649760551,0.08716060987946211,0.020812284401796402,3.076407005831164,0
3.9429172895087543,0.03828946800464012,0.01511342280626727,0.014006948930507464,0.1500901364108547,0.021578448674053622,0.9459171716656175,0.08716060987946211,0.020812284401796402,3.076407005831164,0
