r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,lambda_BC
3.0538769384692346,0.7645411343578968,0.16752192632617582,0.10090351190693059,0.004470199243446394,0.007231904039993558,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0578689344672334,0.7636382413471683,0.16711956061762986,0.10126501553920257,0.004577524561105893,0.0071200386870272254,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0618609304652327,0.7624198912229864,0.16669248025302483,0.10161657163046232,0.00473848358139861,0.007078896803019938,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0658529264632315,0.7608402918237207,0.16623709762099736,0.10195673618282086,0.004960861841803535,0.00711874469798191,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0698449224612303,0.7592606924244549,0.1657817149889699,0.10229690073517943,0.00518324010220846,0.0071585925929438824,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0738369184592296,0.7576810930251892,0.16532633235694238,0.10263706528753802,0.005405618362613411,0.007198440487905861,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0778289144572284,0.7561014936259235,0.16487094972491492,0.10297722983989659,0.005627996623018336,0.007238288382867834,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.081820910455228,0.7545218942266575,0.16441556709288743,0.10331739439225517,0.005850374883423288,0.007278136277829812,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0858129064532265,0.7529422948273918,0.16396018446085997,0.10365755894461373,0.006072753143828212,0.007317984172791785,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0898049024512253,0.7513626954281262,0.1635048018288325,0.1039977234969723,0.006295131404233137,0.0073578320677537565,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.093796898449225,0.7497830960288604,0.163049419196805,0.10433788804933088,0.006517509664638085,0.007397679962715729,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.0977888944472234,0.7482034966295946,0.16259403656477753,0.10467805260168944,0.0067398879250430135,0.007437527857677701,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.101780890445222,0.7465066700241899,0.16209047937046717,0.10502037298954942,0.006992080455428415,0.0074877848991329425,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.105772886443221,0.7446642972808265,0.16152710993871575,0.10536537000463292,0.0072812895794412075,0.007550965656178128,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1097648824412203,0.7428219245374632,0.16096374050696433,0.10571036701971646,0.007570498703453999,0.007614146413223314,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.11375687843922,0.7409795517940996,0.16040037107521282,0.10605536403480002,0.007859707827466825,0.007677327170268506,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1177488744372184,0.7391371790507362,0.1598370016434614,0.10640036104988355,0.008148916951479618,0.007740507927313692,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1217408704352176,0.7372948063073725,0.1592736322117099,0.10674535806496711,0.008438126075492445,0.00780368868435889,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1257328664332165,0.7354524335640092,0.1587102627799585,0.10709035508005063,0.008727335199505236,0.007866869441404077,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1297248624312157,0.7336100608206458,0.15814689334820708,0.10743535209513418,0.00901654432351803,0.007930050198449261,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1337168584292145,0.7317676880772823,0.15758352391645558,0.10778034911021775,0.009305753447530854,0.007993230955494455,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1377088544272134,0.7299253153339188,0.15702015448470416,0.10812534612530125,0.009594962571543646,0.00805641171253964,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1417008504252126,0.7279605121706173,0.15651109084463916,0.10845186546943317,0.00990825459994977,0.008083493493141547,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1456928464232115,0.7258307880298704,0.1560751803004343,0.10875349430387128,0.010253987717215076,0.008061947829005127,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1496848424212103,0.7237010638891234,0.15563926975622938,0.10905512313830938,0.01059972083448038,0.008040402164868713,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.153676838419209,0.7215713397483762,0.15520335921202444,0.10935675197274751,0.010945453951745726,0.008018856500732299,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1576688344172084,0.7194416156076293,0.15476744866781955,0.10965838080718562,0.011291187069011032,0.007997310836595883,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.161660830415208,0.7173118914668821,0.1543315381236146,0.10996000964162377,0.011636920186276377,0.007975765172459463,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1656528264132064,0.7151821673261352,0.15389562757940972,0.11026163847606185,0.011982653303541679,0.007954219508323047,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1696448224112053,0.7130524431853882,0.1534597170352048,0.11056326731049998,0.012328386420806985,0.007932673844186633,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1736368184092045,0.710922719044641,0.1530238064909999,0.11086489614493812,0.012674119538072329,0.007911128180050218,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.177628814407204,0.708792994903894,0.15258789594679498,0.11116652497937624,0.013019852655337633,0.007889582515913804,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1816208104052026,0.7066275535727004,0.1521947335605259,0.11147036920422841,0.01336899013643802,0.007831392575078722,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.185612806403201,0.7044098593147425,0.15186411014605186,0.11177745446320479,0.01372310807574148,0.007719593414628937,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1896048024012003,0.7021921650567847,0.15153348673157785,0.11208453972218116,0.01407722601504494,0.007607794254179152,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1935967983991995,0.6999744707988267,0.1512028633171038,0.11239162498115755,0.014431343954348438,0.00749599509372936,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.1975887943971983,0.697756776540869,0.15087223990262977,0.11269871024013392,0.014785461893651899,0.007384195933279575,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2015807903951976,0.6955390822829111,0.15054161648815573,0.11300579549911036,0.0151395798329554,0.0072723967728297745,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2055727863931964,0.6933213880249532,0.1502109930736817,0.1133128807580867,0.015493697772258862,0.00716059761237999,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2095647823911952,0.6911036937669955,0.14988036965920767,0.11361996601706308,0.01584781571156232,0.007048798451930205,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2135567783891945,0.6888859995090374,0.14954974624473363,0.11392705127603948,0.01620193365086582,0.006936999291480405,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2175487743871933,0.6866683052510796,0.1492191228302596,0.11423413653501586,0.016556051590169284,0.0068252001310306195,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2215407703851926,0.6844629467461016,0.14903980790756002,0.11453538335242323,0.016919481398321036,0.006762810781003448,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2255327663831914,0.682277213302683,0.14910121103995624,0.11482734174006173,0.017297725543276795,0.006779027947557739,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2295247623811902,0.6800914798592641,0.1491626141723525,0.1151193001277002,0.01767596968823255,0.00679524511411203,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.233516758379189,0.6779057464158452,0.14922401730474874,0.11541125851533872,0.018054213833188355,0.006811462280666321,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2375087543771883,0.6757200129724263,0.14928542043714496,0.1157032169029772,0.018432457978144107,0.006827679447220612,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.241500750375188,0.6735342795290074,0.1493468235695412,0.11599517529061572,0.01881070212309991,0.006843896613774903,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2454927463731864,0.6713485460855887,0.14940822670193743,0.11628713367825418,0.01918894626805567,0.006860113780329194,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2494847423711857,0.6691628126421696,0.14946962983433368,0.11657909206589269,0.019567190413011467,0.006876330946883492,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2534767383691845,0.6669770791987509,0.14953103296672993,0.11687105045353118,0.019945434557967226,0.006892548113437783,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2574687343671838,0.6647913457553322,0.14959243609912615,0.11716300884116965,0.02032367870292298,0.006908765279992074,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2614607303651826,0.6625299314945987,0.1495694306726212,0.11745017800454759,0.02072797809319739,0.006931800607542889,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2654527263631814,0.6601373717079714,0.14940015562007516,0.11772904803273418,0.021177428011318358,0.006966650967505472,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2694447223611807,0.6577448119213437,0.14923088056752912,0.11800791806092081,0.02162687792943938,0.0070015013274680685,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2734367183591795,0.6553522521347164,0.14906160551498307,0.11828678808910746,0.022076327847560348,0.007036351687430659,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2774287143571783,0.652959692348089,0.14889233046243708,0.11856565811729405,0.02252577776568132,0.007071202047393242,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2814207103551776,0.6505671325614614,0.148723055409891,0.1188445281454807,0.022975227683802342,0.007106052407355838,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2854127063531764,0.648174572774834,0.14855378035734498,0.11912339817366728,0.02342467760192331,0.007140902767318428,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.289404702351176,0.6457820129882064,0.14838450530479896,0.11940226820185394,0.023874127520044332,0.007175753127281018,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2933966983491745,0.6433894532015789,0.14821523025225292,0.11968113823004055,0.0243235774381653,0.007210603487243607,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.2973886943471733,0.6409968934149516,0.1480459551997069,0.11996000825822717,0.02477302735628627,0.007245453847206197,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.301380690345173,0.6386218898491054,0.1479217172590182,0.12022851813274453,0.025242958511441,0.007344841413115127,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3053726863431714,0.6362800904399551,0.1478826582037989,0.120477433803583,0.02575162591924637,0.007566288477226884,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.30936468234117,0.6339382910308046,0.14784359914857959,0.1207263494744215,0.026260293327051796,0.007787735541338662,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.313356678339169,0.6315964916216541,0.14780454009336028,0.12097526514525997,0.026768960734857166,0.008009182605450419,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3173486743371683,0.6292546922125039,0.14776548103814097,0.12122418081609844,0.02727762814266254,0.008230629669562176,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.321340670335168,0.6269128928033532,0.14772642198292166,0.12147309648693691,0.027786295550467965,0.008452076733673954,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3253326663331664,0.6245710933942027,0.14768736292770235,0.1217220121577754,0.028294962958273336,0.008673523797785711,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3293246623311656,0.6222292939850521,0.14764830387248304,0.12197092782861392,0.02880363036607876,0.00889497086189749,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3333166583291645,0.6198874945759015,0.14760924481726373,0.12221984349945236,0.02931229777388413,0.009116417926009247,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3373086543271637,0.6175456951667514,0.14757018576204442,0.12246875917029083,0.029820965181689505,0.009337864990121004,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3413006503251625,0.6152773267622924,0.14745752172251475,0.12271523514662527,0.030353675456441364,0.009537583821513755,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3452926463231614,0.6131609040521578,0.14719255198468142,0.12295666283202432,0.030936135971259254,0.009692341925203277,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3492846423211606,0.6110444813420228,0.14692758224684804,0.1231980905174234,0.03151859648607721,0.009847100028892811,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3532766383191595,0.6089280586318881,0.14666261250901474,0.12343951820282248,0.03210105700089509,0.010001858132582333,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3572686343171583,0.6068116359217535,0.14639764277118142,0.1236809458882215,0.03268351751571297,0.010156616236271846,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.361260630315157,0.6046952132116186,0.14613267303334804,0.12392237357362061,0.03326597803053093,0.010311374339961387,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3652526263131564,0.6025787905014838,0.1458677032955147,0.12416380125901966,0.03384843854534881,0.010466132443650907,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.369244622311156,0.6004623677913489,0.14560273355768133,0.12440522894441877,0.03443089906016676,0.010620890547340441,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3732366183091544,0.5983459450812141,0.145337763819848,0.12464665662981779,0.03501335957498464,0.010775648651029963,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3772286143071533,0.5962295223710794,0.1450727940820147,0.12488808431521684,0.03559582008980253,0.010930406754719476,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3812206103051525,0.5941128615400959,0.14497758871461286,0.1251261652761605,0.03618000195129817,0.011053389132545286,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.385212606303152,0.591995660057677,0.14526783195876455,0.12535664752666031,0.036768092116316035,0.011104224985254246,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3892046023011506,0.5898784585752579,0.1455580752029163,0.1255871297771601,0.03735618228133397,0.011155060837963205,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.393196598299149,0.587761257092839,0.145848318447068,0.1258176120276599,0.03794427244635184,0.011205896690672172,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.3971885942971483,0.5856440556104204,0.1461385616912197,0.1260480942781597,0.038532362611369705,0.011256732543381134,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4011805902951475,0.5835268541280013,0.14642880493537144,0.12627857652865948,0.03912045277638765,0.011307568396090099,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4051725862931463,0.5814096526455824,0.14671904817952314,0.12650905877915924,0.03970854294140551,0.011358404248799059,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4091645822911456,0.5792924511631635,0.1470092914236749,0.12673954102965904,0.04029663310642344,0.011409240101508027,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4131565782891444,0.5771752496807446,0.1472995346678266,0.12697002328015886,0.040884723271441305,0.011460075954216987,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4171485742871432,0.5750580481983258,0.1475897779119783,0.12720050553065865,0.04147281343645918,0.011510911806925947,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4211405702851425,0.5729989253277906,0.14781636146066965,0.12742537134311707,0.042059508321793934,0.01155110012054446,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4251325662831413,0.5710849989869651,0.14788379577071006,0.12763619606047216,0.04264271500792064,0.01156466958643682,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4291245622811406,0.5691710726461393,0.14795123008075048,0.12784702077782722,0.04322592169404743,0.01157823905232919,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4331165582791394,0.5672571463053137,0.14801866439079087,0.1280578454951823,0.04380912838017415,0.011591808518221555,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4371085542771382,0.5653432199644881,0.14808609870083125,0.12826867021253735,0.04439233506630088,0.011605377984113924,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.441100550275137,0.5634292936236623,0.14815353301087164,0.1284794949298924,0.04497554175242765,0.011618947450006292,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4450925462731363,0.5615153672828367,0.14822096732091206,0.12869031964724748,0.04555874843855437,0.011632516915898656,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.449084542271136,0.559601440942011,0.14828840163095247,0.12890114436460257,0.04614195512468116,0.011646086381791026,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4530765382691344,0.5576875146011854,0.14835583594099283,0.12911196908195763,0.04672516181080789,0.011659655847683387,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.457068534267133,0.5557735882603597,0.14842327025103325,0.12932279379931266,0.047308368496934594,0.011673225313575756,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4610605302651325,0.5539286893280442,0.14847504811625045,0.12952980354128213,0.04788214175241559,0.011669649424617875,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4650525262631318,0.5522745925720823,0.14848354920473936,0.1297262681154404,0.04842983958167748,0.011618681186875814,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4690445222611306,0.5506204958161205,0.14849205029322826,0.12992273268959872,0.04897753741093943,0.011567712949133753,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4730365182591294,0.5489663990601586,0.1485005513817172,0.13011919726375698,0.04952523524020132,0.0115167447113917,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.477028514257128,0.547312302304197,0.14850905247020607,0.13031566183791526,0.050072933069463206,0.011465776473649637,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4810205102551275,0.5456582055482351,0.14851755355869498,0.1305121264120736,0.05062063089872517,0.011414808235907578,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4850125062531263,0.5440041087922732,0.14852605464718388,0.13070859098623186,0.05116832872798705,0.011363839998165518,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4890045022511256,0.5423500120363114,0.14853455573567279,0.13090505556039014,0.051716026557249,0.011312871760423457,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.4929964982491244,0.5406959152803495,0.14854305682416172,0.13110152013454843,0.05226372438651088,0.011261903522681397,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.496988494247123,0.5390418185243878,0.14855155791265062,0.13129798470870668,0.05281142221577279,0.011210935284939341,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5009804902451225,0.5374803650658482,0.14857958449788694,0.13148953252096166,0.053354813941603636,0.011183459584210758,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5049724862431213,0.5362034588779626,0.14866758225170454,0.13166597885022774,0.05388497977832463,0.011228139532880746,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.508964482241121,0.5349265526900768,0.14875558000552216,0.13184242517949382,0.05441514561504569,0.011272819481550738,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5129564782391194,0.5336496465021913,0.1488435777593398,0.1320188715087599,0.05494531145176669,0.011317499430220722,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.516948474237118,0.5323727403143057,0.1489315755131574,0.132195317838026,0.055475477288487694,0.011362179378890709,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.520940470235117,0.5310958341264201,0.14901957326697501,0.13237176416729207,0.05600564312520875,0.011406859327560703,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5249324662331163,0.5298189279385346,0.14910757102079264,0.13254821049655818,0.05653580896192975,0.011451539276230683,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.528924462231116,0.5285420217506488,0.14919556877461027,0.13272465682582427,0.05706597479865081,0.011496219224900678,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5329164582291144,0.5272651155627633,0.1492835665284279,0.13290110315509032,0.0575961406353718,0.011540899173570658,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.536908454227113,0.5259882093748778,0.1493715642822455,0.1330775494843564,0.0581263064720928,0.011585579122240645,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5409004502251125,0.524730562869675,0.14948949118828225,0.13324887743794486,0.05863596730778163,0.011653252260869459,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5448924462231117,0.5235390412750172,0.14971017485027133,0.1334026323017066,0.05907522763992642,0.011799868685023559,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5488844422211105,0.5223475196803591,0.14993085851226046,0.13355638716546836,0.05951448797207125,0.011946485109177675,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5528764382191094,0.5211559980857012,0.15015154217424953,0.13371014202923012,0.05995374830421602,0.012093101533331771,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.556868434217108,0.5199644764910433,0.15037222583623863,0.13386389689299186,0.060393008636360795,0.01223971795748587,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5608604302151075,0.5187729548963854,0.15059290949822776,0.13401765175675365,0.060832268968505646,0.012386334381639988,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5648524262131063,0.5175814333017275,0.15081359316021684,0.13417140662051544,0.061271529300650426,0.012532950805794082,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.568844422211105,0.5163899117070694,0.15103427682220597,0.13432516148427714,0.06171078963279526,0.012679567229948197,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5728364182091044,0.5151983901124115,0.15125496048419504,0.1344789163480389,0.06215004996494005,0.0128261836541023,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.576828414207103,0.5140068685177537,0.15147564414618414,0.13463267121180067,0.06258931029708482,0.012972800078256401,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5808204102051024,0.5128285797280598,0.1516749967730558,0.13478123606837872,0.06304462027331051,0.013119212450291835,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5848124062031013,0.5117014470258506,0.15179188673977828,0.13490973711669782,0.0635619758248243,0.013264835986697712,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5888044022011005,0.5105743143236412,0.1519087767065008,0.13503823816501692,0.06407933137633813,0.013410459523103603,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5927963981991,0.5094471816214318,0.1520256666732233,0.135166739213336,0.06459668692785192,0.013556083059509484,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.5967883941970986,0.5083200489192223,0.15214255663994578,0.1352952402616551,0.06511404247936575,0.013701706595915375,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.600780390195097,0.507192916217013,0.15225944660666826,0.1354237413099742,0.06563139803087954,0.013847330132321253,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.604772386193096,0.5060657835148037,0.15237633657339072,0.13555224235829327,0.06614875358239332,0.013992953668727133,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.608764382191096,0.5049386508125943,0.15249322654011324,0.13568074340661238,0.06666610913390716,0.014138577205133025,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6127563781890943,0.5038115181103848,0.1526101165068357,0.13580924445493148,0.06718346468542095,0.014284200741538902,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6167483741870936,0.5026843854081754,0.15272700647355822,0.13593774550325052,0.0677008202369348,0.014429824277944796,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.620740370185093,0.5016493120217658,0.15284881812309006,0.13606610467136604,0.06820750606225988,0.014568266175149253,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6247323661830912,0.5010185531979898,0.15299224527144686,0.13619384071696577,0.06866733160364814,0.014675167089374478,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6287243621810905,0.5003877943742138,0.15313567241980364,0.13632157676256554,0.06912715714503644,0.014782068003599708,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.632716358179089,0.4997570355504379,0.15327909956816044,0.13644931280816527,0.06958698268642469,0.01488896891782493,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6367083541770886,0.4991262767266618,0.1534225267165172,0.13657704885376504,0.07004680822781299,0.014995869832050169,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.640700350175088,0.4984955179028858,0.153565953864874,0.13670478489936477,0.07050663376920123,0.01510277074627539,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6446923461730862,0.49786475907911,0.15370938101323078,0.1368325209449645,0.07096645931058948,0.01520967166050062,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6486843421710855,0.4972340002553339,0.15385280816158758,0.13696025699056427,0.07142628485197779,0.01531657257472585,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.652676338169084,0.496603241431558,0.15399623530994436,0.137087993036164,0.07188611039336604,0.015423473488951074,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.656668334167084,0.4959724826077819,0.15413966245830119,0.13721572908176374,0.07234593593475434,0.015530374403176311,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6606603301650815,0.4953440863331879,0.1542812653535703,0.13733908499350259,0.07277550350509433,0.01565200190811325,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.664652326163081,0.4947276101931021,0.15441366406280635,0.137440341138943,0.07305240585787252,0.015847931757095708,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.668644322161081,0.49411113405301627,0.1545460627720424,0.13754159728438348,0.07332930821065076,0.01604386160607818,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.6726363181590793,0.4934946579129305,0.15467846148127845,0.13764285342982388,0.07360621056342898,0.016239791455060635,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.676628314157079,0.4928781817728447,0.1548108601905145,0.13774410957526434,0.07388311291620721,0.016435721304043107,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.680620310155077,0.49226170563275895,0.1549432588997505,0.1378453657207048,0.0741600152689854,0.016631651153025562,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.684612306153076,0.49164522949267314,0.15507565760898653,0.13794662186614523,0.07443691762176362,0.016827581002008013,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
3.688604302151076,0.49102875335258744,0.1552080563182226,0.1380478780115857,0.07471381997454185,0.017023510850990492,0.0,0.4042901146107692,0.21870930125634266,3.0169722247194675,0
