r (A),g(r)_weighted_F-F,g(r)_weighted_Na-F,g(r)_weighted_Na-Na,g(r)_weighted_Na-U,g(r)_weighted_U-F,g(r)_weighted_U-U,S_i_Na-F,S_i_U-F,Average_SCL,SCL_BC
2.7904052026013004,0.7859739350651959,0.23046707334419453,0.06872693052314506,0.00015736976039506856,0.021099139373544264,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.7943971985993,0.7877755467955989,0.22893950323502918,0.06929724463676595,0.0002177452742389508,0.020606667050426145,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.7983891945972985,0.7895771585260019,0.22741193312586402,0.06986755875038678,0.0002781207880828265,0.020114194727308087,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8023811905952973,0.7913787702564048,0.2258843630166988,0.07043787286400761,0.00033849630192670226,0.01962172240419003,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8063731865932966,0.793180381986808,0.22435679290753346,0.07100818697762849,0.00039887181577058446,0.019129250081071917,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8103651825912954,0.7949819937172109,0.2228292227983683,0.07157850109124932,0.00045924732961446016,0.01863677775795386,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8143571785892947,0.796783605447614,0.22130165268920293,0.07214881520487021,0.0005196228434583425,0.01814430543483574,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.818349174587293,0.7985852171780169,0.21977408258003775,0.07271912931849103,0.0005799983573022181,0.017651833111717682,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8223411705852923,0.8000082619477253,0.21818595378355246,0.07326304430425983,0.0006027812075374041,0.017348024391404607,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.826333166583292,0.8011643684759188,0.216555123348572,0.0737883445203894,0.0005990564103562058,0.01717724769871043,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8303251625812904,0.8023204750041121,0.21492429291359175,0.07431364473651894,0.0005953316131750042,0.01700647100601626,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8343171585792897,0.8034765815323054,0.21329346247861133,0.07483894495264853,0.000591606815993806,0.01683569431332208,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8383091545772885,0.8046326880604986,0.21166263204363106,0.07536424516877807,0.0005878820188126077,0.016664917620627908,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8423011505752878,0.8057887945886919,0.2100318016086508,0.07588954538490758,0.0005841572216314061,0.016494140927933745,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8462931465732866,0.8069449011168853,0.20840097117367035,0.07641484560103719,0.0005804324244502079,0.016323364235239557,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8502851425712854,0.8081010076450785,0.2067701407386901,0.07694014581716671,0.0005767076272690096,0.016152587542545394,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8542771385692847,0.809257114173272,0.20513931030370966,0.0774654460332963,0.0005729828300878082,0.01598181084985121,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8582691345672835,0.8104132207014653,0.20350847986872939,0.07799074624942583,0.00056925803290661,0.015811034157157046,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8622611305652823,0.8109368193780813,0.2023129280991648,0.07853391259086293,0.0005625102024696519,0.015673100897185016,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8662531265632816,0.8109762416904368,0.20145057636994043,0.07909075521406209,0.0005534482802041722,0.015560308848986994,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8702451225612804,0.8110156640027925,0.20058822464071618,0.07964759783726119,0.0005443863579386925,0.015447516800788983,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.87423711855928,0.811055086315148,0.19972587291149183,0.08020444046046034,0.0005353244356732093,0.015334724752590968,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8782291145572785,0.8110945086275037,0.19886352118226758,0.08076128308365944,0.0005262625134077296,0.015221932704392961,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8822211105552773,0.8111339309398593,0.19800116945304333,0.08131812570685854,0.0005172005911422498,0.015109140656194951,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.886213106553277,0.8111733532522148,0.197138817723819,0.08187496833005768,0.00050813866887677,0.014996348607996935,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.8902051025512754,0.8112127755645703,0.19627646599459472,0.08243181095325679,0.000499076746611287,0.014883556559798929,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.894197098549274,0.811252197876926,0.19541411426537036,0.08298865357645595,0.0004900148243458072,0.014770764511600904,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.898189094547273,0.8112916201892815,0.19455176253614612,0.08354549619965505,0.0004809529020803274,0.014657972463402905,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9021810905452727,0.8109784043736822,0.1936303701505519,0.08410654175823311,0.000500313783894233,0.014443845146938725,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.906173086543272,0.8103724018555148,0.19265995777044884,0.08467107690994684,0.0005432734158841399,0.014145581667372871,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9101650825412704,0.8097663993373476,0.19168954539034577,0.08523561206166058,0.0005862330478740434,0.013847318187807012,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9141570785392696,0.8091603968191803,0.19071913301024263,0.08580014721337437,0.0006291926798639569,0.013549054708241118,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9181490745372685,0.8085543943010131,0.18974872063013956,0.0863646823650881,0.0006721523118538605,0.013250791228675268,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.922141070535268,0.8079483917828456,0.18877830825003641,0.08692921751680188,0.0007151119438437705,0.012952527749109379,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9261330665332665,0.8073423892646784,0.18780789586993335,0.08749375266851561,0.0007580715758336774,0.01265426426954352,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9301250625312654,0.806736386746511,0.1868374834898303,0.08805828782022934,0.0008010312078235844,0.012356000789977662,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9341170585292646,0.8061303842283438,0.18586707110972714,0.08862282297194313,0.0008439908398134944,0.012057737310411775,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9381090545272635,0.8055243817101765,0.18489665872962413,0.08918735812365686,0.0008869504718034013,0.011759473830845916,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9421010505252627,0.8044626505776383,0.1840384785109522,0.08974258693134436,0.0009446402949758604,0.01154017105588863,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.946093046523261,0.8029907636921667,0.18328130723756852,0.09028944002940818,0.0010155872902126047,0.011391932915079096,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9500850425212604,0.801518876806695,0.18252413596418482,0.09083629312747202,0.001086534285449349,0.01124369477426957,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.95407703851926,0.800046989921223,0.18176696469080106,0.09138314622553588,0.0011574812806861032,0.011095456633460022,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9580690345172584,0.7985751030357514,0.18100979341741738,0.09192999932359971,0.0012284282759228474,0.010947218492650497,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9620610305152577,0.7971032161502795,0.18025262214403356,0.09247685242166358,0.0012993752711596017,0.010798980351840955,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9660530265132565,0.795631329264808,0.1794954508706499,0.09302370551972741,0.0013703222663963494,0.010650742211031423,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.970045022511256,0.7941594423793362,0.1787382795972662,0.09357055861779123,0.0014412692616330935,0.010502504070221897,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9740370185092546,0.7926875554938643,0.17798110832388242,0.0941174117158551,0.0015122162568698475,0.010354265929412349,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.978029014507253,0.7912156686083927,0.17722393705049874,0.09466426481391893,0.001583163252106592,0.010206027788602821,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9820210105052527,0.7896625045957302,0.1765357305808736,0.09520321293675593,0.00168736326973555,0.010003200231476744,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9860130065032515,0.7880300752659563,0.17591478186540918,0.09573445175206965,0.0018239932151430302,0.009747134481210324,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9900050025012503,0.7863976459361823,0.17529383314994473,0.09626569056738338,0.0019606231605505072,0.0094910687309439,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9939969984992496,0.7847652166064081,0.17467288443448026,0.09679692938269716,0.002097253105958004,0.009235002980677438,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
2.9979889944972484,0.7831327872766342,0.17405193571901584,0.09732816819801088,0.002233883051365484,0.008978937230411018,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.001980990495248,0.78150035794686,0.17343098700355133,0.09785940701332466,0.0023705129967729775,0.008722871480144563,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0059729864932465,0.7798679286170863,0.17281003828808691,0.09839064582863838,0.0025071429421804573,0.008466805729878138,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0099649824912453,0.7782354992873123,0.1721890895726225,0.09892188464395209,0.0026437728875879376,0.008210739979611713,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0139569784892446,0.776603069957538,0.171568140857158,0.09945312345926588,0.0027804028329954313,0.007954674229345251,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0179489744872434,0.7749706406277641,0.17094719214169357,0.09998436227457959,0.002917032778402911,0.007698608479078831,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0219409704852427,0.7732566751282199,0.17051877188557105,0.10051393468889462,0.0030692826504785465,0.007535376986738985,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.025932966483241,0.771456550274022,0.17029379665091815,0.10104174621555626,0.003238038115167407,0.007470243550455633,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0299249624812403,0.7696564254198244,0.17006882141626525,0.10156955774221789,0.003406793579856264,0.007405110114172274,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.03391695847924,0.7678563005656261,0.16984384618161236,0.10209736926887958,0.0035755490445451405,0.007339976677888909,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0379089544772384,0.7660561757114284,0.16961887094695946,0.10262518079554123,0.0037443045092339982,0.007274843241605557,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0419009504752377,0.7642560508572304,0.16939389571230654,0.10315299232220292,0.003913059973922875,0.0072097098053221925,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0458929464732365,0.7624559260030326,0.16916892047765367,0.10368080384886455,0.004081815438611732,0.007144576369038834,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0498849424712358,0.7606558011488346,0.16894394524300077,0.10420861537552618,0.004250570903300593,0.0070794429327554744,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0538769384692346,0.7588556762946367,0.16871897000834787,0.10473642690218789,0.004419326367989469,0.007014309496472117,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0578689344672334,0.7570555514404388,0.16849399477369498,0.10526423842884952,0.004588081832678326,0.006949176060188758,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0618609304652327,0.7550574161305978,0.16802440909003916,0.10578013557713574,0.004800084767784334,0.006919867208312669,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0658529264632315,0.7528325269118755,0.16727470498897679,0.10628238884050807,0.005061613031916387,0.006931583283741686,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0698449224612303,0.7506076376931532,0.16652500088791444,0.1067846421038804,0.005323141296048441,0.006943299359170703,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0738369184592296,0.7483827484744309,0.16577529678685202,0.1072868953672528,0.005584669560180522,0.006955015434599726,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0778289144572284,0.7461578592557084,0.16502559268578965,0.10778914863062512,0.005846197824312577,0.0069667315100287435,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.081820910455228,0.743932970036986,0.1642758885847272,0.10829140189399752,0.006107726088444658,0.006978447585457761,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0858129064532265,0.7417080808182638,0.16352618448366485,0.10879365515736983,0.006369254352576713,0.006990163660886784,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0898049024512253,0.7394831915995415,0.1627764803826025,0.10929590842074217,0.006630782616708764,0.007001879736315801,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.093796898449225,0.737258302380819,0.16202677628154008,0.10979816168411453,0.006892310880840846,0.007013595811744818,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.0977888944472234,0.7350334131620967,0.16127707218047774,0.1103004149474869,0.0071538391449729,0.007025311887173835,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.101780890445222,0.7327448633230438,0.16066718413046635,0.1107951740658164,0.007391542395911888,0.0071127799725295765,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.105772886443221,0.73037727417448,0.1602308879191196,0.11128062865574995,0.007599665152942567,0.007294299710659506,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1097648824412203,0.7280096850259161,0.15979459170777283,0.11176608324568348,0.007807787909973245,0.00747581944878943,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.11375687843922,0.725642095877352,0.15935829549642602,0.11225153783561707,0.00801591066700395,0.007657339186919381,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1177488744372184,0.7232745067287881,0.15892199928507927,0.1127369924255506,0.008224033424034627,0.007838858925049303,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1217408704352176,0.7209069175802237,0.15848570307373247,0.1132224470154842,0.008432156181065333,0.008020378663179256,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1257328664332165,0.7185393284316602,0.1580494068623857,0.11370790160541774,0.00864027893809601,0.008201898401309178,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1297248624312157,0.7161717392830961,0.15761311065103892,0.11419335619535127,0.00884840169512669,0.008383418139439103,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1337168584292145,0.713804150134532,0.15717681443969214,0.11467881078528486,0.00905652445215739,0.008564937877569054,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1377088544272134,0.7114365609859681,0.15674051822834537,0.11516426537521839,0.009264647209188072,0.008746457615698977,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1417008504252126,0.7091263469486776,0.15635189909684333,0.1156451654620879,0.009527339241703193,0.00881748064312205,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1456928464232115,0.7068934205612795,0.15602750379642633,0.11611993036541814,0.00986353929825319,0.008739658101416416,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1496848424212103,0.7046604941738811,0.15570310849600932,0.11659469526874837,0.010199739354803188,0.008661835559710783,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.153676838419209,0.7024275677864826,0.15537871319559232,0.11706946017207864,0.010535939411353225,0.008584013018005144,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1576688344172084,0.7001946413990845,0.15505431789517532,0.11754422507540885,0.010872139467903223,0.00850619047629951,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.161660830415208,0.697961715011686,0.1547299225947583,0.11801898997873914,0.01120833952445326,0.00842836793459387,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1656528264132064,0.6957287886242878,0.1544055272943413,0.11849375488206935,0.011544539581003254,0.008350545392888237,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1696448224112053,0.6934958622368897,0.15408113199392431,0.11896851978539956,0.011880739637553253,0.008272722851182603,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1736368184092045,0.6912629358494912,0.15375673669350728,0.11944328468872985,0.012216939694103288,0.008194900309476965,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.177628814407204,0.6890300094620929,0.15343234139309028,0.11991804959206007,0.012553139750653287,0.008117077767771331,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1816208104052026,0.686757532953228,0.1531361416862054,0.12039514652611509,0.012914356663457532,0.008031023365447575,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.185612806403201,0.6844271960814772,0.15288119108837686,0.12087565513474888,0.013312172310411425,0.007932926055923252,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1896048024012003,0.6820968592097264,0.15262624049054832,0.12135616374338262,0.013709987957365319,0.00783482874639893,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1935967983991995,0.6797665223379753,0.15237128989271975,0.12183667235201645,0.014107803604319255,0.007736731436874595,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.1975887943971983,0.6774361854662244,0.15211633929489118,0.12231718096065024,0.014505619251273147,0.007638634127350272,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2015807903951976,0.6751058485944733,0.15186138869706262,0.12279768956928404,0.014903434898227085,0.007540536817825944,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2055727863931964,0.6727755117227224,0.15160643809923408,0.12327819817791782,0.015301250545180976,0.007442439508301615,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2095647823911952,0.6704451748509717,0.15135148750140553,0.1237587067865516,0.015699066192134868,0.007344342198777292,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2135567783891945,0.6681148379792206,0.15109653690357697,0.12423921539518543,0.016096881839088802,0.007246244889252964,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2175487743871933,0.6657845011074698,0.15084158630574843,0.12471972400381923,0.0164946974860427,0.0071481475797286345,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2215407703851926,0.6635003229644514,0.15055093925557467,0.125185925939027,0.016908344813138767,0.007033418529467419,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2255327663831914,0.6612895791625988,0.1502035023948518,0.12562936725742052,0.017347178904097274,0.006892229891670269,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2295247623811902,0.6590788353607462,0.149856065534129,0.1260728085758141,0.017786012995055778,0.006751041253873116,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.233516758379189,0.6568680915588933,0.1495086286734061,0.1265162498942077,0.018224847086014333,0.006609852616075945,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2375087543771883,0.6546573477570409,0.14916119181268328,0.12695969121260126,0.018663681176972837,0.006468663978278787,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.241500750375188,0.652446603955188,0.1488137549519604,0.12740313253099486,0.019102515267931396,0.006327475340481615,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2454927463731864,0.6502358601533353,0.14846631809123756,0.1278465738493884,0.019541349358889903,0.006186286702684464,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2494847423711857,0.6480251163514826,0.14811888123051467,0.12829001516778205,0.01998018344984846,0.006045098064887292,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2534767383691845,0.6458143725496299,0.1477714443697918,0.1287334564861756,0.020419017540806963,0.005903909427090141,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2574687343671838,0.6436036287477774,0.14742400750906898,0.12917689780456915,0.02085785163176547,0.005762720789292982,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2614607303651826,0.6413691517306931,0.1472092847314221,0.12959828528784464,0.021286463117142055,0.005740589595113578,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2654527263631814,0.6390935479776255,0.14722453909773572,0.12998145619382634,0.021697360087366276,0.005924770272408738,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2694447223611807,0.6368179442245577,0.14723979346404928,0.13036462709980806,0.022108257057590546,0.006108950949703919,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2734367183591795,0.6345423404714902,0.1472550478303629,0.13074779800578976,0.02251915402781477,0.006293131626999079,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2774287143571783,0.6322667367184227,0.14727030219667647,0.13113096891177148,0.022930050998038992,0.006477312304294239,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2814207103551776,0.6299911329653548,0.14728555656299008,0.1315141398177532,0.02334094796826326,0.006661492981589419,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2854127063531764,0.6277155292122871,0.14730081092930367,0.1318973107237349,0.02375184493848748,0.006845673658884579,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.289404702351176,0.6254399254592194,0.14731606529561728,0.13228048162971665,0.02416274190871175,0.007029854336179767,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2933966983491745,0.6231643217061519,0.14733131966193086,0.13266365253569834,0.02457363887893597,0.007214035013474927,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.2973886943471733,0.6208887179530843,0.14734657402824444,0.13304682344168003,0.024984535849160196,0.007398215690770086,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.301380690345173,0.6187843203959759,0.14732194519253325,0.1334365420130379,0.025406607880599282,0.007592725984001053,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3053726863431714,0.6170037258616607,0.1472218850834273,0.13383864421238967,0.025849815353901125,0.007806772724762729,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.30936468234117,0.6152231313273454,0.14712182497432136,0.13424074641174147,0.026293022827203024,0.008020819465524432,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.313356678339169,0.6134425367930298,0.14702176486521543,0.13464284861109324,0.026736230300504867,0.008234866206286107,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3173486743371683,0.6116619422587147,0.1469217047561095,0.13504495081044499,0.027179437773806717,0.008448912947047782,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.321340670335168,0.6098813477243993,0.14682164464700356,0.13544705300979687,0.027622645247108613,0.008662959687809477,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3253326663331664,0.608100753190084,0.14672158453789763,0.13584915520914861,0.02806585272041046,0.00887700642857116,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3293246623311656,0.6063201586557685,0.1466215244287917,0.13625125740850041,0.028509060193712358,0.009091053169332857,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3333166583291645,0.6045395641214534,0.14652146431968574,0.1366533596078522,0.0289522676670142,0.009305099910094532,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3373086543271637,0.602758969587138,0.14642140421057984,0.137055461807204,0.029395475140316048,0.009519146650856207,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3413006503251625,0.6009354688594937,0.14644135623836346,0.1374401235545796,0.02986029811244287,0.009715950987589261,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3452926463231614,0.5990231853164228,0.1467096410724801,0.1377886969820969,0.030369848539830453,0.009877076811370709,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3492846423211606,0.5971109017733518,0.14697792590659678,0.13813727040961418,0.030879398967218093,0.010038202635152172,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3532766383191595,0.5951986182302808,0.14724621074071345,0.1384858438371315,0.031388949394605674,0.01019932845893362,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3572686343171583,0.5932863346872101,0.1475144955748301,0.13883441726464876,0.031898499821993255,0.010360454282715068,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.361260630315157,0.591374051144139,0.14778278040894677,0.13918299069216605,0.0324080502493809,0.010521580106496538,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3652526263131564,0.5894617676010682,0.1480510652430634,0.13953156411968337,0.03291760067676847,0.010682705930277989,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.369244622311156,0.5875494840579971,0.14831935007718008,0.13988013754720066,0.033427151104156116,0.01084383175405945,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3732366183091544,0.5856372005149264,0.14858763491129673,0.14022871097471795,0.0339367015315437,0.011004957577840898,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3772286143071533,0.5837249169718555,0.14885591974541337,0.14057728440223524,0.03444625195893128,0.011166083401622354,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3812206103051525,0.581763016904626,0.14896451135956573,0.1409162658421969,0.034982616708811975,0.011290450579981067,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.385212606303152,0.5796884629259875,0.14871052082674993,0.14123346875303638,0.03557986315812356,0.011331357555207816,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3892046023011506,0.5776139089473489,0.1484565302939341,0.1415506716638759,0.036177109607435205,0.011372264530434557,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.393196598299149,0.5755393549687103,0.1482025397611183,0.1418678745747154,0.036774356056746796,0.0114131715056613,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.3971885942971483,0.5734648009900719,0.14794854922830247,0.1421850774855549,0.03737160250605838,0.011454078480888042,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4011805902951475,0.5713902470114333,0.14769455869548667,0.14250228039639443,0.03796884895537003,0.011494985456114791,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4051725862931463,0.5693156930327948,0.14744056816267084,0.14281948330723387,0.03856609540468161,0.011535892431341533,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4091645822911456,0.5672411390541563,0.14718657762985501,0.14313668621807338,0.039163341853993255,0.011576799406568276,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4131565782891444,0.5651665850755176,0.14693258709703924,0.14345388912891285,0.039760588303304846,0.011617706381795018,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4171485742871432,0.5630920310968791,0.1466785965642234,0.14377109203975233,0.04035783475261643,0.01165861335702176,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
3.4211405702851425,0.5611708607415866,0.14653076179138808,0.14408040080714848,0.04097148505602904,0.011682442662979088,0.0,0.2843266708392139,0.0004304564168038468,2.703710728127338,0
